region,median,lower_90,upper_90,lower_50,upper_50,confidence
Pernambuco,381,322,427,365,408,1
Pernambuco,405,347,458,388,429,1
Pernambuco,429,371,484,409,454,1
Pernambuco,452,388,499,427,469,1
Pernambuco,473,412,521,450,494,1
Pernambuco,494,438,549,462,506,1
Pernambuco,511,452,564,485,528,0.99
Pernambuco,529,469,590,502,550,0.99
Pernambuco,548,488,608,519,565,0.99
Pernambuco,566,506,626,546,593,0.99
Pernambuco,587,524,655,557,607,0.98
Pernambuco,607,544,677,576,627,0.98
Pernambuco,628,556,697,598,654,0.97
Pernambuco,650,573,731,621,684,0.97
Pernambuco,677,591,759,633,698,0.96
Pernambuco,713,630,808,676,743,0.95
Pernambuco,756,656,848,709,787,0.93
Pernambuco,804,705,912,747,829,0.91
Pernambuco,845,732,974,785,878,0.89
Pernambuco,899,737,1043,822,941,0.85
Pernambuco,971.5,791,1159,861,1013,0.81
Pernambuco,1081,865,1329,963,1149,0.76
Pernambuco,1244.5,966,1580,1070,1316,0.69
Piauí,1,1,1,1,1,1
Piauí,0,0,0,0,0,1
Piauí,0,0,0,0,0,1
Piauí,0,0,0,0,0,1
Piauí,0,0,0,0,0,1
Piauí,0,0,0,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,0,0,1,0,0,1
Piauí,1,0,2,0,1,1
Piauí,1,0,2,0,1,1
Piauí,1,0,2,0,1,1
Piauí,1,0,2,0,1,1
Piauí,1,0,2,0,1,1
Piauí,1,0,3,0,1,1
Piauí,1,0,3,0,1,1
Piauí,1,0,3,0,1,1
Piauí,1,0,3,0,1,1
Piauí,2,0,3,1,2,1
Piauí,2,0,3,1,2,1
Piauí,2,0,4,1,2,1
Piauí,2,0,4,0,2,1
Piauí,2,0,4,0,2,1
Piauí,2,0,5,2,3,1
Piauí,3,0,5,1,3,1
Piauí,3,1,6,1,3,1
Piauí,3,0,6,2,4,1
Piauí,4,1,7,2,4,1
Piauí,4,1,7,2,4,1
Piauí,5,1,8,3,5,1
Piauí,5,1,9,2,5,1
Piauí,6,1,10,4,7,1
Piauí,7,2,11,3,7,1
Piauí,8,3,13,5,9,1
Piauí,9,4,15,6,10,1
Piauí,11,5,16,9,13,1
Piauí,12,6,19,9,14,1
Piauí,14,8,21,10,15,1
Piauí,16,8,23,11,17,1
Piauí,19,10,26,14,20,1
Piauí,21,12,28,15,22,1
Piauí,23,14,31,17,24,1
Piauí,25,16,34,20,27,1
Piauí,28,17,37,24,31,1
Piauí,30,20,40,23,32,1
Piauí,33,22,43,26,34,1
Piauí,36,24,46,29,38,1
Piauí,40,28,51,33,42,1
Piauí,43,32,55,37,46,1
Piauí,47,33,59,39,49,1
Piauí,51,39,64,44,54,1
Piauí,55,39,67,47,58,1
Piauí,60,45,72,53,64,1
Piauí,64,49,77,54,66,1
Piauí,68,54,82,59,71,0.99
Piauí,72,57,86,64,76,0.99
Piauí,77,61,91,70,82,0.99
Piauí,81,66,95,71,83,0.99
Piauí,85,69,100,77,89,0.98
Piauí,89,72,105,79,92,0.98
Piauí,92,77,110,82,96,0.97
Piauí,96,79,114,85,99,0.97
Piauí,101,84,118,91,105,0.96
Piauí,106,86,123,95,110,0.94
Piauí,112,91,131,104,120,0.93
Piauí,118,96,138,107,123,0.91
Piauí,125,102,144,110,127,0.89
Piauí,133.5,111,155,121,139,0.85
Piauí,143,119,165,130,148,0.81
Piauí,154,125,177,142,163,0.76
Piauí,163,135,190,150,172,0.69
Rio de Janeiro,1,1,1,1,1,1
Rio de Janeiro,0,0,0,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,0,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0.5,0,1,0,1,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,1,0,0,1
Rio de Janeiro,0,0,2,0,0,1
Rio de Janeiro,1,0,2,0,1,1
Rio de Janeiro,1,0,2,0,1,1
Rio de Janeiro,1,0,3,0,1,1
Rio de Janeiro,1,0,3,0,1,1
Rio de Janeiro,1,0,4,0,1,1
Rio de Janeiro,2,0,4,1,2,1
Rio de Janeiro,2,0,5,0,2,1
Rio de Janeiro,3,0,6,1,3,1
Rio de Janeiro,4,0,7,1,4,1
Rio de Janeiro,4,0,8,2,5,1
Rio de Janeiro,6,1,10,3,6,1
Rio de Janeiro,7,1,11,3,7,1
Rio de Janeiro,8,3,14,3,8,1
Rio de Janeiro,10,3,16,6,11,1
Rio de Janeiro,12,4,19,7,13,1
Rio de Janeiro,14,6,22,9,15,1
Rio de Janeiro,17,7,25,11,18,1
Rio de Janeiro,20,11,30,12,20,1
Rio de Janeiro,23,13,34,19,27,1
Rio de Janeiro,27,17,39,21,30,1
Rio de Janeiro,32,18,43,24,34,1
Rio de Janeiro,36,21,49,27,38,1
Rio de Janeiro,42,28,56,31,43,1
Rio de Janeiro,47,33,63,36,49,1
Rio de Janeiro,53,38,69,44,57,1
Rio de Janeiro,59,42,75,49,62,1
Rio de Janeiro,64,46,80,56,69,1
Rio de Janeiro,71,51,88,62,76,1
Rio de Janeiro,78,57,96,67,82,1
Rio de Janeiro,83,60,103,71,89,1
Rio de Janeiro,90,66,111,75,93,1
Rio de Janeiro,96.5,74,120,85,104,1
Rio de Janeiro,105,77,126,93,112,1
Rio de Janeiro,114,83,138,99,120,1
Rio de Janeiro,125,96,152,114,135,1
Rio de Janeiro,138,109,167,124,147,1
Rio de Janeiro,151,118,179,133,156,1
Rio de Janeiro,164,131,194,151,176,1
Rio de Janeiro,178,145,208,160,187,1
Rio de Janeiro,189,156,219,178,203,1
Rio de Janeiro,202,165,233,189,214,1
Rio de Janeiro,214,178,247,200,227,1
Rio de Janeiro,226,195,259,207,234,1
Rio de Janeiro,238,203,268,222,249,1
Rio de Janeiro,250,217,284,231,258,1
Rio de Janeiro,259,224,292,243,269,1
Rio de Janeiro,267,233,303,255,281,1
Rio de Janeiro,273,235,310,254,282,1
Rio de Janeiro,284,246,323,264,296,1
Rio de Janeiro,294,251,333,273,308,1
Rio de Janeiro,303.5,253,343,281,316,1
Rio de Janeiro,315,264,360,291,329,1
Rio de Janeiro,329,280,381,302,344,1
Rio de Janeiro,346,292,398,324,366,1
Rio de Janeiro,365,306,420,340,387,1
Rio de Janeiro,386,323,447,364,412,1
Rio de Janeiro,413,350,474,391,439,1
Rio de Janeiro,442,381,503,410,460,1
Rio de Janeiro,470,407,530,434,486,1
Rio de Janeiro,500,428,555,465,518,1
Rio de Janeiro,525,469,590,494,546,1
Rio de Janeiro,552,493,621,525,576,1
Rio de Janeiro,578,515,644,555,606,0.99
Rio de Janeiro,602,537,666,571,623,0.99
Rio de Janeiro,626,564,691,596,647,0.99
Rio de Janeiro,646,574,707,615,668,0.99
Rio de Janeiro,671,600,732,650,701,0.98
Rio de Janeiro,695,623,766,666,720,0.98
Rio de Janeiro,724,647,789,696,753,0.97
Rio de Janeiro,751,686,824,732,788,0.97
Rio de Janeiro,781.5,711,846,752,807,0.96
Rio de Janeiro,805,741,869,775,826,0.95
Rio de Janeiro,820.5,753,883,787,840,0.93
Rio de Janeiro,822,760,893,788,839,0.91
Rio de Janeiro,825,740,895,783,844,0.89
Rio de Janeiro,825.5,729,927,773,849,0.85
Rio de Janeiro,837,703,965,780,880,0.81
Rio de Janeiro,885,707,1058,809,941,0.76
Rio de Janeiro,984,755,1215,860,1035,0.69
Rio Grande do Norte,1,1,1,1,1,1
Rio Grande do Norte,1,0,1,1,1,1
Rio Grande do Norte,1,0,1,1,1,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,1,0,0,1
Rio Grande do Norte,0,0,2,0,0,1
Rio Grande do Norte,1,0,2,0,1,1
Rio Grande do Norte,1,0,2,0,1,1
Rio Grande do Norte,1,0,2,0,1,1
Rio Grande do Norte,1,0,3,0,1,1
Rio Grande do Norte,1,0,3,0,1,1
Rio Grande do Norte,2,0,4,1,2,1
Rio Grande do Norte,2,0,4,1,2,1
Rio Grande do Norte,2,0,5,0,2,1
Rio Grande do Norte,3,1,6,1,3,1
Rio Grande do Norte,3,0,6,2,4,1
Rio Grande do Norte,4,0,7,3,5,1
Rio Grande do Norte,5,1,9,2,5,1
Rio Grande do Norte,6,2,10,3,6,1
Rio Grande do Norte,7,2,11,5,8,1
Rio Grande do Norte,8,4,13,4,8,1
Rio Grande do Norte,9,4,14,6,10,1
Rio Grande do Norte,11,5,15,7,11,1
Rio Grande do Norte,12,6,17,9,13,1
Rio Grande do Norte,14,7,19,11,15,1
Rio Grande do Norte,15,9,21,11,16,1
Rio Grande do Norte,17,10,23,13,18,1
Rio Grande do Norte,18,12,25,15,20,1
Rio Grande do Norte,19,11,25,16,21,1
Rio Grande do Norte,20,13,27,17,22,1
Rio Grande do Norte,21,13,28,16,22,1
Rio Grande do Norte,22,14,29,17,23,1
Rio Grande do Norte,23,14,30,19,25,1
Rio Grande do Norte,23,14,30,20,26,1
Rio Grande do Norte,24,16,31,19,25,1
Rio Grande do Norte,23,15,31,19,25,1
Rio Grande do Norte,23,14,30,18,24,1
Rio Grande do Norte,24,16,33,18,25,1
Rio Grande do Norte,25,15,33,20,27,1
Rio Grande do Norte,29,20,38,26,33,1
Rio Grande do Norte,32,22,41,28,35,1
Rio Grande do Norte,34,25,45,28,36,1
Rio Grande do Norte,37,25,46,32,40,1
Rio Grande do Norte,40,30,50,34,42,1
Rio Grande do Norte,41,30,52,35,44,1
Rio Grande do Norte,43,32,54,37,46,1
Rio Grande do Norte,45,36,57,38,47,1
Rio Grande do Norte,47,35,59,41,50,1
Rio Grande do Norte,50,39,63,42,52,1
Rio Grande do Norte,52.5,41,66,45,55,1
Rio Grande do Norte,55,42,68,51,60,1
Rio Grande do Norte,58,45,72,51,62,1
Rio Grande do Norte,64,48,76,58,69,1
Rio Grande do Norte,68,53,81,61,72,1
Rio Grande do Norte,72,56,85,65,76,1
Rio Grande do Norte,77,60,90,70,81,1
Rio Grande do Norte,81,64,96,75,87,1
Rio Grande do Norte,85,68,99,77,89,0.99
Rio Grande do Norte,89,73,104,80,92,0.99
Rio Grande do Norte,89,74,104,81,93,0.99
Rio Grande do Norte,90,72,104,82,95,0.99
Rio Grande do Norte,90,72,105,84,97,0.98
Rio Grande do Norte,91,75,108,82,95,0.98
Rio Grande do Norte,94,77,112,87,100,0.97
Rio Grande do Norte,100,81,118,90,105,0.97
Rio Grande do Norte,105,85,123,96,111,0.96
Rio Grande do Norte,112,92,132,103,119,0.95
Rio Grande do Norte,120,98,140,109,126,0.93
Rio Grande do Norte,129,108,150,116,134,0.91
Rio Grande do Norte,138,113,157,130,146,0.89
Rio Grande do Norte,149,124,170,136,154,0.85
Rio Grande do Norte,159,132,180,148,167,0.81
Rio Grande do Norte,169,141,193,157,178,0.76
Rio Grande do Norte,176,149,202,162,183,0.69
Rio Grande do Sul,1,1,1,1,1,1
Rio Grande do Sul,0,0,0,0,0,1
Rio Grande do Sul,0.5,0,1,0,1,1
Rio Grande do Sul,1,0,1,1,1,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,1,0,0,1
Rio Grande do Sul,0,0,2,0,0,1
Rio Grande do Sul,1,0,2,0,1,1
Rio Grande do Sul,1,0,2,0,1,1
Rio Grande do Sul,1,0,2,0,1,1
Rio Grande do Sul,1,0,3,0,1,1
Rio Grande do Sul,1,0,3,0,1,1
Rio Grande do Sul,1,0,4,0,1,1
Rio Grande do Sul,2,0,4,1,2,1
Rio Grande do Sul,2,0,5,0,2,1
Rio Grande do Sul,3,0,6,1,3,1
Rio Grande do Sul,4,0,7,2,4,1
Rio Grande do Sul,4,1,8,1,4,1
Rio Grande do Sul,5,2,10,2,5,1
Rio Grande do Sul,6,2,11,4,7,1
Rio Grande do Sul,8,2,12,4,8,1
Rio Grande do Sul,9,3,14,6,10,1
Rio Grande do Sul,11,5,16,7,11,1
Rio Grande do Sul,12,6,18,8,13,1
Rio Grande do Sul,14,8,20,10,15,1
Rio Grande do Sul,16,9,22,12,17,1
Rio Grande do Sul,18,10,24,14,19,1
Rio Grande do Sul,20,12,26,14,20,1
Rio Grande do Sul,21,13,28,16,22,1
Rio Grande do Sul,23,15,30,18,24,1
Rio Grande do Sul,24,16,31,19,25,1
Rio Grande do Sul,25,18,33,21,27,1
Rio Grande do Sul,25,17,33,19,26,1
Rio Grande do Sul,27,18,34,21,28,1
Rio Grande do Sul,28,18,35,22,29,1
Rio Grande do Sul,28,20,37,25,31,1
Rio Grande do Sul,29,22,38,25,31,1
Rio Grande do Sul,30,22,39,25,32,1
Rio Grande do Sul,31,23,40,26,33,1
Rio Grande do Sul,33,23,41,27,34,1
Rio Grande do Sul,33,23,41,28,35,1
Rio Grande do Sul,33,25,42,28,35,1
Rio Grande do Sul,32,22,40,27,34,1
Rio Grande do Sul,32,21,39,26,33,1
Rio Grande do Sul,31,23,40,26,33,1
Rio Grande do Sul,31,21,39,26,33,1
Rio Grande do Sul,31,20,38,26,33,1
Rio Grande do Sul,31,22,39,25,32,1
Rio Grande do Sul,30,21,39,25,32,1
Rio Grande do Sul,30,19,38,25,32,1
Rio Grande do Sul,31,21,40,27,34,1
Rio Grande do Sul,33,23,42,27,35,1
Rio Grande do Sul,35,25,45,29,37,1
Rio Grande do Sul,38,26,48,34,42,1
Rio Grande do Sul,41,28,51,33,42,1
Rio Grande do Sul,43,31,55,37,46,1
Rio Grande do Sul,46,32,57,38,48,1
Rio Grande do Sul,50,37,64,44,54,1
Rio Grande do Sul,53,41,67,48,58,1
Rio Grande do Sul,58,43,73,51,62,1
Rio Grande do Sul,62,46,77,58,70,1
Rio Grande do Sul,69,53,83,59,71,1
Rio Grande do Sul,74,60,90,64,77,1
Rio Grande do Sul,78,63,94,68,81,1
Rio Grande do Sul,82,65,96,72,85,1
Rio Grande do Sul,86,70,105,79,92,1
Rio Grande do Sul,91,73,109,83,97,0.99
Rio Grande do Sul,97,76,114,84,100,0.99
Rio Grande do Sul,103,84,122,94,109,0.99
Rio Grande do Sul,109,88,127,96,113,0.99
Rio Grande do Sul,115,93,133,103,119,0.98
Rio Grande do Sul,121,99,139,109,125,0.98
Rio Grande do Sul,129,106,149,118,135,0.97
Rio Grande do Sul,136,113,157,126,143,0.96
Rio Grande do Sul,143,122,164,130,147,0.95
Rio Grande do Sul,150.5,124,171,138,156,0.94
Rio Grande do Sul,156,133,181,140,160,0.93
Rio Grande do Sul,160,132,189,145,166,0.91
Rio Grande do Sul,165,138,204,149,170,0.88
Rio Grande do Sul,174,142,218,155,179,0.84
Rio Grande do Sul,184,146,244,166,193,0.8
Rio Grande do Sul,195,162,288,173,202,0.74
Rio Grande do Sul,209,171,337,186,219,0.67
Rondônia,1,1,1,1,1,1
Rondônia,0.5,0,1,0,1,1
Rondônia,0.5,0,1,0,1,1
Rondônia,0.5,0,1,0,1,1
Rondônia,0.5,0,1,0,1,1
Rondônia,0,0,0,0,0,1
Rondônia,0,0,0,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0.5,0,1,0,1,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,1,0,1,1,1,1
Rondônia,0,0,0,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,1,0,0,1
Rondônia,0,0,2,0,0,1
Rondônia,1,0,2,0,1,1
Rondônia,1,0,2,0,1,1
Rondônia,1,0,2,0,1,1
Rondônia,1,0,2,0,1,1
Rondônia,1,0,2,0,1,1
Rondônia,1,0,3,0,1,1
Rondônia,1,0,3,0,1,1
Rondônia,1,0,3,0,1,1
Rondônia,1,0,3,0,1,1
Rondônia,2,0,4,1,2,1
Rondônia,2,0,4,1,2,1
Rondônia,2,0,5,0,2,1
Rondônia,3,0,5,1,3,1
Rondônia,3,0,6,1,3,1
Rondônia,4,1,7,2,4,1
Rondônia,4,1,8,1,4,1
Rondônia,5,1,9,3,6,1
Rondônia,6,1,10,3,6,1
Rondônia,7,2,11,5,8,1
Rondônia,8,3,13,4,8,1
Rondônia,9,3,14,6,10,1
Rondônia,11,4,16,7,12,1
Rondônia,12,5,18,8,13,1
Rondônia,14,7,21,11,16,1
Rondônia,16,9,23,13,18,1
Rondônia,18,11,26,14,20,1
Rondônia,20,12,28,16,22,1
Rondônia,23,14,31,20,26,1
Rondônia,25,15,33,20,27,1
Rondônia,27,18,35,22,29,1
Rondônia,29,20,38,25,32,1
Rondônia,31,22,41,25,32,1
Rondônia,34,23,43,28,36,1
Rondônia,35,24,45,29,37,1
Rondônia,38,27,49,30,39,1
Rondônia,41,29,53,34,43,1
Rondônia,44,31,56,38,47,1
Rondônia,48,33,59,42,52,1
Rondônia,52,38,64,44,54,1
Rondônia,55,41,68,46,57,1
Rondônia,60,44,73,53,64,0.99
Rondônia,65,51,79,55,67,0.99
Rondônia,69,56,82,61,72,0.99
Rondônia,73,59,88,66,77,0.99
Rondônia,79,63,92,71,82,0.98
Rondônia,83,65,96,76,88,0.98
Rondônia,86,69,99,78,90,0.97
Rondônia,88,72,102,79,91,0.97
Rondônia,91,75,106,83,95,0.96
Rondônia,93,75,106,85,97,0.95
Rondônia,94,77,109,85,98,0.93
Rondônia,94.5,78,111,86,99,0.91
Rondônia,95,79,111,85,98,0.89
Rondônia,95,80,114,86,99,0.85
Rondônia,99,79,118,89,104,0.81
Rondônia,105,82,125,95,110,0.76
Rondônia,111,86,135,96,115,0.69
Roraima,1,1,1,1,1,1
Roraima,0,0,0,0,0,1
Roraima,0,0,0,0,0,1
Roraima,0,0,0,0,0,1
Roraima,0,0,0,0,0,1
Roraima,0.5,0,1,0,1,1
Roraima,0,0,0,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,1,0,1,1,1,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,1,0,0,1
Roraima,0,0,2,0,0,1
Roraima,1,0,2,0,1,1
Roraima,1,0,2,0,1,1
Roraima,1,0,2,0,1,1
Roraima,1,0,3,0,1,1
Roraima,1,0,3,0,1,1
Roraima,1,0,3,0,1,1
Roraima,2,0,4,1,2,1
Roraima,2,0,4,1,2,1
Roraima,2,0,4,0,2,1
Roraima,2,0,5,0,2,1
Roraima,3,0,5,1,3,1
Roraima,3,1,6,1,3,1
Roraima,3,1,6,2,4,1
Roraima,4,1,7,2,4,1
Roraima,4,1,7,3,5,1
Roraima,5,1,8,2,5,1
Roraima,5,1,8,2,5,1
Roraima,6,2,10,3,6,1
Roraima,7,2,10,4,7,1
Roraima,7,2,11,5,8,1
Roraima,8,4,13,6,9,1
Roraima,9,3,13,5,9,1
Roraima,10,4,14,6,10,1
Roraima,11,5,16,8,12,1
Roraima,12,6,18,10,14,1
Roraima,14,8,20,10,15,1
Roraima,15,9,22,11,16,1
Roraima,17,11,24,13,18,1
Roraima,18,11,25,15,20,1
Roraima,20,11,26,15,21,1
Roraima,22,14,29,17,23,1
Roraima,23,14,30,18,24,1
Roraima,24,15,31,20,26,1
Roraima,26,18,34,21,27,1
Roraima,27,17,34,21,28,1
Roraima,28,19,36,23,30,1
Roraima,29,19,37,24,31,1
Roraima,31,21,40,24,32,1
Roraima,33,22,42,27,35,1
Roraima,35,23,45,28,37,1
Roraima,38,26,49,32,41,1
Roraima,42,31,54,36,45,1
Roraima,45,33,56,39,48,1
Roraima,49,36,61,42,52,1
Roraima,53,39,65,47,57,0.99
Roraima,57,43,70,50,60,0.99
Roraima,62,46,74,55,66,0.99
Roraima,66.5,53,81,58,69,0.99
Roraima,70,58,85,63,74,0.98
Roraima,73,60,86,66,76,0.98
Roraima,74,59,87,66,77,0.97
Roraima,76,62,89,68,79,0.97
Roraima,77,60,89,69,80,0.96
Roraima,79,63,91,72,83,0.95
Roraima,80,64,93,70,82,0.93
Roraima,81.5,67,96,73,85,0.91
Roraima,83,68,99,77,89,0.89
Roraima,86,65,101,77,91,0.85
Roraima,90,72,109,81,95,0.81
Roraima,97,73,118,85,102,0.76
Roraima,109,82,135,93,113,0.69
Santa Catarina,1,1,1,1,1,1
Santa Catarina,0.5,0,1,0,1,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,1,0,0,1
Santa Catarina,0,0,2,0,0,1
Santa Catarina,0,0,2,0,0,1
Santa Catarina,0,0,2,0,0,1
Santa Catarina,1,0,2,0,1,1
Santa Catarina,1,0,2,0,1,1
Santa Catarina,1,0,3,0,1,1
Santa Catarina,1,0,3,0,1,1
Santa Catarina,1,0,4,0,1,1
Santa Catarina,2,0,4,1,2,1
Santa Catarina,2,0,5,0,2,1
Santa Catarina,3,0,6,1,3,1
Santa Catarina,3,0,6,2,4,1
Santa Catarina,4,1,8,3,5,1
Santa Catarina,5,1,9,2,5,1
Santa Catarina,6,1,10,4,7,1
Santa Catarina,8,2,12,4,8,1
Santa Catarina,9,4,14,5,9,1
Santa Catarina,10,5,15,7,11,1
Santa Catarina,12,5,17,7,12,1
Santa Catarina,14,8,20,9,14,1
Santa Catarina,15,8,21,11,16,1
Santa Catarina,17,10,23,13,18,1
Santa Catarina,18,11,25,13,19,1
Santa Catarina,19,11,26,14,20,1
Santa Catarina,21,14,28,15,21,1
Santa Catarina,21,14,29,18,24,1
Santa Catarina,23,15,30,18,24,1
Santa Catarina,24,16,32,21,27,1
Santa Catarina,26,17,34,22,28,1
Santa Catarina,27,18,35,21,28,1
Santa Catarina,29,20,38,25,32,1
Santa Catarina,31,21,40,27,34,1
Santa Catarina,33,22,42,28,36,1
Santa Catarina,36,25,46,30,38,1
Santa Catarina,39,28,50,34,42,1
Santa Catarina,42,30,52,35,44,1
Santa Catarina,45,33,55,38,47,1
Santa Catarina,48,35,57,44,52,1
Santa Catarina,49,37,59,43,52,1
Santa Catarina,51,39,61,46,54,1
Santa Catarina,52,40,62,45,54,1
Santa Catarina,52,38,62,46,55,1
Santa Catarina,52,39,62,46,55,1
Santa Catarina,50,37,61,42,52,1
Santa Catarina,49,35,60,44,53,1
Santa Catarina,49,35,61,43,53,1
Santa Catarina,49,34,62,41,52,1
Santa Catarina,53,35,66,43,55,1
Santa Catarina,56,42,74,46,59,1
Santa Catarina,63,47,82,50,65,1
Santa Catarina,68,49,87,57,72,1
Santa Catarina,76,54,97,64,81,1
Santa Catarina,85,61,105,74,92,1
Santa Catarina,96,68,116,85,104,1
Santa Catarina,107,85,133,92,112,1
Santa Catarina,120,94,144,109,128,1
Santa Catarina,132,110,155,121,141,1
Santa Catarina,145,122,167,134,152,1
Santa Catarina,157,133,178,149,166,1
