region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,forecast,1.3,1,1.5,1.2,1.3,0.03
Paraíba,forecast,1.3,1,1.5,1.1,1.3,0.04
Paraíba,forecast,1.2,1,1.6,1.1,1.3,0.07
Paraíba,forecast,1.2,1,1.6,1.1,1.4,0.08
Paraíba,forecast,1.2,0.9,1.6,1.1,1.4,0.1
Paraíba,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Paraíba,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Paraíba,forecast,1.2,0.8,1.6,1.1,1.4,0.15
Paraíba,forecast,1.2,0.8,1.7,1.1,1.4,0.15
Paraíba,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Paraíba,forecast,1.2,0.8,1.7,1.1,1.4,0.18
Paraíba,forecast,1.2,0.7,1.7,1,1.4,0.18
Paraíba,forecast,1.2,0.8,1.7,1.1,1.4,0.19
Paraíba,forecast,1.2,0.8,1.8,1,1.4,0.19
Paraná,nowcast,1.7,1,2.4,1.3,1.9,0.03
Paraná,nowcast,1.7,1,2.3,1.4,1.9,0.03
Paraná,nowcast,1.6,1.1,2.3,1.3,1.8,0.03
Paraná,nowcast,1.6,1,2.2,1.3,1.8,0.02
Paraná,nowcast,1.6,1.1,2.1,1.3,1.7,0.03
Paraná,nowcast,1.5,1,2,1.3,1.7,0.03
Paraná,nowcast,1.5,1,1.9,1.3,1.6,0.03
Paraná,nowcast,1.5,1,1.9,1.3,1.6,0.03
Paraná,nowcast,1.4,1,1.8,1.3,1.6,0.03
Paraná,nowcast,1.4,1,1.8,1.3,1.6,0.03
Paraná,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Paraná,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Paraná,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Paraná,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Paraná,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Paraná,nowcast,1.3,1,1.6,1.2,1.4,0.03
Paraná,nowcast,1.3,1,1.6,1.2,1.4,0.04
Paraná,nowcast,1.2,1,1.5,1.1,1.3,0.07
Paraná,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Paraná,nowcast,1.1,0.9,1.4,1,1.2,0.18
Paraná,nowcast,1.1,0.8,1.3,1,1.2,0.28
Paraná,nowcast,1,0.8,1.3,1,1.1,0.38
Paraná,nowcast,1,0.8,1.2,0.9,1.1,0.47
Paraná,nowcast,1,0.8,1.2,0.9,1.1,0.54
Paraná,nowcast,1,0.8,1.2,0.9,1,0.62
Paraná,nowcast,1,0.8,1.1,0.9,1,0.68
Paraná,nowcast,0.9,0.7,1.1,0.9,1,0.73
Paraná,nowcast,0.9,0.8,1.1,0.9,1,0.73
Paraná,nowcast,0.9,0.8,1.1,0.9,1,0.73
Paraná,nowcast,0.9,0.7,1.2,0.9,1,0.68
Paraná,nowcast,1,0.8,1.2,0.9,1,0.62
Paraná,nowcast,1,0.8,1.2,0.9,1,0.59
Paraná,nowcast,1,0.8,1.2,0.9,1,0.53
Paraná,nowcast,1,0.8,1.2,0.9,1.1,0.5
Paraná,nowcast,1,0.8,1.2,0.9,1.1,0.49
Paraná,nowcast,1,0.8,1.2,0.9,1.1,0.46
Paraná,nowcast,1,0.8,1.3,0.9,1.1,0.39
Paraná,nowcast,1,0.8,1.3,1,1.1,0.32
Paraná,nowcast,1.1,0.9,1.3,1,1.1,0.25
Paraná,nowcast,1.1,0.9,1.3,1,1.2,0.19
Paraná,nowcast,1.1,0.9,1.3,1,1.2,0.15
Paraná,nowcast,1.1,0.9,1.4,1,1.2,0.13
Paraná,nowcast,1.1,0.9,1.3,1,1.2,0.13
Paraná,nowcast,1.1,0.9,1.3,1,1.2,0.13
Paraná,nowcast,1.1,0.9,1.3,1,1.2,0.19
Paraná,nowcast,1.1,0.9,1.3,1,1.2,0.26
Paraná,nowcast,1,0.9,1.2,1,1.1,0.33
Paraná,nowcast,1,0.9,1.2,1,1.1,0.37
Paraná,nowcast,1,0.8,1.2,1,1.1,0.35
Paraná,nowcast,1,0.9,1.2,1,1.1,0.32
Paraná,nowcast,1.1,0.9,1.3,1,1.1,0.24
Paraná,nowcast,1.1,0.9,1.3,1,1.2,0.17
Paraná,nowcast,1.1,0.9,1.4,1,1.2,0.13
Paraná,nowcast,1.1,1,1.4,1.1,1.2,0.09
Paraná,nowcast,1.2,1,1.4,1.1,1.2,0.06
Paraná,nowcast,1.2,1,1.4,1.1,1.2,0.05
Paraná,nowcast,1.2,1,1.4,1.1,1.3,0.05
Paraná,nowcast,1.2,1,1.5,1.1,1.3,0.04
Paraná,forecast,1.2,0.9,1.6,1.1,1.3,0.13
Paraná,forecast,1.2,0.9,1.6,1,1.3,0.17
Paraná,forecast,1.2,0.8,1.6,1,1.3,0.19
Paraná,forecast,1.2,0.8,1.7,1,1.4,0.21
Paraná,forecast,1.2,0.8,1.7,1,1.4,0.23
Paraná,forecast,1.2,0.7,1.7,1,1.4,0.25
Paraná,forecast,1.2,0.7,1.8,1,1.4,0.25
Paraná,forecast,1.2,0.6,1.8,1,1.4,0.26
Paraná,forecast,1.2,0.6,1.8,0.9,1.4,0.28
Paraná,forecast,1.2,0.6,1.8,0.9,1.4,0.3
Paraná,forecast,1.2,0.6,1.8,0.9,1.4,0.3
Paraná,forecast,1.2,0.5,1.9,0.9,1.4,0.3
Paraná,forecast,1.2,0.5,1.9,0.9,1.5,0.3
Paraná,forecast,1.2,0.6,1.9,0.8,1.4,0.31
Pernambuco,nowcast,1.6,0.8,2.4,1.2,1.8,0.08
Pernambuco,nowcast,1.6,0.9,2.3,1.3,1.8,0.07
Pernambuco,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Pernambuco,nowcast,1.5,0.9,2.3,1.3,1.8,0.07
Pernambuco,nowcast,1.6,1,2.2,1.3,1.8,0.04
Pernambuco,nowcast,1.6,1.1,2.3,1.4,1.8,0.03
Pernambuco,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Pernambuco,nowcast,1.7,1.2,2.4,1.5,1.9,0
Pernambuco,nowcast,1.7,1.2,2.3,1.5,1.9,0
Pernambuco,nowcast,1.7,1.3,2.3,1.5,1.9,0
Pernambuco,nowcast,1.8,1.3,2.2,1.5,1.9,0
Pernambuco,nowcast,1.8,1.3,2.2,1.6,1.9,0
Pernambuco,nowcast,1.8,1.4,2.2,1.6,1.9,0
Pernambuco,nowcast,1.8,1.4,2.2,1.6,1.9,0
Pernambuco,nowcast,1.8,1.4,2.2,1.6,1.9,0
Pernambuco,nowcast,1.7,1.4,2.1,1.5,1.8,0
Pernambuco,nowcast,1.7,1.4,2.1,1.6,1.9,0
Pernambuco,nowcast,1.7,1.3,2,1.5,1.8,0
Pernambuco,nowcast,1.7,1.4,2,1.5,1.8,0
Pernambuco,nowcast,1.6,1.3,1.9,1.5,1.7,0
Pernambuco,nowcast,1.6,1.3,1.9,1.5,1.7,0
Pernambuco,nowcast,1.5,1.3,1.8,1.4,1.6,0
Pernambuco,nowcast,1.5,1.3,1.7,1.4,1.6,0
Pernambuco,nowcast,1.4,1.2,1.7,1.4,1.5,0
Pernambuco,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pernambuco,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pernambuco,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pernambuco,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pernambuco,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pernambuco,nowcast,1.3,1.2,1.4,1.2,1.4,0
Pernambuco,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pernambuco,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pernambuco,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pernambuco,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pernambuco,nowcast,1.3,1.2,1.4,1.2,1.3,0
Pernambuco,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pernambuco,nowcast,1.2,1.1,1.4,1.2,1.3,0
Pernambuco,nowcast,1.2,1.1,1.3,1.2,1.3,0
Pernambuco,nowcast,1.2,1.1,1.3,1.2,1.3,0
Pernambuco,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pernambuco,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pernambuco,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.2,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.2,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.2,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.2,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.2,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.2,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.3,1.1,1.2,0
Pernambuco,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pernambuco,nowcast,1.2,1.1,1.3,1.2,1.2,0
Pernambuco,nowcast,1.2,1.1,1.4,1.2,1.3,0
Pernambuco,nowcast,1.3,1.1,1.4,1.2,1.3,0
Pernambuco,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pernambuco,forecast,1.3,1.1,1.6,1.2,1.4,0.02
Pernambuco,forecast,1.3,1,1.7,1.2,1.4,0.05
Pernambuco,forecast,1.3,1,1.7,1.2,1.4,0.06
Pernambuco,forecast,1.3,0.9,1.7,1.2,1.5,0.08
Pernambuco,forecast,1.3,0.9,1.8,1.2,1.5,0.1
Pernambuco,forecast,1.3,0.9,1.8,1.1,1.5,0.1
Pernambuco,forecast,1.3,0.9,1.8,1.1,1.5,0.12
Pernambuco,forecast,1.3,0.8,1.9,1.1,1.5,0.13
Pernambuco,forecast,1.3,0.8,1.9,1.1,1.5,0.14
Pernambuco,forecast,1.3,0.7,1.9,1.1,1.6,0.16
Pernambuco,forecast,1.3,0.7,2,1.1,1.5,0.16
Pernambuco,forecast,1.3,0.7,2,1.1,1.5,0.17
Pernambuco,forecast,1.3,0.7,2,1.1,1.5,0.19
Pernambuco,forecast,1.3,0.6,2,1.1,1.6,0.2
Piauí,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
Piauí,nowcast,1.5,0.8,2.4,1.1,1.7,0.09
Piauí,nowcast,1.6,0.8,2.3,1.2,1.7,0.07
Piauí,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Piauí,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
Piauí,nowcast,1.6,1,2.2,1.3,1.8,0.03
Piauí,nowcast,1.6,1,2.3,1.3,1.8,0.03
Piauí,nowcast,1.6,1.1,2.2,1.3,1.7,0.02
Piauí,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Piauí,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Piauí,nowcast,1.5,1.1,2.1,1.4,1.7,0.02
Piauí,nowcast,1.5,1.1,2,1.3,1.7,0.02
Piauí,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Piauí,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Piauí,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Piauí,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Piauí,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Piauí,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Piauí,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Piauí,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Piauí,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Piauí,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Piauí,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Piauí,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Piauí,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Piauí,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Piauí,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Piauí,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Piauí,nowcast,1.2,1,1.4,1.2,1.3,0.02
Piauí,nowcast,1.2,1,1.4,1.2,1.3,0.03
Piauí,nowcast,1.2,1,1.4,1.1,1.3,0.03
Piauí,nowcast,1.2,1,1.4,1.1,1.3,0.02
Piauí,nowcast,1.2,1,1.4,1.1,1.3,0.02
Piauí,nowcast,1.2,1,1.4,1.1,1.3,0.02
Piauí,nowcast,1.2,1,1.4,1.1,1.3,0.02
Piauí,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Piauí,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Piauí,nowcast,1.2,1.1,1.4,1.2,1.3,0
Piauí,nowcast,1.2,1.1,1.4,1.2,1.3,0
Piauí,nowcast,1.3,1.1,1.4,1.2,1.3,0
Piauí,forecast,1.2,0.9,1.6,1.1,1.4,0.09
Piauí,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Piauí,forecast,1.2,0.8,1.7,1.1,1.4,0.15
Piauí,forecast,1.2,0.8,1.7,1,1.4,0.19
Piauí,forecast,1.2,0.8,1.8,1,1.4,0.19
Piauí,forecast,1.2,0.7,1.8,1,1.4,0.21
Piauí,forecast,1.2,0.7,1.8,1,1.4,0.23
Piauí,forecast,1.2,0.6,1.8,1,1.4,0.25
Piauí,forecast,1.2,0.6,1.8,1,1.5,0.25
Piauí,forecast,1.2,0.6,1.9,1,1.5,0.27
Piauí,forecast,1.2,0.6,1.9,1,1.5,0.27
Piauí,forecast,1.2,0.5,1.9,0.9,1.5,0.28
Piauí,forecast,1.2,0.5,1.9,0.9,1.5,0.29
Piauí,forecast,1.2,0.5,2,0.9,1.5,0.3
Rio de Janeiro,nowcast,1.8,1.3,2.4,1.5,1.9,0
Rio de Janeiro,nowcast,1.7,1.2,2.3,1.5,1.9,0
Rio de Janeiro,nowcast,1.7,1.2,2.2,1.5,1.8,0
Rio de Janeiro,nowcast,1.7,1.3,2.2,1.5,1.8,0
Rio de Janeiro,nowcast,1.6,1.3,2.1,1.4,1.8,0
Rio de Janeiro,nowcast,1.6,1.2,2,1.5,1.8,0
Rio de Janeiro,nowcast,1.6,1.2,1.9,1.4,1.7,0
Rio de Janeiro,nowcast,1.5,1.2,1.9,1.4,1.6,0
Rio de Janeiro,nowcast,1.5,1.2,1.8,1.4,1.6,0
Rio de Janeiro,nowcast,1.5,1.2,1.7,1.3,1.6,0
Rio de Janeiro,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rio de Janeiro,nowcast,1.4,1.1,1.6,1.3,1.5,0
Rio de Janeiro,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rio de Janeiro,nowcast,1.4,1.1,1.6,1.3,1.4,0
Rio de Janeiro,nowcast,1.4,1.2,1.6,1.3,1.4,0
Rio de Janeiro,nowcast,1.4,1.2,1.6,1.3,1.4,0
Rio de Janeiro,nowcast,1.4,1.2,1.6,1.3,1.4,0
Rio de Janeiro,nowcast,1.4,1.2,1.5,1.3,1.4,0
Rio de Janeiro,nowcast,1.4,1.2,1.5,1.3,1.4,0
Rio de Janeiro,nowcast,1.4,1.2,1.5,1.3,1.4,0
Rio de Janeiro,nowcast,1.4,1.2,1.5,1.3,1.4,0
Rio de Janeiro,nowcast,1.3,1.2,1.5,1.3,1.4,0
Rio de Janeiro,nowcast,1.3,1.2,1.5,1.2,1.4,0
Rio de Janeiro,nowcast,1.3,1.2,1.5,1.2,1.4,0
Rio de Janeiro,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rio de Janeiro,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.4,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Rio de Janeiro,nowcast,1.2,1,1.3,1.1,1.2,0.01
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Rio de Janeiro,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.2,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rio de Janeiro,nowcast,1.2,1.1,1.2,1.1,1.2,0
Rio de Janeiro,nowcast,1.1,1.1,1.2,1.1,1.2,0
Rio de Janeiro,nowcast,1.1,1,1.2,1.1,1.1,0.01
Rio de Janeiro,nowcast,1.1,1,1.2,1.1,1.1,0.02
Rio de Janeiro,nowcast,1.1,1,1.2,1,1.1,0.07
Rio de Janeiro,nowcast,1.1,1,1.2,1,1.1,0.12
Rio de Janeiro,nowcast,1.1,1,1.2,1,1.1,0.09
Rio de Janeiro,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rio de Janeiro,forecast,1.1,0.9,1.3,1.1,1.2,0.1
Rio de Janeiro,forecast,1.1,0.9,1.3,1,1.2,0.14
Rio de Janeiro,forecast,1.1,0.9,1.4,1,1.2,0.17
Rio de Janeiro,forecast,1.1,0.9,1.4,1,1.2,0.2
Rio de Janeiro,forecast,1.1,0.8,1.4,1,1.2,0.23
Rio de Janeiro,forecast,1.1,0.8,1.4,1,1.2,0.22
Rio de Janeiro,forecast,1.1,0.8,1.4,1,1.2,0.25
Rio de Janeiro,forecast,1.1,0.8,1.4,1,1.2,0.26
Rio de Janeiro,forecast,1.1,0.8,1.5,1,1.2,0.28
Rio de Janeiro,forecast,1.1,0.8,1.5,1,1.3,0.29
Rio de Janeiro,forecast,1.1,0.7,1.5,0.9,1.2,0.31
Rio de Janeiro,forecast,1.1,0.7,1.5,1,1.2,0.32
Rio de Janeiro,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Rio de Janeiro,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Rio Grande do Norte,nowcast,1.6,1,2.3,1.3,1.8,0.03
Rio Grande do Norte,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Rio Grande do Norte,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
Rio Grande do Norte,nowcast,1.5,1,2,1.3,1.6,0.04
Rio Grande do Norte,nowcast,1.4,1,1.9,1.2,1.6,0.04
Rio Grande do Norte,nowcast,1.4,1,1.8,1.2,1.5,0.05
Rio Grande do Norte,nowcast,1.4,1,1.8,1.2,1.5,0.06
Rio Grande do Norte,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Rio Grande do Norte,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Rio Grande do Norte,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Rio Grande do Norte,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Rio Grande do Norte,nowcast,1.2,0.9,1.5,1,1.3,0.2
Rio Grande do Norte,nowcast,1.1,0.8,1.4,1,1.2,0.25
Rio Grande do Norte,nowcast,1.1,0.8,1.4,1,1.2,0.28
Rio Grande do Norte,nowcast,1.1,0.8,1.4,1,1.2,0.25
Rio Grande do Norte,nowcast,1.1,0.9,1.5,1,1.2,0.17
Rio Grande do Norte,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Rio Grande do Norte,nowcast,1.2,1,1.6,1.1,1.3,0.05
Rio Grande do Norte,nowcast,1.3,1,1.6,1.1,1.3,0.03
Rio Grande do Norte,nowcast,1.3,1,1.6,1.1,1.4,0.03
Rio Grande do Norte,nowcast,1.3,1,1.6,1.2,1.4,0.03
Rio Grande do Norte,nowcast,1.3,1,1.5,1.2,1.4,0.04
Rio Grande do Norte,nowcast,1.3,1,1.5,1.2,1.4,0.04
Rio Grande do Norte,nowcast,1.2,1,1.5,1.2,1.3,0.05
Rio Grande do Norte,nowcast,1.2,1,1.5,1.1,1.3,0.05
Rio Grande do Norte,nowcast,1.2,1,1.5,1.1,1.3,0.05
Rio Grande do Norte,nowcast,1.2,1,1.4,1.1,1.3,0.04
Rio Grande do Norte,nowcast,1.2,1,1.4,1.1,1.3,0.04
Rio Grande do Norte,nowcast,1.2,1,1.4,1.1,1.3,0.02
Rio Grande do Norte,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Norte,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Norte,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Rio Grande do Norte,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Rio Grande do Norte,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rio Grande do Norte,nowcast,1.2,1,1.4,1.2,1.3,0.02
Rio Grande do Norte,nowcast,1.2,1,1.4,1.1,1.3,0.04
Rio Grande do Norte,nowcast,1.2,1,1.3,1.1,1.3,0.07
Rio Grande do Norte,nowcast,1.1,1,1.3,1.1,1.2,0.11
Rio Grande do Norte,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Rio Grande do Norte,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Rio Grande do Norte,nowcast,1.1,1,1.3,1.1,1.2,0.08
Rio Grande do Norte,nowcast,1.1,1,1.3,1.1,1.2,0.06
Rio Grande do Norte,nowcast,1.2,1,1.3,1.1,1.2,0.03
Rio Grande do Norte,nowcast,1.2,1,1.3,1.1,1.2,0.01
Rio Grande do Norte,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Rio Grande do Norte,nowcast,1.2,1.1,1.4,1.2,1.3,0
Rio Grande do Norte,nowcast,1.2,1.1,1.4,1.2,1.3,0
Rio Grande do Norte,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rio Grande do Norte,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rio Grande do Norte,nowcast,1.3,1.1,1.4,1.2,1.3,0
Rio Grande do Norte,forecast,1.2,1,1.5,1.2,1.4,0.05
Rio Grande do Norte,forecast,1.2,1,1.6,1.1,1.4,0.08
Rio Grande do Norte,forecast,1.2,0.9,1.6,1.1,1.4,0.1
Rio Grande do Norte,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Rio Grande do Norte,forecast,1.2,0.9,1.7,1.1,1.4,0.15
Rio Grande do Norte,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Rio Grande do Norte,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Rio Grande do Norte,forecast,1.2,0.8,1.7,1,1.4,0.19
Rio Grande do Norte,forecast,1.2,0.8,1.8,1,1.4,0.2
Rio Grande do Norte,forecast,1.2,0.8,1.8,1,1.4,0.2
Rio Grande do Norte,forecast,1.2,0.7,1.8,1,1.5,0.22
Rio Grande do Norte,forecast,1.2,0.7,1.8,1,1.4,0.23
Rio Grande do Norte,forecast,1.2,0.7,1.8,1,1.5,0.23
Rio Grande do Norte,forecast,1.2,0.7,1.8,1,1.5,0.24
Rio Grande do Sul,nowcast,1.4,1,1.8,1.2,1.5,0.05
Rio Grande do Sul,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Rio Grande do Sul,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Rio Grande do Sul,nowcast,1.2,0.9,1.5,1.1,1.4,0.11
Rio Grande do Sul,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Rio Grande do Sul,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Rio Grande do Sul,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Rio Grande do Sul,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Rio Grande do Sul,nowcast,1.2,0.9,1.4,1,1.2,0.15
Rio Grande do Sul,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Rio Grande do Sul,nowcast,1.1,0.9,1.4,1,1.2,0.2
Rio Grande do Sul,nowcast,1.1,0.8,1.3,1,1.2,0.24
Rio Grande do Sul,nowcast,1.1,0.8,1.3,1,1.2,0.32
Rio Grande do Sul,nowcast,1,0.8,1.3,1,1.1,0.38
Rio Grande do Sul,nowcast,1,0.8,1.2,0.9,1.1,0.42
Rio Grande do Sul,nowcast,1,0.8,1.2,0.9,1.1,0.47
Rio Grande do Sul,nowcast,1,0.8,1.2,0.9,1.1,0.5
Rio Grande do Sul,nowcast,1,0.8,1.2,0.9,1.1,0.55
Rio Grande do Sul,nowcast,1,0.8,1.2,0.9,1.1,0.55
Rio Grande do Sul,nowcast,1,0.8,1.2,0.9,1.1,0.51
Rio Grande do Sul,nowcast,1,0.8,1.3,0.9,1.1,0.41
Rio Grande do Sul,nowcast,1.1,0.8,1.3,0.9,1.1,0.31
Rio Grande do Sul,nowcast,1.1,0.9,1.4,1,1.2,0.21
Rio Grande do Sul,nowcast,1.1,0.9,1.4,1,1.2,0.13
Rio Grande do Sul,nowcast,1.2,1,1.5,1.1,1.2,0.07
Rio Grande do Sul,nowcast,1.2,1,1.4,1.1,1.3,0.06
Rio Grande do Sul,nowcast,1.2,1,1.5,1.1,1.3,0.03
Rio Grande do Sul,nowcast,1.2,1,1.5,1.2,1.3,0.02
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rio Grande do Sul,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Rio Grande do Sul,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
