region,median,lower_90,upper_90,lower_50,upper_50,confidence
Toscana,0,0,0,0,0,1
Toscana,0,0,0,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,1,0,2,0,1,1
Toscana,1,0,2,0,1,1
Toscana,1,0,2,0,1,1
Toscana,1,0,2,0,1,1
Toscana,1,0,3,0,1,1
Toscana,1,0,4,0,1,1
Toscana,1,0,4,0,1,1
Toscana,2,0,5,0,2,1
Toscana,2,0,5,0,2,1
Toscana,3,0,7,0,3,1
Toscana,4,0,8,1,4,1
Toscana,5,0,10,1,5,1
Toscana,6,1,12,2,6,1
Toscana,7,1,14,2,7,1
Toscana,9,2,17,4,10,1
Toscana,12,4,21,5,12,1
Toscana,14,4,24,7,15,1
Toscana,18,7,29,10,19,1
Toscana,22,10,35,15,25,1
Toscana,26,11,40,16,28,1
Toscana,32,15,47,23,36,1
Toscana,38,19,54,26,40,1
Toscana,44,26,64,33,48,1
Toscana,53,32,73,43,59,1
Toscana,61,38,83,49,67,1
Toscana,71,47,96,60,79,1
Toscana,81.5,56,108,68,89,1
Toscana,94,64,117,81,102,1
Toscana,106,77,132,95,117,1
Toscana,119,91,148,103,125,1
Toscana,133,107,163,118,141,1
Toscana,148,119,177,131,156,1
Toscana,162.5,131,189,148,172,1
Toscana,176,147,203,161,184,1
Toscana,190,162,218,176,199,1
Toscana,204,176,231,190,213,1
Toscana,216,191,242,200,221,1
Toscana,225,199,249,213,233,1
Toscana,234,204,254,224,244,1
Toscana,241,217,267,228,248,1
Toscana,246,221,271,235,255,1
Toscana,250,226,275,238,259,1
Toscana,251.5,226,276,241,261,1
Toscana,252,224,273,237,257,1
Toscana,254,226,278,242,263,1
Toscana,255.5,224,278,245,265,1
Toscana,254,226,280,242,264,1
Toscana,252.5,226,280,237,258,1
Toscana,247,217,272,232,256,1
Toscana,241,215,271,227,250,1
Toscana,234,207,262,215,240,1
Toscana,223,198,250,208,230,1
Toscana,216,189,239,201,222,1
Toscana,205,177,229,197,218,1
Toscana,198,171,218,185,204,1
Toscana,191,168,214,179,197,1
Toscana,184,161,206,171,189,1
Toscana,179,158,200,170,187,1
Toscana,177,154,198,165,183,1
Toscana,175,152,195,164,181,1
Toscana,174,148,194,161,179,1
Toscana,169,143,191,159,178,1
Toscana,165,142,187,152,170,1
Toscana,158.5,133,179,145,164,1
Toscana,152,131,176,139,158,1
Toscana,144,120,166,133,151,1
Toscana,135,112,155,125,142,1
Toscana,127,105,147,117,134,1
Toscana,119,99,138,108,124,1
Toscana,110,91,128,99,115,1
Toscana,102,85,122,91,107,1
Toscana,94,77,111,86,99,1
Toscana,88,72,104,83,95,1
Toscana,83,66,99,75,88,0.99
Toscana,78,62,93,68,81,0.99
Toscana,73,60,89,65,77,0.99
Toscana,69,53,82,60,72,0.99
Toscana,64,49,77,59,70,0.98
Toscana,59,46,73,50,61,0.98
Toscana,55,41,66,46,56,0.97
Toscana,51,38,61,43,53,0.97
Toscana,48,35,58,41,50,0.96
Toscana,44,32,55,38,47,0.95
Toscana,41,31,53,35,43,0.93
Toscana,38,25,47,33,41,0.92
Toscana,34,24,44,28,36,0.89
Toscana,31,20,41,26,34,0.86
Toscana,30,18,41,24,32,0.83
Toscana,30,16,42,23,32,0.78
Toscana,29,15,46,20,31,0.72
Toscana,30,15,54,18,31,0.64
Trentino-Alto Adige,1,1,1,1,1,1
Trentino-Alto Adige,1,0,1,1,1,1
Trentino-Alto Adige,0,0,0,0,0,1
Trentino-Alto Adige,0,0,0,0,0,1
Trentino-Alto Adige,0,0,0,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0.5,0,1,0,1,1
Trentino-Alto Adige,0.5,0,1,0,1,1
Trentino-Alto Adige,1,0,1,1,1,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,2,0,0,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,3,0,1,1
Trentino-Alto Adige,1,0,3,0,1,1
Trentino-Alto Adige,1,0,4,0,1,1
Trentino-Alto Adige,2,0,4,0,2,1
Trentino-Alto Adige,2,0,6,0,2,1
Trentino-Alto Adige,3,0,7,1,3,1
Trentino-Alto Adige,3,0,8,0,3,1
Trentino-Alto Adige,4,0,10,2,5,1
Trentino-Alto Adige,6,1,12,2,6,1
Trentino-Alto Adige,7,1,14,3,8,1
Trentino-Alto Adige,9,2,17,4,10,1
Trentino-Alto Adige,11,2,20,5,12,1
Trentino-Alto Adige,14,4,24,8,16,1
Trentino-Alto Adige,18,7,30,11,20,1
Trentino-Alto Adige,22,8,34,16,25,1
Trentino-Alto Adige,27,13,42,20,31,1
Trentino-Alto Adige,32,16,48,21,34,1
Trentino-Alto Adige,39,22,57,29,43,1
Trentino-Alto Adige,47,28,65,35,50,1
Trentino-Alto Adige,56,34,73,43,59,1
Trentino-Alto Adige,64,41,84,55,72,1
Trentino-Alto Adige,75,52,96,65,83,1
Trentino-Alto Adige,85,61,106,73,91,1
Trentino-Alto Adige,95.5,71,116,89,107,1
Trentino-Alto Adige,107,83,128,96,113,1
Trentino-Alto Adige,116,93,137,106,123,1
Trentino-Alto Adige,126,105,146,115,132,1
Trentino-Alto Adige,135,111,154,123,140,1
Trentino-Alto Adige,143,121,162,134,149,1
Trentino-Alto Adige,151,127,170,143,160,1
Trentino-Alto Adige,158,136,177,146,163,1
Trentino-Alto Adige,164,141,183,155,171,1
Trentino-Alto Adige,169,145,188,158,174,1
Trentino-Alto Adige,172,149,192,159,176,1
Trentino-Alto Adige,173,153,193,163,178,1
Trentino-Alto Adige,173,153,193,164,180,1
Trentino-Alto Adige,171,152,191,160,176,1
Trentino-Alto Adige,170,148,191,159,176,1
Trentino-Alto Adige,169,146,188,160,176,1
Trentino-Alto Adige,169,145,188,162,178,1
Trentino-Alto Adige,169,149,190,157,174,1
Trentino-Alto Adige,167,149,189,159,174,1
Trentino-Alto Adige,166,145,187,153,170,1
Trentino-Alto Adige,163,143,183,151,168,1
Trentino-Alto Adige,160,139,179,148,165,1
Trentino-Alto Adige,157,136,175,147,163,1
Trentino-Alto Adige,154.5,133,174,146,162,1
Trentino-Alto Adige,153,130,171,142,159,1
Trentino-Alto Adige,150,126,167,141,157,1
Trentino-Alto Adige,147,124,165,136,153,1
Trentino-Alto Adige,145,123,164,138,154,1
Trentino-Alto Adige,140,122,162,129,145,1
Trentino-Alto Adige,137,114,156,126,143,1
Trentino-Alto Adige,130.5,108,150,121,137,1
Trentino-Alto Adige,125,100,143,113,130,1
Trentino-Alto Adige,117,96,137,104,121,1
Trentino-Alto Adige,111,90,128,102,117,1
Trentino-Alto Adige,103,83,119,93,107,1
Trentino-Alto Adige,96,76,112,85,99,1
Trentino-Alto Adige,90,72,105,82,95,1
Trentino-Alto Adige,85,67,99,76,89,1
Trentino-Alto Adige,81,65,96,72,85,1
Trentino-Alto Adige,77,61,92,68,81,1
Trentino-Alto Adige,73,60,88,64,76,1
Trentino-Alto Adige,68,55,82,60,71,1
Trentino-Alto Adige,65,49,77,57,68,0.99
Trentino-Alto Adige,62,49,73,55,65,0.99
Trentino-Alto Adige,59,45,71,53,63,0.99
Trentino-Alto Adige,57,44,70,48,59,0.99
Trentino-Alto Adige,54,42,67,46,56,0.99
Trentino-Alto Adige,50,36,61,43,53,0.98
Trentino-Alto Adige,45,31,56,38,48,0.98
Trentino-Alto Adige,41,27,51,36,45,0.97
Trentino-Alto Adige,37,25,46,30,39,0.96
Trentino-Alto Adige,33,21,43,27,35,0.95
Trentino-Alto Adige,29,18,37,24,31,0.94
Trentino-Alto Adige,25,17,34,20,27,0.92
Trentino-Alto Adige,22.5,13,30,19,25,0.9
Trentino-Alto Adige,19,12,27,14,20,0.88
Trentino-Alto Adige,17,9,25,12,18,0.84
Trentino-Alto Adige,15,7,24,11,17,0.8
Trentino-Alto Adige,14,5,24,8,15,0.74
Trentino-Alto Adige,15,5,29,9,16,0.67
Trentino-Alto Adige,16,5,37,8,17,0.58
Umbria,1,1,1,1,1,1
Umbria,0,0,0,0,0,1
Umbria,0,0,0,0,0,1
Umbria,0,0,0,0,0,1
Umbria,1,0,1,1,1,1
Umbria,0.5,0,1,0,1,1
Umbria,0,0,1,0,0,1
Umbria,1,0,1,1,1,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,2,0,0,1
Umbria,1,0,2,0,1,1
Umbria,1,0,2,0,1,1
Umbria,1,0,2,0,1,1
Umbria,1,0,2,0,1,1
Umbria,1,0,3,0,1,1
Umbria,1,0,4,0,1,1
Umbria,2,0,4,1,2,1
Umbria,2,0,5,0,2,1
Umbria,3,0,6,1,3,1
Umbria,3,0,7,2,4,1
Umbria,4,1,8,1,4,1
Umbria,5,1,9,3,6,1
Umbria,6,1,10,4,7,1
Umbria,7,2,12,4,8,1
Umbria,9,4,15,5,9,1
Umbria,10,4,16,6,11,1
Umbria,12,5,19,9,14,1
Umbria,14,8,23,10,16,1
Umbria,17,8,24,12,18,1
Umbria,19,10,28,14,21,1
Umbria,23,14,33,16,24,1
Umbria,26,16,36,20,28,1
Umbria,30,19,40,27,35,1
Umbria,34,22,44,27,36,1
Umbria,38,28,50,32,41,1
Umbria,42,31,53,35,44,1
Umbria,46,32,56,41,50,1
Umbria,49,38,60,42,51,1
Umbria,52,40,63,45,55,1
Umbria,56,44,67,49,58,1
Umbria,57,47,69,49,59,1
Umbria,59,47,71,54,63,1
Umbria,60,45,70,54,64,1
Umbria,59,46,70,53,62,1
Umbria,58,45,69,51,61,1
Umbria,56,43,69,47,58,1
Umbria,53,39,65,46,56,1
Umbria,50,37,63,43,53,1
Umbria,47,34,59,41,51,1
Umbria,43,29,54,36,46,1
Umbria,38,25,48,30,40,1
Umbria,33,22,43,26,35,1
Umbria,28,19,37,24,31,1
Umbria,25,16,34,19,26,1
Umbria,22,14,30,18,24,1
Umbria,20,12,27,16,22,1
Umbria,18,11,25,13,19,1
Umbria,16,10,23,13,18,1
Umbria,14,7,19,9,14,1
Umbria,11,4,16,9,13,1
Umbria,9,4,14,6,10,1
Umbria,8,3,12,6,9,1
Umbria,7,2,10,4,7,1
Umbria,6,2,9,3,6,1
Umbria,5,1,8,2,5,1
Umbria,4,2,8,3,5,1
Umbria,4,1,7,3,5,1
Umbria,4,1,7,3,5,1
Umbria,4,0,6,2,4,1
Umbria,4,1,7,2,4,1
Umbria,4,1,7,2,4,1
Umbria,4,1,7,2,4,1
Umbria,4,0,6,2,4,1
Umbria,4,1,6,2,4,1
Umbria,3,0,6,2,4,0.99
Umbria,3,1,6,2,4,0.99
Umbria,3,1,6,2,4,0.99
Umbria,3,1,6,2,4,0.99
Umbria,3,1,6,1,3,0.99
Umbria,4,1,6,2,4,0.98
Umbria,3,1,6,2,4,0.98
Umbria,3,1,6,1,3,0.97
Umbria,3,1,6,1,3,0.96
Umbria,3,1,6,1,3,0.95
Umbria,3,1,6,1,3,0.94
Umbria,3,0,6,1,3,0.92
Umbria,3,0,6,1,3,0.9
Umbria,3,0,7,2,4,0.87
Umbria,4,0,9,1,4,0.84
Umbria,5,1,11,2,5,0.79
Umbria,6,0,14,2,6,0.73
Umbria,7,0,19,2,7,0.66
Umbria,9,1,27,2,9,0.57
Valle d'Aosta,1,1,1,1,1,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,0.5,0,1,0,1,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,1,0,1,1,1,1
Valle d'Aosta,1,0,1,1,1,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,2,0,0,1
Valle d'Aosta,0,0,2,0,0,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,3,0,1,1
Valle d'Aosta,1,0,3,0,1,1
Valle d'Aosta,1,0,3,0,1,1
Valle d'Aosta,2,0,4,1,2,1
Valle d'Aosta,2,0,5,0,2,1
Valle d'Aosta,2,0,6,0,2,1
Valle d'Aosta,3,0,6,1,3,1
Valle d'Aosta,4,1,8,1,4,1
Valle d'Aosta,5,1,9,2,5,1
Valle d'Aosta,6,1,10,4,7,1
Valle d'Aosta,7,2,12,3,7,1
Valle d'Aosta,8,4,15,5,9,1
Valle d'Aosta,10,4,16,5,10,1
Valle d'Aosta,12,5,17,8,13,1
Valle d'Aosta,14,7,20,10,15,1
Valle d'Aosta,16,8,23,10,16,1
Valle d'Aosta,18,11,26,14,20,1
Valle d'Aosta,21,13,29,17,23,1
Valle d'Aosta,24,15,31,18,25,1
Valle d'Aosta,27,17,34,23,29,1
Valle d'Aosta,29,21,38,26,32,1
Valle d'Aosta,31,23,40,26,33,1
Valle d'Aosta,34,24,42,29,36,1
Valle d'Aosta,34,24,42,29,36,1
Valle d'Aosta,34,25,43,29,36,1
Valle d'Aosta,34,23,42,30,37,1
Valle d'Aosta,33,22,40,30,37,1
Valle d'Aosta,32,22,40,26,33,1
Valle d'Aosta,31,22,39,26,33,1
Valle d'Aosta,30,21,38,26,32,1
Valle d'Aosta,29,22,38,25,31,1
Valle d'Aosta,29,19,36,23,30,1
Valle d'Aosta,30,20,38,24,31,1
Valle d'Aosta,31,23,40,26,33,1
Valle d'Aosta,31,21,39,25,32,1
Valle d'Aosta,30,21,38,27,33,1
Valle d'Aosta,29,22,39,23,30,1
Valle d'Aosta,28,18,35,24,30,1
Valle d'Aosta,26,19,34,22,28,1
Valle d'Aosta,25,17,33,21,27,1
Valle d'Aosta,24,16,32,20,26,1
Valle d'Aosta,23,14,30,20,26,1
Valle d'Aosta,22,14,28,17,23,1
Valle d'Aosta,20,13,27,15,21,1
Valle d'Aosta,19,12,25,15,20,1
Valle d'Aosta,18,10,24,14,19,1
Valle d'Aosta,17,10,23,14,19,1
Valle d'Aosta,17,9,22,13,18,1
Valle d'Aosta,16,9,22,12,17,1
Valle d'Aosta,16,10,22,12,17,1
Valle d'Aosta,16,9,21,11,16,1
Valle d'Aosta,15,9,21,13,17,1
Valle d'Aosta,15,9,21,11,16,1
Valle d'Aosta,14,7,20,10,15,1
Valle d'Aosta,13,6,19,9,14,1
Valle d'Aosta,11,5,17,8,12,1
Valle d'Aosta,9,4,14,6,10,1
Valle d'Aosta,7,2,11,5,8,0.99
Valle d'Aosta,5,2,9,2,5,0.99
Valle d'Aosta,4,1,7,3,5,0.99
Valle d'Aosta,4,0,6,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.98
Valle d'Aosta,4,1,7,2,4,0.98
Valle d'Aosta,4,1,7,2,4,0.98
Valle d'Aosta,4,1,7,2,4,0.97
Valle d'Aosta,4,1,7,2,4,0.96
Valle d'Aosta,4,1,7,2,4,0.95
Valle d'Aosta,4,1,7,2,4,0.94
Valle d'Aosta,4,1,7,2,4,0.92
Valle d'Aosta,4,1,7,2,4,0.9
Valle d'Aosta,4,1,8,1,4,0.87
Valle d'Aosta,4,1,9,1,4,0.83
Valle d'Aosta,5,0,11,2,5,0.79
Valle d'Aosta,5,0,14,2,6,0.73
Valle d'Aosta,7,0,19,3,8,0.65
Valle d'Aosta,9,0,28,1,9,0.56
Valle d'Aosta,12,0,47,2,12,0.45
Veneto,1,1,1,1,1,1
Veneto,0.5,0,1,0,1,1
Veneto,0,0,0,0,0,1
Veneto,0,0,0,0,0,1
Veneto,0,0,0,0,0,1
Veneto,0,0,0,0,0,1
Veneto,1,0,1,1,1,1
Veneto,0,0,0,0,0,1
Veneto,0,0,0,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0.5,0,1,0,1,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,2,0,0,1
Veneto,1,0,2,0,1,1
Veneto,1,0,2,0,1,1
Veneto,1,0,3,0,1,1
Veneto,1,0,3,0,1,1
Veneto,1,0,4,0,1,1
Veneto,2,0,4,0,2,1
Veneto,2,0,5,0,2,1
Veneto,3,0,6,1,3,1
Veneto,3,0,8,0,3,1
Veneto,4,0,9,2,5,1
Veneto,6,0,11,2,6,1
Veneto,7,1,14,4,8,1
Veneto,9,1,16,3,9,1
Veneto,11,3,19,6,12,1
Veneto,14,4,23,7,14,1
Veneto,16.5,5,27,10,18,1
Veneto,20,9,33,11,21,1
Veneto,25,12,38,18,28,1
Veneto,30,16,45,20,32,1
Veneto,35.5,19,52,25,38,1
Veneto,41,24,58,33,46,1
Veneto,48,28,66,38,53,1
Veneto,54,36,77,42,58,1
Veneto,62,39,84,48,65,1
Veneto,69,44,94,55,74,1
Veneto,77,53,108,61,83,1
Veneto,87,60,118,68,93,1
Veneto,99,67,132,81,108,1
Veneto,111,74,148,90,119,1
Veneto,125.5,89,166,101,135,1
Veneto,143,102,186,121,157,1
Veneto,164,117,206,140,178,1
Veneto,185,139,232,159,198,1
Veneto,205,159,253,186,224,1
Veneto,229,183,276,204,242,1
Veneto,254,208,303,229,267,1
Veneto,279,227,324,251,290,1
Veneto,301.5,251,345,277,316,1
Veneto,324,280,367,298,335,1
Veneto,344,294,384,324,359,1
Veneto,362,321,406,343,377,1
Veneto,378,337,422,360,396,1
Veneto,394,351,435,373,406,1
Veneto,409,362,446,388,420,1
Veneto,420,383,460,399,431,1
Veneto,431,390,465,415,445,1
Veneto,437,396,470,419,449,1
Veneto,437,398,470,423,450,1
Veneto,436,399,468,425,453,1
Veneto,430,396,465,416,444,1
Veneto,421,384,457,402,432,1
Veneto,416,376,450,401,430,1
Veneto,411,376,446,395,422,1
Veneto,405,370,441,387,414,1
Veneto,396,361,431,381,409,1
Veneto,390,357,421,372,400,1
Veneto,381,346,414,365,392,1
Veneto,375,340,406,362,389,1
Veneto,368,335,402,351,379,1
Veneto,362.5,329,393,347,373,1
Veneto,356,322,386,342,368,1
Veneto,349,317,382,333,359,1
Veneto,341,304,371,325,352,1
Veneto,332,299,366,316,343,1
Veneto,323,288,356,307,334,1
Veneto,312,277,344,293,320,1
Veneto,298,261,328,282,311,1
Veneto,282,250,313,265,289,1
Veneto,265,231,290,249,274,1
Veneto,250,223,277,242,264,1
Veneto,239,212,267,227,248,1
Veneto,234,209,261,222,243,1
Veneto,231,208,259,218,238,1
Veneto,229,197,256,214,238,1
Veneto,221,191,248,206,229,1
Veneto,209,178,234,196,218,1
Veneto,195,169,224,180,203,1
Veneto,182,152,204,166,188,1
Veneto,168,140,191,156,177,1
Veneto,155,131,177,142,161,0.99
Veneto,142,123,167,129,147,0.99
Veneto,128,107,150,119,136,0.99
Veneto,116,97,134,104,120,0.99
Veneto,106,88,124,97,112,0.98
Veneto,98,81,115,88,102,0.98
Veneto,92,75,107,87,99,0.97
Veneto,88,71,103,79,92,0.97
Veneto,82,66,96,74,86,0.96
Veneto,77,59,90,70,81,0.94
Veneto,71,54,84,63,75,0.93
Veneto,64,49,77,58,69,0.91
Veneto,61,46,74,52,63,0.89
Veneto,58,44,71,50,61,0.85
Veneto,57,41,71,50,61,0.81
Veneto,57,41,72,48,60,0.76
Veneto,58,39,74,49,62,0.69
