region,median,lower_90,upper_90,lower_50,upper_50,confidence
Sicilia,40,27,49,33,42,1
Sicilia,38,27,48,33,41,1
Sicilia,36,24,44,31,39,1
Sicilia,33,23,43,27,35,1
Sicilia,31,22,39,25,32,1
Sicilia,28,20,37,23,30,0.99
Sicilia,26,17,34,21,27,0.99
Sicilia,23,16,31,18,24,0.99
Sicilia,21,14,29,17,23,0.99
Sicilia,20,14,27,16,21,0.99
Sicilia,18,12,25,14,19,0.98
Sicilia,17,10,23,14,19,0.98
Sicilia,16,9,21,11,16,0.97
Sicilia,15,8,20,10,15,0.96
Sicilia,13,7,19,9,14,0.95
Sicilia,13,6,18,9,13,0.94
Sicilia,12,6,18,9,13,0.93
Sicilia,12,6,18,7,12,0.91
Sicilia,12,5,18,10,14,0.88
Sicilia,12,5,19,8,13,0.85
Sicilia,13,5,20,8,14,0.81
Sicilia,14,5,23,7,14,0.75
Sicilia,15,5,27,8,16,0.68
Sicilia,16,6,37,9,18,0.6
Toscana,1,1,1,1,1,1
Toscana,0,0,0,0,0,1
Toscana,0.5,0,1,0,1,1
Toscana,0,0,1,0,0,1
Toscana,0.5,0,1,0,1,1
Toscana,0,0,0,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,0,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,2,0,0,1
Toscana,1,0,2,0,1,1
Toscana,1,0,2,0,1,1
Toscana,1,0,3,0,1,1
Toscana,1,0,3,0,1,1
Toscana,1,0,4,0,1,1
Toscana,1,0,4,0,1,1
Toscana,2,0,5,0,2,1
Toscana,2,0,6,0,2,1
Toscana,3,0,7,1,3,1
Toscana,4,0,8,1,4,1
Toscana,5,0,10,2,5,1
Toscana,6,1,12,4,8,1
Toscana,8,0,14,4,9,1
Toscana,9,3,18,4,10,1
Toscana,12,3,21,6,13,1
Toscana,15,5,25,8,16,1
Toscana,18,7,30,11,20,1
Toscana,22,9,35,16,26,1
Toscana,26,13,42,16,28,1
Toscana,32,18,49,21,34,1
Toscana,38,19,55,27,41,1
Toscana,46,28,65,36,50,1
Toscana,54,32,73,42,58,1
Toscana,62,38,84,49,67,1
Toscana,72,50,98,58,77,1
Toscana,83,57,107,75,95,1
Toscana,94,64,117,80,102,1
Toscana,107.5,79,132,93,115,1
Toscana,120,92,145,106,129,1
Toscana,134,105,161,119,142,1
Toscana,147,121,176,135,158,1
Toscana,162,133,191,146,169,1
Toscana,178,146,203,162,185,1
Toscana,192.5,163,217,176,198,1
Toscana,205,176,229,190,212,1
Toscana,216,191,244,200,221,1
Toscana,226,202,252,214,233,1
Toscana,235,210,259,220,241,1
Toscana,242,218,267,230,250,1
Toscana,246,219,268,235,254,1
Toscana,249,222,271,236,256,1
Toscana,251,225,275,240,261,1
Toscana,253,226,278,242,262,1
Toscana,254,230,280,237,259,1
Toscana,254,225,277,243,263,1
Toscana,254,226,277,240,261,1
Toscana,251,222,276,240,262,1
Toscana,247,216,274,232,256,1
Toscana,241,214,271,230,253,1
Toscana,233,206,261,221,243,1
Toscana,224,196,249,216,237,1
Toscana,215,186,238,201,222,1
Toscana,207,182,231,194,213,1
Toscana,199,172,220,188,207,1
Toscana,190,167,212,179,197,1
Toscana,183,158,204,170,189,1
Toscana,180,156,199,168,185,1
Toscana,177,154,196,170,186,1
Toscana,175,152,196,166,183,1
Toscana,173,147,194,162,180,1
Toscana,169.5,143,190,156,175,1
Toscana,164,137,185,153,172,1
Toscana,158,134,183,147,167,1
Toscana,151,126,172,139,158,1
Toscana,142,120,166,129,148,1
Toscana,133,113,157,125,143,1
Toscana,126,100,144,113,131,1
Toscana,118,97,137,106,122,1
Toscana,109,85,127,99,115,1
Toscana,101,84,121,92,106,1
Toscana,94,76,111,87,101,1
Toscana,87,71,104,76,90,1
Toscana,82,65,97,73,85,1
Toscana,78,59,91,70,82,1
Toscana,73,58,87,64,76,1
Toscana,68,53,82,60,72,1
Toscana,63,49,77,53,65,0.99
Toscana,58,43,69,52,62,0.99
Toscana,53,39,65,45,55,0.99
Toscana,49,37,60,43,52,0.99
Toscana,46,34,57,42,50,0.99
Toscana,43,31,53,39,47,0.98
Toscana,39,27,48,35,43,0.98
Toscana,35,25,44,30,37,0.97
Toscana,32,23,41,25,33,0.96
Toscana,30,19,37,24,31,0.95
Toscana,27.5,19,36,22,29,0.94
Toscana,27,18,35,20,27,0.92
Toscana,27,17,35,24,30,0.9
Toscana,27,18,37,20,28,0.87
Toscana,27,17,38,21,29,0.84
Toscana,28,17,40,22,30,0.79
Toscana,29,18,47,21,31,0.73
Toscana,31,17,53,21,33,0.66
Trentino-Alto Adige,1,1,1,1,1,1
Trentino-Alto Adige,0,0,0,0,0,1
Trentino-Alto Adige,1,0,1,1,1,1
Trentino-Alto Adige,0.5,0,1,0,1,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,2,0,0,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,3,0,1,1
Trentino-Alto Adige,1,0,3,0,1,1
Trentino-Alto Adige,1,0,4,0,1,1
Trentino-Alto Adige,2,0,5,0,2,1
Trentino-Alto Adige,2,0,6,0,2,1
Trentino-Alto Adige,3,0,7,1,3,1
Trentino-Alto Adige,4,0,8,1,4,1
Trentino-Alto Adige,5,0,10,1,5,1
Trentino-Alto Adige,6,1,12,2,6,1
Trentino-Alto Adige,7,1,15,3,8,1
Trentino-Alto Adige,9,2,18,4,10,1
Trentino-Alto Adige,12,3,21,5,12,1
Trentino-Alto Adige,15,4,25,7,16,1
Trentino-Alto Adige,18,5,29,10,19,1
Trentino-Alto Adige,22,10,35,16,26,1
Trentino-Alto Adige,27,12,42,17,29,1
Trentino-Alto Adige,33,16,48,22,35,1
Trentino-Alto Adige,39,21,57,28,42,1
Trentino-Alto Adige,47,29,66,36,51,1
Trentino-Alto Adige,56,35,75,45,61,1
Trentino-Alto Adige,65,46,87,55,72,1
Trentino-Alto Adige,75,51,95,64,81,1
Trentino-Alto Adige,86,65,108,75,92,1
Trentino-Alto Adige,98,76,119,88,105,1
Trentino-Alto Adige,107,84,127,96,113,1
Trentino-Alto Adige,118,95,138,107,124,1
Trentino-Alto Adige,127,104,146,113,130,1
Trentino-Alto Adige,135,113,154,124,141,1
Trentino-Alto Adige,142,120,163,129,147,1
Trentino-Alto Adige,150,131,174,136,154,1
Trentino-Alto Adige,158,138,179,145,162,1
Trentino-Alto Adige,164,140,182,155,171,1
Trentino-Alto Adige,168,146,189,156,173,1
Trentino-Alto Adige,171.5,152,192,161,177,1
Trentino-Alto Adige,174,149,192,162,179,1
Trentino-Alto Adige,173,150,191,161,177,1
Trentino-Alto Adige,171,151,193,158,176,1
Trentino-Alto Adige,170,149,189,159,175,1
Trentino-Alto Adige,170,148,188,158,174,1
Trentino-Alto Adige,170,146,187,160,177,1
Trentino-Alto Adige,169,147,189,156,173,1
Trentino-Alto Adige,169,145,187,162,178,1
Trentino-Alto Adige,167,146,187,157,173,1
Trentino-Alto Adige,162,142,182,153,169,1
Trentino-Alto Adige,160,135,177,152,168,1
Trentino-Alto Adige,157,135,177,143,161,1
Trentino-Alto Adige,154,135,174,148,163,1
Trentino-Alto Adige,152,129,170,141,157,1
Trentino-Alto Adige,150,129,168,139,155,1
Trentino-Alto Adige,147,125,165,138,153,1
Trentino-Alto Adige,144,123,166,135,152,1
Trentino-Alto Adige,140,118,158,128,145,1
Trentino-Alto Adige,135.5,116,156,123,140,1
Trentino-Alto Adige,131,106,151,117,135,1
Trentino-Alto Adige,124,103,144,113,130,1
Trentino-Alto Adige,117,93,134,104,121,1
Trentino-Alto Adige,109,89,128,99,115,1
Trentino-Alto Adige,101.5,83,119,94,108,1
Trentino-Alto Adige,95,76,112,85,100,1
Trentino-Alto Adige,89,74,106,79,92,1
Trentino-Alto Adige,85,66,100,76,89,1
Trentino-Alto Adige,80,65,96,71,83,1
Trentino-Alto Adige,76,61,91,69,81,1
Trentino-Alto Adige,72,57,86,61,74,1
Trentino-Alto Adige,68,52,80,61,72,1
Trentino-Alto Adige,64,52,77,56,66,1
Trentino-Alto Adige,61,46,73,53,63,1
Trentino-Alto Adige,57,44,69,51,61,1
Trentino-Alto Adige,55,41,66,47,58,1
Trentino-Alto Adige,52,38,63,45,55,0.99
Trentino-Alto Adige,48,36,60,42,52,0.99
Trentino-Alto Adige,44,31,55,36,46,0.99
Trentino-Alto Adige,39,29,51,32,41,0.99
Trentino-Alto Adige,35,23,44,28,37,0.99
Trentino-Alto Adige,31,20,40,24,32,0.98
Trentino-Alto Adige,26,17,35,21,28,0.98
Trentino-Alto Adige,23,13,30,18,24,0.97
Trentino-Alto Adige,20,11,27,15,21,0.96
Trentino-Alto Adige,17,9,23,13,18,0.95
Trentino-Alto Adige,14,7,19,11,15,0.94
Trentino-Alto Adige,12,6,17,9,13,0.92
Trentino-Alto Adige,11,4,15,8,12,0.9
Trentino-Alto Adige,10,4,16,7,11,0.88
Trentino-Alto Adige,10,5,17,8,12,0.84
Trentino-Alto Adige,10,4,17,6,11,0.8
Trentino-Alto Adige,11,2,20,5,11,0.74
Trentino-Alto Adige,12,4,26,6,13,0.67
Trentino-Alto Adige,14,2,34,6,15,0.59
Umbria,1,1,1,1,1,1
Umbria,1,0,1,1,1,1
Umbria,0,0,0,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0.5,0,1,0,1,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,1,0,2,0,1,1
Umbria,1,0,2,0,1,1
Umbria,1,0,2,0,1,1
Umbria,1,0,3,0,1,1
Umbria,1,0,3,0,1,1
Umbria,1,0,4,0,1,1
Umbria,2,0,4,1,2,1
Umbria,2,0,5,0,2,1
Umbria,3,0,6,1,3,1
Umbria,3,1,7,2,4,1
Umbria,4,1,8,1,4,1
Umbria,5,2,10,3,6,1
Umbria,6,1,11,3,7,1
Umbria,7,2,13,4,8,1
Umbria,9,3,14,6,10,1
Umbria,11,5,17,6,11,1
Umbria,12,7,20,8,13,1
Umbria,15,8,22,10,16,1
Umbria,17,10,26,11,18,1
Umbria,20,11,28,14,21,1
Umbria,23,13,32,19,26,1
Umbria,26,14,36,20,28,1
Umbria,30,18,39,22,31,1
Umbria,34,23,44,26,35,1
Umbria,38,26,48,31,40,1
Umbria,42,31,53,36,45,1
Umbria,46,34,56,39,48,1
Umbria,50,37,60,43,52,1
Umbria,53,40,63,44,54,1
Umbria,56,43,67,49,58,1
Umbria,57,46,70,50,60,1
Umbria,59,45,71,51,61,1
Umbria,59,46,70,53,63,1
Umbria,59,44,70,52,62,1
Umbria,58,45,69,51,61,1
Umbria,56,43,68,49,59,1
Umbria,53,39,65,45,55,1
Umbria,50,37,62,43,53,1
Umbria,47,33,59,39,49,1
Umbria,42,29,53,35,45,1
Umbria,37,27,49,31,40,1
Umbria,33,20,42,26,35,1
Umbria,28,18,37,23,30,1
Umbria,25,16,33,20,27,1
Umbria,22,14,30,18,24,1
Umbria,20,13,27,15,21,1
Umbria,18,11,25,15,20,1
Umbria,16,8,22,12,17,1
Umbria,13,7,20,10,15,1
Umbria,11,4,16,9,13,1
Umbria,9,4,14,6,10,1
Umbria,8,4,12,6,9,1
Umbria,7,3,11,4,7,1
Umbria,5,2,9,3,6,1
Umbria,5,1,8,3,5,1
Umbria,4,2,8,3,5,1
Umbria,4,1,7,3,5,1
Umbria,4,1,7,2,4,1
Umbria,4,1,7,3,5,1
Umbria,4,1,7,2,4,1
Umbria,4,1,7,2,4,1
Umbria,4,0,6,2,4,1
Umbria,4,1,6,2,4,1
Umbria,3,1,6,2,4,1
Umbria,3,1,6,2,4,1
Umbria,3,1,6,1,3,1
Umbria,3,1,6,1,3,0.99
Umbria,3,1,6,1,3,0.99
Umbria,3,1,6,1,3,0.99
Umbria,3,1,6,1,3,0.99
Umbria,3,1,6,1,3,0.98
Umbria,3,1,6,2,4,0.98
Umbria,3,0,5,1,3,0.97
Umbria,3,0,5,1,3,0.97
Umbria,3,0,5,1,3,0.96
Umbria,2,0,5,0,2,0.95
Umbria,2,0,5,0,2,0.93
Umbria,3,0,6,1,3,0.91
Umbria,3,0,7,1,3,0.89
Umbria,4,0,7,2,4,0.86
Umbria,4,0,9,1,4,0.82
Umbria,5,0,12,2,5,0.77
Umbria,6,0,16,2,6,0.71
Umbria,7,0,22,2,7,0.63
Umbria,9,0,34,1,9,0.54
Umbria,12,0,59,1,12,0.43
Valle d'Aosta,1,1,1,1,1,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,0.5,0,1,0,1,1
Valle d'Aosta,1,0,1,1,1,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,2,0,0,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,3,0,1,1
Valle d'Aosta,1,0,3,0,1,1
Valle d'Aosta,2,0,4,1,2,1
Valle d'Aosta,2,0,5,0,2,1
Valle d'Aosta,3,0,6,1,3,1
Valle d'Aosta,3,0,7,1,3,1
Valle d'Aosta,4,0,7,3,5,1
Valle d'Aosta,5,1,9,2,5,1
Valle d'Aosta,6,1,10,4,7,1
Valle d'Aosta,7,1,11,4,8,1
Valle d'Aosta,8,2,13,5,9,1
Valle d'Aosta,10,5,16,8,12,1
Valle d'Aosta,12,6,18,8,13,1
Valle d'Aosta,14,6,20,11,16,1
Valle d'Aosta,16,8,22,12,17,1
Valle d'Aosta,18,9,26,14,20,1
Valle d'Aosta,21,12,28,17,23,1
Valle d'Aosta,24,15,31,20,26,1
Valle d'Aosta,26.5,18,35,21,28,1
Valle d'Aosta,29,20,37,24,31,1
Valle d'Aosta,32,22,40,27,34,1
Valle d'Aosta,33,24,41,28,35,1
Valle d'Aosta,34,25,43,29,36,1
Valle d'Aosta,34,27,45,29,36,1
Valle d'Aosta,34,25,44,28,36,1
Valle d'Aosta,33,24,42,28,35,1
Valle d'Aosta,32,23,40,26,33,1
Valle d'Aosta,31,22,39,27,33,1
Valle d'Aosta,29,19,37,25,31,1
Valle d'Aosta,29,21,38,26,32,1
Valle d'Aosta,29,21,37,25,31,1
Valle d'Aosta,30,20,38,24,31,1
Valle d'Aosta,31,21,39,26,33,1
Valle d'Aosta,31,22,39,26,33,1
Valle d'Aosta,31,21,39,24,31,1
Valle d'Aosta,29,20,37,23,30,1
Valle d'Aosta,27,18,35,24,30,1
Valle d'Aosta,26,17,33,21,27,1
Valle d'Aosta,25,17,32,20,26,1
Valle d'Aosta,24,17,32,19,25,1
Valle d'Aosta,23,14,30,19,25,1
Valle d'Aosta,21,15,30,16,22,1
Valle d'Aosta,20,12,26,15,21,1
Valle d'Aosta,19,13,26,15,20,1
Valle d'Aosta,18,11,24,15,20,1
Valle d'Aosta,17,10,23,13,18,1
Valle d'Aosta,17,10,23,13,18,1
Valle d'Aosta,16,8,21,12,17,1
Valle d'Aosta,16,10,22,12,17,1
Valle d'Aosta,16,9,22,12,17,1
Valle d'Aosta,16,8,21,12,17,1
Valle d'Aosta,15,7,20,11,16,1
Valle d'Aosta,14,7,19,11,15,1
Valle d'Aosta,13,6,18,9,14,1
Valle d'Aosta,11,6,17,8,12,1
Valle d'Aosta,9,3,14,6,10,1
Valle d'Aosta,7,2,11,5,8,1
Valle d'Aosta,5,1,8,2,5,1
Valle d'Aosta,4,1,7,2,4,1
Valle d'Aosta,4,0,6,2,4,1
Valle d'Aosta,4,1,6,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.99
Valle d'Aosta,4,0,6,2,4,0.98
Valle d'Aosta,3,1,6,2,4,0.98
Valle d'Aosta,3,1,6,1,3,0.97
Valle d'Aosta,3,1,6,1,3,0.96
Valle d'Aosta,3,1,6,1,3,0.95
Valle d'Aosta,3,0,6,1,3,0.94
Valle d'Aosta,3,0,6,1,3,0.92
Valle d'Aosta,3,0,6,1,3,0.9
Valle d'Aosta,4,0,7,2,4,0.88
Valle d'Aosta,4,1,9,1,4,0.84
Valle d'Aosta,5,0,10,3,6,0.8
Valle d'Aosta,6,0,13,2,6,0.75
Valle d'Aosta,7,1,18,3,8,0.68
Valle d'Aosta,9,0,25,2,9,0.59
Valle d'Aosta,12,1,39,3,13,0.48
Veneto,1,1,1,1,1,1
Veneto,0.5,0,1,0,1,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,0,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,1,0,1,1,1,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,2,0,0,1
Veneto,1,0,2,0,1,1
Veneto,1,0,2,0,1,1
Veneto,1,0,2,0,1,1
Veneto,1,0,3,0,1,1
Veneto,1,0,3,0,1,1
Veneto,1,0,4,0,1,1
Veneto,2,0,5,0,2,1
Veneto,2,0,5,0,2,1
Veneto,3,0,7,1,3,1
Veneto,4,0,8,1,4,1
Veneto,4.5,0,9,2,5,1
Veneto,6,0,11,2,6,1
Veneto,7,2,14,2,7,1
Veneto,9,2,17,3,9,1
Veneto,11,4,21,5,12,1
Veneto,14,4,23,7,15,1
Veneto,17,7,29,10,19,1
Veneto,21,8,32,13,22,1
Veneto,25,11,37,15,26,1
Veneto,30,16,45,21,33,1
Veneto,36,18,51,25,38,1
Veneto,41,24,60,30,44,1
Veneto,48,31,68,34,50,1
Veneto,55,34,75,42,58,1
Veneto,62,41,87,47,65,1
Veneto,70,44,94,53,73,1
Veneto,79,51,106,62,85,1
Veneto,88.5,60,121,70,94,1
Veneto,101,65,133,84,112,1
Veneto,111.5,79,150,89,119,1
Veneto,127,89,167,110,142,1
Veneto,144,103,187,120,155,1
Veneto,165,124,213,141,178,1
Veneto,186,139,233,160,198,1
Veneto,209,165,258,185,223,1
Veneto,232,186,282,214,255,1
Veneto,255,211,308,236,273,1
Veneto,280,224,322,253,292,1
Veneto,304,255,345,281,318,1
Veneto,327,284,370,301,337,1
Veneto,346,304,389,324,360,1
Veneto,363,314,402,336,372,1
Veneto,379,337,426,365,398,1
Veneto,395,356,439,376,410,1
Veneto,410,368,447,391,424,1
Veneto,423,382,459,400,433,1
Veneto,433,390,467,415,446,1
Veneto,437,395,471,425,457,1
Veneto,438,404,476,423,450,1
Veneto,436,399,469,421,449,1
Veneto,430,396,467,413,440,1
Veneto,423.5,387,456,403,432,1
Veneto,417,381,447,396,424,1
Veneto,411,374,444,395,423,1
Veneto,404,366,435,385,414,1
Veneto,396,362,428,379,406,1
Veneto,388,353,424,369,397,1
Veneto,381,348,414,365,392,1
Veneto,376,342,409,361,388,1
Veneto,369,336,400,354,380,1
Veneto,364,328,397,345,371,1
Veneto,355,318,385,341,368,1
Veneto,348,315,379,333,358,1
Veneto,339,307,372,324,350,1
Veneto,333,296,362,317,343,1
Veneto,323,295,360,306,332,1
Veneto,313,279,343,297,322,1
Veneto,298,263,326,283,308,1
Veneto,282,251,313,269,293,1
Veneto,265,238,294,252,274,1
Veneto,250,224,278,237,259,1
Veneto,241,211,264,230,250,1
Veneto,235,207,261,225,245,1
Veneto,232,205,261,217,239,1
Veneto,228,201,255,217,238,1
Veneto,221,192,249,208,232,1
Veneto,209,179,236,194,217,1
Veneto,195,166,222,177,200,1
Veneto,180,153,204,164,185,1
Veneto,167,142,190,156,176,1
Veneto,155,128,178,144,164,1
Veneto,140,118,163,129,147,1
Veneto,127,104,148,118,135,1
Veneto,115,95,136,105,121,0.99
Veneto,104,86,123,96,110,0.99
Veneto,96,77,110,86,100,0.99
Veneto,89,72,104,83,95,0.99
Veneto,84,66,99,75,88,0.99
Veneto,79,64,95,69,82,0.98
Veneto,73,56,85,64,75,0.98
Veneto,66,51,79,59,70,0.97
Veneto,60,47,72,54,64,0.96
Veneto,55,41,66,49,58,0.96
Veneto,51,38,62,46,55,0.94
Veneto,49,38,60,45,54,0.93
Veneto,47,35,58,39,49,0.91
Veneto,46,35,57,37,47,0.88
Veneto,44,32,57,39,48,0.85
Veneto,44,31,56,37,47,0.81
Veneto,43,29,57,34,45,0.76
Veneto,46,29,62,36,49,0.69
