region,median,lower_90,upper_90,lower_50,upper_50,confidence
Sicilia,69,55,82,61,72,1
Sicilia,66,52,79,57,68,1
Sicilia,62,49,74,56,66,1
Sicilia,61,47,72,53,63,1
Sicilia,59,44,70,53,63,1
Sicilia,57,44,68,52,61,1
Sicilia,56,44,67,47,57,1
Sicilia,54,44,67,48,57,1
Sicilia,53,41,65,45,55,1
Sicilia,52,38,61,45,54,1
Sicilia,50,39,61,43,52,1
Sicilia,48,36,59,42,51,1
Sicilia,46,35,57,40,49,1
Sicilia,45,34,55,39,47,1
Sicilia,44,33,53,38,46,1
Sicilia,43.5,32,53,38,46,1
Sicilia,43,32,53,37,45,1
Sicilia,43,31,52,38,46,1
Sicilia,42,30,51,36,44,1
Sicilia,41.5,31,51,35,43,1
Sicilia,40,29,50,33,42,1
Sicilia,39,28,48,32,40,1
Sicilia,36,25,45,29,37,1
Sicilia,34,24,43,27,35,1
Sicilia,31,22,40,26,33,1
Sicilia,28,20,38,23,30,0.99
Sicilia,26,17,34,22,28,0.99
Sicilia,23,16,31,19,25,0.99
Sicilia,21,13,28,17,23,0.99
Sicilia,20,13,27,15,21,0.98
Sicilia,18,12,25,15,20,0.98
Sicilia,17,9,23,14,19,0.97
Sicilia,16,9,22,12,17,0.97
Sicilia,15,9,20,13,17,0.96
Sicilia,14,8,20,11,15,0.94
Sicilia,13,7,19,9,14,0.93
Sicilia,13,6,18,10,14,0.91
Sicilia,13,6,18,10,14,0.88
Sicilia,13,6,20,8,13,0.85
Sicilia,14,6,21,11,16,0.81
Sicilia,14,5,23,9,15,0.76
Sicilia,16,5,28,8,16,0.69
Sicilia,18,4,35,9,19,0.61
Toscana,1,1,1,1,1,1
Toscana,0,0,0,0,0,1
Toscana,0,0,0,0,0,1
Toscana,0,0,0,0,0,1
Toscana,0.5,0,1,0,1,1
Toscana,0,0,0,0,0,1
Toscana,1,0,1,1,1,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,1,0,0,1
Toscana,0,0,2,0,0,1
Toscana,0,0,1,0,0,1
Toscana,1,0,2,0,1,1
Toscana,1,0,2,0,1,1
Toscana,1,0,3,0,1,1
Toscana,1,0,3,0,1,1
Toscana,1,0,3,0,1,1
Toscana,1,0,4,0,1,1
Toscana,2,0,5,0,2,1
Toscana,2,0,6,0,2,1
Toscana,3,0,7,1,3,1
Toscana,4,0,8,1,4,1
Toscana,5,0,10,1,5,1
Toscana,6,1,12,3,7,1
Toscana,8,2,15,3,8,1
Toscana,10,3,17,4,10,1
Toscana,12,4,21,5,12,1
Toscana,15,5,25,8,16,1
Toscana,18,7,29,11,20,1
Toscana,22,10,34,14,24,1
Toscana,26,11,40,18,29,1
Toscana,32,15,46,21,34,1
Toscana,38,18,54,29,43,1
Toscana,46,25,62,33,49,1
Toscana,53.5,33,72,43,58,1
Toscana,62,43,86,49,66,1
Toscana,72,52,95,59,77,1
Toscana,82,55,105,71,90,1
Toscana,94,67,119,80,101,1
Toscana,106,81,133,90,111,1
Toscana,120,92,146,106,128,1
Toscana,134,102,159,119,143,1
Toscana,147,117,175,131,155,1
Toscana,163,131,188,151,173,1
Toscana,177,146,203,163,185,1
Toscana,191,163,217,177,199,1
Toscana,204,177,232,191,212,1
Toscana,216,190,242,202,223,1
Toscana,226,198,250,212,233,1
Toscana,235,208,256,224,244,1
Toscana,241.5,213,264,227,247,1
Toscana,245,219,268,231,250,1
Toscana,249,222,272,237,257,1
Toscana,251.5,227,276,239,259,1
Toscana,253,226,276,239,259,1
Toscana,254,226,277,245,265,1
Toscana,254,227,278,242,263,1
Toscana,254,229,280,242,263,1
Toscana,251,223,276,237,259,1
Toscana,248,220,273,234,256,1
Toscana,240,213,268,234,256,1
Toscana,234,210,260,224,245,1
Toscana,225,200,252,216,237,1
Toscana,214,187,240,204,224,1
Toscana,206,177,227,192,213,1
Toscana,198,172,219,187,207,1
Toscana,190,166,212,180,198,1
Toscana,184,156,204,173,191,1
Toscana,180,155,199,170,187,1
Toscana,178,157,200,170,187,1
Toscana,176,155,199,164,182,1
Toscana,174,148,195,164,182,1
Toscana,169,144,189,159,176,1
Toscana,165,140,187,154,173,1
Toscana,158,132,178,145,164,1
Toscana,151,127,174,140,158,1
Toscana,142,121,165,130,148,1
Toscana,135,112,155,122,140,1
Toscana,126,105,146,113,131,1
Toscana,119,96,137,109,125,1
Toscana,109,89,129,98,114,1
Toscana,101,84,120,91,105,1
Toscana,94,75,110,85,99,1
Toscana,88,70,103,82,95,1
Toscana,82,66,98,75,88,1
Toscana,77,62,93,69,81,1
Toscana,73,58,88,64,77,1
Toscana,68,54,83,61,72,0.99
Toscana,64,49,76,57,68,0.99
Toscana,58,44,70,51,61,0.99
Toscana,53,40,64,48,58,0.99
Toscana,50,36,59,44,53,0.98
Toscana,46,33,55,39,48,0.98
Toscana,43,31,53,36,45,0.98
Toscana,39,29,50,33,42,0.97
Toscana,36,26,46,30,38,0.96
Toscana,32,22,41,25,33,0.95
Toscana,30,21,38,24,31,0.94
Toscana,28,19,36,23,30,0.92
Toscana,27,17,35,22,29,0.9
Toscana,27,16,36,20,28,0.87
Toscana,27,16,37,21,29,0.83
Toscana,28,15,39,23,31,0.79
Toscana,29,17,46,23,32,0.73
Toscana,31,16,51,21,33,0.65
Trentino-Alto Adige,1,1,1,1,1,1
Trentino-Alto Adige,0,0,0,0,0,1
Trentino-Alto Adige,0.5,0,1,0,1,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,1,0,0,1
Trentino-Alto Adige,0,0,2,0,0,1
Trentino-Alto Adige,0,0,2,0,0,1
Trentino-Alto Adige,0,0,2,0,0,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,2,0,1,1
Trentino-Alto Adige,1,0,3,0,1,1
Trentino-Alto Adige,1,0,3,0,1,1
Trentino-Alto Adige,1,0,4,0,1,1
Trentino-Alto Adige,2,0,5,0,2,1
Trentino-Alto Adige,2,0,6,0,2,1
Trentino-Alto Adige,3,0,7,1,3,1
Trentino-Alto Adige,4,0,8,1,4,1
Trentino-Alto Adige,5,1,10,2,5,1
Trentino-Alto Adige,6,0,12,2,6,1
Trentino-Alto Adige,7,1,14,3,8,1
Trentino-Alto Adige,9,2,17,4,10,1
Trentino-Alto Adige,12,2,20,8,14,1
Trentino-Alto Adige,14,4,24,7,15,1
Trentino-Alto Adige,18,7,30,11,20,1
Trentino-Alto Adige,22,9,35,14,24,1
Trentino-Alto Adige,27,13,42,22,33,1
Trentino-Alto Adige,33,17,48,25,37,1
Trentino-Alto Adige,40,20,55,31,44,1
Trentino-Alto Adige,47,28,65,38,53,1
Trentino-Alto Adige,55,35,75,46,62,1
Trentino-Alto Adige,65,43,83,57,73,1
Trentino-Alto Adige,75,52,93,63,80,1
Trentino-Alto Adige,85,61,105,77,94,1
Trentino-Alto Adige,97,71,114,83,101,1
Trentino-Alto Adige,107,86,128,96,113,1
Trentino-Alto Adige,117,96,137,110,125,1
Trentino-Alto Adige,127,105,147,119,136,1
Trentino-Alto Adige,136,114,155,129,145,1
Trentino-Alto Adige,144,121,164,134,151,1
Trentino-Alto Adige,151,128,169,142,159,1
Trentino-Alto Adige,156,134,176,144,161,1
Trentino-Alto Adige,163,142,184,152,169,1
Trentino-Alto Adige,168,147,188,155,172,1
Trentino-Alto Adige,173,153,191,165,181,1
Trentino-Alto Adige,173,150,191,163,179,1
Trentino-Alto Adige,173,152,193,161,177,1
Trentino-Alto Adige,171,150,191,160,177,1
Trentino-Alto Adige,170,149,190,160,176,1
Trentino-Alto Adige,170,150,190,161,177,1
Trentino-Alto Adige,171,148,189,158,175,1
Trentino-Alto Adige,169,149,188,160,176,1
Trentino-Alto Adige,168,147,187,154,171,1
Trentino-Alto Adige,165,146,186,154,171,1
Trentino-Alto Adige,162.5,140,182,152,169,1
Trentino-Alto Adige,159,137,178,148,164,1
Trentino-Alto Adige,156,136,175,146,162,1
Trentino-Alto Adige,154,137,177,146,161,1
Trentino-Alto Adige,152,128,169,144,159,1
Trentino-Alto Adige,150,129,170,140,156,1
Trentino-Alto Adige,147,125,165,138,153,1
Trentino-Alto Adige,144,123,164,135,151,1
Trentino-Alto Adige,141,119,161,129,146,1
Trentino-Alto Adige,136,114,156,123,140,1
Trentino-Alto Adige,131,107,149,121,138,1
Trentino-Alto Adige,124,104,144,111,128,1
Trentino-Alto Adige,116,96,135,109,124,1
Trentino-Alto Adige,110,88,128,100,116,1
Trentino-Alto Adige,103,83,118,94,108,1
Trentino-Alto Adige,95,77,111,88,101,1
Trentino-Alto Adige,90,73,106,84,97,1
Trentino-Alto Adige,84,69,100,76,88,1
Trentino-Alto Adige,81,66,95,74,85,1
Trentino-Alto Adige,77,60,91,69,81,1
Trentino-Alto Adige,72,58,86,68,80,1
Trentino-Alto Adige,68,54,80,60,71,1
Trentino-Alto Adige,64,50,76,58,68,1
Trentino-Alto Adige,61,49,74,52,63,1
Trentino-Alto Adige,58,45,71,53,63,1
Trentino-Alto Adige,55,43,69,49,59,0.99
Trentino-Alto Adige,53,39,65,47,57,0.99
Trentino-Alto Adige,49,35,60,42,52,0.99
Trentino-Alto Adige,45,33,56,39,48,0.99
Trentino-Alto Adige,40,28,50,33,42,0.98
Trentino-Alto Adige,35,25,45,29,37,0.98
Trentino-Alto Adige,31,21,40,24,32,0.97
Trentino-Alto Adige,27,17,35,22,29,0.97
Trentino-Alto Adige,24,15,31,20,26,0.96
Trentino-Alto Adige,20,12,27,15,21,0.95
Trentino-Alto Adige,17,10,24,12,18,0.93
Trentino-Alto Adige,15,8,21,11,16,0.92
Trentino-Alto Adige,13,7,19,8,13,0.89
Trentino-Alto Adige,12,5,17,7,12,0.86
Trentino-Alto Adige,11,4,18,7,12,0.82
Trentino-Alto Adige,12,3,20,6,12,0.78
Trentino-Alto Adige,13,3,23,6,13,0.71
Trentino-Alto Adige,14,3,30,6,15,0.63
Trentino-Alto Adige,16,3,41,6,17,0.54
Umbria,1,1,1,1,1,1
Umbria,0.5,0,1,0,1,1
Umbria,0,0,1,0,0,1
Umbria,0,0,0,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,0,0,0,1
Umbria,0,0,0,0,0,1
Umbria,1,0,1,1,1,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,1,0,0,1
Umbria,0,0,2,0,0,1
Umbria,1,0,2,0,1,1
Umbria,1,0,2,0,1,1
Umbria,1,0,3,0,1,1
Umbria,1,0,3,0,1,1
Umbria,1,0,4,0,1,1
Umbria,2,0,4,1,2,1
Umbria,2,0,5,0,2,1
Umbria,3,0,6,1,3,1
Umbria,3,0,6,2,4,1
Umbria,4,1,8,1,4,1
Umbria,5,1,9,2,5,1
Umbria,6,1,11,2,6,1
Umbria,7,2,12,4,8,1
Umbria,9,4,15,5,9,1
Umbria,10,3,16,6,11,1
Umbria,12,4,18,9,14,1
Umbria,15,7,22,9,15,1
Umbria,17,8,24,12,18,1
Umbria,20,9,27,14,21,1
Umbria,23,13,32,18,25,1
Umbria,26.5,15,35,22,29,1
Umbria,29,19,40,24,32,1
Umbria,34,21,43,27,36,1
Umbria,38,24,47,31,40,1
Umbria,42,30,52,35,44,1
Umbria,46,35,58,40,49,1
Umbria,49.5,37,60,43,52,1
Umbria,53,41,63,46,55,1
Umbria,56,42,66,48,58,1
Umbria,58,45,70,53,62,1
Umbria,60,47,71,52,62,1
Umbria,59,48,72,52,62,1
Umbria,58,46,71,53,63,1
Umbria,58,45,70,51,61,1
Umbria,55,44,69,48,58,1
Umbria,53,40,65,48,58,1
Umbria,51,36,62,45,55,1
Umbria,46,34,58,39,49,1
Umbria,43,29,53,37,46,1
Umbria,38,26,48,31,40,1
Umbria,33,23,44,26,35,1
Umbria,29,19,37,22,30,1
Umbria,25,15,33,19,26,1
Umbria,22,14,29,18,24,1
Umbria,20,11,27,15,21,1
Umbria,18,9,24,15,20,1
Umbria,16,8,22,11,17,1
Umbria,14,7,19,10,15,1
Umbria,11,6,17,9,13,1
Umbria,9,4,14,6,10,1
Umbria,8,3,12,4,8,1
Umbria,6,2,10,4,7,1
Umbria,6,1,9,3,6,1
Umbria,5,2,8,3,5,1
Umbria,4,1,7,3,5,1
Umbria,4,1,7,3,5,1
Umbria,4,1,7,3,5,1
Umbria,4,1,7,2,4,1
Umbria,4,1,7,2,4,1
Umbria,4,0,6,2,4,1
Umbria,4,1,7,2,4,1
Umbria,4,0,6,2,4,1
Umbria,3,1,6,2,4,1
Umbria,3,1,6,2,4,1
Umbria,3,1,6,1,3,1
Umbria,3,1,6,2,4,0.99
Umbria,3,1,6,2,4,0.99
Umbria,4,1,6,2,4,0.99
Umbria,3,1,6,1,3,0.99
Umbria,3,1,6,1,3,0.98
Umbria,3,0,5,1,3,0.98
Umbria,3,1,6,1,3,0.97
Umbria,3,0,5,1,3,0.97
Umbria,3,0,5,1,3,0.96
Umbria,3,0,5,1,3,0.95
Umbria,3,0,5,1,3,0.93
Umbria,3,0,6,1,3,0.91
Umbria,3,0,6,1,3,0.89
Umbria,4,0,8,2,4,0.86
Umbria,4,1,9,1,4,0.82
Umbria,5,0,12,1,5,0.77
Umbria,6,0,15,2,6,0.71
Umbria,7,0,22,1,7,0.63
Umbria,9,0,33,1,9,0.54
Umbria,13,0,54,1,13,0.43
Valle d'Aosta,1,1,1,1,1,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,1,0,1,1,1,1
Valle d'Aosta,0,0,0,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,1,0,1,1,1,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,1,0,0,1
Valle d'Aosta,0,0,2,0,0,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,2,0,1,1
Valle d'Aosta,1,0,3,0,1,1
Valle d'Aosta,1,0,3,0,1,1
Valle d'Aosta,2,0,4,1,2,1
Valle d'Aosta,2,0,5,0,2,1
Valle d'Aosta,3,0,5,1,3,1
Valle d'Aosta,3,0,6,2,4,1
Valle d'Aosta,4,0,7,1,4,1
Valle d'Aosta,5,1,9,2,5,1
Valle d'Aosta,6,1,10,3,6,1
Valle d'Aosta,7,3,12,3,7,1
Valle d'Aosta,9,2,13,6,10,1
Valle d'Aosta,10,4,16,7,11,1
Valle d'Aosta,12,5,17,7,12,1
Valle d'Aosta,14,8,21,11,16,1
Valle d'Aosta,16,8,23,13,18,1
Valle d'Aosta,18,11,26,14,20,1
Valle d'Aosta,21,13,29,17,23,1
Valle d'Aosta,24,15,31,20,26,1
Valle d'Aosta,27,17,34,22,29,1
Valle d'Aosta,29,21,38,24,31,1
Valle d'Aosta,32,21,39,27,34,1
Valle d'Aosta,33,22,41,28,36,1
Valle d'Aosta,34,25,42,29,36,1
Valle d'Aosta,34,24,43,30,37,1
Valle d'Aosta,34,23,42,29,36,1
Valle d'Aosta,33,24,42,28,35,1
Valle d'Aosta,32,23,41,27,34,1
Valle d'Aosta,31,22,39,25,32,1
Valle d'Aosta,30,21,37,24,31,1
Valle d'Aosta,29,21,37,25,31,1
Valle d'Aosta,29,21,37,24,31,1
Valle d'Aosta,30,21,38,24,31,1
Valle d'Aosta,31,21,38,25,32,1
Valle d'Aosta,31,20,38,26,33,1
Valle d'Aosta,31,20,38,26,33,1
Valle d'Aosta,29,20,38,24,31,1
Valle d'Aosta,28,18,35,22,29,1
Valle d'Aosta,26,19,35,22,28,1
Valle d'Aosta,25,16,32,21,27,1
Valle d'Aosta,25,17,32,21,27,1
Valle d'Aosta,23,16,31,18,24,1
Valle d'Aosta,22,14,29,17,23,1
Valle d'Aosta,20,12,26,18,23,1
Valle d'Aosta,19,11,25,16,21,1
Valle d'Aosta,18,11,24,14,19,1
Valle d'Aosta,17,11,23,13,18,1
Valle d'Aosta,17,9,22,13,18,1
Valle d'Aosta,16,11,23,12,17,1
Valle d'Aosta,16,9,22,12,17,1
Valle d'Aosta,16,8,21,12,17,1
Valle d'Aosta,16,10,22,11,16,1
Valle d'Aosta,15,9,21,11,16,1
Valle d'Aosta,14,7,20,10,15,1
Valle d'Aosta,13,7,19,9,14,1
Valle d'Aosta,11,5,16,9,13,1
Valle d'Aosta,9,4,14,6,10,1
Valle d'Aosta,7,2,11,5,8,1
Valle d'Aosta,5,2,9,2,5,1
Valle d'Aosta,4,1,7,2,4,1
Valle d'Aosta,4,0,6,2,4,1
Valle d'Aosta,4,1,6,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.99
Valle d'Aosta,4,1,7,2,4,0.98
Valle d'Aosta,4,0,6,2,4,0.98
Valle d'Aosta,4,1,6,2,4,0.98
Valle d'Aosta,3,1,6,1,3,0.97
Valle d'Aosta,3,1,6,1,3,0.96
Valle d'Aosta,3,0,6,1,3,0.95
Valle d'Aosta,3,0,5,1,3,0.94
Valle d'Aosta,3,0,6,1,3,0.92
Valle d'Aosta,3,1,7,1,3,0.9
Valle d'Aosta,4,0,7,1,4,0.87
Valle d'Aosta,4,1,9,1,4,0.83
Valle d'Aosta,5,0,10,2,5,0.79
Valle d'Aosta,6,0,14,2,6,0.73
Valle d'Aosta,7,0,19,3,8,0.66
Valle d'Aosta,10,0,27,3,10,0.57
Veneto,1,1,1,1,1,1
Veneto,1,0,1,1,1,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,0,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,1,0,0,1
Veneto,0,0,2,0,0,1
Veneto,1,0,2,0,1,1
Veneto,1,0,2,0,1,1
Veneto,1,0,2,0,1,1
Veneto,1,0,3,0,1,1
Veneto,1,0,3,0,1,1
Veneto,1,0,4,0,1,1
Veneto,2,0,4,1,2,1
Veneto,2,0,5,0,2,1
Veneto,3,0,6,1,3,1
Veneto,3,0,8,0,3,1
Veneto,4,0,9,2,5,1
Veneto,6,0,11,2,6,1
Veneto,7,1,13,2,7,1
Veneto,9,2,16,4,9,1
Veneto,11,3,19,6,12,1
Veneto,14,4,23,9,16,1
Veneto,17,7,27,10,18,1
Veneto,21,9,32,14,23,1
Veneto,24,11,37,16,26,1
Veneto,30,16,45,20,32,1
Veneto,36,18,50,27,39,1
Veneto,42,24,59,31,45,1
Veneto,47,28,66,37,52,1
Veneto,55,37,79,42,58,1
Veneto,62,41,85,49,66,1
Veneto,70,46,94,58,76,1
Veneto,77,52,103,67,87,1
Veneto,89,55,115,74,98,1
Veneto,99,66,130,79,105,1
Veneto,111,74,146,96,124,1
Veneto,127,88,161,106,137,1
Veneto,144.5,101,183,122,155,1
Veneto,163,121,208,143,177,1
Veneto,183,139,229,161,197,1
Veneto,207,169,262,188,225,1
Veneto,230,181,274,206,244,1
Veneto,256,203,298,237,275,1
Veneto,280.5,230,321,255,291,1
Veneto,302,256,346,283,318,1
Veneto,324,283,371,303,337,1
Veneto,344,302,389,324,358,1
Veneto,362,320,405,353,387,1
Veneto,378,336,418,352,387,1
Veneto,394,353,434,372,407,1
Veneto,408,364,443,394,428,1
Veneto,421.5,380,458,400,432,1
Veneto,431,396,471,414,444,1
Veneto,437,401,471,417,447,1
Veneto,436,401,471,418,447,1
Veneto,434,399,468,413,442,1
Veneto,428,391,465,409,438,1
Veneto,421,384,455,398,427,1
Veneto,417,378,449,399,429,1
Veneto,411,378,448,393,421,1
Veneto,402,368,437,389,416,1
Veneto,395,360,427,383,410,1
Veneto,388,352,419,369,397,1
Veneto,381,351,417,364,391,1
Veneto,375,342,406,358,383,1
Veneto,369,335,401,356,381,1
Veneto,363,328,394,345,372,1
Veneto,356,319,386,344,371,1
Veneto,348,315,380,336,362,1
Veneto,341,310,373,325,353,1
Veneto,332,298,366,319,346,1
Veneto,323,290,354,310,338,1
Veneto,313,277,343,304,331,1
Veneto,297,267,332,283,310,1
Veneto,282,254,315,267,291,1
Veneto,263,233,290,250,274,1
Veneto,251,220,274,238,260,1
Veneto,239,214,270,222,244,1
Veneto,234,205,261,223,245,1
Veneto,231,201,256,217,238,1
Veneto,226,201,255,209,233,1
Veneto,220,194,251,208,230,1
Veneto,210,181,237,195,217,1
Veneto,193,162,218,180,202,1
Veneto,181,155,206,168,189,1
Veneto,168,142,193,153,174,1
Veneto,154,130,178,140,159,1
Veneto,142,117,163,128,148,1
Veneto,128,105,148,115,133,1
Veneto,115,94,133,105,121,0.99
Veneto,104,85,121,94,109,0.99
Veneto,96,80,112,86,100,0.99
Veneto,90,73,105,83,95,0.99
Veneto,85,67,100,79,91,0.98
Veneto,79,65,94,72,83,0.98
Veneto,73,57,86,66,77,0.97
Veneto,66,53,81,58,69,0.97
Veneto,61,46,72,56,66,0.96
Veneto,55,43,66,49,58,0.94
Veneto,52,39,63,44,54,0.93
Veneto,50,37,60,43,52,0.91
Veneto,48,37,59,41,50,0.88
Veneto,47,33,57,40,49,0.85
Veneto,46,32,58,40,50,0.81
Veneto,45,32,59,38,49,0.76
Veneto,46,32,63,37,49,0.69
