region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Sardegna,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Sardegna,nowcast,0.7,0.4,1.1,0.6,0.8,0.88
Sardegna,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
Sardegna,nowcast,0.8,0.4,1.2,0.6,0.9,0.85
Sardegna,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Sardegna,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Sardegna,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Sardegna,nowcast,0.9,0.4,1.4,0.6,1,0.69
Sardegna,nowcast,0.9,0.4,1.4,0.7,1,0.66
Sardegna,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Sardegna,nowcast,1,0.5,1.7,0.7,1.1,0.55
Sardegna,nowcast,1,0.4,1.8,0.7,1.2,0.46
Sardegna,nowcast,1.1,0.5,2.1,0.7,1.3,0.36
Sardegna,nowcast,1.3,0.5,2.3,0.8,1.5,0.23
Sardegna,nowcast,1.5,0.7,2.7,1,1.8,0.15
Sardegna,nowcast,1.8,0.7,3.1,1.1,2,0.09
Sicilia,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Sicilia,nowcast,1.7,1.2,2.2,1.5,1.8,0.01
Sicilia,nowcast,1.7,1.2,2.1,1.4,1.8,0.01
Sicilia,nowcast,1.6,1.2,2.1,1.4,1.8,0
Sicilia,nowcast,1.6,1.2,2,1.4,1.7,0
Sicilia,nowcast,1.6,1.2,2,1.5,1.8,0
Sicilia,nowcast,1.6,1.2,2,1.4,1.7,0
Sicilia,nowcast,1.6,1.2,1.9,1.4,1.7,0
Sicilia,nowcast,1.5,1.2,1.8,1.4,1.7,0
Sicilia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sicilia,nowcast,1.5,1.2,1.8,1.3,1.6,0
Sicilia,nowcast,1.5,1.2,1.8,1.3,1.6,0
Sicilia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sicilia,nowcast,1.4,1.1,1.7,1.3,1.5,0
Sicilia,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Sicilia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Sicilia,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Sicilia,nowcast,1.2,1,1.4,1.1,1.3,0.05
Sicilia,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
Sicilia,nowcast,1.1,0.9,1.3,1,1.2,0.23
Sicilia,nowcast,1,0.8,1.2,1,1.1,0.4
Sicilia,nowcast,1,0.8,1.1,0.9,1.1,0.59
Sicilia,nowcast,0.9,0.8,1.1,0.9,1,0.77
Sicilia,nowcast,0.9,0.7,1,0.8,1,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.96
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.97
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.99
Sicilia,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.97
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.97
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.96
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.94
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.92
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.92
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.89
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.87
Sicilia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Sicilia,nowcast,0.9,0.8,1.1,0.8,1,0.8
Sicilia,nowcast,0.9,0.7,1.1,0.8,1,0.79
Sicilia,nowcast,0.9,0.8,1.1,0.9,1,0.77
Sicilia,nowcast,0.9,0.8,1.1,0.9,1,0.76
Sicilia,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sicilia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Sicilia,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.92
Sicilia,nowcast,0.8,0.6,1,0.8,0.9,0.96
Sicilia,nowcast,0.8,0.6,1,0.7,0.9,0.98
Sicilia,nowcast,0.8,0.6,0.9,0.7,0.9,0.97
Sicilia,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Sicilia,nowcast,0.8,0.5,0.9,0.7,0.8,0.97
Sicilia,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Sicilia,nowcast,0.7,0.5,1,0.7,0.8,0.96
Sicilia,nowcast,0.7,0.5,1,0.7,0.8,0.94
Sicilia,nowcast,0.8,0.5,1,0.6,0.8,0.93
Sicilia,nowcast,0.8,0.5,1,0.7,0.8,0.91
Sicilia,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Sicilia,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Sicilia,nowcast,0.9,0.5,1.3,0.7,1,0.71
Sicilia,nowcast,0.9,0.6,1.5,0.7,1,0.57
Sicilia,nowcast,1.1,0.6,1.8,0.7,1.2,0.44
Toscana,nowcast,1.8,1.4,2.3,1.6,1.9,0
Toscana,nowcast,1.8,1.4,2.2,1.6,1.9,0
Toscana,nowcast,1.7,1.3,2.1,1.6,1.8,0
Toscana,nowcast,1.7,1.3,2,1.5,1.8,0
Toscana,nowcast,1.6,1.3,2,1.5,1.8,0
Toscana,nowcast,1.6,1.3,1.9,1.4,1.7,0
Toscana,nowcast,1.6,1.3,1.9,1.4,1.6,0
Toscana,nowcast,1.5,1.3,1.8,1.4,1.6,0
Toscana,nowcast,1.5,1.3,1.8,1.4,1.6,0
Toscana,nowcast,1.5,1.3,1.7,1.4,1.5,0
Toscana,nowcast,1.4,1.2,1.7,1.3,1.5,0
Toscana,nowcast,1.4,1.2,1.6,1.3,1.5,0
Toscana,nowcast,1.4,1.2,1.6,1.3,1.4,0
Toscana,nowcast,1.3,1.1,1.5,1.2,1.4,0
Toscana,nowcast,1.3,1.1,1.5,1.2,1.3,0
Toscana,nowcast,1.2,1.1,1.4,1.2,1.3,0
Toscana,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Toscana,nowcast,1.2,1,1.3,1.1,1.2,0.02
Toscana,nowcast,1.1,1,1.3,1.1,1.2,0.04
Toscana,nowcast,1.1,1,1.2,1.1,1.2,0.07
Toscana,nowcast,1.1,1,1.2,1,1.1,0.11
Toscana,nowcast,1.1,1,1.2,1,1.1,0.14
Toscana,nowcast,1.1,1,1.2,1,1.1,0.18
Toscana,nowcast,1,0.9,1.1,1,1.1,0.24
Toscana,nowcast,1,0.9,1.1,1,1.1,0.37
Toscana,nowcast,1,0.9,1.1,1,1,0.51
Toscana,nowcast,1,0.9,1.1,0.9,1,0.68
Toscana,nowcast,0.9,0.8,1,0.9,1,0.85
Toscana,nowcast,0.9,0.8,1,0.9,1,0.92
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.97
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.8,0.9,0.98
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.95
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.93
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.93
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.94
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.96
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.97
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.98
Toscana,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Toscana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,nowcast,0.8,0.7,0.9,0.8,0.8,1
Toscana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Toscana,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Toscana,nowcast,0.7,0.5,1,0.6,0.8,0.92
Toscana,nowcast,0.8,0.5,1.1,0.6,0.8,0.85
Toscana,nowcast,0.8,0.5,1.2,0.6,0.9,0.77
Toscana,forecast,0.8,0.5,1.2,0.6,0.9,0.78
Toscana,forecast,0.8,0.5,1.3,0.6,0.9,0.78
Toscana,forecast,0.8,0.4,1.3,0.6,0.9,0.78
Toscana,forecast,0.8,0.4,1.3,0.6,0.9,0.78
Toscana,forecast,0.8,0.4,1.3,0.6,0.9,0.77
Toscana,forecast,0.8,0.4,1.3,0.6,0.9,0.76
Toscana,forecast,0.8,0.3,1.3,0.6,0.9,0.77
Toscana,forecast,0.8,0.3,1.3,0.5,0.9,0.76
Toscana,forecast,0.8,0.3,1.4,0.5,0.9,0.77
Toscana,forecast,0.8,0.3,1.4,0.5,0.9,0.76
Toscana,forecast,0.8,0.3,1.4,0.5,0.9,0.76
Toscana,forecast,0.8,0.2,1.3,0.5,0.9,0.76
Toscana,forecast,0.8,0.2,1.4,0.5,0.9,0.75
Toscana,forecast,0.7,0.2,1.4,0.5,0.9,0.76
Trentino-Alto Adige,nowcast,1.6,1.3,2,1.5,1.7,0
Trentino-Alto Adige,nowcast,1.6,1.2,1.8,1.4,1.7,0
Trentino-Alto Adige,nowcast,1.5,1.3,1.8,1.4,1.6,0
Trentino-Alto Adige,nowcast,1.5,1.2,1.7,1.3,1.5,0
Trentino-Alto Adige,nowcast,1.4,1.2,1.7,1.3,1.5,0
Trentino-Alto Adige,nowcast,1.4,1.1,1.6,1.3,1.4,0
Trentino-Alto Adige,nowcast,1.3,1.1,1.5,1.2,1.4,0
Trentino-Alto Adige,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Trentino-Alto Adige,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Trentino-Alto Adige,nowcast,1.2,1,1.4,1.1,1.3,0.02
Trentino-Alto Adige,nowcast,1.2,1,1.3,1.1,1.2,0.04
Trentino-Alto Adige,nowcast,1.1,1,1.3,1.1,1.2,0.08
Trentino-Alto Adige,nowcast,1.1,1,1.2,1,1.1,0.13
Trentino-Alto Adige,nowcast,1.1,0.9,1.2,1,1.1,0.21
Trentino-Alto Adige,nowcast,1,0.9,1.2,1,1.1,0.27
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1.1,0.31
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1.1,0.36
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1.1,0.43
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1,0.49
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1,0.56
Trentino-Alto Adige,nowcast,1,0.9,1.1,0.9,1,0.65
Trentino-Alto Adige,nowcast,1,0.9,1.1,0.9,1,0.73
Trentino-Alto Adige,nowcast,1,0.9,1,0.9,1,0.78
Trentino-Alto Adige,nowcast,1,0.9,1,0.9,1,0.79
Trentino-Alto Adige,nowcast,1,0.9,1,0.9,1,0.83
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.85
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.87
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.89
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.91
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.93
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.96
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.8,0.9,0.98
Trentino-Alto Adige,nowcast,0.9,0.7,1,0.8,0.9,0.98
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.8,1
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.7,0.5,0.8,0.6,0.8,1
Trentino-Alto Adige,nowcast,0.7,0.5,0.8,0.6,0.7,1
Trentino-Alto Adige,nowcast,0.6,0.5,0.8,0.6,0.7,1
Trentino-Alto Adige,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
Trentino-Alto Adige,nowcast,0.6,0.4,0.8,0.5,0.7,0.98
Trentino-Alto Adige,nowcast,0.6,0.4,0.8,0.5,0.7,0.98
Trentino-Alto Adige,nowcast,0.6,0.3,0.9,0.5,0.7,0.95
Trentino-Alto Adige,nowcast,0.6,0.3,1.1,0.4,0.7,0.88
Trentino-Alto Adige,nowcast,0.7,0.4,1.4,0.5,0.8,0.75
Umbria,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Umbria,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Umbria,nowcast,1.7,1.2,2.2,1.4,1.8,0
Umbria,nowcast,1.6,1.2,2.1,1.4,1.8,0
Umbria,nowcast,1.6,1.2,2.1,1.4,1.7,0
Umbria,nowcast,1.6,1.2,2,1.4,1.7,0
Umbria,nowcast,1.5,1.2,1.9,1.4,1.6,0
Umbria,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Umbria,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Umbria,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Umbria,nowcast,1.3,1,1.6,1.2,1.4,0.03
Umbria,nowcast,1.3,1,1.6,1.2,1.4,0.04
Umbria,nowcast,1.2,1,1.5,1.1,1.3,0.07
Umbria,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Umbria,nowcast,1.1,0.9,1.3,1,1.2,0.19
Umbria,nowcast,1.1,0.8,1.3,1,1.2,0.3
Umbria,nowcast,1,0.8,1.2,0.9,1.1,0.45
Umbria,nowcast,1,0.8,1.2,0.9,1.1,0.6
Umbria,nowcast,0.9,0.7,1.1,0.9,1,0.73
Umbria,nowcast,0.9,0.7,1.1,0.8,1,0.87
Umbria,nowcast,0.8,0.6,1,0.8,0.9,0.96
Umbria,nowcast,0.8,0.6,1,0.7,0.9,0.99
Umbria,nowcast,0.7,0.5,0.9,0.7,0.8,1
Umbria,nowcast,0.7,0.5,0.9,0.6,0.8,1
Umbria,nowcast,0.7,0.5,0.8,0.6,0.7,1
Umbria,nowcast,0.7,0.5,0.8,0.6,0.7,1
Umbria,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
Umbria,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
Umbria,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Umbria,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Umbria,nowcast,0.6,0.3,0.8,0.5,0.7,1
Umbria,nowcast,0.5,0.3,0.7,0.5,0.6,1
Umbria,nowcast,0.5,0.3,0.8,0.4,0.6,1
Umbria,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
Umbria,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Umbria,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
Umbria,nowcast,0.5,0.2,0.8,0.4,0.6,0.97
Umbria,nowcast,0.5,0.2,0.9,0.4,0.6,0.95
Umbria,nowcast,0.6,0.3,1,0.4,0.7,0.91
Umbria,nowcast,0.6,0.3,1.1,0.4,0.8,0.87
Umbria,nowcast,0.7,0.3,1.2,0.4,0.8,0.82
Umbria,nowcast,0.7,0.3,1.3,0.5,0.8,0.81
Umbria,nowcast,0.8,0.3,1.3,0.5,0.8,0.77
Umbria,nowcast,0.8,0.3,1.3,0.6,0.9,0.74
Umbria,nowcast,0.8,0.4,1.4,0.6,1,0.72
Umbria,nowcast,0.8,0.3,1.4,0.6,1,0.7
Umbria,nowcast,0.9,0.4,1.5,0.6,1,0.65
Umbria,nowcast,0.9,0.4,1.5,0.6,1,0.62
Umbria,nowcast,0.9,0.4,1.6,0.7,1.1,0.62
Umbria,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Umbria,nowcast,1,0.4,1.6,0.7,1.1,0.55
Umbria,nowcast,1,0.4,1.6,0.7,1.1,0.55
Umbria,nowcast,1,0.4,1.6,0.7,1.2,0.54
Umbria,nowcast,1,0.4,1.6,0.7,1.1,0.54
Umbria,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
Umbria,nowcast,0.9,0.3,1.6,0.6,1.1,0.56
Umbria,nowcast,1,0.3,1.7,0.6,1.1,0.55
Umbria,nowcast,1,0.4,1.9,0.7,1.2,0.47
Umbria,nowcast,1.1,0.4,2,0.7,1.3,0.41
Umbria,nowcast,1.2,0.5,2.2,0.8,1.4,0.3
Umbria,nowcast,1.4,0.5,2.5,0.9,1.6,0.21
Umbria,nowcast,1.5,0.6,2.7,1,1.7,0.15
Umbria,nowcast,1.7,0.8,3.2,1.1,1.9,0.1
Valle d'Aosta,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Valle d'Aosta,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Valle d'Aosta,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Valle d'Aosta,nowcast,1.6,1.1,2,1.3,1.7,0.01
Valle d'Aosta,nowcast,1.5,1.1,2,1.3,1.6,0.02
Valle d'Aosta,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Valle d'Aosta,nowcast,1.4,1,1.8,1.2,1.5,0.03
Valle d'Aosta,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Valle d'Aosta,nowcast,1.2,0.9,1.5,1.1,1.4,0.13
Valle d'Aosta,nowcast,1.2,0.8,1.4,1,1.3,0.2
Valle d'Aosta,nowcast,1.1,0.8,1.4,1,1.2,0.3
Valle d'Aosta,nowcast,1,0.8,1.3,0.9,1.2,0.41
Valle d'Aosta,nowcast,1,0.7,1.2,0.9,1.1,0.5
Valle d'Aosta,nowcast,1,0.7,1.2,0.9,1.1,0.57
Valle d'Aosta,nowcast,1,0.7,1.2,0.9,1.1,0.59
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.6
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.54
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1,0.51
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.52
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.56
Valle d'Aosta,nowcast,1,0.7,1.2,0.9,1,0.63
Valle d'Aosta,nowcast,0.9,0.7,1.2,0.9,1,0.69
Valle d'Aosta,nowcast,0.9,0.7,1.1,0.8,1,0.76
Valle d'Aosta,nowcast,0.9,0.7,1.1,0.8,1,0.81
Valle d'Aosta,nowcast,0.9,0.7,1.1,0.8,1,0.83
Valle d'Aosta,nowcast,0.9,0.7,1.1,0.8,1,0.87
Valle d'Aosta,nowcast,0.8,0.6,1,0.8,0.9,0.9
Valle d'Aosta,nowcast,0.8,0.6,1,0.8,0.9,0.92
Valle d'Aosta,nowcast,0.8,0.6,1,0.7,0.9,0.92
Valle d'Aosta,nowcast,0.8,0.6,1,0.7,0.9,0.91
Valle d'Aosta,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Valle d'Aosta,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Valle d'Aosta,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Valle d'Aosta,nowcast,0.9,0.6,1.1,0.7,0.9,0.81
Valle d'Aosta,nowcast,0.9,0.6,1.1,0.7,0.9,0.79
Valle d'Aosta,nowcast,0.9,0.6,1.1,0.8,1,0.78
Valle d'Aosta,nowcast,0.9,0.6,1.2,0.8,1,0.77
Valle d'Aosta,nowcast,0.9,0.6,1.1,0.8,1,0.8
Valle d'Aosta,nowcast,0.8,0.5,1.1,0.7,1,0.85
Valle d'Aosta,nowcast,0.8,0.4,1,0.6,0.9,0.92
Valle d'Aosta,nowcast,0.7,0.4,1,0.5,0.8,0.97
Valle d'Aosta,nowcast,0.6,0.3,0.9,0.5,0.8,0.99
Valle d'Aosta,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Valle d'Aosta,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Valle d'Aosta,nowcast,0.5,0.2,0.8,0.4,0.6,0.97
Valle d'Aosta,nowcast,0.6,0.2,0.9,0.4,0.7,0.94
Valle d'Aosta,nowcast,0.6,0.2,1.1,0.4,0.7,0.89
Valle d'Aosta,nowcast,0.7,0.3,1.2,0.4,0.8,0.83
Valle d'Aosta,nowcast,0.7,0.3,1.3,0.5,0.8,0.78
Valle d'Aosta,nowcast,0.8,0.3,1.4,0.5,0.9,0.75
Valle d'Aosta,nowcast,0.8,0.3,1.4,0.6,0.9,0.72
Valle d'Aosta,nowcast,0.9,0.4,1.4,0.6,1,0.67
Valle d'Aosta,nowcast,0.9,0.4,1.5,0.6,1,0.65
Valle d'Aosta,nowcast,0.9,0.4,1.6,0.7,1.1,0.6
Valle d'Aosta,nowcast,1,0.4,1.7,0.6,1.1,0.55
Valle d'Aosta,nowcast,1.1,0.4,2,0.7,1.2,0.45
Valle d'Aosta,nowcast,1.1,0.4,2.2,0.7,1.3,0.37
Valle d'Aosta,nowcast,1.3,0.4,2.5,0.8,1.5,0.26
Valle d'Aosta,nowcast,1.6,0.5,3,0.9,1.8,0.17
Valle d'Aosta,nowcast,1.8,0.6,3.5,1,2.1,0.11
Veneto,nowcast,1.6,1.3,1.9,1.5,1.7,0
Veneto,nowcast,1.6,1.3,1.9,1.5,1.7,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,nowcast,1.4,1.2,1.6,1.4,1.5,0
Veneto,nowcast,1.4,1.2,1.6,1.3,1.5,0
Veneto,nowcast,1.4,1.2,1.5,1.3,1.4,0
Veneto,nowcast,1.3,1.2,1.5,1.2,1.4,0
Veneto,nowcast,1.3,1.1,1.5,1.2,1.3,0
Veneto,nowcast,1.3,1.1,1.4,1.2,1.3,0
Veneto,nowcast,1.2,1.1,1.4,1.2,1.3,0
Veneto,nowcast,1.2,1.1,1.3,1.2,1.3,0
Veneto,nowcast,1.2,1.1,1.3,1.1,1.2,0
Veneto,nowcast,1.2,1,1.3,1.1,1.2,0.01
Veneto,nowcast,1.1,1,1.2,1.1,1.2,0.02
Veneto,nowcast,1.1,1,1.2,1.1,1.1,0.07
Veneto,nowcast,1.1,1,1.2,1,1.1,0.14
Veneto,nowcast,1,0.9,1.1,1,1.1,0.29
Veneto,nowcast,1,0.9,1.1,1,1,0.41
Veneto,nowcast,1,0.9,1.1,1,1,0.53
Veneto,nowcast,1,0.9,1.1,1,1,0.63
Veneto,nowcast,1,0.9,1,0.9,1,0.76
Veneto,nowcast,1,0.9,1,0.9,1,0.85
Veneto,nowcast,1,0.9,1,0.9,1,0.89
Veneto,nowcast,0.9,0.9,1,0.9,1,0.93
Veneto,nowcast,0.9,0.9,1,0.9,1,0.94
Veneto,nowcast,0.9,0.9,1,0.9,1,0.95
Veneto,nowcast,0.9,0.9,1,0.9,1,0.95
Veneto,nowcast,0.9,0.9,1,0.9,1,0.96
Veneto,nowcast,0.9,0.9,1,0.9,1,0.97
Veneto,nowcast,0.9,0.9,1,0.9,1,0.97
Veneto,nowcast,0.9,0.9,1,0.9,0.9,0.97
Veneto,nowcast,0.9,0.8,1,0.9,0.9,0.98
Veneto,nowcast,0.9,0.8,1,0.9,0.9,0.99
Veneto,nowcast,0.9,0.8,1,0.9,0.9,1
Veneto,nowcast,0.9,0.8,0.9,0.8,0.9,1
Veneto,nowcast,0.8,0.8,0.9,0.8,0.9,1
Veneto,nowcast,0.8,0.8,0.9,0.8,0.9,1
Veneto,nowcast,0.8,0.8,0.9,0.8,0.9,1
Veneto,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Veneto,nowcast,0.9,0.8,1,0.8,0.9,0.98
Veneto,nowcast,0.9,0.8,1,0.8,0.9,0.97
Veneto,nowcast,0.9,0.8,1,0.8,0.9,0.99
Veneto,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Veneto,nowcast,0.8,0.7,0.9,0.8,0.9,1
Veneto,nowcast,0.8,0.7,0.9,0.8,0.9,1
Veneto,nowcast,0.8,0.7,0.9,0.8,0.8,1
Veneto,nowcast,0.8,0.7,0.9,0.7,0.8,1
Veneto,nowcast,0.8,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,nowcast,0.7,0.6,0.8,0.7,0.8,1
