region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Puglia,2020-04-14,nowcast,1.2,0.9,1.3,1.1,1.3,0.22
Puglia,2020-04-15,nowcast,1,0.8,1.5,0.9,1.1,0.48
Puglia,2020-04-16,forecast,1,0.8,1.6,0.8,1.1,0.42
Puglia,2020-04-17,forecast,1.1,0.6,1.6,0.8,1.3,0.37
Puglia,2020-04-18,forecast,1,0.7,1.6,0.8,1.2,0.39
Puglia,2020-04-19,forecast,1.1,0.5,1.5,0.8,1.3,0.4
Puglia,2020-04-20,forecast,1.1,0.6,1.9,0.8,1.3,0.45
Puglia,2020-04-21,forecast,1,0.5,2,0.7,1.1,0.53
Puglia,2020-04-22,forecast,1.1,0.5,2,0.7,1.2,0.44
Puglia,2020-04-23,forecast,1.1,0.3,1.7,0.7,1.2,0.44
Puglia,2020-04-24,forecast,1.1,0.3,1.9,0.8,1.3,0.38
Puglia,2020-04-25,forecast,1,0.3,2.2,0.5,1.3,0.49
Puglia,2020-04-26,forecast,1.1,0.3,2,0.7,1.3,0.43
Puglia,2020-04-27,forecast,1,0.2,1.8,0.6,1.2,0.5
Puglia,2020-04-28,forecast,1.1,0,1.8,0.8,1.5,0.44
Puglia,2020-04-29,forecast,1.1,0.2,2.3,0.7,1.5,0.46
Sardegna,2020-03-03,nowcast,1.8,1.1,2.4,1.7,2.2,0
Sardegna,2020-03-04,nowcast,1.8,1,2.2,1.6,2.1,0.02
Sardegna,2020-03-05,nowcast,1.6,1.1,2,1.4,1.8,0.01
Sardegna,2020-03-06,nowcast,1.5,1.1,2.1,1.2,1.6,0.01
Sardegna,2020-03-07,nowcast,1.6,1.2,2.2,1.4,1.7,0.01
Sardegna,2020-03-08,nowcast,1.6,1.1,2,1.4,1.8,0
Sardegna,2020-03-09,nowcast,1.6,1.1,2,1.6,2,0.04
Sardegna,2020-03-10,nowcast,1.5,1.2,2,1.3,1.6,0.02
Sardegna,2020-03-11,nowcast,1.4,1,1.7,1.2,1.5,0.03
Sardegna,2020-03-12,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Sardegna,2020-03-13,nowcast,1.2,0.8,1.5,1.2,1.4,0.15
Sardegna,2020-03-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.22
Sardegna,2020-03-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
Sardegna,2020-03-16,nowcast,1,0.8,1.3,0.9,1.1,0.5
Sardegna,2020-03-17,nowcast,1.1,0.8,1.3,0.9,1.1,0.38
Sardegna,2020-03-18,nowcast,1,0.8,1.4,0.9,1.1,0.37
Sardegna,2020-03-19,nowcast,1.1,0.9,1.4,1,1.2,0.18
Sardegna,2020-03-20,nowcast,1,0.7,1.2,0.9,1.1,0.5
Sardegna,2020-03-21,nowcast,1,0.7,1.2,0.9,1.1,0.54
Sardegna,2020-03-22,nowcast,0.9,0.7,1.1,0.9,1.1,0.67
Sardegna,2020-03-23,nowcast,0.9,0.7,1.1,0.8,1,0.77
Sardegna,2020-03-24,nowcast,0.9,0.7,1.1,0.8,1,0.84
Sardegna,2020-03-25,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sardegna,2020-03-26,nowcast,0.8,0.6,1,0.7,0.9,0.85
Sardegna,2020-03-27,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Sardegna,2020-03-28,nowcast,0.8,0.7,1,0.7,0.9,0.86
Sardegna,2020-03-29,nowcast,0.8,0.7,1.1,0.7,0.9,0.84
Sardegna,2020-03-30,nowcast,0.8,0.6,1,0.8,0.9,0.92
Sardegna,2020-03-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Sardegna,2020-04-01,nowcast,0.8,0.6,1.1,0.8,1,0.84
Sardegna,2020-04-02,nowcast,0.8,0.6,1,0.7,0.9,0.88
Sardegna,2020-04-03,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Sardegna,2020-04-04,nowcast,0.9,0.6,1.1,0.8,1,0.8
Sardegna,2020-04-05,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
Sardegna,2020-04-06,nowcast,0.7,0.4,1,0.7,0.9,0.95
Sardegna,2020-04-07,nowcast,0.7,0.4,1.1,0.5,0.7,0.91
Sardegna,2020-04-08,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sardegna,2020-04-09,nowcast,0.8,0.3,1.1,0.6,0.9,0.85
Sardegna,2020-04-10,nowcast,1,0.6,1.4,0.7,1,0.58
Sardegna,2020-04-11,nowcast,1,0.5,1.3,0.9,1.1,0.47
Sardegna,2020-04-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
Sardegna,2020-04-13,nowcast,0.9,0.3,1.6,0.7,1.1,0.61
Sardegna,2020-04-14,nowcast,1,0.3,1.9,0.6,1.3,0.49
Sardegna,2020-04-15,forecast,1.1,0.2,1.9,0.5,1.2,0.47
Sardegna,2020-04-16,forecast,0.9,0.2,2.2,0.6,1.2,0.53
Sardegna,2020-04-17,forecast,1.1,0.1,1.9,0.6,1.3,0.46
Sardegna,2020-04-18,forecast,1,0.2,2.1,0.5,1.3,0.48
Sardegna,2020-04-19,forecast,1,0,2.1,0.5,1.3,0.48
Sardegna,2020-04-20,forecast,1.1,0,1.9,0.7,1.4,0.45
Sardegna,2020-04-21,forecast,1,0,1.8,0.6,1.4,0.55
Sardegna,2020-04-22,forecast,0.9,0,2,0.4,1.1,0.53
Sardegna,2020-04-23,forecast,0.9,0,2,0,0.9,0.54
Sardegna,2020-04-24,forecast,1,0,2.2,0.4,1.3,0.5
Sardegna,2020-04-25,forecast,0.8,0,1.7,0,0.8,0.62
Sardegna,2020-04-26,forecast,0.9,0,1.9,0,1,0.51
Sardegna,2020-04-27,forecast,1.1,0,2.3,0.5,1.4,0.45
Sardegna,2020-04-28,forecast,0.8,0,1.9,0,0.9,0.62
Sicilia,2020-02-25,nowcast,2.1,1.2,2.8,1.7,2.4,0
Sicilia,2020-02-26,nowcast,2.2,1.5,2.8,1.9,2.4,0
Sicilia,2020-02-27,nowcast,2.1,1.4,2.9,1.7,2.4,0
Sicilia,2020-02-28,nowcast,2,1.3,2.7,1.8,2.5,0.01
Sicilia,2020-02-29,nowcast,1.9,1.1,2.3,1.7,2.2,0
Sicilia,2020-03-01,nowcast,1.8,1.2,2.6,1.4,2,0
Sicilia,2020-03-02,nowcast,1.7,1.3,2.5,1.4,1.9,0
Sicilia,2020-03-03,nowcast,1.8,1.3,2.3,1.6,2,0.01
Sicilia,2020-03-04,nowcast,1.8,1.4,2.2,1.6,1.9,0
Sicilia,2020-03-05,nowcast,1.7,1.3,2.1,1.6,2,0
Sicilia,2020-03-06,nowcast,1.6,1.2,2.3,1.2,1.7,0
Sicilia,2020-03-07,nowcast,1.7,1.3,2.1,1.5,1.9,0
Sicilia,2020-03-08,nowcast,1.7,1.3,2.1,1.5,1.8,0
Sicilia,2020-03-09,nowcast,1.6,1.4,2.2,1.4,1.7,0
Sicilia,2020-03-10,nowcast,1.7,1.4,1.9,1.6,1.8,0
Sicilia,2020-03-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sicilia,2020-03-12,nowcast,1.5,1.3,1.7,1.5,1.7,0
Sicilia,2020-03-13,nowcast,1.4,1.1,1.7,1.3,1.5,0
Sicilia,2020-03-14,nowcast,1.3,1.1,1.7,1.1,1.4,0
Sicilia,2020-03-15,nowcast,1.2,1,1.5,1.1,1.3,0.05
Sicilia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sicilia,2020-03-17,nowcast,1.2,1,1.3,1.1,1.3,0.09
Sicilia,2020-03-18,nowcast,1,0.9,1.2,0.9,1.1,0.37
Sicilia,2020-03-19,nowcast,0.9,0.8,1.1,0.8,1,0.72
Sicilia,2020-03-20,nowcast,0.9,0.8,1.1,0.9,1,0.78
Sicilia,2020-03-21,nowcast,0.9,0.7,1,0.8,0.9,0.95
Sicilia,2020-03-22,nowcast,0.8,0.7,1,0.7,0.8,0.99
Sicilia,2020-03-23,nowcast,0.8,0.7,0.9,0.8,0.9,1
Sicilia,2020-03-24,nowcast,0.8,0.6,1,0.7,0.8,0.92
Sicilia,2020-03-25,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Sicilia,2020-03-26,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Sicilia,2020-03-27,nowcast,0.8,0.7,0.9,0.7,0.8,0.97
Sicilia,2020-03-28,nowcast,0.8,0.7,0.9,0.7,0.9,0.95
Sicilia,2020-03-29,nowcast,0.8,0.6,1,0.7,0.8,0.9
Sicilia,2020-03-30,nowcast,0.9,0.7,1.1,0.7,0.9,0.8
Sicilia,2020-03-31,nowcast,0.9,0.7,1,0.9,1,0.9
Sicilia,2020-04-01,nowcast,0.9,0.7,1.1,0.7,0.9,0.77
Sicilia,2020-04-02,nowcast,0.9,0.6,1.1,0.8,1,0.81
Sicilia,2020-04-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Sicilia,2020-04-04,nowcast,0.9,0.7,1,0.8,0.9,0.81
Sicilia,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.9
Sicilia,2020-04-06,nowcast,0.8,0.6,1.1,0.8,1,0.86
Sicilia,2020-04-07,nowcast,0.9,0.6,1.1,0.9,1,0.71
Sicilia,2020-04-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Sicilia,2020-04-09,nowcast,1,0.8,1.2,0.9,1,0.47
Sicilia,2020-04-10,nowcast,1.2,0.9,1.4,1,1.3,0.23
Sicilia,2020-04-11,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
Sicilia,2020-04-12,nowcast,1.2,0.8,1.4,1,1.2,0.22
Sicilia,2020-04-13,nowcast,1,0.7,1.5,0.8,1,0.57
Sicilia,2020-04-14,nowcast,1.1,0.6,1.5,1,1.3,0.32
Sicilia,2020-04-15,nowcast,1.4,0.8,1.8,1.3,1.6,0.14
Sicilia,2020-04-16,forecast,1.3,0.6,1.8,1,1.5,0.19
Sicilia,2020-04-17,forecast,1.4,0.7,2,1.1,1.6,0.2
Sicilia,2020-04-18,forecast,1.3,0.6,1.9,1.1,1.6,0.26
Sicilia,2020-04-19,forecast,1.4,0.8,2.1,0.9,1.5,0.24
Sicilia,2020-04-20,forecast,1.3,0.5,2.1,1,1.7,0.27
Sicilia,2020-04-21,forecast,1.3,0.4,2.1,1.1,1.8,0.29
Sicilia,2020-04-22,forecast,1.2,0.4,2.2,0.9,1.5,0.27
Sicilia,2020-04-23,forecast,1.3,0.5,2.3,0.9,1.6,0.26
Sicilia,2020-04-24,forecast,1.2,0.1,2.1,0.9,1.8,0.35
Sicilia,2020-04-25,forecast,1.2,0.2,2.1,0.8,1.7,0.37
Sicilia,2020-04-26,forecast,1.3,0,2.2,1.1,1.8,0.32
Sicilia,2020-04-27,forecast,1.2,0.3,2.4,0.7,1.4,0.32
Sicilia,2020-04-28,forecast,1.3,0,2.1,0.7,1.5,0.31
Sicilia,2020-04-29,forecast,1.2,0,1.9,0.8,1.7,0.42
Toscana,2020-02-23,nowcast,2,1.3,3,1.5,2.1,0
Toscana,2020-02-24,nowcast,2,1.4,2.5,1.8,2.2,0
Toscana,2020-02-25,nowcast,1.9,1.5,2.3,1.7,2,0
Toscana,2020-02-26,nowcast,2,1.5,2.3,1.8,2.1,0
Toscana,2020-02-27,nowcast,1.9,1.6,2.5,1.8,2.1,0
Toscana,2020-02-28,nowcast,1.9,1.5,2.3,1.7,2,0
Toscana,2020-02-29,nowcast,1.8,1.5,2.2,1.7,1.9,0
Toscana,2020-03-01,nowcast,1.8,1.5,2,1.7,1.9,0
Toscana,2020-03-02,nowcast,1.7,1.5,2.1,1.5,1.8,0
Toscana,2020-03-03,nowcast,1.7,1.5,1.9,1.6,1.7,0
Toscana,2020-03-04,nowcast,1.6,1.4,1.8,1.4,1.6,0
Toscana,2020-03-05,nowcast,1.6,1.4,1.7,1.5,1.6,0
Toscana,2020-03-06,nowcast,1.5,1.4,1.8,1.5,1.6,0
Toscana,2020-03-07,nowcast,1.5,1.3,1.7,1.4,1.6,0
Toscana,2020-03-08,nowcast,1.4,1.2,1.6,1.4,1.5,0
Toscana,2020-03-09,nowcast,1.4,1.2,1.5,1.4,1.5,0
Toscana,2020-03-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Toscana,2020-03-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Toscana,2020-03-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Toscana,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Toscana,2020-03-14,nowcast,1.1,1,1.2,1.1,1.2,0.02
Toscana,2020-03-15,nowcast,1.1,1,1.2,1,1.1,0.1
Toscana,2020-03-16,nowcast,1.1,1,1.2,1.1,1.1,0.11
Toscana,2020-03-17,nowcast,1.1,1,1.2,1,1.1,0.13
Toscana,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.15
Toscana,2020-03-19,nowcast,1,1,1.1,1,1.1,0.28
Toscana,2020-03-20,nowcast,1,0.9,1.1,1,1.1,0.36
Toscana,2020-03-21,nowcast,1,0.9,1.1,1,1,0.56
Toscana,2020-03-22,nowcast,1,0.8,1,0.9,1,0.74
Toscana,2020-03-23,nowcast,0.9,0.9,1.1,0.9,1,0.8
Toscana,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.89
Toscana,2020-03-25,nowcast,0.9,0.8,1,0.8,0.9,0.98
Toscana,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,2020-03-27,nowcast,0.9,0.8,1,0.8,0.9,0.98
Toscana,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.97
Toscana,2020-03-30,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Toscana,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.94
Toscana,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.94
Toscana,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.89
Toscana,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.88
Toscana,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.9
Toscana,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.9
Toscana,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.98
Toscana,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.98
Toscana,2020-04-10,nowcast,0.8,0.8,1,0.8,0.9,0.93
Toscana,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.97
Toscana,2020-04-12,nowcast,0.8,0.7,1,0.7,0.8,0.95
Toscana,2020-04-13,nowcast,0.8,0.6,1,0.8,0.9,0.89
Toscana,2020-04-14,nowcast,0.8,0.7,1,0.7,0.8,0.95
Toscana,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,1
Toscana,2020-04-16,forecast,0.8,0.6,1,0.7,0.9,0.94
Toscana,2020-04-17,forecast,0.8,0.6,1,0.7,0.8,0.92
Toscana,2020-04-18,forecast,0.8,0.6,1.1,0.6,0.8,0.92
Toscana,2020-04-19,forecast,0.8,0.6,1.1,0.7,0.8,0.88
Toscana,2020-04-20,forecast,0.8,0.4,1.1,0.7,0.9,0.88
Toscana,2020-04-21,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Toscana,2020-04-22,forecast,0.7,0.5,1.1,0.5,0.8,0.86
Toscana,2020-04-23,forecast,0.7,0.4,1.1,0.6,0.8,0.87
Toscana,2020-04-24,forecast,0.8,0.3,1.1,0.6,0.9,0.83
Toscana,2020-04-25,forecast,0.8,0.5,1.2,0.6,0.9,0.82
Toscana,2020-04-26,forecast,0.8,0.4,1.2,0.7,1,0.85
Toscana,2020-04-27,forecast,0.7,0.3,1.2,0.5,0.9,0.85
Toscana,2020-04-28,forecast,0.7,0.2,1.1,0.7,1,0.84
Toscana,2020-04-29,forecast,0.7,0.2,1.1,0.5,0.8,0.85
Trentino-Alto Adige,2020-03-01,nowcast,1.9,1.6,2.3,1.8,2.1,0
Trentino-Alto Adige,2020-03-02,nowcast,1.9,1.5,2.2,1.8,2.1,0
Trentino-Alto Adige,2020-03-03,nowcast,1.8,1.6,2.2,1.7,1.9,0
Trentino-Alto Adige,2020-03-04,nowcast,1.7,1.4,2,1.5,1.8,0
Trentino-Alto Adige,2020-03-05,nowcast,1.6,1.4,1.9,1.6,1.8,0
Trentino-Alto Adige,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Trentino-Alto Adige,2020-03-07,nowcast,1.5,1.3,1.7,1.4,1.6,0
Trentino-Alto Adige,2020-03-08,nowcast,1.5,1.2,1.6,1.3,1.5,0
Trentino-Alto Adige,2020-03-09,nowcast,1.4,1.2,1.5,1.4,1.5,0
Trentino-Alto Adige,2020-03-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Trentino-Alto Adige,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Trentino-Alto Adige,2020-03-12,nowcast,1.2,1,1.4,1.2,1.4,0.03
Trentino-Alto Adige,2020-03-13,nowcast,1.2,0.9,1.3,1.1,1.2,0.1
Trentino-Alto Adige,2020-03-14,nowcast,1.2,0.9,1.4,1,1.2,0.11
Trentino-Alto Adige,2020-03-15,nowcast,1.1,1,1.3,1.1,1.2,0.01
Trentino-Alto Adige,2020-03-16,nowcast,1.1,0.9,1.2,1,1.1,0.28
Trentino-Alto Adige,2020-03-17,nowcast,1,0.9,1.2,0.9,1.1,0.47
Trentino-Alto Adige,2020-03-18,nowcast,1,0.8,1.1,0.9,1,0.64
Trentino-Alto Adige,2020-03-19,nowcast,1,0.9,1.1,0.9,1,0.59
Trentino-Alto Adige,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.46
Trentino-Alto Adige,2020-03-21,nowcast,1,0.9,1.2,0.9,1,0.51
Trentino-Alto Adige,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.43
Trentino-Alto Adige,2020-03-23,nowcast,1,0.9,1.2,1,1,0.49
Trentino-Alto Adige,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.59
Trentino-Alto Adige,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.71
Trentino-Alto Adige,2020-03-26,nowcast,0.9,0.8,1,0.9,0.9,0.87
Trentino-Alto Adige,2020-03-27,nowcast,0.9,0.8,1,0.8,0.9,0.93
Trentino-Alto Adige,2020-03-28,nowcast,0.9,0.8,1.1,0.9,0.9,0.82
Trentino-Alto Adige,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.63
Trentino-Alto Adige,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.91
Trentino-Alto Adige,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.89
Trentino-Alto Adige,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.85
Trentino-Alto Adige,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.89
Trentino-Alto Adige,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.91
Trentino-Alto Adige,2020-04-04,nowcast,0.9,0.7,1,0.8,0.9,0.95
Trentino-Alto Adige,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,2020-04-06,nowcast,0.8,0.6,1,0.6,0.8,0.92
Trentino-Alto Adige,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.9,1
Trentino-Alto Adige,2020-04-08,nowcast,0.8,0.7,1,0.7,0.8,0.96
Trentino-Alto Adige,2020-04-09,nowcast,0.8,0.6,1,0.7,0.9,0.9
Trentino-Alto Adige,2020-04-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.96
Trentino-Alto Adige,2020-04-11,nowcast,0.8,0.7,1,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-12,nowcast,0.8,0.6,1,0.8,0.9,0.96
Trentino-Alto Adige,2020-04-13,nowcast,0.8,0.6,1.1,0.8,1,0.81
Trentino-Alto Adige,2020-04-14,nowcast,0.8,0.6,1.1,0.8,1,0.87
Trentino-Alto Adige,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.73
Trentino-Alto Adige,2020-04-16,forecast,0.8,0.7,1.2,0.7,0.9,0.76
Trentino-Alto Adige,2020-04-17,forecast,0.9,0.6,1.2,0.7,1,0.74
Trentino-Alto Adige,2020-04-18,forecast,0.8,0.5,1.2,0.7,0.9,0.76
Trentino-Alto Adige,2020-04-19,forecast,0.8,0.4,1.1,0.7,1,0.78
Trentino-Alto Adige,2020-04-20,forecast,0.8,0.4,1.2,0.7,1,0.79
Trentino-Alto Adige,2020-04-21,forecast,0.8,0.4,1.3,0.7,0.9,0.75
Trentino-Alto Adige,2020-04-22,forecast,0.8,0.5,1.4,0.6,0.9,0.74
Trentino-Alto Adige,2020-04-23,forecast,0.8,0.4,1.3,0.7,1.1,0.71
Trentino-Alto Adige,2020-04-24,forecast,0.8,0.3,1.4,0.6,0.9,0.81
Trentino-Alto Adige,2020-04-25,forecast,0.8,0.2,1.3,0.5,1,0.74
Trentino-Alto Adige,2020-04-26,forecast,0.8,0.5,1.6,0.6,0.9,0.76
Trentino-Alto Adige,2020-04-27,forecast,0.7,0.1,1.2,0.5,0.8,0.8
Trentino-Alto Adige,2020-04-28,forecast,0.7,0.3,1.3,0.5,0.9,0.77
Trentino-Alto Adige,2020-04-29,forecast,0.8,0.2,1.3,0.6,1,0.69
Umbria,2020-02-27,nowcast,2.2,1.6,3.3,1.9,2.5,0
Umbria,2020-02-28,nowcast,2.3,1.6,3.2,1.7,2.5,0.01
Umbria,2020-02-29,nowcast,2.1,1.2,2.8,1.5,2.2,0.02
Umbria,2020-03-01,nowcast,1.9,1,2.6,1.7,2.4,0.02
Umbria,2020-03-02,nowcast,1.7,1.3,2.4,1.5,2,0.01
Umbria,2020-03-03,nowcast,1.8,1.3,2.4,1.3,1.8,0
Umbria,2020-03-04,nowcast,1.9,1.2,2.4,1.7,2.2,0.01
Umbria,2020-03-05,nowcast,1.9,1.3,2.2,1.8,2.1,0
Umbria,2020-03-06,nowcast,1.8,1.4,2.4,1.5,1.9,0
Umbria,2020-03-07,nowcast,1.7,1.3,2.1,1.5,1.8,0
Umbria,2020-03-08,nowcast,1.6,1.3,1.9,1.4,1.7,0
Umbria,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Umbria,2020-03-10,nowcast,1.5,1.2,1.7,1.4,1.6,0
Umbria,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Umbria,2020-03-12,nowcast,1.3,1,1.7,1.2,1.4,0.04
Umbria,2020-03-13,nowcast,1.2,0.9,1.6,0.9,1.2,0.21
Umbria,2020-03-14,nowcast,1.1,0.9,1.4,1,1.2,0.27
Umbria,2020-03-15,nowcast,1.1,0.9,1.3,1,1.2,0.37
Umbria,2020-03-16,nowcast,1,0.8,1.2,0.9,1,0.48
Umbria,2020-03-17,nowcast,1,0.7,1.1,0.8,1,0.69
Umbria,2020-03-18,nowcast,0.9,0.8,1.1,0.8,1,0.81
Umbria,2020-03-19,nowcast,0.9,0.7,1,0.8,0.9,0.93
Umbria,2020-03-20,nowcast,0.8,0.7,1,0.7,0.8,0.96
Umbria,2020-03-21,nowcast,0.7,0.6,0.8,0.7,0.8,1
Umbria,2020-03-22,nowcast,0.6,0.4,0.8,0.6,0.7,1
Umbria,2020-03-23,nowcast,0.6,0.4,0.7,0.5,0.7,1
Umbria,2020-03-24,nowcast,0.6,0.4,0.7,0.5,0.7,1
Umbria,2020-03-25,nowcast,0.5,0.4,0.7,0.4,0.5,1
Umbria,2020-03-26,nowcast,0.6,0.4,0.7,0.5,0.6,1
Umbria,2020-03-27,nowcast,0.6,0.4,0.7,0.5,0.7,1
Umbria,2020-03-28,nowcast,0.5,0.3,0.7,0.5,0.6,1
Umbria,2020-03-29,nowcast,0.5,0.4,0.8,0.5,0.6,1
Umbria,2020-03-30,nowcast,0.6,0.3,0.8,0.4,0.7,0.98
Umbria,2020-03-31,nowcast,0.5,0.3,0.8,0.4,0.6,0.98
Umbria,2020-04-01,nowcast,0.5,0.2,0.8,0.4,0.7,0.98
Umbria,2020-04-02,nowcast,0.5,0.2,0.6,0.4,0.5,1
Umbria,2020-04-03,nowcast,0.5,0.1,0.8,0.4,0.7,0.99
Umbria,2020-04-04,nowcast,0.4,0.1,0.7,0.2,0.5,0.97
Umbria,2020-04-05,nowcast,0.6,0.3,1.1,0.3,0.6,0.89
Umbria,2020-04-06,nowcast,0.7,0.2,1.1,0.6,1,0.85
Umbria,2020-04-07,nowcast,0.7,0.2,1.4,0.3,0.7,0.8
Umbria,2020-04-08,nowcast,0.9,0.3,1.4,0.6,1.1,0.67
Umbria,2020-04-09,nowcast,0.8,0.3,1.4,0.5,0.9,0.73
Umbria,2020-04-10,nowcast,1.1,0.4,1.9,0.5,1.1,0.43
Umbria,2020-04-11,nowcast,1.4,0.6,2.9,0.6,1.5,0.26
Umbria,2020-04-12,nowcast,1.6,0.5,4.3,0.6,1.7,0.28
Umbria,2020-04-13,nowcast,1.8,0.5,4.4,1,2.2,0.2
Umbria,2020-04-14,nowcast,1.9,0.5,4.5,0.6,2.3,0.27
Umbria,2020-04-15,forecast,1.8,0.5,5.1,0.6,2,0.28
Umbria,2020-04-16,forecast,1.7,0,4.5,0.2,1.8,0.33
Umbria,2020-04-17,forecast,1.5,0,5.4,0,1.6,0.39
Umbria,2020-04-18,forecast,1.8,0,5.5,0.6,2.4,0.31
Umbria,2020-04-19,forecast,1.5,0,6.5,0,1.5,0.35
Umbria,2020-04-20,forecast,1.3,0,8.1,0,1.3,0.43
Umbria,2020-04-21,forecast,1.4,0,5.8,0,1.5,0.43
Umbria,2020-04-22,forecast,1.3,0,7.2,0,1.3,0.43
Umbria,2020-04-23,forecast,1.3,0,7.3,0,1.3,0.42
Umbria,2020-04-24,forecast,1.4,0,7,0,1.4,0.4
Umbria,2020-04-25,forecast,1.3,0,6.7,0,1.3,0.39
Umbria,2020-04-26,forecast,1.7,0,9.9,0,1.7,0.38
Umbria,2020-04-27,forecast,1.5,0,11.7,0,1.5,0.41
Umbria,2020-04-28,forecast,1.7,0,10.1,0,1.7,0.45
Valle d'Aosta,2020-03-01,nowcast,1.8,1.3,3.4,1.3,2,0.02
Valle d'Aosta,2020-03-02,nowcast,1.9,1.3,2.7,1.4,1.9,0
Valle d'Aosta,2020-03-03,nowcast,1.9,1.3,2.8,1.4,2,0
Valle d'Aosta,2020-03-04,nowcast,1.8,1.2,2.5,1.5,2,0
Valle d'Aosta,2020-03-05,nowcast,1.8,1.2,2.3,1.6,2,0
Valle d'Aosta,2020-03-06,nowcast,1.7,1.1,2.2,1.4,1.8,0
Valle d'Aosta,2020-03-07,nowcast,1.5,0.9,2.2,1.3,1.9,0.06
Valle d'Aosta,2020-03-08,nowcast,1.7,1.1,2,1.5,1.9,0.01
Valle d'Aosta,2020-03-09,nowcast,1.5,1.1,2,1.4,1.7,0.04
Valle d'Aosta,2020-03-10,nowcast,1.5,0.9,1.8,1.4,1.7,0.1
Valle d'Aosta,2020-03-11,nowcast,1.4,0.9,1.7,1.2,1.5,0.11
Valle d'Aosta,2020-03-12,nowcast,1.2,0.8,1.6,1,1.3,0.19
Valle d'Aosta,2020-03-13,nowcast,1.1,0.8,1.3,1,1.2,0.33
Valle d'Aosta,2020-03-14,nowcast,0.9,0.7,1.3,0.8,1.1,0.61
Valle d'Aosta,2020-03-15,nowcast,1,0.7,1.2,0.9,1.1,0.59
Valle d'Aosta,2020-03-16,nowcast,0.9,0.6,1.1,0.9,1.1,0.68
