region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Sardegna,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Sardegna,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Sardegna,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Sardegna,nowcast,0.8,0.6,1,0.8,0.9,0.9
Sardegna,nowcast,0.8,0.6,1,0.8,0.9,0.91
Sardegna,nowcast,0.8,0.6,1,0.7,0.9,0.91
Sardegna,nowcast,0.8,0.6,1,0.7,0.9,0.93
Sardegna,nowcast,0.8,0.6,1,0.7,0.9,0.95
Sardegna,nowcast,0.8,0.5,1,0.7,0.9,0.96
Sardegna,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Sardegna,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Sardegna,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sardegna,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.95
Sardegna,nowcast,0.7,0.5,1,0.6,0.8,0.94
Sardegna,nowcast,0.7,0.5,1,0.6,0.8,0.92
Sardegna,nowcast,0.7,0.5,1,0.6,0.8,0.92
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.91
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.9
Sardegna,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Sardegna,nowcast,0.7,0.4,1.1,0.6,0.8,0.86
Sardegna,nowcast,0.7,0.4,1.1,0.6,0.9,0.86
Sardegna,nowcast,0.8,0.4,1.2,0.6,0.9,0.83
Sardegna,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Sardegna,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Sardegna,nowcast,0.8,0.4,1.3,0.6,0.9,0.77
Sardegna,nowcast,0.8,0.4,1.3,0.6,1,0.76
Sardegna,nowcast,0.8,0.4,1.4,0.6,1,0.73
Sardegna,nowcast,0.8,0.4,1.4,0.6,1,0.71
Sardegna,nowcast,0.9,0.4,1.5,0.6,1,0.67
Sardegna,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
Sardegna,nowcast,1,0.4,1.8,0.6,1.1,0.5
Sardegna,nowcast,1.1,0.4,2,0.7,1.2,0.41
Sardegna,nowcast,1.2,0.5,2.4,0.8,1.4,0.32
Sardegna,nowcast,1.3,0.4,2.5,0.8,1.5,0.26
Sardegna,nowcast,1.5,0.6,3,0.8,1.7,0.2
Sardegna,nowcast,1.6,0.5,3.4,0.9,1.9,0.15
Sicilia,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Sicilia,nowcast,1.7,1.2,2.2,1.5,1.9,0.01
Sicilia,nowcast,1.7,1.2,2.1,1.4,1.8,0
Sicilia,nowcast,1.6,1.2,2.1,1.4,1.8,0
Sicilia,nowcast,1.6,1.2,2,1.4,1.7,0.01
Sicilia,nowcast,1.6,1.2,2,1.4,1.7,0
Sicilia,nowcast,1.6,1.2,1.9,1.4,1.7,0
Sicilia,nowcast,1.5,1.2,1.9,1.4,1.7,0
Sicilia,nowcast,1.5,1.2,1.9,1.4,1.6,0
Sicilia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sicilia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sicilia,nowcast,1.5,1.2,1.8,1.3,1.6,0
Sicilia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sicilia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sicilia,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Sicilia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Sicilia,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Sicilia,nowcast,1.2,1,1.4,1.1,1.3,0.05
Sicilia,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Sicilia,nowcast,1.1,0.9,1.2,1,1.2,0.24
Sicilia,nowcast,1,0.8,1.2,1,1.1,0.4
Sicilia,nowcast,1,0.8,1.1,0.9,1,0.61
Sicilia,nowcast,0.9,0.8,1.1,0.9,1,0.78
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.96
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.98
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.98
Sicilia,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.98
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.96
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.96
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.93
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.93
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.91
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.91
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.89
Sicilia,nowcast,0.9,0.7,1.1,0.8,0.9,0.9
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.91
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.89
Sicilia,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Sicilia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Sicilia,nowcast,0.9,0.8,1.1,0.8,1,0.82
Sicilia,nowcast,0.9,0.8,1.1,0.8,1,0.78
Sicilia,nowcast,0.9,0.8,1.1,0.9,1,0.77
Sicilia,nowcast,0.9,0.7,1.1,0.8,1,0.76
Sicilia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Sicilia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Sicilia,nowcast,0.9,0.7,1,0.8,0.9,0.89
Sicilia,nowcast,0.8,0.7,1,0.8,0.9,0.93
Sicilia,nowcast,0.8,0.6,1,0.8,0.9,0.96
Sicilia,nowcast,0.8,0.6,1,0.7,0.9,0.98
Sicilia,nowcast,0.8,0.6,1,0.7,0.8,0.98
Sicilia,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Sicilia,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Sicilia,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Sicilia,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Sicilia,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sicilia,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Sicilia,nowcast,0.7,0.5,1,0.6,0.8,0.95
Sicilia,nowcast,0.7,0.5,1,0.6,0.8,0.94
Sicilia,nowcast,0.7,0.5,1,0.6,0.8,0.91
Sicilia,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
Sicilia,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Sicilia,nowcast,0.9,0.5,1.3,0.7,1,0.72
Sicilia,nowcast,0.9,0.5,1.4,0.7,1,0.61
Sicilia,nowcast,1,0.6,1.6,0.7,1.1,0.48
Sicilia,nowcast,1.1,0.6,1.8,0.8,1.2,0.37
Toscana,nowcast,1.8,1.4,2.2,1.6,1.9,0
Toscana,nowcast,1.8,1.3,2.2,1.6,1.9,0
Toscana,nowcast,1.7,1.4,2.1,1.5,1.8,0
Toscana,nowcast,1.7,1.3,2,1.5,1.8,0
Toscana,nowcast,1.6,1.3,2,1.5,1.7,0
Toscana,nowcast,1.6,1.3,1.9,1.5,1.7,0
Toscana,nowcast,1.6,1.3,1.8,1.4,1.7,0
Toscana,nowcast,1.5,1.3,1.8,1.4,1.6,0
Toscana,nowcast,1.5,1.3,1.7,1.4,1.6,0
Toscana,nowcast,1.5,1.3,1.7,1.4,1.5,0
Toscana,nowcast,1.4,1.2,1.6,1.3,1.5,0
Toscana,nowcast,1.4,1.2,1.6,1.3,1.5,0
Toscana,nowcast,1.4,1.2,1.5,1.3,1.4,0
Toscana,nowcast,1.3,1.2,1.5,1.2,1.4,0
Toscana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Toscana,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Toscana,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Toscana,nowcast,1.2,1,1.3,1.1,1.2,0.02
Toscana,nowcast,1.1,1,1.3,1.1,1.2,0.04
Toscana,nowcast,1.1,1,1.2,1.1,1.2,0.07
Toscana,nowcast,1.1,1,1.2,1,1.1,0.1
Toscana,nowcast,1.1,1,1.2,1,1.1,0.13
Toscana,nowcast,1.1,1,1.1,1,1.1,0.18
Toscana,nowcast,1,0.9,1.1,1,1.1,0.26
Toscana,nowcast,1,0.9,1.1,1,1.1,0.37
Toscana,nowcast,1,0.9,1.1,1,1,0.53
Toscana,nowcast,1,0.9,1.1,0.9,1,0.68
Toscana,nowcast,0.9,0.9,1,0.9,1,0.83
Toscana,nowcast,0.9,0.8,1,0.9,1,0.93
Toscana,nowcast,0.9,0.8,1,0.9,1,0.97
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.99
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.98
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.95
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.94
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.93
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.93
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.96
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.97
Toscana,nowcast,0.9,0.8,1,0.9,0.9,0.98
Toscana,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Toscana,nowcast,0.8,0.7,0.9,0.8,0.8,1
Toscana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Toscana,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toscana,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Toscana,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Toscana,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Toscana,nowcast,0.7,0.6,1,0.6,0.8,0.93
Toscana,nowcast,0.8,0.6,1,0.7,0.9,0.89
Toscana,nowcast,0.8,0.6,1.2,0.7,0.9,0.79
Toscana,nowcast,0.9,0.6,1.3,0.7,1,0.7
Toscana,nowcast,1,0.7,1.4,0.7,1,0.56
Toscana,forecast,0.9,0.6,1.4,0.8,1,0.6
Toscana,forecast,0.9,0.6,1.5,0.7,1,0.59
Toscana,forecast,0.9,0.5,1.5,0.7,1,0.58
Toscana,forecast,1,0.5,1.5,0.7,1,0.57
Toscana,forecast,0.9,0.5,1.6,0.7,1.1,0.57
Toscana,forecast,1,0.4,1.6,0.7,1.1,0.55
Toscana,forecast,1,0.5,1.7,0.7,1.1,0.54
Toscana,forecast,1,0.4,1.7,0.7,1.1,0.55
Toscana,forecast,1,0.4,1.8,0.7,1.1,0.54
Toscana,forecast,1,0.4,1.8,0.7,1.1,0.55
Toscana,forecast,1,0.3,1.8,0.6,1.1,0.54
Toscana,forecast,1,0.3,1.9,0.6,1.1,0.55
Toscana,forecast,1,0.3,1.9,0.6,1.1,0.54
Toscana,forecast,1,0.2,1.9,0.5,1.1,0.54
Trentino-Alto Adige,nowcast,1.6,1.3,2,1.5,1.7,0
Trentino-Alto Adige,nowcast,1.6,1.3,1.9,1.4,1.6,0
Trentino-Alto Adige,nowcast,1.5,1.2,1.8,1.4,1.6,0
Trentino-Alto Adige,nowcast,1.4,1.2,1.7,1.3,1.5,0
Trentino-Alto Adige,nowcast,1.4,1.2,1.6,1.3,1.5,0
Trentino-Alto Adige,nowcast,1.4,1.1,1.6,1.3,1.4,0
Trentino-Alto Adige,nowcast,1.3,1.1,1.5,1.2,1.4,0
Trentino-Alto Adige,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Trentino-Alto Adige,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Trentino-Alto Adige,nowcast,1.2,1,1.4,1.2,1.3,0.01
Trentino-Alto Adige,nowcast,1.2,1,1.3,1.1,1.2,0.03
Trentino-Alto Adige,nowcast,1.1,1,1.3,1.1,1.2,0.07
Trentino-Alto Adige,nowcast,1.1,1,1.2,1,1.1,0.14
Trentino-Alto Adige,nowcast,1.1,0.9,1.2,1,1.1,0.21
Trentino-Alto Adige,nowcast,1,0.9,1.2,1,1.1,0.26
Trentino-Alto Adige,nowcast,1,0.9,1.2,1,1.1,0.29
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1.1,0.34
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1.1,0.4
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1,0.51
Trentino-Alto Adige,nowcast,1,0.9,1.1,1,1,0.59
Trentino-Alto Adige,nowcast,1,0.9,1.1,0.9,1,0.68
Trentino-Alto Adige,nowcast,1,0.9,1.1,0.9,1,0.74
Trentino-Alto Adige,nowcast,1,0.9,1.1,0.9,1,0.78
Trentino-Alto Adige,nowcast,1,0.9,1,0.9,1,0.81
Trentino-Alto Adige,nowcast,1,0.9,1,0.9,1,0.83
Trentino-Alto Adige,nowcast,0.9,0.9,1,0.9,1,0.85
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.86
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.88
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.91
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,1,0.92
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.9,0.9,0.96
Trentino-Alto Adige,nowcast,0.9,0.8,1,0.8,0.9,0.98
Trentino-Alto Adige,nowcast,0.9,0.7,1,0.8,0.9,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.9,1
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.8,1
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Trentino-Alto Adige,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,nowcast,0.7,0.6,0.9,0.7,0.8,1
Trentino-Alto Adige,nowcast,0.7,0.5,0.9,0.6,0.8,1
Trentino-Alto Adige,nowcast,0.7,0.5,0.8,0.6,0.8,1
Trentino-Alto Adige,nowcast,0.6,0.5,0.8,0.6,0.7,1
Trentino-Alto Adige,nowcast,0.6,0.4,0.8,0.6,0.7,1
Trentino-Alto Adige,nowcast,0.6,0.4,0.8,0.5,0.7,1
Trentino-Alto Adige,nowcast,0.6,0.4,0.7,0.5,0.6,1
Trentino-Alto Adige,nowcast,0.6,0.4,0.8,0.5,0.6,1
Trentino-Alto Adige,nowcast,0.6,0.3,0.8,0.5,0.6,0.99
Trentino-Alto Adige,nowcast,0.6,0.3,0.9,0.5,0.6,0.97
Trentino-Alto Adige,nowcast,0.6,0.3,1,0.4,0.7,0.91
Trentino-Alto Adige,nowcast,0.7,0.4,1.3,0.5,0.8,0.81
Trentino-Alto Adige,nowcast,0.8,0.3,1.5,0.5,0.9,0.66
Trentino-Alto Adige,nowcast,1,0.4,1.8,0.5,1.1,0.5
Umbria,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Umbria,nowcast,1.7,1.2,2.2,1.5,1.9,0.01
Umbria,nowcast,1.7,1.2,2.2,1.4,1.8,0
Umbria,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Umbria,nowcast,1.6,1.2,2,1.4,1.8,0.01
Umbria,nowcast,1.6,1.2,2,1.4,1.7,0.01
Umbria,nowcast,1.5,1.2,2,1.4,1.7,0.01
Umbria,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Umbria,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Umbria,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Umbria,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Umbria,nowcast,1.3,1,1.6,1.2,1.4,0.04
Umbria,nowcast,1.2,1,1.5,1.1,1.3,0.07
Umbria,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Umbria,nowcast,1.1,0.9,1.3,1,1.2,0.21
Umbria,nowcast,1.1,0.8,1.3,1,1.1,0.34
Umbria,nowcast,1,0.8,1.2,1,1.1,0.44
Umbria,nowcast,1,0.8,1.2,0.9,1.1,0.6
Umbria,nowcast,0.9,0.7,1.1,0.9,1,0.77
Umbria,nowcast,0.9,0.7,1.1,0.8,1,0.88
Umbria,nowcast,0.8,0.6,1,0.8,0.9,0.95
Umbria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Umbria,nowcast,0.7,0.5,0.9,0.7,0.8,1
Umbria,nowcast,0.7,0.5,0.9,0.6,0.8,1
Umbria,nowcast,0.7,0.5,0.8,0.6,0.7,1
Umbria,nowcast,0.7,0.5,0.8,0.6,0.7,1
Umbria,nowcast,0.6,0.4,0.8,0.6,0.7,1
Umbria,nowcast,0.6,0.4,0.8,0.6,0.7,1
Umbria,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Umbria,nowcast,0.6,0.4,0.8,0.5,0.7,1
Umbria,nowcast,0.6,0.3,0.8,0.5,0.6,1
Umbria,nowcast,0.5,0.3,0.7,0.5,0.6,1
Umbria,nowcast,0.5,0.3,0.7,0.4,0.6,1
Umbria,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
Umbria,nowcast,0.5,0.2,0.7,0.4,0.6,0.99
Umbria,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
Umbria,nowcast,0.5,0.2,0.9,0.4,0.6,0.97
Umbria,nowcast,0.6,0.3,1,0.4,0.6,0.94
Umbria,nowcast,0.6,0.3,1.1,0.4,0.7,0.9
Umbria,nowcast,0.6,0.3,1.1,0.4,0.7,0.88
Umbria,nowcast,0.7,0.3,1.2,0.5,0.8,0.84
Umbria,nowcast,0.7,0.3,1.2,0.5,0.9,0.81
Umbria,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Umbria,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
Umbria,nowcast,0.8,0.3,1.4,0.6,1,0.72
Umbria,nowcast,0.8,0.3,1.4,0.6,1,0.71
Umbria,nowcast,0.9,0.4,1.5,0.6,1,0.65
Umbria,nowcast,0.9,0.4,1.5,0.6,1,0.62
Umbria,nowcast,0.9,0.4,1.6,0.7,1.1,0.59
Umbria,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Umbria,nowcast,1,0.4,1.6,0.7,1.1,0.55
Umbria,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
Umbria,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
Umbria,nowcast,0.9,0.3,1.5,0.7,1.1,0.6
Umbria,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
Umbria,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
Umbria,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
Umbria,nowcast,0.9,0.3,1.7,0.7,1.1,0.56
Umbria,nowcast,1,0.3,1.8,0.6,1.1,0.49
Umbria,nowcast,1.1,0.4,2,0.7,1.3,0.41
Umbria,nowcast,1.2,0.5,2.2,0.8,1.4,0.34
Umbria,nowcast,1.3,0.5,2.4,0.9,1.6,0.26
Umbria,nowcast,1.5,0.5,2.7,0.8,1.6,0.2
Umbria,nowcast,1.6,0.6,2.9,1,1.8,0.15
Umbria,nowcast,1.8,0.6,3.3,1.1,2.1,0.11
Umbria,nowcast,2,0.7,3.7,1.3,2.4,0.07
Valle d'Aosta,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Valle d'Aosta,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Valle d'Aosta,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Valle d'Aosta,nowcast,1.6,1.1,2,1.3,1.7,0.01
Valle d'Aosta,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Valle d'Aosta,nowcast,1.4,1,1.8,1.3,1.6,0.02
Valle d'Aosta,nowcast,1.4,1,1.8,1.2,1.5,0.04
Valle d'Aosta,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
Valle d'Aosta,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Valle d'Aosta,nowcast,1.2,0.9,1.4,1,1.3,0.19
Valle d'Aosta,nowcast,1.1,0.8,1.4,1,1.2,0.31
Valle d'Aosta,nowcast,1,0.8,1.3,1,1.2,0.39
Valle d'Aosta,nowcast,1,0.7,1.2,0.9,1.1,0.51
Valle d'Aosta,nowcast,1,0.7,1.2,0.9,1.1,0.58
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.61
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1,0.57
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.55
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.5
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.5
Valle d'Aosta,nowcast,1,0.8,1.2,0.9,1.1,0.54
Valle d'Aosta,nowcast,1,0.7,1.2,0.9,1.1,0.61
Valle d'Aosta,nowcast,0.9,0.7,1.2,0.9,1,0.7
Valle d'Aosta,nowcast,0.9,0.7,1.1,0.8,1,0.75
Valle d'Aosta,nowcast,0.9,0.7,1.1,0.8,1,0.78
Valle d'Aosta,nowcast,0.9,0.7,1.1,0.8,1,0.83
Valle d'Aosta,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Valle d'Aosta,nowcast,0.8,0.6,1,0.8,0.9,0.9
Valle d'Aosta,nowcast,0.8,0.6,1,0.7,0.9,0.92
Valle d'Aosta,nowcast,0.8,0.6,1,0.7,0.9,0.92
Valle d'Aosta,nowcast,0.8,0.6,1.1,0.7,0.9,0.92
Valle d'Aosta,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Valle d'Aosta,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Valle d'Aosta,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Valle d'Aosta,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
Valle d'Aosta,nowcast,0.9,0.6,1.2,0.8,1,0.77
Valle d'Aosta,nowcast,0.9,0.6,1.2,0.8,1,0.76
Valle d'Aosta,nowcast,0.9,0.6,1.2,0.8,1,0.78
Valle d'Aosta,nowcast,0.9,0.6,1.1,0.8,1,0.8
Valle d'Aosta,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Valle d'Aosta,nowcast,0.8,0.5,1,0.7,0.9,0.92
Valle d'Aosta,nowcast,0.7,0.4,1,0.6,0.8,0.97
Valle d'Aosta,nowcast,0.6,0.3,0.9,0.5,0.7,0.99
Valle d'Aosta,nowcast,0.5,0.2,0.8,0.4,0.7,1
Valle d'Aosta,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Valle d'Aosta,nowcast,0.5,0.2,0.8,0.4,0.6,0.98
Valle d'Aosta,nowcast,0.6,0.3,1,0.4,0.6,0.94
Valle d'Aosta,nowcast,0.6,0.2,1.1,0.4,0.7,0.89
Valle d'Aosta,nowcast,0.7,0.3,1.1,0.4,0.7,0.85
Valle d'Aosta,nowcast,0.7,0.3,1.3,0.4,0.8,0.81
Valle d'Aosta,nowcast,0.8,0.3,1.3,0.5,0.8,0.78
Valle d'Aosta,nowcast,0.8,0.4,1.4,0.6,0.9,0.76
Valle d'Aosta,nowcast,0.8,0.4,1.4,0.6,0.9,0.75
Valle d'Aosta,nowcast,0.8,0.3,1.3,0.6,1,0.72
Valle d'Aosta,nowcast,0.8,0.3,1.4,0.6,1,0.7
Valle d'Aosta,nowcast,0.8,0.3,1.4,0.6,1,0.69
Valle d'Aosta,nowcast,0.9,0.3,1.5,0.6,1,0.64
Valle d'Aosta,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
Valle d'Aosta,nowcast,1,0.4,1.9,0.6,1.2,0.48
Valle d'Aosta,nowcast,1.1,0.4,2,0.7,1.3,0.41
Valle d'Aosta,nowcast,1.2,0.5,2.2,0.8,1.4,0.31
Valle d'Aosta,nowcast,1.4,0.6,2.4,0.9,1.6,0.23
Valle d'Aosta,nowcast,1.5,0.7,2.8,1,1.7,0.14
Valle d'Aosta,nowcast,1.7,0.7,3,1.2,2,0.09
Veneto,nowcast,1.6,1.3,1.9,1.4,1.7,0
Veneto,nowcast,1.6,1.3,1.9,1.4,1.7,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,nowcast,1.4,1.3,1.6,1.4,1.5,0
Veneto,nowcast,1.4,1.2,1.6,1.3,1.5,0
Veneto,nowcast,1.4,1.2,1.5,1.3,1.4,0
Veneto,nowcast,1.3,1.2,1.5,1.2,1.4,0
Veneto,nowcast,1.3,1.1,1.4,1.2,1.3,0
Veneto,nowcast,1.3,1.1,1.4,1.2,1.3,0
Veneto,nowcast,1.2,1.1,1.4,1.2,1.3,0
Veneto,nowcast,1.2,1.1,1.3,1.2,1.3,0
Veneto,nowcast,1.2,1.1,1.3,1.1,1.2,0
