region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Puglia,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.59
Puglia,2020-03-24,nowcast,1,0.8,1.1,0.9,1,0.7
Puglia,2020-03-25,nowcast,0.9,0.8,1.1,0.9,1,0.79
Puglia,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.86
Puglia,2020-03-27,nowcast,0.9,0.8,1,0.8,1,0.9
Puglia,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.92
Puglia,2020-03-29,nowcast,0.9,0.7,1,0.8,0.9,0.92
Puglia,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.91
Puglia,2020-03-31,nowcast,0.9,0.8,1.1,0.8,0.9,0.86
Puglia,2020-04-01,nowcast,0.9,0.8,1.1,0.8,1,0.84
Puglia,2020-04-02,nowcast,0.9,0.8,1.1,0.8,1,0.84
Puglia,2020-04-03,nowcast,0.9,0.8,1.1,0.8,1,0.85
Puglia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.83
Puglia,2020-04-05,nowcast,0.9,0.7,1.1,0.8,1,0.86
Puglia,2020-04-06,nowcast,0.9,0.8,1.1,0.8,1,0.84
Puglia,2020-04-07,nowcast,0.9,0.8,1.1,0.8,1,0.81
Puglia,2020-04-08,nowcast,0.9,0.8,1.1,0.8,1,0.75
Puglia,2020-04-09,nowcast,1,0.8,1.1,0.9,1,0.67
Puglia,2020-04-10,nowcast,1,0.8,1.2,0.9,1,0.62
Puglia,2020-04-11,nowcast,1,0.8,1.2,0.9,1,0.56
Puglia,2020-04-12,nowcast,1,0.8,1.2,0.9,1.1,0.57
Puglia,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.57
Puglia,2020-04-14,nowcast,1,0.7,1.2,0.9,1.1,0.59
Puglia,2020-04-15,nowcast,1,0.7,1.2,0.8,1,0.59
Puglia,2020-04-16,nowcast,1,0.6,1.3,0.9,1.1,0.56
Puglia,2020-04-17,nowcast,0.9,0.6,1.3,0.8,1,0.61
Puglia,2020-04-18,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Puglia,2020-04-19,forecast,0.9,0.5,1.4,0.8,1.1,0.62
Puglia,2020-04-20,forecast,0.9,0.5,1.4,0.7,1.1,0.61
Puglia,2020-04-21,forecast,0.9,0.4,1.4,0.8,1.1,0.6
Puglia,2020-04-22,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Puglia,2020-04-23,forecast,0.9,0.4,1.5,0.7,1.1,0.62
Puglia,2020-04-24,forecast,0.9,0.4,1.5,0.7,1.1,0.62
Puglia,2020-04-25,forecast,0.9,0.3,1.6,0.7,1.1,0.61
Puglia,2020-04-26,forecast,0.9,0.3,1.5,0.6,1.1,0.63
Puglia,2020-04-27,forecast,0.9,0.2,1.5,0.6,1.1,0.64
Puglia,2020-04-28,forecast,0.9,0.2,1.6,0.6,1.1,0.63
Puglia,2020-04-29,forecast,0.9,0.2,1.6,0.6,1.1,0.63
Puglia,2020-04-30,forecast,0.9,0,1.4,0.6,1.1,0.63
Puglia,2020-05-01,forecast,0.9,0,1.4,0.6,1.2,0.63
Sardegna,2020-03-03,nowcast,1.9,1.2,2.6,1.6,2.1,0.01
Sardegna,2020-03-04,nowcast,1.8,1.2,2.5,1.5,2,0.01
Sardegna,2020-03-05,nowcast,1.8,1.2,2.3,1.5,2,0.01
Sardegna,2020-03-06,nowcast,1.7,1.2,2.3,1.4,1.9,0
Sardegna,2020-03-07,nowcast,1.7,1.2,2.1,1.4,1.8,0
Sardegna,2020-03-08,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Sardegna,2020-03-09,nowcast,1.6,1.1,2,1.4,1.7,0.01
Sardegna,2020-03-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Sardegna,2020-03-11,nowcast,1.4,1,1.8,1.3,1.6,0.02
Sardegna,2020-03-12,nowcast,1.3,1,1.7,1.2,1.5,0.04
Sardegna,2020-03-13,nowcast,1.3,1,1.6,1.2,1.4,0.07
Sardegna,2020-03-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Sardegna,2020-03-15,nowcast,1.1,0.8,1.4,1,1.2,0.26
Sardegna,2020-03-16,nowcast,1,0.8,1.3,0.9,1.2,0.39
Sardegna,2020-03-17,nowcast,1,0.8,1.3,0.9,1.1,0.42
Sardegna,2020-03-18,nowcast,1,0.8,1.2,0.9,1.1,0.41
Sardegna,2020-03-19,nowcast,1,0.8,1.3,0.9,1.1,0.43
Sardegna,2020-03-20,nowcast,1,0.8,1.2,0.9,1.1,0.47
Sardegna,2020-03-21,nowcast,1,0.7,1.2,0.9,1.1,0.54
Sardegna,2020-03-22,nowcast,1,0.7,1.2,0.9,1,0.65
Sardegna,2020-03-23,nowcast,0.9,0.7,1.1,0.8,1,0.76
Sardegna,2020-03-24,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sardegna,2020-03-25,nowcast,0.9,0.6,1.1,0.8,1,0.84
Sardegna,2020-03-26,nowcast,0.9,0.6,1.1,0.8,1,0.86
Sardegna,2020-03-27,nowcast,0.9,0.6,1.1,0.8,0.9,0.86
Sardegna,2020-03-28,nowcast,0.9,0.6,1.1,0.7,0.9,0.86
Sardegna,2020-03-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Sardegna,2020-03-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Sardegna,2020-03-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Sardegna,2020-04-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Sardegna,2020-04-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Sardegna,2020-04-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Sardegna,2020-04-04,nowcast,0.8,0.5,1,0.7,0.9,0.92
Sardegna,2020-04-05,nowcast,0.7,0.5,1,0.6,0.8,0.95
Sardegna,2020-04-06,nowcast,0.7,0.4,1,0.6,0.8,0.96
Sardegna,2020-04-07,nowcast,0.7,0.4,1,0.6,0.8,0.96
Sardegna,2020-04-08,nowcast,0.7,0.4,1,0.6,0.8,0.94
Sardegna,2020-04-09,nowcast,0.7,0.4,1,0.6,0.8,0.89
Sardegna,2020-04-10,nowcast,0.8,0.4,1.2,0.6,0.9,0.84
Sardegna,2020-04-11,nowcast,0.8,0.5,1.3,0.6,0.9,0.76
Sardegna,2020-04-12,nowcast,0.9,0.4,1.4,0.7,1,0.7
Sardegna,2020-04-13,nowcast,0.9,0.5,1.4,0.7,1,0.66
Sardegna,2020-04-14,nowcast,0.9,0.4,1.5,0.7,1,0.62
Sardegna,2020-04-15,nowcast,0.9,0.4,1.6,0.6,1.1,0.56
Sardegna,2020-04-16,nowcast,1,0.3,1.9,0.7,1.2,0.49
Sardegna,2020-04-17,nowcast,1.1,0.2,2.4,0.7,1.4,0.38
Sardegna,2020-04-17,forecast,11.2,9.4,12.6,11.2,12.6,0
Sardegna,2020-04-18,forecast,1.1,0.3,2.5,0.6,1.3,0.39
Sardegna,2020-04-19,forecast,1.1,0.2,2.6,0.7,1.4,0.4
Sardegna,2020-04-20,forecast,1.1,0,2.4,0.6,1.4,0.4
Sardegna,2020-04-21,forecast,1.1,0,2.5,0.6,1.4,0.41
Sardegna,2020-04-22,forecast,1.1,0,2.5,0.6,1.4,0.41
Sardegna,2020-04-23,forecast,1.1,0,2.6,0.5,1.4,0.42
Sardegna,2020-04-24,forecast,1.1,0,2.6,0.5,1.4,0.42
Sardegna,2020-04-25,forecast,1.1,0,2.7,0.5,1.5,0.43
Sardegna,2020-04-26,forecast,1.1,0,2.6,0.5,1.5,0.43
Sardegna,2020-04-27,forecast,1.1,0,2.8,0.4,1.5,0.43
Sardegna,2020-04-28,forecast,1.1,0,2.7,0.4,1.5,0.44
Sardegna,2020-04-29,forecast,1.1,0,2.8,0.4,1.4,0.45
Sardegna,2020-04-30,forecast,1.1,0,2.9,0,1.1,0.45
Sardegna,2020-05-01,forecast,1.1,0,2.9,0,1.1,0.46
Sicilia,2020-02-25,nowcast,2,1.2,2.9,1.6,2.3,0.01
Sicilia,2020-02-26,nowcast,2,1.2,2.8,1.6,2.3,0.01
Sicilia,2020-02-27,nowcast,1.9,1.3,2.7,1.6,2.2,0
Sicilia,2020-02-28,nowcast,1.9,1.2,2.6,1.5,2.1,0
Sicilia,2020-02-29,nowcast,1.9,1.3,2.5,1.6,2.1,0
Sicilia,2020-03-01,nowcast,1.8,1.3,2.5,1.6,2,0
Sicilia,2020-03-02,nowcast,1.8,1.3,2.4,1.5,2,0
Sicilia,2020-03-03,nowcast,1.8,1.2,2.2,1.5,1.9,0
Sicilia,2020-03-04,nowcast,1.7,1.3,2.2,1.5,1.9,0
Sicilia,2020-03-05,nowcast,1.7,1.3,2.2,1.5,1.8,0
Sicilia,2020-03-06,nowcast,1.7,1.3,2.1,1.5,1.8,0
Sicilia,2020-03-07,nowcast,1.6,1.3,2.1,1.5,1.8,0
Sicilia,2020-03-08,nowcast,1.6,1.2,2,1.4,1.7,0
Sicilia,2020-03-09,nowcast,1.6,1.2,1.9,1.4,1.7,0
Sicilia,2020-03-10,nowcast,1.6,1.3,1.9,1.4,1.7,0
Sicilia,2020-03-11,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sicilia,2020-03-12,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sicilia,2020-03-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sicilia,2020-03-14,nowcast,1.4,1.1,1.6,1.3,1.5,0
Sicilia,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Sicilia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sicilia,2020-03-17,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Sicilia,2020-03-18,nowcast,1.1,0.9,1.2,1,1.1,0.28
Sicilia,2020-03-19,nowcast,1,0.8,1.2,0.9,1.1,0.5
Sicilia,2020-03-20,nowcast,0.9,0.8,1.1,0.9,1,0.75
Sicilia,2020-03-21,nowcast,0.9,0.7,1,0.8,0.9,0.91
Sicilia,2020-03-22,nowcast,0.8,0.7,1,0.8,0.9,0.97
Sicilia,2020-03-23,nowcast,0.8,0.7,0.9,0.7,0.9,0.99
Sicilia,2020-03-24,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Sicilia,2020-03-25,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Sicilia,2020-03-26,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Sicilia,2020-03-27,nowcast,0.8,0.6,1,0.7,0.8,0.97
Sicilia,2020-03-28,nowcast,0.8,0.6,1,0.7,0.9,0.96
Sicilia,2020-03-29,nowcast,0.8,0.7,1,0.7,0.9,0.94
Sicilia,2020-03-30,nowcast,0.8,0.7,1,0.8,0.9,0.91
Sicilia,2020-03-31,nowcast,0.9,0.7,1,0.8,0.9,0.88
Sicilia,2020-04-01,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Sicilia,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.84
Sicilia,2020-04-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Sicilia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sicilia,2020-04-05,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sicilia,2020-04-06,nowcast,0.9,0.7,1.1,0.8,1,0.86
Sicilia,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.82
Sicilia,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.76
Sicilia,2020-04-09,nowcast,0.9,0.7,1.2,0.8,1,0.66
Sicilia,2020-04-10,nowcast,1,0.7,1.2,0.9,1.1,0.54
Sicilia,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.43
Sicilia,2020-04-12,nowcast,1.1,0.8,1.3,0.9,1.2,0.37
Sicilia,2020-04-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Sicilia,2020-04-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Sicilia,2020-04-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Sicilia,2020-04-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Sicilia,2020-04-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Sicilia,2020-04-18,forecast,1.1,0.6,1.6,0.9,1.2,0.39
Sicilia,2020-04-19,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Sicilia,2020-04-20,forecast,1.1,0.5,1.7,0.8,1.3,0.42
Sicilia,2020-04-21,forecast,1.1,0.4,1.7,0.8,1.3,0.42
Sicilia,2020-04-22,forecast,1,0.4,1.8,0.7,1.3,0.45
Sicilia,2020-04-23,forecast,1,0.4,1.8,0.7,1.3,0.46
Sicilia,2020-04-24,forecast,1,0.3,1.8,0.8,1.3,0.46
Sicilia,2020-04-25,forecast,1,0.2,1.9,0.7,1.3,0.47
Sicilia,2020-04-26,forecast,1,0.2,1.9,0.7,1.3,0.47
Sicilia,2020-04-27,forecast,1,0,1.7,0.7,1.3,0.48
Sicilia,2020-04-28,forecast,1,0,1.8,0.7,1.4,0.49
Sicilia,2020-04-29,forecast,1,0,1.8,0.6,1.3,0.5
Sicilia,2020-04-30,forecast,1,0,1.8,0.6,1.4,0.5
Sicilia,2020-05-01,forecast,1,0,1.8,0.6,1.4,0.5
Toscana,2020-02-23,nowcast,2.1,1.6,2.8,1.8,2.3,0
Toscana,2020-02-24,nowcast,2.1,1.5,2.7,1.8,2.2,0
Toscana,2020-02-25,nowcast,2,1.5,2.6,1.8,2.2,0
Toscana,2020-02-26,nowcast,2,1.5,2.5,1.7,2.1,0
Toscana,2020-02-27,nowcast,1.9,1.5,2.4,1.7,2.1,0
Toscana,2020-02-28,nowcast,1.9,1.5,2.3,1.7,2,0
Toscana,2020-02-29,nowcast,1.8,1.4,2.2,1.7,2,0
Toscana,2020-03-01,nowcast,1.8,1.5,2.2,1.6,1.9,0
Toscana,2020-03-02,nowcast,1.7,1.4,2.1,1.6,1.8,0
Toscana,2020-03-03,nowcast,1.7,1.4,2,1.5,1.8,0
Toscana,2020-03-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
Toscana,2020-03-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Toscana,2020-03-06,nowcast,1.6,1.3,1.8,1.4,1.6,0
Toscana,2020-03-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Toscana,2020-03-08,nowcast,1.5,1.3,1.7,1.4,1.5,0
Toscana,2020-03-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Toscana,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.4,0
Toscana,2020-03-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Toscana,2020-03-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Toscana,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Toscana,2020-03-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
Toscana,2020-03-15,nowcast,1.1,1,1.3,1.1,1.2,0.04
Toscana,2020-03-16,nowcast,1.1,1,1.2,1,1.1,0.09
Toscana,2020-03-17,nowcast,1.1,0.9,1.2,1,1.1,0.17
Toscana,2020-03-18,nowcast,1.1,0.9,1.2,1,1.1,0.21
Toscana,2020-03-19,nowcast,1,0.9,1.2,1,1.1,0.25
Toscana,2020-03-20,nowcast,1,0.9,1.1,1,1.1,0.35
Toscana,2020-03-21,nowcast,1,0.9,1.1,1,1,0.5
Toscana,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.67
Toscana,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.82
Toscana,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.93
Toscana,2020-03-25,nowcast,0.9,0.8,1,0.8,0.9,0.97
Toscana,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.98
Toscana,2020-03-27,nowcast,0.9,0.8,1,0.8,0.9,0.99
Toscana,2020-03-28,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Toscana,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Toscana,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Toscana,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.96
Toscana,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.91
Toscana,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.85
Toscana,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.82
Toscana,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.85
Toscana,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.88
Toscana,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.93
Toscana,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.97
Toscana,2020-04-08,nowcast,0.9,0.7,1,0.8,0.9,0.97
Toscana,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.98
Toscana,2020-04-10,nowcast,0.8,0.7,1,0.8,0.9,0.97
Toscana,2020-04-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Toscana,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Toscana,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Toscana,2020-04-14,nowcast,0.8,0.7,1,0.7,0.9,0.96
Toscana,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.91
Toscana,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.8
Toscana,2020-04-17,nowcast,1,0.7,1.2,0.8,1.1,0.6
Toscana,2020-04-18,forecast,1,0.7,1.2,0.8,1,0.61
Toscana,2020-04-19,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Toscana,2020-04-20,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Toscana,2020-04-21,forecast,0.9,0.6,1.3,0.8,1,0.61
Toscana,2020-04-22,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Toscana,2020-04-23,forecast,0.9,0.5,1.4,0.7,1.1,0.61
Toscana,2020-04-24,forecast,0.9,0.5,1.4,0.7,1.1,0.62
Toscana,2020-04-25,forecast,0.9,0.4,1.4,0.7,1.1,0.63
Toscana,2020-04-26,forecast,0.9,0.4,1.5,0.7,1.1,0.62
Toscana,2020-04-27,forecast,0.9,0.4,1.5,0.7,1.1,0.63
Toscana,2020-04-28,forecast,0.9,0.4,1.5,0.7,1.1,0.63
Toscana,2020-04-29,forecast,0.9,0.3,1.6,0.6,1.1,0.63
Toscana,2020-04-30,forecast,0.9,0.3,1.5,0.6,1.1,0.63
Toscana,2020-05-01,forecast,0.9,0.3,1.5,0.6,1,0.65
Trentino-Alto Adige,2020-03-01,nowcast,1.9,1.5,2.4,1.7,2.1,0
Trentino-Alto Adige,2020-03-02,nowcast,1.9,1.5,2.3,1.6,2,0
Trentino-Alto Adige,2020-03-03,nowcast,1.8,1.5,2.2,1.6,2,0
Trentino-Alto Adige,2020-03-04,nowcast,1.8,1.4,2.1,1.6,1.9,0
Trentino-Alto Adige,2020-03-05,nowcast,1.7,1.4,2,1.5,1.8,0
Trentino-Alto Adige,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Trentino-Alto Adige,2020-03-07,nowcast,1.5,1.2,1.8,1.4,1.6,0
Trentino-Alto Adige,2020-03-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
Trentino-Alto Adige,2020-03-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Trentino-Alto Adige,2020-03-10,nowcast,1.3,1.1,1.5,1.2,1.4,0
Trentino-Alto Adige,2020-03-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Trentino-Alto Adige,2020-03-12,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Trentino-Alto Adige,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Trentino-Alto Adige,2020-03-14,nowcast,1.2,1,1.3,1.1,1.2,0.03
Trentino-Alto Adige,2020-03-15,nowcast,1.1,1,1.3,1.1,1.2,0.09
Trentino-Alto Adige,2020-03-16,nowcast,1.1,0.9,1.2,1,1.1,0.21
Trentino-Alto Adige,2020-03-17,nowcast,1,0.9,1.2,1,1.1,0.36
Trentino-Alto Adige,2020-03-18,nowcast,1,0.9,1.1,1,1.1,0.43
Trentino-Alto Adige,2020-03-19,nowcast,1,0.9,1.1,0.9,1,0.44
Trentino-Alto Adige,2020-03-20,nowcast,1,0.9,1.1,1,1.1,0.44
Trentino-Alto Adige,2020-03-21,nowcast,1,0.9,1.1,1,1.1,0.47
Trentino-Alto Adige,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.54
Trentino-Alto Adige,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.64
Trentino-Alto Adige,2020-03-24,nowcast,1,0.8,1.1,0.9,1,0.76
Trentino-Alto Adige,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.8
Trentino-Alto Adige,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.83
Trentino-Alto Adige,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.81
Trentino-Alto Adige,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.82
Trentino-Alto Adige,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.82
Trentino-Alto Adige,2020-03-30,nowcast,0.9,0.8,1.1,0.9,1,0.84
Trentino-Alto Adige,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.85
Trentino-Alto Adige,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.87
Trentino-Alto Adige,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,0.9
Trentino-Alto Adige,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.94
Trentino-Alto Adige,2020-04-04,nowcast,0.9,0.7,1,0.8,0.9,0.97
Trentino-Alto Adige,2020-04-05,nowcast,0.8,0.7,1,0.8,0.9,0.98
Trentino-Alto Adige,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Trentino-Alto Adige,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Trentino-Alto Adige,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Trentino-Alto Adige,2020-04-10,nowcast,0.8,0.6,0.9,0.7,0.9,0.97
Trentino-Alto Adige,2020-04-11,nowcast,0.8,0.7,1,0.7,0.9,0.96
Trentino-Alto Adige,2020-04-12,nowcast,0.8,0.6,1,0.8,0.9,0.95
Trentino-Alto Adige,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.93
Trentino-Alto Adige,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.91
Trentino-Alto Adige,2020-04-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Trentino-Alto Adige,2020-04-16,nowcast,0.9,0.6,1.2,0.8,1,0.78
Trentino-Alto Adige,2020-04-17,nowcast,1,0.7,1.4,0.8,1.1,0.55
Trentino-Alto Adige,2020-04-18,forecast,1,0.6,1.4,0.8,1.1,0.58
Trentino-Alto Adige,2020-04-19,forecast,1,0.6,1.4,0.7,1.1,0.57
Trentino-Alto Adige,2020-04-20,forecast,0.9,0.5,1.4,0.7,1.1,0.57
Trentino-Alto Adige,2020-04-21,forecast,0.9,0.5,1.5,0.7,1,0.6
Trentino-Alto Adige,2020-04-22,forecast,0.9,0.5,1.5,0.7,1.1,0.59
Trentino-Alto Adige,2020-04-23,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Trentino-Alto Adige,2020-04-24,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Trentino-Alto Adige,2020-04-25,forecast,0.9,0.4,1.5,0.7,1.1,0.59
Trentino-Alto Adige,2020-04-26,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Trentino-Alto Adige,2020-04-27,forecast,0.9,0.3,1.6,0.6,1.1,0.61
Trentino-Alto Adige,2020-04-28,forecast,0.9,0.3,1.6,0.6,1.1,0.6
Trentino-Alto Adige,2020-04-29,forecast,0.9,0.3,1.6,0.6,1.1,0.61
Trentino-Alto Adige,2020-04-30,forecast,0.9,0.2,1.6,0.6,1.1,0.62
Trentino-Alto Adige,2020-05-01,forecast,0.9,0.2,1.6,0.6,1.1,0.62
Umbria,2020-02-27,nowcast,2,1.2,2.9,1.5,2.2,0.01
Umbria,2020-02-28,nowcast,1.9,1.2,2.7,1.5,2.2,0.01
Umbria,2020-02-29,nowcast,1.9,1.2,2.7,1.6,2.1,0.01
Umbria,2020-03-01,nowcast,1.9,1.3,2.6,1.6,2.1,0
Umbria,2020-03-02,nowcast,1.8,1.3,2.5,1.5,2,0
Umbria,2020-03-03,nowcast,1.8,1.3,2.4,1.5,2,0
Umbria,2020-03-04,nowcast,1.8,1.3,2.4,1.5,2,0
Umbria,2020-03-05,nowcast,1.7,1.3,2.3,1.5,1.9,0
Umbria,2020-03-06,nowcast,1.7,1.2,2.2,1.5,1.9,0
Umbria,2020-03-07,nowcast,1.6,1.2,2.1,1.5,1.8,0
Umbria,2020-03-08,nowcast,1.6,1.2,2,1.4,1.7,0
Umbria,2020-03-09,nowcast,1.5,1.1,1.9,1.3,1.6,0
Umbria,2020-03-10,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Umbria,2020-03-11,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Umbria,2020-03-12,nowcast,1.3,1,1.6,1.2,1.4,0.04
Umbria,2020-03-13,nowcast,1.2,1,1.5,1.1,1.3,0.07
Umbria,2020-03-14,nowcast,1.2,0.9,1.4,1,1.2,0.15
Umbria,2020-03-15,nowcast,1.1,0.8,1.3,1,1.2,0.31
Umbria,2020-03-16,nowcast,1,0.8,1.2,0.9,1.1,0.47
Umbria,2020-03-17,nowcast,1,0.8,1.2,0.9,1,0.62
Umbria,2020-03-18,nowcast,0.9,0.7,1.1,0.8,1,0.77
Umbria,2020-03-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Umbria,2020-03-20,nowcast,0.8,0.6,1,0.7,0.9,0.95
Umbria,2020-03-21,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Umbria,2020-03-22,nowcast,0.7,0.5,0.9,0.6,0.7,1
Umbria,2020-03-23,nowcast,0.6,0.4,0.8,0.5,0.7,1
Umbria,2020-03-24,nowcast,0.6,0.4,0.8,0.5,0.7,1
Umbria,2020-03-25,nowcast,0.6,0.4,0.8,0.5,0.6,1
Umbria,2020-03-26,nowcast,0.6,0.4,0.8,0.5,0.6,1
Umbria,2020-03-27,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Umbria,2020-03-28,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Umbria,2020-03-29,nowcast,0.6,0.3,0.8,0.5,0.6,0.99
Umbria,2020-03-30,nowcast,0.5,0.3,0.8,0.4,0.6,1
Umbria,2020-03-31,nowcast,0.5,0.3,0.7,0.4,0.6,1
Umbria,2020-04-01,nowcast,0.5,0.2,0.7,0.4,0.6,1
Umbria,2020-04-02,nowcast,0.5,0.2,0.7,0.3,0.5,0.99
Umbria,2020-04-03,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Umbria,2020-04-04,nowcast,0.5,0.2,0.8,0.3,0.5,0.98
Umbria,2020-04-05,nowcast,0.5,0.2,0.8,0.3,0.6,0.96
Umbria,2020-04-06,nowcast,0.6,0.2,1,0.4,0.7,0.92
Umbria,2020-04-07,nowcast,0.6,0.2,1.2,0.4,0.7,0.85
Umbria,2020-04-08,nowcast,0.7,0.3,1.3,0.5,0.8,0.77
Umbria,2020-04-09,nowcast,0.8,0.2,1.5,0.5,1,0.66
Umbria,2020-04-10,nowcast,0.9,0.3,1.7,0.5,1.1,0.56
