region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Indiana,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indiana,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
Indiana,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0
Indiana,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.04
Indiana,2020-03-31,nowcast,1.1,1,1.1,1,1.1,0.15
Indiana,2020-04-01,nowcast,1,1,1.1,1,1.1,0.26
Indiana,2020-04-02,nowcast,1,0.9,1.1,1,1,0.44
Indiana,2020-04-03,nowcast,1,1,1.1,1,1,0.3
Indiana,2020-04-04,nowcast,1,1,1.1,1,1,0.27
Indiana,2020-04-05,nowcast,1,0.9,1.1,1,1,0.44
Indiana,2020-04-06,nowcast,1,0.9,1.1,1,1,0.54
Indiana,2020-04-07,nowcast,1,0.9,1.1,1,1,0.58
Indiana,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.32
Indiana,2020-04-09,nowcast,1,1,1.1,1,1.1,0.19
Indiana,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.04
Indiana,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.13
Indiana,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.25
Indiana,2020-04-13,nowcast,1,0.9,1.2,0.9,1,0.42
Indiana,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.29
Indiana,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.27
Indiana,2020-04-16,forecast,1.1,0.9,1.2,1,1.1,0.29
Indiana,2020-04-17,forecast,1,0.8,1.2,1,1.1,0.38
Indiana,2020-04-18,forecast,1,0.8,1.2,0.9,1.1,0.44
Indiana,2020-04-19,forecast,1,0.8,1.3,0.9,1.1,0.44
Indiana,2020-04-20,forecast,1,0.7,1.3,0.9,1.2,0.41
Indiana,2020-04-21,forecast,0.9,0.6,1.2,0.8,1.1,0.6
Indiana,2020-04-22,forecast,1,0.6,1.3,1,1.2,0.41
Indiana,2020-04-23,forecast,1,0.7,1.5,0.7,1,0.56
Indiana,2020-04-24,forecast,1,0.7,1.4,0.8,1.1,0.51
Indiana,2020-04-25,forecast,1,0.5,1.4,0.9,1.2,0.46
Indiana,2020-04-26,forecast,0.9,0.6,1.4,0.7,1,0.65
Indiana,2020-04-27,forecast,0.9,0.5,1.4,0.8,1.2,0.58
Indiana,2020-04-28,forecast,0.9,0.5,1.4,0.7,1.1,0.57
Indiana,2020-04-29,forecast,0.9,0.4,1.4,0.7,1.1,0.57
Iowa,2020-03-04,nowcast,1.9,1.1,2.8,1.4,2,0.01
Iowa,2020-03-05,nowcast,1.8,0.9,2.6,1.6,2.2,0.06
Iowa,2020-03-06,nowcast,2,1.3,2.6,1.7,2.3,0
Iowa,2020-03-07,nowcast,2.1,1.2,3,1.8,2.5,0.03
Iowa,2020-03-08,nowcast,2.1,1.5,2.9,1.8,2.3,0.01
Iowa,2020-03-09,nowcast,2,1.6,2.7,1.8,2.2,0
Iowa,2020-03-10,nowcast,2.1,1.5,2.6,1.9,2.3,0
Iowa,2020-03-11,nowcast,2,1.2,2.7,1.5,2.3,0
Iowa,2020-03-12,nowcast,1.8,1.1,2.5,1.5,2.1,0
Iowa,2020-03-13,nowcast,1.8,1.3,2.5,1.3,1.9,0
Iowa,2020-03-14,nowcast,1.6,1.3,2.2,1.3,1.7,0
Iowa,2020-03-15,nowcast,1.7,1.3,2.2,1.5,1.9,0
Iowa,2020-03-16,nowcast,1.8,1.3,2.1,1.6,1.9,0
Iowa,2020-03-17,nowcast,1.7,1.4,2.1,1.6,1.8,0
Iowa,2020-03-18,nowcast,1.7,1.5,2.1,1.5,1.7,0
Iowa,2020-03-19,nowcast,1.6,1.4,2,1.5,1.7,0
Iowa,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.7,0
Iowa,2020-03-21,nowcast,1.5,1.1,1.8,1.3,1.6,0
Iowa,2020-03-22,nowcast,1.4,1.1,1.9,1.3,1.5,0.01
Iowa,2020-03-23,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Iowa,2020-03-24,nowcast,1.4,1.2,1.9,1.3,1.5,0
Iowa,2020-03-25,nowcast,1.4,1.2,1.9,1.3,1.5,0
Iowa,2020-03-26,nowcast,1.3,1.1,1.7,1.2,1.4,0
Iowa,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.3,0
Iowa,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,2020-03-29,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.4,0
Iowa,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-02,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-03,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-04,nowcast,1.3,1.1,1.5,1.3,1.5,0
Iowa,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Iowa,2020-04-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-07,nowcast,1.3,1.2,1.6,1.3,1.4,0
Iowa,2020-04-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
Iowa,2020-04-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
Iowa,2020-04-10,nowcast,1.3,1.2,1.5,1.3,1.5,0
Iowa,2020-04-11,nowcast,1.3,1.2,1.6,1.2,1.4,0
Iowa,2020-04-12,nowcast,1.3,1.1,1.5,1.3,1.4,0
Iowa,2020-04-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Iowa,2020-04-15,nowcast,1.1,1,1.4,1,1.1,0.06
Iowa,2020-04-16,forecast,1.2,0.9,1.4,1.1,1.3,0.24
Iowa,2020-04-17,forecast,1.1,0.8,1.4,1,1.3,0.28
Iowa,2020-04-18,forecast,1.2,0.8,1.6,1.1,1.4,0.24
Iowa,2020-04-19,forecast,1.1,0.7,1.6,0.9,1.2,0.29
Iowa,2020-04-20,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Iowa,2020-04-21,forecast,1.1,0.5,1.6,0.9,1.3,0.36
Iowa,2020-04-22,forecast,1.1,0.4,1.6,0.8,1.3,0.37
Iowa,2020-04-23,forecast,1.1,0.5,1.8,0.9,1.3,0.35
Iowa,2020-04-24,forecast,1.1,0.5,1.8,0.9,1.3,0.39
Iowa,2020-04-25,forecast,1.2,0.6,2,1,1.5,0.29
Iowa,2020-04-26,forecast,1.1,0.4,1.8,0.8,1.3,0.41
Iowa,2020-04-27,forecast,1,0.3,1.9,0.7,1.3,0.48
Iowa,2020-04-28,forecast,1.2,0.2,1.7,0.7,1.2,0.31
Iowa,2020-04-29,forecast,1.1,0,1.8,0.7,1.3,0.44
Kansas,2020-03-12,nowcast,1.9,1.5,2.2,1.7,2.1,0
Kansas,2020-03-13,nowcast,1.9,1.3,2.5,1.7,2,0.03
Kansas,2020-03-14,nowcast,1.8,1.3,2.3,1.7,2,0
Kansas,2020-03-15,nowcast,1.8,1.3,2.1,1.5,1.9,0
Kansas,2020-03-16,nowcast,1.8,1.4,2.2,1.6,1.9,0.01
Kansas,2020-03-17,nowcast,1.6,1.1,2,1.6,1.9,0.05
Kansas,2020-03-18,nowcast,1.5,0.9,1.9,1.4,1.7,0.05
Kansas,2020-03-19,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kansas,2020-03-20,nowcast,1.5,1.3,1.9,1.3,1.5,0
Kansas,2020-03-21,nowcast,1.5,1.1,1.7,1.4,1.6,0
Kansas,2020-03-22,nowcast,1.4,1.1,1.6,1.4,1.6,0.02
Kansas,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kansas,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.3,0.03
Kansas,2020-03-25,nowcast,1.2,1,1.5,1.1,1.3,0
Kansas,2020-03-26,nowcast,1.2,1.1,1.5,1.1,1.3,0.04
Kansas,2020-03-27,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Kansas,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kansas,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kansas,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kansas,2020-03-31,nowcast,1.1,1,1.4,1,1.2,0.1
Kansas,2020-04-01,nowcast,1.1,0.8,1.3,1,1.2,0.21
Kansas,2020-04-02,nowcast,1.1,0.9,1.4,1,1.1,0.22
Kansas,2020-04-03,nowcast,1.1,1,1.3,1,1.2,0.23
Kansas,2020-04-04,nowcast,1.1,0.9,1.2,1.1,1.2,0.22
Kansas,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.27
Kansas,2020-04-06,nowcast,1.1,1,1.4,1,1.2,0.05
Kansas,2020-04-07,nowcast,1.2,1,1.3,1.1,1.3,0
Kansas,2020-04-08,nowcast,1.2,1.1,1.6,1.2,1.3,0.01
Kansas,2020-04-09,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kansas,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.4,0
Kansas,2020-04-11,nowcast,1.4,1.2,1.7,1.3,1.4,0
Kansas,2020-04-12,nowcast,1.4,1.1,1.7,1.3,1.5,0
Kansas,2020-04-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kansas,2020-04-14,nowcast,1.4,1.2,1.7,1.4,1.6,0
Kansas,2020-04-15,nowcast,1.4,1.2,1.8,1.2,1.4,0
Kansas,2020-04-16,forecast,1.4,1.1,1.8,1.2,1.5,0.01
Kansas,2020-04-17,forecast,1.4,1.2,2,1.3,1.7,0.02
Kansas,2020-04-18,forecast,1.4,1,1.9,1.2,1.5,0.03
Kansas,2020-04-19,forecast,1.5,1,2.1,1.2,1.6,0.06
Kansas,2020-04-20,forecast,1.5,1,1.9,1.2,1.6,0.04
Kansas,2020-04-21,forecast,1.5,0.9,2.1,1.3,1.7,0.09
Kansas,2020-04-22,forecast,1.4,0.8,1.9,1.1,1.5,0.13
Kansas,2020-04-23,forecast,1.5,0.7,2,1.2,1.6,0.11
Kansas,2020-04-24,forecast,1.4,0.8,2.3,1.1,1.6,0.12
Kansas,2020-04-25,forecast,1.4,0.7,2.1,1,1.5,0.16
Kansas,2020-04-26,forecast,1.4,0.8,2.2,1.1,1.5,0.13
Kansas,2020-04-27,forecast,1.4,0.8,2.2,1,1.6,0.14
Kansas,2020-04-28,forecast,1.3,0.6,2.2,1,1.6,0.22
Kansas,2020-04-29,forecast,1.5,0.7,2.3,1.1,1.7,0.18
Kentucky,2020-03-09,nowcast,2,1.4,2.6,1.6,2.2,0
Kentucky,2020-03-10,nowcast,1.9,1.4,2.8,1.5,2,0
Kentucky,2020-03-11,nowcast,1.8,1.3,2.5,1.5,2,0
Kentucky,2020-03-12,nowcast,1.9,1.2,2.3,1.7,2.1,0
Kentucky,2020-03-13,nowcast,1.8,1.3,2.4,1.4,1.9,0
Kentucky,2020-03-14,nowcast,1.8,1.5,2.3,1.6,2,0
Kentucky,2020-03-15,nowcast,1.8,1.4,2.3,1.6,1.9,0
Kentucky,2020-03-16,nowcast,1.8,1.5,2.3,1.6,1.8,0
Kentucky,2020-03-17,nowcast,1.7,1.4,2,1.5,1.7,0
Kentucky,2020-03-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
Kentucky,2020-03-19,nowcast,1.6,1.2,1.9,1.5,1.8,0
Kentucky,2020-03-20,nowcast,1.5,1.1,1.9,1.4,1.7,0
Kentucky,2020-03-21,nowcast,1.5,1.1,1.7,1.4,1.6,0
Kentucky,2020-03-22,nowcast,1.4,1.2,1.6,1.4,1.5,0
Kentucky,2020-03-23,nowcast,1.4,1.1,1.6,1.3,1.5,0
Kentucky,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Kentucky,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kentucky,2020-03-26,nowcast,1.3,1.1,1.4,1.3,1.4,0.01
Kentucky,2020-03-27,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kentucky,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
Kentucky,2020-03-29,nowcast,1.3,1.1,1.4,1.1,1.3,0
Kentucky,2020-03-30,nowcast,1.2,1,1.3,1.2,1.3,0
Kentucky,2020-03-31,nowcast,1.2,1,1.3,1.2,1.3,0.05
Kentucky,2020-04-01,nowcast,1.2,1.1,1.4,1.1,1.2,0.02
Kentucky,2020-04-02,nowcast,1.2,1,1.4,1.1,1.2,0.03
Kentucky,2020-04-03,nowcast,1.1,0.9,1.3,1,1.2,0.12
Kentucky,2020-04-04,nowcast,1.1,0.9,1.3,1,1.1,0.14
Kentucky,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kentucky,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.26
Kentucky,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kentucky,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.06
Kentucky,2020-04-09,nowcast,1.1,1,1.3,1.1,1.2,0.01
Kentucky,2020-04-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Kentucky,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.04
Kentucky,2020-04-12,nowcast,1.1,1,1.3,1.1,1.2,0.06
Kentucky,2020-04-13,nowcast,1.1,1,1.3,1.1,1.2,0.1
Kentucky,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kentucky,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Kentucky,2020-04-16,forecast,1.2,1,1.3,1.1,1.2,0.06
Kentucky,2020-04-17,forecast,1.2,1,1.5,1.1,1.2,0.12
Kentucky,2020-04-18,forecast,1.1,0.9,1.5,1,1.2,0.19
Kentucky,2020-04-19,forecast,1.1,0.8,1.5,1,1.2,0.24
Kentucky,2020-04-20,forecast,1.1,0.7,1.4,1,1.3,0.25
Kentucky,2020-04-21,forecast,1.1,0.8,1.8,0.9,1.2,0.29
Kentucky,2020-04-22,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Kentucky,2020-04-23,forecast,1.1,0.7,1.7,0.9,1.2,0.29
Kentucky,2020-04-24,forecast,1.1,0.8,1.7,1,1.3,0.3
Kentucky,2020-04-25,forecast,1.1,0.4,1.6,0.9,1.2,0.42
Kentucky,2020-04-26,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Kentucky,2020-04-27,forecast,1.1,0.7,1.7,0.8,1.2,0.36
Kentucky,2020-04-28,forecast,1,0.7,1.9,0.7,1.1,0.45
Kentucky,2020-04-29,forecast,1,0.5,1.8,1,1.3,0.43
Louisiana,2020-03-05,nowcast,2.1,1.9,2.5,1.9,2.2,0
Louisiana,2020-03-06,nowcast,2.1,1.8,2.4,2,2.2,0
Louisiana,2020-03-07,nowcast,2.1,1.7,2.4,1.8,2.2,0
Louisiana,2020-03-08,nowcast,1.8,1.5,2.3,1.7,1.9,0
Louisiana,2020-03-09,nowcast,1.8,1.5,2.1,1.7,1.9,0
Louisiana,2020-03-10,nowcast,1.9,1.7,2.1,1.8,1.9,0
Louisiana,2020-03-11,nowcast,1.9,1.8,2.1,1.9,2.1,0
Louisiana,2020-03-12,nowcast,1.8,1.6,2,1.7,1.9,0
Louisiana,2020-03-13,nowcast,1.7,1.6,2,1.6,1.7,0
Louisiana,2020-03-14,nowcast,1.7,1.6,2,1.6,1.7,0
Louisiana,2020-03-15,nowcast,1.7,1.4,1.9,1.6,1.7,0
Louisiana,2020-03-16,nowcast,1.6,1.5,1.9,1.5,1.6,0
Louisiana,2020-03-17,nowcast,1.6,1.5,1.8,1.5,1.6,0
Louisiana,2020-03-18,nowcast,1.6,1.4,1.7,1.5,1.6,0
Louisiana,2020-03-19,nowcast,1.5,1.4,1.7,1.5,1.6,0
Louisiana,2020-03-20,nowcast,1.5,1.4,1.6,1.5,1.6,0
Louisiana,2020-03-21,nowcast,1.5,1.4,1.6,1.4,1.5,0
Louisiana,2020-03-22,nowcast,1.4,1.3,1.5,1.3,1.4,0
Louisiana,2020-03-23,nowcast,1.4,1.3,1.5,1.3,1.4,0
Louisiana,2020-03-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
Louisiana,2020-03-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Louisiana,2020-03-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
Louisiana,2020-03-27,nowcast,1,1,1.1,1,1,0.17
Louisiana,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.94
Louisiana,2020-03-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Louisiana,2020-03-30,nowcast,0.8,0.7,0.8,0.8,0.8,1
Louisiana,2020-03-31,nowcast,0.7,0.7,0.8,0.7,0.8,1
Louisiana,2020-04-01,nowcast,0.7,0.7,0.8,0.7,0.7,1
Louisiana,2020-04-02,nowcast,0.7,0.6,0.7,0.7,0.7,1
Louisiana,2020-04-03,nowcast,0.7,0.6,0.7,0.7,0.7,1
Louisiana,2020-04-04,nowcast,0.7,0.6,0.7,0.6,0.7,1
Louisiana,2020-04-05,nowcast,0.7,0.6,0.7,0.7,0.7,1
Louisiana,2020-04-06,nowcast,0.7,0.7,0.8,0.7,0.7,1
Louisiana,2020-04-07,nowcast,0.7,0.7,0.8,0.7,0.8,1
Louisiana,2020-04-08,nowcast,0.8,0.7,0.8,0.7,0.8,1
Louisiana,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Louisiana,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.95
Louisiana,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,1
Louisiana,2020-04-12,nowcast,0.9,0.8,0.9,0.9,0.9,1
Louisiana,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.95
Louisiana,2020-04-14,nowcast,0.9,0.9,1.1,0.9,1,0.8
Louisiana,2020-04-15,nowcast,1,0.9,1.1,0.9,1,0.61
Louisiana,2020-04-16,forecast,1,0.8,1.1,0.9,1,0.6
Louisiana,2020-04-17,forecast,1,0.8,1.2,0.9,1,0.62
Louisiana,2020-04-18,forecast,1,0.7,1.2,0.9,1.1,0.5
Louisiana,2020-04-19,forecast,1,0.7,1.3,0.8,1.1,0.55
Louisiana,2020-04-20,forecast,1,0.6,1.4,0.8,1.2,0.58
Louisiana,2020-04-21,forecast,0.9,0.5,1.4,0.7,1.1,0.58
Louisiana,2020-04-22,forecast,1,0.5,1.3,0.8,1.1,0.53
Louisiana,2020-04-23,forecast,1,0.5,1.4,0.8,1.1,0.51
Louisiana,2020-04-24,forecast,0.9,0.5,1.5,0.7,1.1,0.56
Louisiana,2020-04-25,forecast,1,0.5,1.7,0.9,1.4,0.44
Louisiana,2020-04-26,forecast,0.9,0.4,1.6,0.6,1.1,0.57
Louisiana,2020-04-27,forecast,1,0.3,1.7,0.6,1.1,0.56
Louisiana,2020-04-28,forecast,1,0.3,1.6,0.7,1.2,0.48
Louisiana,2020-04-29,forecast,1,0.1,1.6,0.7,1.3,0.51
Maine,2020-03-10,nowcast,1.8,1.2,2.5,1.4,1.9,0.01
Maine,2020-03-11,nowcast,1.5,1,2.2,1.2,1.6,0.01
Maine,2020-03-12,nowcast,1.4,1,2,1.2,1.6,0.01
Maine,2020-03-13,nowcast,1.5,0.9,2,1.2,1.7,0.1
Maine,2020-03-14,nowcast,1.3,0.9,2,1,1.5,0.11
Maine,2020-03-15,nowcast,1.5,1,1.9,1.3,1.7,0.03
Maine,2020-03-16,nowcast,1.3,0.9,2,1,1.4,0.08
Maine,2020-03-17,nowcast,1.4,0.7,1.8,1.2,1.5,0.13
Maine,2020-03-18,nowcast,1.3,0.9,1.9,1.1,1.5,0.19
Maine,2020-03-19,nowcast,1.3,1,1.7,1.1,1.3,0.06
Maine,2020-03-20,nowcast,1.3,1.1,1.7,1.1,1.3,0.01
Maine,2020-03-21,nowcast,1.3,1,1.5,1.1,1.4,0.06
Maine,2020-03-22,nowcast,1.2,1,1.6,1.1,1.3,0.08
Maine,2020-03-23,nowcast,1.2,1,1.4,1.1,1.3,0.07
Maine,2020-03-24,nowcast,1.2,0.8,1.5,1.1,1.3,0.21
Maine,2020-03-25,nowcast,1,0.7,1.3,0.9,1.1,0.54
Maine,2020-03-26,nowcast,1,0.7,1.3,0.8,1,0.59
Maine,2020-03-27,nowcast,0.9,0.6,1.2,0.9,1.1,0.59
Maine,2020-03-28,nowcast,1,0.7,1.3,1,1.2,0.42
Maine,2020-03-29,nowcast,1,0.8,1.2,0.8,1,0.55
Maine,2020-03-30,nowcast,0.9,0.7,1.2,0.8,1,0.71
Maine,2020-03-31,nowcast,0.9,0.7,1.1,0.9,1,0.75
Maine,2020-04-01,nowcast,1,0.7,1.3,0.8,1.1,0.58
Maine,2020-04-02,nowcast,1,0.7,1.3,0.8,1.1,0.44
Maine,2020-04-03,nowcast,1.1,0.8,1.6,0.9,1.2,0.4
Maine,2020-04-04,nowcast,1.2,1,1.5,1,1.2,0.11
Maine,2020-04-05,nowcast,1.1,0.8,1.3,1.1,1.3,0.28
Maine,2020-04-06,nowcast,1,0.8,1.4,0.9,1.1,0.39
Maine,2020-04-07,nowcast,1,0.8,1.4,0.9,1.1,0.38
Maine,2020-04-08,nowcast,1,0.8,1.2,0.9,1.1,0.49
Maine,2020-04-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Maine,2020-04-10,nowcast,0.9,0.6,1.1,0.7,0.9,0.84
Maine,2020-04-11,nowcast,0.9,0.6,1.1,0.7,1,0.77
Maine,2020-04-12,nowcast,0.9,0.5,1.2,0.8,1,0.7
Maine,2020-04-13,nowcast,0.9,0.5,1.2,0.8,1,0.67
Maine,2020-04-14,nowcast,1,0.6,1.6,0.8,1.1,0.45
Maine,2020-04-15,nowcast,1.5,0.5,2.4,1,1.7,0.17
Maine,2020-04-16,forecast,1.3,0.4,2.4,0.8,1.6,0.26
Maine,2020-04-17,forecast,1.3,0.6,2.7,1,1.7,0.25
Maine,2020-04-18,forecast,1.4,0,2.4,0.8,1.7,0.25
Maine,2020-04-19,forecast,1.5,0,2.8,0.8,1.8,0.28
Maine,2020-04-20,forecast,1.5,0,2.4,0.6,1.5,0.3
Maine,2020-04-21,forecast,1.4,0.3,3.2,1.2,2.1,0.26
Maine,2020-04-22,forecast,1.4,0.5,2.8,1.1,2,0.27
Maine,2020-04-23,forecast,1.4,0,2.5,0.6,1.7,0.28
Maine,2020-04-24,forecast,1.5,0,2.7,0.7,1.9,0.3
Maine,2020-04-25,forecast,1.5,0,2.8,0.7,1.9,0.31
Maine,2020-04-26,forecast,1.3,0,3.1,0.8,1.7,0.31
Maine,2020-04-27,forecast,1.4,0,3.1,0.8,2.1,0.33
Maine,2020-04-28,forecast,1.2,0,2.8,0.4,1.4,0.4
Maine,2020-04-29,forecast,1.3,0,3.1,0,1.3,0.34
Maryland,2020-03-08,nowcast,2.1,1.9,2.6,1.9,2.1,0
Maryland,2020-03-09,nowcast,2.1,1.6,2.8,1.7,2.2,0
Maryland,2020-03-10,nowcast,2,1.4,2.6,1.8,2.3,0
Maryland,2020-03-11,nowcast,2,1.7,2.5,1.9,2.1,0
Maryland,2020-03-12,nowcast,2.1,1.7,2.3,1.9,2.2,0
Maryland,2020-03-13,nowcast,2,1.7,2.2,1.9,2.1,0
Maryland,2020-03-14,nowcast,2,1.7,2.2,1.9,2.2,0
Maryland,2020-03-15,nowcast,1.9,1.6,2.2,1.8,2.1,0
Maryland,2020-03-16,nowcast,1.8,1.7,2.1,1.7,1.9,0
Maryland,2020-03-17,nowcast,1.7,1.6,1.9,1.6,1.8,0
Maryland,2020-03-18,nowcast,1.7,1.5,1.8,1.6,1.7,0
Maryland,2020-03-19,nowcast,1.7,1.5,1.9,1.7,1.8,0
Maryland,2020-03-20,nowcast,1.7,1.5,1.9,1.6,1.8,0
Maryland,2020-03-21,nowcast,1.7,1.5,1.8,1.6,1.7,0
Maryland,2020-03-22,nowcast,1.6,1.4,1.8,1.5,1.7,0
Maryland,2020-03-23,nowcast,1.5,1.4,1.8,1.4,1.6,0
Maryland,2020-03-24,nowcast,1.5,1.3,1.6,1.4,1.5,0
Maryland,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Maryland,2020-03-26,nowcast,1.4,1.3,1.6,1.4,1.4,0
Maryland,2020-03-27,nowcast,1.4,1.3,1.6,1.4,1.5,0
Maryland,2020-03-28,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maryland,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maryland,2020-03-30,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maryland,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Maryland,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maryland,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Maryland,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.07
Maryland,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.08
Maryland,2020-04-05,nowcast,1,1,1.1,1,1.1,0.16
Maryland,2020-04-06,nowcast,1,1,1.1,1,1.1,0.22
Maryland,2020-04-07,nowcast,1,1,1.1,1,1.1,0.1
Maryland,2020-04-08,nowcast,1,1,1.1,1,1,0.13
Maryland,2020-04-09,nowcast,1,1,1.1,1,1,0.11
Maryland,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.12
Maryland,2020-04-11,nowcast,1.1,0.9,1.1,1,1.1,0.21
Maryland,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.21
Maryland,2020-04-13,nowcast,1.1,1,1.1,1,1.1,0.07
Maryland,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.01
Maryland,2020-04-15,nowcast,1.1,1,1.2,1.1,1.2,0.01
Maryland,2020-04-16,forecast,1.1,1,1.3,1,1.1,0.14
Maryland,2020-04-17,forecast,1.1,0.9,1.3,1,1.1,0.26
Maryland,2020-04-18,forecast,1.1,0.9,1.4,1,1.2,0.27
Maryland,2020-04-19,forecast,1.1,0.8,1.3,1,1.2,0.34
Maryland,2020-04-20,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Maryland,2020-04-21,forecast,1.1,0.8,1.4,1,1.2,0.27
Maryland,2020-04-22,forecast,1.1,0.7,1.4,1,1.2,0.39
Maryland,2020-04-23,forecast,1.1,0.7,1.4,1,1.3,0.36
Maryland,2020-04-24,forecast,1,0.7,1.4,0.8,1.1,0.45
Maryland,2020-04-25,forecast,1,0.5,1.4,0.8,1.1,0.45
Maryland,2020-04-26,forecast,1,0.6,1.4,0.9,1.2,0.44
Maryland,2020-04-27,forecast,1,0.6,1.4,0.9,1.2,0.42
Maryland,2020-04-28,forecast,1,0.7,1.5,0.7,1.1,0.47
Maryland,2020-04-29,forecast,1,0.5,1.5,0.9,1.2,0.44
Massachusetts,2020-03-01,nowcast,2.1,1.6,2.8,1.9,2.3,0
Massachusetts,2020-03-02,nowcast,2.1,1.6,2.6,1.8,2.2,0
Massachusetts,2020-03-03,nowcast,2.1,1.6,2.4,2,2.5,0
Massachusetts,2020-03-04,nowcast,2.1,1.5,2.3,2,2.3,0
Massachusetts,2020-03-05,nowcast,2.1,1.7,2.4,2,2.2,0
Massachusetts,2020-03-06,nowcast,2.1,1.9,2.5,2.1,2.3,0
Massachusetts,2020-03-07,nowcast,2.1,1.8,2.3,1.9,2.2,0
