region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Indiana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Indiana,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indiana,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.2,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.03
Indiana,nowcast,1.1,1,1.2,1,1.1,0.06
Indiana,nowcast,1.1,1,1.2,1,1.1,0.11
Indiana,nowcast,1.1,1,1.1,1,1.1,0.16
Indiana,nowcast,1,1,1.1,1,1.1,0.19
Indiana,nowcast,1,1,1.1,1,1.1,0.23
Indiana,nowcast,1,1,1.1,1,1.1,0.22
Indiana,nowcast,1,1,1.1,1,1.1,0.2
Indiana,nowcast,1,1,1.1,1,1.1,0.15
Indiana,nowcast,1,1,1.1,1,1.1,0.09
Indiana,nowcast,1.1,1,1.1,1,1.1,0.04
Indiana,nowcast,1.1,1,1.2,1,1.1,0.02
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.1,1,1.1,0.06
Indiana,nowcast,1,1,1.1,1,1.1,0.17
Indiana,nowcast,1,0.9,1.1,1,1.1,0.34
Indiana,nowcast,1,0.9,1.1,1,1,0.51
Indiana,nowcast,1,0.9,1,1,1,0.64
Indiana,nowcast,1,0.9,1,1,1,0.75
Indiana,nowcast,1,0.9,1,1,1,0.82
Indiana,nowcast,1,0.9,1,0.9,1,0.9
Indiana,nowcast,1,0.9,1,0.9,1,0.9
Indiana,nowcast,1,0.9,1,0.9,1,0.9
Indiana,nowcast,1,0.9,1,0.9,1,0.89
Indiana,nowcast,1,0.9,1,0.9,1,0.83
Indiana,nowcast,1,0.9,1,0.9,1,0.75
Indiana,nowcast,1,0.9,1.1,0.9,1,0.55
Indiana,forecast,1,0.9,1.1,0.9,1.1,0.54
Indiana,forecast,1,0.8,1.2,0.9,1,0.56
Indiana,forecast,1,0.8,1.2,0.9,1.1,0.54
Indiana,forecast,1,0.8,1.2,0.9,1.1,0.56
Indiana,forecast,1,0.8,1.2,0.9,1.1,0.57
Indiana,forecast,1,0.7,1.2,0.9,1.1,0.55
Indiana,forecast,1,0.7,1.3,0.9,1.1,0.56
Indiana,forecast,1,0.7,1.3,0.9,1.1,0.58
Indiana,forecast,1,0.7,1.3,0.9,1.1,0.56
Indiana,forecast,1,0.6,1.3,0.9,1.1,0.56
Indiana,forecast,1,0.6,1.3,0.8,1.1,0.57
Indiana,forecast,1,0.6,1.3,0.8,1.1,0.58
Indiana,forecast,1,0.6,1.4,0.8,1.1,0.57
Indiana,forecast,0.9,0.6,1.4,0.8,1.1,0.59
Iowa,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
Iowa,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Iowa,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Iowa,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Iowa,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Iowa,nowcast,1.7,1.2,2.3,1.5,1.8,0.01
Iowa,nowcast,1.7,1.2,2.2,1.5,1.9,0
Iowa,nowcast,1.7,1.2,2.2,1.5,1.8,0
Iowa,nowcast,1.6,1.2,2.1,1.5,1.8,0
Iowa,nowcast,1.6,1.2,2,1.4,1.7,0
Iowa,nowcast,1.6,1.2,1.9,1.4,1.7,0
Iowa,nowcast,1.5,1.2,1.9,1.4,1.7,0
Iowa,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,nowcast,1.5,1.2,1.7,1.3,1.5,0
Iowa,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Iowa,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Iowa,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Iowa,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.4,1.2,1.4,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.4,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.2,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.2,1.1,1.3,1.2,1.3,0
Iowa,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iowa,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iowa,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iowa,nowcast,1.1,1,1.2,1.1,1.2,0.01
Iowa,nowcast,1.1,1,1.2,1.1,1.1,0.03
Iowa,nowcast,1.1,1,1.2,1,1.1,0.06
Iowa,nowcast,1.1,1,1.2,1,1.1,0.12
Iowa,nowcast,1,1,1.1,1,1.1,0.19
Iowa,nowcast,1,0.9,1.1,1,1.1,0.31
Iowa,nowcast,1,0.9,1.1,1,1,0.53
Iowa,nowcast,1,0.9,1,0.9,1,0.75
Iowa,nowcast,1,0.9,1,0.9,1,0.87
Iowa,nowcast,0.9,0.9,1,0.9,1,0.91
Iowa,nowcast,1,0.9,1,0.9,1,0.87
Iowa,nowcast,1,0.9,1.1,0.9,1,0.74
Iowa,nowcast,1,0.9,1.1,1,1,0.5
Iowa,nowcast,1.1,0.9,1.2,1,1.1,0.21
Iowa,forecast,1,0.8,1.2,1,1.1,0.38
Iowa,forecast,1,0.8,1.3,0.9,1.1,0.42
Iowa,forecast,1,0.7,1.3,0.9,1.1,0.44
Iowa,forecast,1,0.7,1.3,0.9,1.2,0.45
Iowa,forecast,1,0.7,1.4,0.9,1.1,0.45
Iowa,forecast,1,0.6,1.4,0.9,1.2,0.47
Iowa,forecast,1,0.6,1.4,0.8,1.1,0.48
Iowa,forecast,1,0.6,1.4,0.9,1.2,0.48
Iowa,forecast,1,0.6,1.5,0.9,1.2,0.48
Iowa,forecast,1,0.6,1.5,0.8,1.2,0.49
Iowa,forecast,1,0.5,1.4,0.8,1.2,0.5
Iowa,forecast,1,0.5,1.5,0.8,1.2,0.51
Iowa,forecast,1,0.5,1.5,0.8,1.2,0.51
Iowa,forecast,1,0.5,1.5,0.8,1.2,0.5
Kansas,nowcast,1.6,1.2,2,1.4,1.7,0.01
Kansas,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kansas,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Kansas,nowcast,1.5,1.1,1.8,1.4,1.6,0
Kansas,nowcast,1.5,1.2,1.8,1.3,1.5,0.01
Kansas,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kansas,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Kansas,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kansas,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kansas,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kansas,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kansas,nowcast,1.2,1,1.4,1.2,1.3,0.04
Kansas,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kansas,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.06
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.05
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kansas,nowcast,1.2,1,1.4,1.1,1.3,0.01
Kansas,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kansas,nowcast,1.3,1.1,1.4,1.2,1.4,0
Kansas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.2,1.1,1.3,1.1,1.3,0
Kansas,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.02
Kansas,nowcast,1.1,1,1.2,1.1,1.2,0.04
Kansas,nowcast,1.1,1,1.2,1.1,1.1,0.06
Kansas,nowcast,1.1,1,1.2,1,1.1,0.09
Kansas,nowcast,1.1,0.9,1.2,1,1.1,0.21
Kansas,nowcast,1,0.9,1.1,1,1.1,0.35
Kansas,nowcast,1,0.9,1.1,1,1,0.55
Kansas,nowcast,1,0.9,1.1,0.9,1,0.69
Kansas,nowcast,0.9,0.9,1,0.9,1,0.83
Kansas,nowcast,0.9,0.8,1,0.9,1,0.92
Kansas,nowcast,0.9,0.8,1,0.9,1,0.97
Kansas,nowcast,0.9,0.8,1,0.8,0.9,0.99
Kansas,nowcast,0.8,0.7,1,0.8,0.9,1
Kansas,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Kansas,forecast,0.8,0.7,1,0.8,0.9,0.96
Kansas,forecast,0.8,0.6,1,0.8,0.9,0.92
Kansas,forecast,0.8,0.6,1.1,0.7,0.9,0.91
Kansas,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Kansas,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Kansas,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Kansas,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Kansas,forecast,0.8,0.5,1.2,0.7,0.9,0.83
Kansas,forecast,0.8,0.4,1.1,0.7,0.9,0.83
Kansas,forecast,0.8,0.4,1.2,0.7,1,0.82
Kansas,forecast,0.8,0.4,1.2,0.6,0.9,0.82
Kansas,forecast,0.8,0.4,1.2,0.6,0.9,0.81
Kansas,forecast,0.8,0.3,1.2,0.6,1,0.81
Kansas,forecast,0.8,0.4,1.2,0.6,0.9,0.8
Kentucky,nowcast,1.7,1.2,2.1,1.5,1.8,0
Kentucky,nowcast,1.7,1.2,2.1,1.5,1.8,0
Kentucky,nowcast,1.6,1.3,2,1.5,1.8,0
Kentucky,nowcast,1.6,1.2,2,1.4,1.7,0
Kentucky,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kentucky,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kentucky,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kentucky,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kentucky,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kentucky,nowcast,1.4,1.1,1.6,1.3,1.5,0
Kentucky,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Kentucky,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kentucky,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kentucky,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Kentucky,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Kentucky,nowcast,1.2,1,1.3,1.1,1.2,0.03
Kentucky,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kentucky,nowcast,1.1,1,1.3,1.1,1.2,0.06
Kentucky,nowcast,1.1,1,1.2,1.1,1.2,0.09
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.11
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.16
Kentucky,nowcast,1.1,0.9,1.2,1,1.1,0.16
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.15
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.13
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.11
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.08
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.08
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.07
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.08
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.1
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.14
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.15
Kentucky,nowcast,1.1,0.9,1.2,1,1.1,0.2
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.21
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.22
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.23
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.21
Kentucky,nowcast,1,1,1.2,1,1.1,0.17
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.13
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.12
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.12
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.12
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.14
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.2
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.3
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.43
Kentucky,nowcast,1,0.9,1.1,1,1,0.52
Kentucky,nowcast,1,0.9,1.1,1,1,0.52
Kentucky,nowcast,1,0.9,1.1,1,1,0.43
Kentucky,nowcast,1,0.9,1.2,1,1.1,0.25
Kentucky,forecast,1,0.9,1.2,1,1.1,0.36
Kentucky,forecast,1,0.8,1.2,1,1.1,0.39
Kentucky,forecast,1,0.8,1.2,0.9,1.1,0.42
Kentucky,forecast,1,0.8,1.3,0.9,1.1,0.44
Kentucky,forecast,1,0.8,1.3,0.9,1.1,0.44
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.48
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.47
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.46
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.49
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.5
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.5
Kentucky,forecast,1,0.6,1.3,0.9,1.1,0.51
Kentucky,forecast,1,0.6,1.3,0.8,1.1,0.53
Kentucky,forecast,1,0.6,1.3,0.9,1.1,0.52
Louisiana,nowcast,1.9,1.5,2.3,1.6,2,0
Louisiana,nowcast,1.8,1.5,2.2,1.7,2,0
Louisiana,nowcast,1.8,1.5,2.2,1.6,1.9,0
Louisiana,nowcast,1.8,1.5,2.1,1.6,1.9,0
Louisiana,nowcast,1.7,1.5,2.1,1.6,1.8,0
Louisiana,nowcast,1.7,1.4,2,1.5,1.8,0
Louisiana,nowcast,1.7,1.4,2,1.5,1.7,0
Louisiana,nowcast,1.6,1.4,1.9,1.5,1.7,0
Louisiana,nowcast,1.6,1.4,1.9,1.5,1.7,0
Louisiana,nowcast,1.6,1.4,1.8,1.5,1.7,0
Louisiana,nowcast,1.5,1.3,1.8,1.4,1.6,0
Louisiana,nowcast,1.5,1.3,1.7,1.4,1.6,0
Louisiana,nowcast,1.5,1.3,1.7,1.4,1.5,0
Louisiana,nowcast,1.5,1.3,1.7,1.4,1.5,0
Louisiana,nowcast,1.4,1.2,1.6,1.3,1.5,0
Louisiana,nowcast,1.4,1.2,1.6,1.3,1.4,0
Louisiana,nowcast,1.3,1.2,1.5,1.3,1.4,0
Louisiana,nowcast,1.3,1.1,1.5,1.2,1.3,0
Louisiana,nowcast,1.2,1.1,1.4,1.1,1.3,0
Louisiana,nowcast,1.1,1,1.3,1.1,1.2,0.02
Louisiana,nowcast,1.1,0.9,1.2,1,1.1,0.2
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.65
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.96
Louisiana,nowcast,0.8,0.8,0.9,0.8,0.9,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.8,1
Louisiana,nowcast,0.8,0.7,0.8,0.7,0.8,1
Louisiana,nowcast,0.7,0.7,0.8,0.7,0.8,1
Louisiana,nowcast,0.7,0.7,0.8,0.7,0.8,1
Louisiana,nowcast,0.7,0.6,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.6,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.6,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.6,0.8,0.7,0.8,1
Louisiana,nowcast,0.7,0.7,0.8,0.7,0.8,1
Louisiana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.8,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Louisiana,nowcast,0.8,0.8,0.9,0.8,0.9,1
Louisiana,nowcast,0.9,0.8,0.9,0.8,0.9,1
Louisiana,nowcast,0.9,0.8,1,0.8,0.9,0.99
Louisiana,nowcast,0.9,0.8,1,0.8,0.9,0.99
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.98
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.97
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.92
Louisiana,nowcast,0.9,0.9,1,0.9,1,0.87
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.75
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.64
Louisiana,nowcast,1,0.9,1.1,1,1,0.53
Louisiana,nowcast,1,0.9,1.1,1,1,0.5
Louisiana,nowcast,1,0.9,1.1,1,1,0.52
Louisiana,nowcast,1,0.9,1.1,1,1,0.51
Louisiana,nowcast,1,0.9,1.1,1,1,0.47
Louisiana,nowcast,1,0.9,1.1,1,1,0.37
Louisiana,nowcast,1,1,1.1,1,1.1,0.22
Louisiana,nowcast,1.1,1,1.2,1,1.1,0.08
Louisiana,nowcast,1.1,1,1.3,1.1,1.2,0.01
Louisiana,nowcast,1.2,1.1,1.4,1.2,1.3,0
Louisiana,nowcast,1.3,1.2,1.5,1.2,1.4,0
Louisiana,forecast,1.3,1.2,1.6,1.3,1.4,0
Louisiana,forecast,1.4,1.1,1.6,1.2,1.4,0
Louisiana,forecast,1.4,1.1,1.7,1.3,1.5,0.01
Louisiana,forecast,1.4,1.1,1.8,1.2,1.5,0.01
Louisiana,forecast,1.5,1.1,1.9,1.3,1.6,0.02
Louisiana,forecast,1.5,1,2,1.3,1.7,0.02
Louisiana,forecast,1.5,1,2.1,1.3,1.7,0.03
Louisiana,forecast,1.5,1,2.2,1.3,1.7,0.04
Louisiana,forecast,1.6,1,2.3,1.3,1.8,0.04
Louisiana,forecast,1.6,0.9,2.3,1.3,1.9,0.06
Louisiana,forecast,1.6,0.9,2.4,1.3,1.9,0.07
Louisiana,forecast,1.6,0.7,2.5,1.3,1.9,0.08
Louisiana,forecast,1.7,0.8,2.7,1.1,1.9,0.09
Louisiana,forecast,1.7,0.7,2.8,1.2,1.9,0.1
Maine,nowcast,1.4,1,1.9,1.2,1.6,0.05
Maine,nowcast,1.4,1,1.8,1.2,1.5,0.05
Maine,nowcast,1.4,1,1.8,1.2,1.5,0.05
Maine,nowcast,1.3,1,1.7,1.2,1.5,0.06
Maine,nowcast,1.3,1,1.7,1.2,1.4,0.05
Maine,nowcast,1.3,1,1.6,1.1,1.4,0.07
Maine,nowcast,1.3,1,1.6,1.1,1.4,0.07
Maine,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
Maine,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Maine,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Maine,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.21
Maine,nowcast,1.1,0.8,1.3,1,1.2,0.27
Maine,nowcast,1.1,0.8,1.3,1,1.2,0.36
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.45
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.5
Maine,nowcast,1,0.7,1.2,0.9,1.1,0.57
Maine,nowcast,1,0.7,1.2,0.9,1.1,0.61
Maine,nowcast,1,0.7,1.2,0.9,1,0.61
Maine,nowcast,1,0.8,1.2,0.9,1,0.6
Maine,nowcast,1,0.7,1.2,0.9,1,0.55
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.49
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.47
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.45
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.47
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.53
Maine,nowcast,1,0.7,1.2,0.9,1.1,0.61
Maine,nowcast,0.9,0.7,1.2,0.9,1,0.68
Maine,nowcast,0.9,0.7,1.1,0.8,1,0.75
Maine,nowcast,0.9,0.7,1.1,0.8,1,0.79
Maine,nowcast,0.9,0.7,1.1,0.8,1,0.8
Maine,nowcast,0.9,0.7,1.1,0.8,1,0.77
Maine,nowcast,0.9,0.7,1.2,0.8,1,0.71
Maine,nowcast,1,0.7,1.2,0.8,1,0.62
Maine,nowcast,1,0.7,1.3,0.9,1.1,0.54
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.46
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.38
Maine,nowcast,1.1,0.8,1.4,0.9,1.1,0.32
Maine,nowcast,1.1,0.8,1.4,1,1.2,0.27
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.24
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.2
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.17
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.16
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.15
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.14
Maine,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.17
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.18
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.19
Maine,nowcast,1.1,0.9,1.3,1,1.2,0.21
Maine,nowcast,1.1,0.8,1.3,1,1.2,0.25
Maine,nowcast,1.1,0.8,1.3,1,1.2,0.29
Maine,nowcast,1.1,0.8,1.4,1,1.2,0.27
Maine,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Maine,forecast,1.1,0.7,1.5,0.9,1.2,0.32
Maine,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Maine,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Maine,forecast,1.1,0.7,1.5,0.9,1.3,0.36
Maine,forecast,1.1,0.6,1.5,0.9,1.2,0.37
Maine,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Maine,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Maine,forecast,1.1,0.5,1.6,0.9,1.3,0.38
Maine,forecast,1.1,0.5,1.6,0.8,1.3,0.39
Maine,forecast,1.1,0.5,1.7,0.9,1.4,0.4
Maine,forecast,1.1,0.5,1.7,0.9,1.3,0.4
Maine,forecast,1.1,0.5,1.7,0.9,1.4,0.4
Maine,forecast,1.1,0.5,1.7,0.8,1.3,0.4
Maryland,nowcast,1.8,1.4,2.2,1.6,1.9,0
Maryland,nowcast,1.8,1.4,2.2,1.6,1.9,0
Maryland,nowcast,1.7,1.4,2.1,1.6,1.8,0
Maryland,nowcast,1.7,1.4,2.1,1.5,1.8,0
Maryland,nowcast,1.7,1.4,2,1.5,1.8,0
Maryland,nowcast,1.7,1.4,2,1.5,1.8,0
Maryland,nowcast,1.6,1.4,1.9,1.5,1.7,0
Maryland,nowcast,1.6,1.4,1.9,1.5,1.7,0
Maryland,nowcast,1.6,1.3,1.8,1.5,1.7,0
Maryland,nowcast,1.6,1.3,1.8,1.4,1.6,0
Maryland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maryland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maryland,nowcast,1.5,1.3,1.6,1.4,1.5,0
Maryland,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maryland,nowcast,1.4,1.2,1.6,1.3,1.4,0
Maryland,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.4,1.2,1.4,0
Maryland,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maryland,nowcast,1.2,1.1,1.4,1.2,1.3,0
Maryland,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maryland,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maryland,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maryland,nowcast,1.1,1,1.2,1.1,1.2,0.01
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0.03
Maryland,nowcast,1.1,1,1.2,1,1.1,0.06
Maryland,nowcast,1.1,1,1.1,1,1.1,0.08
Maryland,nowcast,1.1,1,1.1,1,1.1,0.06
Maryland,nowcast,1.1,1,1.1,1,1.1,0.04
Maryland,nowcast,1.1,1,1.1,1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
