region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.1,1,1.1,0.05
Indiana,nowcast,1.1,1,1.1,1,1.1,0.13
Indiana,nowcast,1,1,1.1,1,1.1,0.26
Indiana,nowcast,1,0.9,1.1,1,1,0.42
Indiana,nowcast,1,0.9,1.1,1,1,0.52
Indiana,nowcast,1,0.9,1,1,1,0.62
Indiana,nowcast,1,0.9,1,1,1,0.66
Indiana,nowcast,1,0.9,1,1,1,0.7
Indiana,nowcast,1,0.9,1,1,1,0.66
Indiana,nowcast,1,0.9,1.1,1,1,0.58
Indiana,nowcast,1,0.9,1.1,1,1,0.47
Indiana,nowcast,1,1,1.1,1,1,0.33
Indiana,forecast,1,0.9,1.1,1,1.1,0.42
Indiana,forecast,1,0.9,1.2,1,1.1,0.44
Indiana,forecast,1,0.8,1.2,0.9,1.1,0.46
Indiana,forecast,1,0.8,1.2,0.9,1.1,0.47
Indiana,forecast,1,0.8,1.2,0.9,1.1,0.51
Indiana,forecast,1,0.8,1.2,0.9,1.1,0.5
Indiana,forecast,1,0.7,1.2,0.9,1.1,0.51
Indiana,forecast,1,0.7,1.3,0.9,1.1,0.52
Indiana,forecast,1,0.7,1.3,0.9,1.1,0.54
Indiana,forecast,1,0.7,1.3,0.9,1.1,0.53
Indiana,forecast,1,0.7,1.3,0.9,1.1,0.55
Indiana,forecast,1,0.6,1.3,0.9,1.1,0.56
Indiana,forecast,1,0.6,1.3,0.8,1.1,0.55
Indiana,forecast,1,0.6,1.3,0.8,1.1,0.56
Iowa,nowcast,1.7,1.1,2.5,1.4,2,0.03
Iowa,nowcast,1.7,1.1,2.4,1.5,2,0.02
Iowa,nowcast,1.7,1.1,2.4,1.4,1.9,0.01
Iowa,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Iowa,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Iowa,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Iowa,nowcast,1.7,1.2,2.2,1.5,1.8,0.01
Iowa,nowcast,1.7,1.2,2.1,1.4,1.8,0
Iowa,nowcast,1.7,1.3,2.1,1.5,1.8,0
Iowa,nowcast,1.6,1.2,2,1.5,1.8,0
Iowa,nowcast,1.6,1.2,2,1.4,1.7,0
Iowa,nowcast,1.6,1.2,1.9,1.4,1.7,0
Iowa,nowcast,1.5,1.2,1.9,1.4,1.6,0
Iowa,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,nowcast,1.4,1.1,1.7,1.3,1.5,0
Iowa,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Iowa,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,nowcast,1.3,1.2,1.4,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,nowcast,1.2,1.1,1.3,1.2,1.3,0
Iowa,nowcast,1.2,1.1,1.3,1.2,1.2,0
Iowa,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iowa,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iowa,nowcast,1.1,1,1.2,1.1,1.2,0.01
Iowa,nowcast,1.1,1,1.2,1.1,1.2,0.03
Iowa,nowcast,1.1,1,1.2,1.1,1.1,0.05
Iowa,nowcast,1.1,1,1.2,1,1.1,0.08
Iowa,nowcast,1.1,1,1.1,1,1.1,0.15
Iowa,nowcast,1,0.9,1.1,1,1.1,0.24
Iowa,nowcast,1,0.9,1.1,1,1,0.41
Iowa,nowcast,1,0.9,1.1,1,1,0.6
Iowa,nowcast,1,0.9,1.1,1,1,0.7
Iowa,nowcast,1,0.9,1.1,1,1,0.68
Iowa,nowcast,1,0.9,1.1,1,1,0.54
Iowa,nowcast,1,0.9,1.2,1,1.1,0.29
Iowa,forecast,1,0.8,1.2,0.9,1.1,0.41
Iowa,forecast,1,0.8,1.3,0.9,1.1,0.44
Iowa,forecast,1,0.7,1.3,0.9,1.1,0.45
Iowa,forecast,1,0.7,1.3,0.9,1.1,0.46
Iowa,forecast,1,0.7,1.3,0.9,1.1,0.48
Iowa,forecast,1,0.6,1.4,0.9,1.1,0.49
Iowa,forecast,1,0.6,1.4,0.8,1.2,0.5
Iowa,forecast,1,0.6,1.4,0.8,1.1,0.5
Iowa,forecast,1,0.5,1.4,0.8,1.1,0.51
Iowa,forecast,1,0.5,1.5,0.8,1.2,0.51
Iowa,forecast,1,0.5,1.5,0.8,1.2,0.51
Iowa,forecast,1,0.5,1.5,0.8,1.2,0.52
Iowa,forecast,1,0.5,1.5,0.8,1.2,0.53
Iowa,forecast,1,0.4,1.6,0.7,1.2,0.53
Kansas,nowcast,1.6,1.2,2,1.4,1.7,0
Kansas,nowcast,1.6,1.2,2,1.4,1.7,0
Kansas,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kansas,nowcast,1.5,1.2,1.8,1.3,1.6,0
Kansas,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Kansas,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kansas,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kansas,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kansas,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kansas,nowcast,1.3,1.1,1.5,1.2,1.4,0.03
Kansas,nowcast,1.2,1,1.5,1.2,1.3,0.04
Kansas,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kansas,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kansas,nowcast,1.2,1,1.3,1.1,1.3,0.05
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.06
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.06
Kansas,nowcast,1.1,1,1.3,1.1,1.2,0.05
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kansas,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Kansas,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kansas,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kansas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kansas,nowcast,1.2,1.1,1.3,1.2,1.3,0
Kansas,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kansas,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kansas,nowcast,1.1,1,1.2,1.1,1.2,0.03
Kansas,nowcast,1.1,1,1.2,1.1,1.1,0.03
Kansas,nowcast,1.1,1,1.2,1,1.1,0.08
Kansas,nowcast,1.1,1,1.2,1,1.1,0.14
Kansas,nowcast,1,0.9,1.1,1,1.1,0.25
Kansas,nowcast,1,0.9,1.1,1,1.1,0.37
Kansas,nowcast,1,0.9,1.1,1,1,0.54
Kansas,nowcast,1,0.9,1.1,0.9,1,0.69
Kansas,nowcast,1,0.9,1,0.9,1,0.76
Kansas,nowcast,0.9,0.9,1,0.9,1,0.87
Kansas,nowcast,0.9,0.8,1,0.9,1,0.94
Kansas,forecast,0.9,0.8,1.1,0.9,1,0.82
Kansas,forecast,0.9,0.7,1.1,0.8,1,0.77
Kansas,forecast,0.9,0.7,1.1,0.8,1,0.74
Kansas,forecast,0.9,0.6,1.2,0.8,1,0.74
Kansas,forecast,0.9,0.6,1.2,0.8,1,0.73
Kansas,forecast,0.9,0.6,1.2,0.8,1,0.71
Kansas,forecast,0.9,0.5,1.2,0.7,1,0.72
Kansas,forecast,0.9,0.5,1.2,0.7,1,0.72
Kansas,forecast,0.9,0.5,1.3,0.7,1,0.69
Kansas,forecast,0.9,0.5,1.3,0.7,1,0.7
Kansas,forecast,0.9,0.4,1.3,0.7,1.1,0.7
Kansas,forecast,0.9,0.4,1.3,0.7,1.1,0.69
Kansas,forecast,0.9,0.4,1.3,0.6,1,0.71
Kansas,forecast,0.9,0.3,1.3,0.7,1.1,0.69
Kentucky,nowcast,1.7,1.3,2.2,1.5,1.8,0
Kentucky,nowcast,1.6,1.3,2.1,1.4,1.8,0
Kentucky,nowcast,1.6,1.2,2,1.5,1.8,0
Kentucky,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kentucky,nowcast,1.5,1.2,1.9,1.4,1.6,0
Kentucky,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kentucky,nowcast,1.5,1.2,1.8,1.3,1.6,0
Kentucky,nowcast,1.4,1.2,1.7,1.3,1.6,0
Kentucky,nowcast,1.4,1.2,1.7,1.3,1.5,0
Kentucky,nowcast,1.4,1.1,1.6,1.3,1.5,0
Kentucky,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kentucky,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kentucky,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kentucky,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kentucky,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kentucky,nowcast,1.2,1,1.3,1.1,1.3,0.01
Kentucky,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kentucky,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kentucky,nowcast,1.1,1,1.3,1.1,1.2,0.06
Kentucky,nowcast,1.1,1,1.2,1.1,1.2,0.09
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.12
Kentucky,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kentucky,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.14
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.13
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.1
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.07
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.07
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.07
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.09
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.11
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.15
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.18
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.2
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.22
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.22
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.22
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.2
Kentucky,nowcast,1.1,1,1.1,1,1.1,0.17
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.14
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.13
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.1
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.12
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.15
Kentucky,nowcast,1.1,1,1.2,1,1.1,0.2
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.28
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.4
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.48
Kentucky,nowcast,1,0.9,1.1,1,1.1,0.43
Kentucky,forecast,1,0.8,1.2,0.9,1.1,0.46
Kentucky,forecast,1,0.8,1.2,0.9,1.1,0.48
Kentucky,forecast,1,0.8,1.2,0.9,1.1,0.49
Kentucky,forecast,1,0.8,1.2,0.9,1.1,0.5
Kentucky,forecast,1,0.7,1.2,0.9,1.1,0.5
Kentucky,forecast,1,0.7,1.2,0.9,1.1,0.52
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.52
Kentucky,forecast,1,0.7,1.3,0.9,1.1,0.54
Kentucky,forecast,1,0.6,1.3,0.9,1.1,0.53
Kentucky,forecast,1,0.6,1.3,0.9,1.1,0.54
Kentucky,forecast,1,0.6,1.3,0.8,1.1,0.56
Kentucky,forecast,1,0.6,1.3,0.8,1.1,0.55
Kentucky,forecast,1,0.6,1.3,0.8,1.1,0.56
Kentucky,forecast,1,0.6,1.4,0.8,1.1,0.57
Louisiana,nowcast,1.9,1.5,2.3,1.7,2,0
Louisiana,nowcast,1.8,1.5,2.2,1.6,1.9,0
Louisiana,nowcast,1.8,1.5,2.2,1.6,1.9,0
Louisiana,nowcast,1.8,1.5,2.1,1.6,1.9,0
Louisiana,nowcast,1.7,1.5,2.1,1.6,1.8,0
Louisiana,nowcast,1.7,1.4,2,1.6,1.8,0
Louisiana,nowcast,1.7,1.4,2,1.6,1.8,0
Louisiana,nowcast,1.6,1.4,1.9,1.5,1.7,0
Louisiana,nowcast,1.6,1.4,1.9,1.5,1.7,0
Louisiana,nowcast,1.6,1.4,1.8,1.5,1.7,0
Louisiana,nowcast,1.5,1.3,1.8,1.5,1.6,0
Louisiana,nowcast,1.5,1.3,1.7,1.4,1.6,0
Louisiana,nowcast,1.5,1.3,1.7,1.4,1.6,0
Louisiana,nowcast,1.5,1.3,1.6,1.4,1.5,0
Louisiana,nowcast,1.4,1.2,1.6,1.3,1.5,0
Louisiana,nowcast,1.4,1.2,1.6,1.3,1.4,0
Louisiana,nowcast,1.3,1.2,1.5,1.3,1.4,0
Louisiana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Louisiana,nowcast,1.2,1.1,1.4,1.1,1.3,0
Louisiana,nowcast,1.1,1,1.3,1.1,1.2,0.02
Louisiana,nowcast,1.1,0.9,1.2,1,1.1,0.19
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.65
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.97
Louisiana,nowcast,0.8,0.8,0.9,0.8,0.9,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.8,1
Louisiana,nowcast,0.8,0.7,0.8,0.7,0.8,1
Louisiana,nowcast,0.7,0.7,0.8,0.7,0.8,1
Louisiana,nowcast,0.7,0.7,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.6,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.6,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.6,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.7,0.8,0.7,0.7,1
Louisiana,nowcast,0.7,0.7,0.8,0.7,0.8,1
Louisiana,nowcast,0.8,0.7,0.9,0.7,0.8,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.8,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.8,1
Louisiana,nowcast,0.8,0.7,0.9,0.8,0.9,1
Louisiana,nowcast,0.8,0.8,0.9,0.8,0.9,1
Louisiana,nowcast,0.9,0.8,0.9,0.8,0.9,1
Louisiana,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Louisiana,nowcast,0.9,0.8,1,0.8,0.9,0.99
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.98
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.96
Louisiana,nowcast,0.9,0.8,1,0.9,0.9,0.94
Louisiana,nowcast,0.9,0.9,1,0.9,1,0.91
Louisiana,nowcast,1,0.9,1,0.9,1,0.81
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.74
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.66
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.67
Louisiana,nowcast,1,0.9,1,0.9,1,0.74
Louisiana,nowcast,1,0.9,1,0.9,1,0.84
Louisiana,nowcast,1,0.9,1,0.9,1,0.87
Louisiana,nowcast,1,0.9,1,0.9,1,0.87
Louisiana,nowcast,1,0.9,1,0.9,1,0.82
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.72
Louisiana,nowcast,1,0.9,1.1,0.9,1,0.54
Louisiana,forecast,1,0.9,1.1,0.9,1,0.53
Louisiana,forecast,1,0.8,1.2,0.9,1.1,0.53
Louisiana,forecast,1,0.8,1.2,0.9,1.1,0.52
Louisiana,forecast,1,0.8,1.2,0.9,1.1,0.52
Louisiana,forecast,1,0.8,1.3,0.9,1.1,0.52
Louisiana,forecast,1,0.7,1.3,0.9,1.1,0.52
Louisiana,forecast,1,0.7,1.3,0.8,1.1,0.54
Louisiana,forecast,1,0.7,1.3,0.8,1.1,0.55
Louisiana,forecast,1,0.6,1.3,0.8,1.1,0.54
Louisiana,forecast,1,0.6,1.4,0.8,1.1,0.54
Louisiana,forecast,1,0.6,1.4,0.8,1.1,0.54
Louisiana,forecast,1,0.6,1.4,0.8,1.1,0.55
Louisiana,forecast,1,0.5,1.4,0.8,1.1,0.57
Louisiana,forecast,1,0.5,1.4,0.7,1.1,0.56
Maine,nowcast,1.4,1,1.9,1.2,1.6,0.05
Maine,nowcast,1.4,1,1.8,1.2,1.5,0.05
Maine,nowcast,1.4,1,1.8,1.2,1.5,0.05
Maine,nowcast,1.4,1,1.7,1.2,1.5,0.05
Maine,nowcast,1.3,1,1.7,1.2,1.5,0.05
Maine,nowcast,1.3,1,1.7,1.2,1.4,0.05
Maine,nowcast,1.3,1,1.6,1.1,1.4,0.07
Maine,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Maine,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Maine,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Maine,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.19
Maine,nowcast,1.1,0.8,1.3,1,1.2,0.28
Maine,nowcast,1.1,0.8,1.3,1,1.2,0.36
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.45
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.51
Maine,nowcast,1,0.7,1.2,0.9,1.1,0.56
Maine,nowcast,1,0.7,1.2,0.9,1.1,0.6
Maine,nowcast,1,0.7,1.2,0.9,1,0.6
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.57
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.51
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.5
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.46
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.45
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.48
Maine,nowcast,1,0.8,1.2,0.9,1.1,0.53
Maine,nowcast,1,0.7,1.2,0.9,1,0.62
Maine,nowcast,0.9,0.7,1.2,0.8,1,0.71
Maine,nowcast,0.9,0.7,1.1,0.8,1,0.76
Maine,nowcast,0.9,0.7,1.1,0.8,1,0.8
Maine,nowcast,0.9,0.7,1.1,0.8,1,0.79
Maine,nowcast,0.9,0.7,1.2,0.8,1,0.76
Maine,nowcast,0.9,0.7,1.2,0.8,1,0.69
Maine,nowcast,1,0.7,1.2,0.8,1,0.6
Maine,nowcast,1,0.7,1.3,0.9,1.1,0.52
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.46
Maine,nowcast,1,0.8,1.3,0.9,1.1,0.41
Maine,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Maine,nowcast,1.1,0.8,1.4,1,1.1,0.3
Maine,nowcast,1.1,0.8,1.4,1,1.2,0.25
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.21
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.16
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.14
Maine,nowcast,1.2,0.9,1.4,1,1.2,0.12
Maine,nowcast,1.2,0.9,1.4,1,1.2,0.13
Maine,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Maine,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.16
Maine,nowcast,1.1,0.9,1.4,1,1.2,0.18
Maine,nowcast,1.1,0.8,1.4,1,1.2,0.19
Maine,nowcast,1.1,0.8,1.5,1,1.2,0.23
Maine,forecast,1.1,0.8,1.5,0.9,1.2,0.27
Maine,forecast,1.1,0.7,1.6,1,1.3,0.3
Maine,forecast,1.1,0.7,1.6,0.9,1.3,0.32
Maine,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Maine,forecast,1.1,0.6,1.7,0.9,1.4,0.35
Maine,forecast,1.1,0.5,1.7,0.9,1.3,0.37
Maine,forecast,1.1,0.5,1.8,0.9,1.4,0.36
Maine,forecast,1.1,0.5,1.8,0.8,1.3,0.38
Maine,forecast,1.1,0.4,1.8,0.8,1.4,0.38
Maine,forecast,1.1,0.4,1.8,0.8,1.4,0.38
Maine,forecast,1.1,0.4,1.8,0.9,1.4,0.4
Maine,forecast,1.1,0.4,1.9,0.8,1.4,0.4
Maine,forecast,1.1,0.3,1.9,0.8,1.4,0.41
Maine,forecast,1.1,0.3,2,0.7,1.4,0.41
Maryland,nowcast,1.8,1.4,2.3,1.6,1.9,0
Maryland,nowcast,1.8,1.4,2.2,1.6,1.9,0
Maryland,nowcast,1.8,1.4,2.1,1.6,1.9,0
Maryland,nowcast,1.7,1.4,2.1,1.6,1.8,0
Maryland,nowcast,1.7,1.4,2,1.6,1.8,0
Maryland,nowcast,1.7,1.4,2,1.5,1.8,0
Maryland,nowcast,1.7,1.4,1.9,1.5,1.7,0
Maryland,nowcast,1.6,1.4,1.9,1.5,1.7,0
Maryland,nowcast,1.6,1.4,1.8,1.5,1.7,0
Maryland,nowcast,1.6,1.3,1.8,1.5,1.6,0
Maryland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maryland,nowcast,1.5,1.3,1.7,1.4,1.5,0
Maryland,nowcast,1.4,1.3,1.6,1.4,1.5,0
Maryland,nowcast,1.4,1.3,1.6,1.3,1.5,0
Maryland,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maryland,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maryland,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maryland,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maryland,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maryland,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maryland,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maryland,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maryland,nowcast,1.1,1,1.2,1.1,1.2,0.01
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0.03
Maryland,nowcast,1.1,1,1.2,1,1.1,0.07
Maryland,nowcast,1.1,1,1.1,1,1.1,0.06
Maryland,nowcast,1.1,1,1.1,1,1.1,0.06
Maryland,nowcast,1.1,1,1.1,1,1.1,0.04
Maryland,nowcast,1.1,1,1.1,1,1.1,0.02
Maryland,nowcast,1.1,1,1.1,1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.2,1.1,1.1,0
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1.1,1.1,0.01
Maryland,nowcast,1.1,1,1.1,1,1.1,0.03
Maryland,nowcast,1.1,1,1.1,1,1.1,0.05
Maryland,nowcast,1,1,1.1,1,1.1,0.09
Maryland,nowcast,1,1,1.1,1,1.1,0.1
Maryland,nowcast,1,1,1.1,1,1.1,0.07
Maryland,nowcast,1.1,1,1.1,1,1.1,0.04
Maryland,nowcast,1.1,1,1.1,1,1.1,0.02
Maryland,forecast,1.1,1,1.2,1,1.1,0.16
Maryland,forecast,1.1,0.9,1.2,1,1.1,0.22
Maryland,forecast,1.1,0.9,1.2,1,1.1,0.27
Maryland,forecast,1.1,0.9,1.2,1,1.1,0.29
Maryland,forecast,1,0.9,1.2,1,1.1,0.34
Maryland,forecast,1,0.8,1.2,1,1.1,0.37
Maryland,forecast,1,0.8,1.3,1,1.1,0.36
Maryland,forecast,1,0.8,1.2,0.9,1.1,0.39
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.41
Maryland,forecast,1,0.8,1.3,0.9,1.1,0.42
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.43
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.44
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.47
Maryland,forecast,1,0.7,1.3,0.9,1.1,0.48
Massachusetts,nowcast,1.9,1.5,2.3,1.7,2,0
Massachusetts,nowcast,1.9,1.5,2.3,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,2,0
Massachusetts,nowcast,1.8,1.5,2.2,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.2,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.7,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.6,1.9,0
Massachusetts,nowcast,1.8,1.5,2.1,1.6,1.8,0
