region,date,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-03-27,1.1,1,1.3,1.1,1.2
Missouri,2020-03-28,1.1,1,1.2,1,1.1
Missouri,2020-03-29,1.1,0.9,1.2,1,1.1
Missouri,2020-03-30,1,0.9,1.1,1,1.1
Missouri,2020-03-31,1,0.9,1.1,1,1.1
Missouri,2020-04-01,1,0.9,1.1,1,1.1
Missouri,2020-04-02,1,0.9,1.1,0.9,1
Missouri,2020-04-03,0.9,0.8,1.1,0.9,1
Missouri,2020-04-04,0.9,0.8,1,0.9,1
Missouri,2020-04-05,0.9,0.8,1,0.9,1
Missouri,2020-04-06,0.9,0.8,1,0.9,1
Missouri,2020-04-07,0.9,0.8,1,0.9,1
Missouri,2020-04-08,0.9,0.8,1.1,0.9,1
Missouri,2020-04-09,0.9,0.8,1,0.9,1
Missouri,2020-04-10,0.9,0.7,1,0.8,0.9
Missouri,2020-04-11,0.9,0.7,1,0.8,0.9
Missouri,2020-04-12,0.9,0.7,1.1,0.8,0.9
Nebraska,2020-03-06,1.7,0.8,2.8,1.3,2.1
Nebraska,2020-03-07,1.7,0.8,2.8,1.3,2
Nebraska,2020-03-08,1.7,0.8,2.7,1.3,2
Nebraska,2020-03-09,1.7,0.9,2.7,1.3,2
Nebraska,2020-03-10,1.7,0.9,2.7,1.3,2
Nebraska,2020-03-11,1.7,1,2.5,1.4,1.9
Nebraska,2020-03-12,1.7,1,2.5,1.4,2
Nebraska,2020-03-13,1.7,1,2.5,1.4,1.9
Nebraska,2020-03-14,1.7,1,2.4,1.4,1.9
Nebraska,2020-03-15,1.7,1.1,2.4,1.4,1.9
Nebraska,2020-03-16,1.7,1.2,2.4,1.4,1.9
Nebraska,2020-03-17,1.7,1.2,2.3,1.5,1.9
Nebraska,2020-03-18,1.7,1.2,2.3,1.5,1.9
Nebraska,2020-03-19,1.7,1.2,2.2,1.5,1.9
Nebraska,2020-03-20,1.7,1.2,2.2,1.4,1.8
Nebraska,2020-03-21,1.7,1.2,2.1,1.4,1.8
Nebraska,2020-03-22,1.6,1.2,2.1,1.4,1.8
Nebraska,2020-03-23,1.6,1.2,2,1.4,1.7
Nebraska,2020-03-24,1.5,1.2,1.9,1.4,1.7
Nebraska,2020-03-25,1.5,1.1,1.8,1.3,1.6
Nebraska,2020-03-26,1.5,1.1,1.8,1.3,1.6
Nebraska,2020-03-27,1.4,1.1,1.7,1.3,1.5
Nebraska,2020-03-28,1.4,1.1,1.7,1.3,1.5
Nebraska,2020-03-29,1.4,1.1,1.7,1.2,1.5
Nebraska,2020-03-30,1.4,1.1,1.7,1.2,1.5
Nebraska,2020-03-31,1.4,1.1,1.6,1.2,1.4
Nebraska,2020-04-01,1.3,1.1,1.6,1.3,1.4
Nebraska,2020-04-02,1.3,1.1,1.6,1.2,1.4
Nebraska,2020-04-03,1.3,1.1,1.5,1.2,1.4
Nebraska,2020-04-04,1.3,1.1,1.5,1.2,1.4
Nebraska,2020-04-05,1.3,1.1,1.5,1.2,1.4
Nebraska,2020-04-06,1.3,1.1,1.5,1.2,1.4
Nebraska,2020-04-07,1.3,1.1,1.5,1.2,1.4
Nebraska,2020-04-08,1.3,1.1,1.6,1.2,1.4
Nebraska,2020-04-09,1.3,1.1,1.6,1.2,1.4
Nebraska,2020-04-10,1.3,1.1,1.6,1.2,1.4
Nebraska,2020-04-11,1.3,1,1.6,1.2,1.4
Nebraska,2020-04-12,1.3,1,1.7,1.1,1.4
Nevada,2020-03-08,2,1.4,2.6,1.7,2.2
Nevada,2020-03-09,1.9,1.4,2.5,1.7,2.1
Nevada,2020-03-10,1.9,1.4,2.4,1.6,2
Nevada,2020-03-11,1.8,1.4,2.3,1.6,2
Nevada,2020-03-12,1.8,1.4,2.2,1.6,1.9
Nevada,2020-03-13,1.7,1.4,2.2,1.6,1.9
Nevada,2020-03-14,1.7,1.3,2.1,1.5,1.8
Nevada,2020-03-15,1.6,1.3,2,1.5,1.8
Nevada,2020-03-16,1.6,1.3,1.9,1.5,1.7
Nevada,2020-03-17,1.5,1.3,1.8,1.4,1.6
Nevada,2020-03-18,1.5,1.2,1.8,1.4,1.6
Nevada,2020-03-19,1.4,1.2,1.7,1.3,1.5
Nevada,2020-03-20,1.4,1.1,1.6,1.3,1.4
Nevada,2020-03-21,1.3,1.1,1.5,1.2,1.4
Nevada,2020-03-22,1.2,1.1,1.4,1.2,1.3
Nevada,2020-03-23,1.2,1,1.4,1.1,1.3
Nevada,2020-03-24,1.1,1,1.3,1.1,1.2
Nevada,2020-03-25,1.1,0.9,1.3,1.1,1.2
Nevada,2020-03-26,1.1,0.9,1.2,1,1.1
Nevada,2020-03-27,1.1,0.9,1.2,1,1.1
Nevada,2020-03-28,1,0.9,1.2,1,1.1
Nevada,2020-03-29,1,0.9,1.2,1,1.1
Nevada,2020-03-30,1,0.9,1.2,1,1.1
Nevada,2020-03-31,1,0.9,1.1,0.9,1.1
Nevada,2020-04-01,1,0.9,1.1,0.9,1
Nevada,2020-04-02,1,0.8,1.1,0.9,1
Nevada,2020-04-03,1,0.8,1.1,0.9,1
Nevada,2020-04-04,0.9,0.8,1.1,0.9,1
Nevada,2020-04-05,0.9,0.8,1.1,0.9,1
Nevada,2020-04-06,0.9,0.8,1.1,0.9,1
Nevada,2020-04-07,0.9,0.8,1.1,0.9,1
Nevada,2020-04-08,0.9,0.8,1.1,0.9,1
Nevada,2020-04-09,0.9,0.8,1.1,0.9,1
Nevada,2020-04-10,1,0.8,1.2,0.9,1
Nevada,2020-04-11,1,0.8,1.2,0.9,1.1
Nevada,2020-04-12,1,0.7,1.2,0.9,1
New Hampshire,2020-03-10,1.9,1.2,2.7,1.5,2.1
New Hampshire,2020-03-11,1.8,1.1,2.5,1.5,2
New Hampshire,2020-03-12,1.8,1.1,2.4,1.5,2
New Hampshire,2020-03-13,1.7,1.1,2.3,1.5,1.9
New Hampshire,2020-03-14,1.6,1.1,2.2,1.4,1.8
New Hampshire,2020-03-15,1.6,1.2,2.1,1.4,1.8
New Hampshire,2020-03-16,1.6,1.2,2.1,1.4,1.8
New Hampshire,2020-03-17,1.6,1.1,2,1.4,1.7
New Hampshire,2020-03-18,1.5,1.1,2,1.4,1.7
New Hampshire,2020-03-19,1.5,1.1,1.9,1.3,1.6
New Hampshire,2020-03-20,1.5,1.1,1.8,1.3,1.6
New Hampshire,2020-03-21,1.4,1.1,1.8,1.3,1.6
New Hampshire,2020-03-22,1.4,1.1,1.7,1.2,1.5
New Hampshire,2020-03-23,1.3,1,1.6,1.2,1.4
New Hampshire,2020-03-24,1.3,1,1.6,1.2,1.4
New Hampshire,2020-03-25,1.2,0.9,1.5,1.1,1.3
New Hampshire,2020-03-26,1.2,0.9,1.4,1.1,1.3
New Hampshire,2020-03-27,1.1,0.9,1.3,1,1.2
New Hampshire,2020-03-28,1.1,0.8,1.3,1,1.2
New Hampshire,2020-03-29,1,0.8,1.2,0.9,1.1
New Hampshire,2020-03-30,1,0.8,1.2,0.9,1.1
New Hampshire,2020-03-31,1,0.8,1.2,0.9,1.1
New Hampshire,2020-04-01,1,0.8,1.2,0.9,1.1
New Hampshire,2020-04-02,1,0.8,1.3,0.9,1.1
New Hampshire,2020-04-03,1.1,0.8,1.3,1,1.1
New Hampshire,2020-04-04,1.1,0.9,1.4,1,1.2
New Hampshire,2020-04-05,1.1,0.9,1.4,1,1.2
New Hampshire,2020-04-06,1.1,0.9,1.4,1,1.2
New Hampshire,2020-04-07,1.1,0.9,1.4,1,1.2
New Hampshire,2020-04-08,1.1,0.8,1.4,1,1.2
New Hampshire,2020-04-09,1.1,0.8,1.4,1,1.2
New Hampshire,2020-04-10,1.1,0.8,1.4,1,1.2
New Hampshire,2020-04-11,1.1,0.7,1.5,0.9,1.2
New Hampshire,2020-04-12,1.1,0.7,1.5,0.9,1.2
New Jersey,2020-03-04,2.3,1.9,2.8,2,2.4
New Jersey,2020-03-05,2.3,1.9,2.8,2,2.4
New Jersey,2020-03-06,2.2,1.9,2.7,2,2.3
New Jersey,2020-03-07,2.2,1.9,2.6,2,2.3
New Jersey,2020-03-08,2.2,1.8,2.6,1.9,2.3
New Jersey,2020-03-09,2.1,1.8,2.5,1.9,2.2
New Jersey,2020-03-10,2.1,1.7,2.4,1.9,2.1
New Jersey,2020-03-11,2,1.7,2.4,1.8,2.1
New Jersey,2020-03-12,2,1.7,2.3,1.8,2
New Jersey,2020-03-13,1.9,1.6,2.2,1.7,2
New Jersey,2020-03-14,1.9,1.6,2.2,1.7,1.9
New Jersey,2020-03-15,1.8,1.6,2.1,1.7,1.9
New Jersey,2020-03-16,1.7,1.5,2,1.6,1.8
New Jersey,2020-03-17,1.7,1.5,1.9,1.6,1.7
New Jersey,2020-03-18,1.6,1.4,1.8,1.5,1.7
New Jersey,2020-03-19,1.5,1.4,1.8,1.4,1.6
New Jersey,2020-03-20,1.5,1.3,1.7,1.4,1.5
New Jersey,2020-03-21,1.4,1.3,1.6,1.3,1.4
New Jersey,2020-03-22,1.3,1.2,1.5,1.3,1.4
New Jersey,2020-03-23,1.3,1.2,1.4,1.2,1.3
New Jersey,2020-03-24,1.2,1.2,1.4,1.2,1.3
New Jersey,2020-03-25,1.2,1.1,1.3,1.2,1.2
New Jersey,2020-03-26,1.2,1.1,1.2,1.1,1.2
New Jersey,2020-03-27,1.1,1.1,1.2,1.1,1.1
New Jersey,2020-03-28,1.1,1,1.1,1.1,1.1
New Jersey,2020-03-29,1,1,1.1,1,1.1
New Jersey,2020-03-30,1,1,1.1,1,1
New Jersey,2020-03-31,1,1,1,1,1
New Jersey,2020-04-01,1,1,1,1,1
New Jersey,2020-04-02,1,1,1,1,1
New Jersey,2020-04-03,1,1,1,1,1
New Jersey,2020-04-04,1,1,1,1,1
New Jersey,2020-04-05,1,1,1,1,1
New Jersey,2020-04-06,1,1,1,1,1
New Jersey,2020-04-07,1,1,1,1,1
New Jersey,2020-04-08,1,1,1,1,1
New Jersey,2020-04-09,1,1,1,1,1
New Jersey,2020-04-10,1,1,1.1,1,1
New Jersey,2020-04-11,1,1,1.1,1,1
New Jersey,2020-04-12,1,1,1.1,1,1
New Mexico,2020-03-13,1.8,1.3,2.4,1.6,2
New Mexico,2020-03-14,1.8,1.3,2.4,1.5,1.9
New Mexico,2020-03-15,1.7,1.2,2.3,1.5,1.9
New Mexico,2020-03-16,1.7,1.2,2.2,1.5,1.8
New Mexico,2020-03-17,1.7,1.2,2.1,1.5,1.8
New Mexico,2020-03-18,1.6,1.2,2.1,1.4,1.7
New Mexico,2020-03-19,1.6,1.2,2,1.4,1.7
New Mexico,2020-03-20,1.6,1.2,1.9,1.4,1.7
New Mexico,2020-03-21,1.5,1.2,1.9,1.4,1.7
New Mexico,2020-03-22,1.5,1.2,1.8,1.4,1.6
New Mexico,2020-03-23,1.4,1.1,1.7,1.3,1.6
New Mexico,2020-03-24,1.4,1.1,1.7,1.3,1.5
New Mexico,2020-03-25,1.4,1.1,1.7,1.3,1.5
New Mexico,2020-03-26,1.4,1.1,1.7,1.3,1.5
New Mexico,2020-03-27,1.3,1.1,1.6,1.2,1.4
New Mexico,2020-03-28,1.3,1.1,1.6,1.2,1.4
New Mexico,2020-03-29,1.3,1.1,1.5,1.2,1.4
New Mexico,2020-03-30,1.2,1,1.5,1.2,1.3
New Mexico,2020-03-31,1.2,1,1.4,1.1,1.3
New Mexico,2020-04-01,1.2,1,1.4,1.1,1.3
New Mexico,2020-04-02,1.1,0.9,1.3,1.1,1.2
New Mexico,2020-04-03,1.1,0.9,1.3,1,1.2
New Mexico,2020-04-04,1.1,0.9,1.3,1,1.2
New Mexico,2020-04-05,1,0.9,1.2,1,1.1
New Mexico,2020-04-06,1,0.8,1.2,1,1.1
New Mexico,2020-04-07,1,0.8,1.2,1,1.1
New Mexico,2020-04-08,1.1,0.9,1.3,1,1.1
New Mexico,2020-04-09,1.1,0.9,1.3,1,1.1
New Mexico,2020-04-10,1.1,0.8,1.3,1,1.1
New Mexico,2020-04-11,1.1,0.8,1.4,1,1.2
New Mexico,2020-04-12,1.1,0.8,1.4,1,1.2
New York,2020-02-28,2.3,1.9,2.8,2.1,2.5
New York,2020-02-29,2.3,1.9,2.8,2.1,2.4
New York,2020-03-01,2.3,1.9,2.8,2,2.4
New York,2020-03-02,2.3,1.9,2.7,2,2.3
New York,2020-03-03,2.2,1.9,2.6,2,2.3
New York,2020-03-04,2.2,1.9,2.6,2,2.3
New York,2020-03-05,2.2,1.8,2.6,2,2.3
New York,2020-03-06,2.1,1.8,2.5,1.9,2.2
New York,2020-03-07,2.1,1.8,2.5,1.9,2.2
New York,2020-03-08,2,1.7,2.4,1.9,2.1
New York,2020-03-09,2,1.7,2.4,1.8,2.1
New York,2020-03-10,1.9,1.7,2.3,1.8,2
New York,2020-03-11,1.9,1.6,2.2,1.7,1.9
New York,2020-03-12,1.8,1.6,2.1,1.7,1.9
New York,2020-03-13,1.7,1.5,2,1.6,1.8
New York,2020-03-14,1.6,1.4,1.9,1.5,1.7
New York,2020-03-15,1.6,1.4,1.8,1.4,1.6
New York,2020-03-16,1.5,1.3,1.7,1.4,1.5
New York,2020-03-17,1.4,1.3,1.6,1.3,1.4
New York,2020-03-18,1.3,1.2,1.5,1.3,1.4
New York,2020-03-19,1.3,1.2,1.4,1.2,1.3
New York,2020-03-20,1.2,1.2,1.3,1.2,1.3
New York,2020-03-21,1.2,1.1,1.3,1.2,1.2
New York,2020-03-22,1.2,1.1,1.3,1.1,1.2
New York,2020-03-23,1.2,1.1,1.2,1.1,1.2
New York,2020-03-24,1.1,1.1,1.2,1.1,1.2
New York,2020-03-25,1.1,1.1,1.2,1.1,1.1
New York,2020-03-26,1.1,1.1,1.1,1.1,1.1
New York,2020-03-27,1.1,1,1.1,1.1,1.1
New York,2020-03-28,1,1,1.1,1,1.1
New York,2020-03-29,1,1,1.1,1,1
New York,2020-03-30,1,1,1,1,1
New York,2020-03-31,1,1,1,1,1
New York,2020-04-01,1,0.9,1,1,1
New York,2020-04-02,1,0.9,1,1,1
New York,2020-04-03,0.9,0.9,1,0.9,1
New York,2020-04-04,0.9,0.9,0.9,0.9,0.9
New York,2020-04-05,0.9,0.9,0.9,0.9,0.9
New York,2020-04-06,0.9,0.9,0.9,0.9,0.9
New York,2020-04-07,0.9,0.9,0.9,0.9,0.9
New York,2020-04-08,0.9,0.9,0.9,0.9,0.9
New York,2020-04-09,0.9,0.8,0.9,0.9,0.9
New York,2020-04-10,0.8,0.8,0.9,0.8,0.9
New York,2020-04-11,0.8,0.8,0.8,0.8,0.8
New York,2020-04-12,0.8,0.7,0.8,0.8,0.8
North Carolina,2020-03-04,2.2,1.5,3,1.8,2.5
North Carolina,2020-03-05,2.1,1.5,2.9,1.8,2.3
North Carolina,2020-03-06,2.1,1.5,2.8,1.8,2.3
North Carolina,2020-03-07,2.1,1.5,2.7,1.8,2.3
North Carolina,2020-03-08,2,1.5,2.6,1.8,2.2
North Carolina,2020-03-09,2,1.5,2.6,1.7,2.2
North Carolina,2020-03-10,2,1.5,2.5,1.7,2.1
North Carolina,2020-03-11,1.9,1.5,2.4,1.7,2.1
North Carolina,2020-03-12,1.9,1.5,2.3,1.7,2
North Carolina,2020-03-13,1.8,1.5,2.2,1.6,1.9
North Carolina,2020-03-14,1.8,1.4,2.1,1.6,1.9
North Carolina,2020-03-15,1.7,1.4,2,1.6,1.8
North Carolina,2020-03-16,1.6,1.3,1.9,1.5,1.7
North Carolina,2020-03-17,1.6,1.3,1.9,1.4,1.7
North Carolina,2020-03-18,1.5,1.3,1.8,1.4,1.6
North Carolina,2020-03-19,1.5,1.2,1.7,1.4,1.6
North Carolina,2020-03-20,1.4,1.2,1.6,1.3,1.5
North Carolina,2020-03-21,1.4,1.2,1.6,1.3,1.4
North Carolina,2020-03-22,1.3,1.2,1.5,1.3,1.4
North Carolina,2020-03-23,1.3,1.1,1.5,1.2,1.4
North Carolina,2020-03-24,1.3,1.1,1.4,1.2,1.3
North Carolina,2020-03-25,1.2,1.1,1.4,1.2,1.3
North Carolina,2020-03-26,1.2,1.1,1.4,1.2,1.3
North Carolina,2020-03-27,1.2,1.1,1.4,1.1,1.3
North Carolina,2020-03-28,1.2,1.1,1.3,1.1,1.2
North Carolina,2020-03-29,1.2,1,1.3,1.1,1.2
North Carolina,2020-03-30,1.1,1,1.2,1.1,1.2
North Carolina,2020-03-31,1.1,1,1.2,1,1.1
North Carolina,2020-04-01,1.1,1,1.2,1,1.1
North Carolina,2020-04-02,1.1,0.9,1.2,1,1.1
North Carolina,2020-04-03,1,0.9,1.2,1,1.1
North Carolina,2020-04-04,1,0.9,1.1,1,1.1
North Carolina,2020-04-05,1,0.9,1.1,1,1.1
North Carolina,2020-04-06,1,0.9,1.1,1,1.1
North Carolina,2020-04-07,1,0.9,1.1,1,1.1
North Carolina,2020-04-08,1,0.9,1.2,1,1.1
North Carolina,2020-04-09,1.1,0.9,1.2,1,1.1
North Carolina,2020-04-10,1.1,0.9,1.2,1,1.1
North Carolina,2020-04-11,1.1,0.9,1.3,1,1.1
North Carolina,2020-04-12,1,0.9,1.2,1,1.1
North Dakota,2020-03-14,1.6,0.8,2.4,1.3,1.9
North Dakota,2020-03-15,1.5,0.8,2.3,1.2,1.8
North Dakota,2020-03-16,1.5,0.9,2.2,1.2,1.7
North Dakota,2020-03-17,1.5,0.8,2.2,1.2,1.8
North Dakota,2020-03-18,1.5,0.9,2.2,1.2,1.7
North Dakota,2020-03-19,1.5,0.9,2.1,1.2,1.7
North Dakota,2020-03-20,1.4,0.9,2,1.2,1.6
North Dakota,2020-03-21,1.4,0.9,1.9,1.1,1.5
North Dakota,2020-03-22,1.3,0.8,1.8,1.1,1.5
North Dakota,2020-03-23,1.3,0.8,1.7,1.1,1.5
North Dakota,2020-03-24,1.2,0.8,1.7,1.1,1.4
North Dakota,2020-03-25,1.2,0.8,1.6,1,1.4
North Dakota,2020-03-26,1.2,0.8,1.6,1,1.4
North Dakota,2020-03-27,1.2,0.8,1.6,1,1.3
North Dakota,2020-03-28,1.2,0.8,1.6,1,1.3
North Dakota,2020-03-29,1.2,0.8,1.6,1,1.3
North Dakota,2020-03-30,1.2,0.8,1.6,1,1.3
North Dakota,2020-03-31,1.2,0.8,1.7,1,1.3
North Dakota,2020-04-01,1.2,0.8,1.7,1,1.3
North Dakota,2020-04-02,1.3,0.9,1.7,1.1,1.4
North Dakota,2020-04-03,1.3,0.9,1.8,1.1,1.4
North Dakota,2020-04-04,1.3,1,1.8,1.2,1.5
North Dakota,2020-04-05,1.4,1,1.9,1.2,1.5
North Dakota,2020-04-06,1.4,1,1.9,1.2,1.6
North Dakota,2020-04-07,1.5,1.1,2,1.3,1.6
North Dakota,2020-04-08,1.5,1.1,2,1.3,1.6
North Dakota,2020-04-09,1.5,1.1,2.1,1.3,1.7
North Dakota,2020-04-10,1.6,1.1,2.1,1.3,1.7
North Dakota,2020-04-11,1.6,1,2.1,1.3,1.7
North Dakota,2020-04-12,1.5,0.9,2.2,1.3,1.7
Ohio,2020-03-08,2.1,1.6,2.6,1.9,2.3
Ohio,2020-03-09,2,1.6,2.5,1.8,2.2
Ohio,2020-03-10,2,1.6,2.4,1.8,2.1
Ohio,2020-03-11,1.9,1.5,2.3,1.8,2.1
Ohio,2020-03-12,1.9,1.5,2.3,1.7,2
Ohio,2020-03-13,1.8,1.5,2.2,1.7,1.9
Ohio,2020-03-14,1.8,1.5,2.1,1.6,1.9
Ohio,2020-03-15,1.7,1.4,2,1.6,1.8
Ohio,2020-03-16,1.7,1.4,2,1.5,1.8
Ohio,2020-03-17,1.6,1.4,1.9,1.5,1.7
Ohio,2020-03-18,1.6,1.3,1.8,1.5,1.7
Ohio,2020-03-19,1.5,1.3,1.7,1.4,1.6
Ohio,2020-03-20,1.5,1.3,1.7,1.4,1.5
Ohio,2020-03-21,1.4,1.2,1.6,1.3,1.5
Ohio,2020-03-22,1.4,1.2,1.5,1.3,1.4
Ohio,2020-03-23,1.3,1.2,1.5,1.2,1.4
Ohio,2020-03-24,1.3,1.1,1.4,1.2,1.3
Ohio,2020-03-25,1.3,1.1,1.4,1.2,1.3
Ohio,2020-03-26,1.2,1.1,1.4,1.2,1.3
Ohio,2020-03-27,1.2,1.1,1.3,1.2,1.3
Ohio,2020-03-28,1.2,1.1,1.3,1.1,1.2
Ohio,2020-03-29,1.2,1.1,1.3,1.1,1.2
Ohio,2020-03-30,1.2,1.1,1.3,1.1,1.2
Ohio,2020-03-31,1.2,1.1,1.3,1.1,1.2
Ohio,2020-04-01,1.2,1.1,1.3,1.1,1.2
Ohio,2020-04-02,1.2,1.1,1.3,1.2,1.3
Ohio,2020-04-03,1.2,1.1,1.4,1.2,1.3
Ohio,2020-04-04,1.3,1.2,1.4,1.2,1.3
Ohio,2020-04-05,1.3,1.2,1.4,1.3,1.4
Ohio,2020-04-06,1.3,1.2,1.5,1.3,1.4
Ohio,2020-04-07,1.4,1.3,1.5,1.3,1.4
Ohio,2020-04-08,1.4,1.3,1.5,1.4,1.5
Ohio,2020-04-09,1.4,1.3,1.6,1.4,1.5
Ohio,2020-04-10,1.4,1.3,1.6,1.4,1.5
Ohio,2020-04-11,1.4,1.3,1.6,1.4,1.5
Ohio,2020-04-12,1.4,1.2,1.5,1.3,1.5
Oklahoma,2020-03-12,1.9,1.4,2.5,1.7,2.1
Oklahoma,2020-03-13,1.9,1.4,2.5,1.6,2.1
Oklahoma,2020-03-14,1.8,1.4,2.4,1.6,2
Oklahoma,2020-03-15,1.8,1.4,2.3,1.6,1.9
Oklahoma,2020-03-16,1.8,1.4,2.2,1.6,1.9
Oklahoma,2020-03-17,1.7,1.3,2.1,1.5,1.8
Oklahoma,2020-03-18,1.7,1.3,2,1.5,1.8
Oklahoma,2020-03-19,1.6,1.3,1.9,1.4,1.7
Oklahoma,2020-03-20,1.5,1.2,1.8,1.4,1.6
Oklahoma,2020-03-21,1.4,1.2,1.7,1.3,1.5
Oklahoma,2020-03-22,1.4,1.1,1.6,1.3,1.5
Oklahoma,2020-03-23,1.3,1.1,1.6,1.2,1.4
Oklahoma,2020-03-24,1.3,1.1,1.5,1.2,1.4
Oklahoma,2020-03-25,1.2,1,1.5,1.2,1.3
Oklahoma,2020-03-26,1.2,1,1.4,1.1,1.3
Oklahoma,2020-03-27,1.1,0.9,1.3,1.1,1.2
Oklahoma,2020-03-28,1.1,0.9,1.2,1,1.1
Oklahoma,2020-03-29,1,0.8,1.2,0.9,1.1
Oklahoma,2020-03-30,1,0.8,1.1,0.9,1
Oklahoma,2020-03-31,1,0.8,1.1,0.9,1
Oklahoma,2020-04-01,0.9,0.8,1.1,0.9,1
Oklahoma,2020-04-02,0.9,0.8,1.1,0.9,1
Oklahoma,2020-04-03,1,0.8,1.1,0.9,1
Oklahoma,2020-04-04,0.9,0.8,1.1,0.9,1
Oklahoma,2020-04-05,0.9,0.8,1.1,0.9,1
Oklahoma,2020-04-06,0.9,0.8,1.1,0.9,1
Oklahoma,2020-04-07,1,0.8,1.1,0.9,1
Oklahoma,2020-04-08,1,0.8,1.1,0.9,1
Oklahoma,2020-04-09,1,0.7,1.2,0.9,1
Oklahoma,2020-04-10,1,0.7,1.2,0.9,1
Oklahoma,2020-04-11,1,0.7,1.2,0.8,1
Oklahoma,2020-04-12,1,0.7,1.3,0.9,1.1
Oregon,2020-03-03,1.9,1.1,2.8,1.5,2.2
Oregon,2020-03-04,1.9,1.1,2.7,1.5,2.1
Oregon,2020-03-05,1.8,1.2,2.7,1.5,2.1
Oregon,2020-03-06,1.8,1.1,2.5,1.5,2
Oregon,2020-03-07,1.8,1.2,2.5,1.5,2
Oregon,2020-03-08,1.8,1.2,2.4,1.5,2
Oregon,2020-03-09,1.8,1.3,2.4,1.5,2
Oregon,2020-03-10,1.8,1.2,2.3,1.5,2
Oregon,2020-03-11,1.8,1.2,2.3,1.5,1.9
Oregon,2020-03-12,1.7,1.2,2.2,1.5,1.9
Oregon,2020-03-13,1.7,1.3,2.1,1.5,1.8
Oregon,2020-03-14,1.6,1.3,2.1,1.4,1.8
Oregon,2020-03-15,1.6,1.2,2,1.4,1.7
Oregon,2020-03-16,1.5,1.2,1.9,1.4,1.6
Oregon,2020-03-17,1.5,1.1,1.8,1.3,1.6
Oregon,2020-03-18,1.4,1.1,1.7,1.3,1.5
Oregon,2020-03-19,1.4,1.1,1.7,1.3,1.5
Oregon,2020-03-20,1.3,1.1,1.6,1.2,1.4
Oregon,2020-03-21,1.3,1,1.5,1.2,1.4
Oregon,2020-03-22,1.2,1,1.4,1.1,1.3
Oregon,2020-03-23,1.1,0.9,1.4,1,1.2
Oregon,2020-03-24,1.1,0.9,1.3,1,1.2
Oregon,2020-03-25,1.1,0.9,1.3,1,1.1
Oregon,2020-03-26,1,0.8,1.2,1,1.1
Oregon,2020-03-27,1,0.8,1.2,1,1.1
Oregon,2020-03-28,1,0.8,1.2,0.9,1.1
Oregon,2020-03-29,1,0.8,1.2,0.9,1
Oregon,2020-03-30,1,0.8,1.1,0.9,1
Oregon,2020-03-31,0.9,0.7,1.1,0.9,1
Oregon,2020-04-01,0.9,0.7,1.1,0.9,1
Oregon,2020-04-02,0.9,0.8,1.1,0.9,1
Oregon,2020-04-03,1,0.7,1.2,0.9,1
Oregon,2020-04-04,1,0.8,1.2,0.9,1
Oregon,2020-04-05,1,0.8,1.2,0.9,1
Oregon,2020-04-06,0.9,0.7,1.2,0.8,1
Oregon,2020-04-07,0.9,0.7,1.2,0.9,1
Oregon,2020-04-08,0.9,0.7,1.2,0.9,1
Oregon,2020-04-09,1,0.7,1.2,0.8,1
Oregon,2020-04-10,1,0.7,1.3,0.9,1.1
Oregon,2020-04-11,1,0.7,1.4,0.9,1.1
Oregon,2020-04-12,1.1,0.7,1.5,0.9,1.2
Pennsylvania,2020-03-07,2.2,1.8,2.7,2,2.3
Pennsylvania,2020-03-08,2.2,1.8,2.7,1.9,2.3
Pennsylvania,2020-03-09,2.1,1.7,2.6,2,2.3
Pennsylvania,2020-03-10,2.1,1.7,2.5,1.9,2.2
Pennsylvania,2020-03-11,2.1,1.7,2.5,1.9,2.2
Pennsylvania,2020-03-12,2,1.7,2.4,1.8,2.1
Pennsylvania,2020-03-13,2,1.7,2.4,1.8,2.1
Pennsylvania,2020-03-14,1.9,1.6,2.3,1.7,2
Pennsylvania,2020-03-15,1.9,1.6,2.2,1.7,2
Pennsylvania,2020-03-16,1.8,1.6,2.1,1.7,1.9
Pennsylvania,2020-03-17,1.8,1.5,2.1,1.6,1.9
Pennsylvania,2020-03-18,1.7,1.5,2,1.6,1.8
Pennsylvania,2020-03-19,1.7,1.5,1.9,1.5,1.7
Pennsylvania,2020-03-20,1.6,1.4,1.8,1.5,1.7
Pennsylvania,2020-03-21,1.6,1.4,1.8,1.5,1.6
Pennsylvania,2020-03-22,1.5,1.3,1.7,1.4,1.6
Pennsylvania,2020-03-23,1.5,1.3,1.6,1.4,1.5
Pennsylvania,2020-03-24,1.4,1.3,1.6,1.3,1.5
Pennsylvania,2020-03-25,1.4,1.2,1.5,1.3,1.4
Pennsylvania,2020-03-26,1.3,1.2,1.5,1.3,1.4
Pennsylvania,2020-03-27,1.3,1.2,1.4,1.2,1.3
Pennsylvania,2020-03-28,1.2,1.1,1.4,1.2,1.3
Pennsylvania,2020-03-29,1.2,1.1,1.3,1.1,1.2
Pennsylvania,2020-03-30,1.1,1,1.2,1.1,1.1
Pennsylvania,2020-03-31,1.1,1,1.2,1,1.1
Pennsylvania,2020-04-01,1,1,1.1,1,1.1
Pennsylvania,2020-04-02,1,1,1.1,1,1
Pennsylvania,2020-04-03,1,0.9,1,1,1
Pennsylvania,2020-04-04,1,0.9,1,0.9,1
