region,median,lower_90,upper_90,lower_50,upper_50,confidence
Iowa,379,335,422,361,396,1
Iowa,397,355,440,381,414,1
Iowa,411,368,455,395,429,1
Iowa,427,389,468,405,439,1
Iowa,443,399,480,423,456,1
Iowa,455,417,496,436,468,0.99
Iowa,462,423,503,446,479,0.99
Iowa,464,425,505,450,481,0.99
Iowa,466,425,503,446,478,0.99
Iowa,467,426,501,451,479,0.98
Iowa,466.5,426,506,446,478,0.98
Iowa,458,423,497,442,471,0.97
Iowa,451,414,486,432,462,0.96
Iowa,437,403,475,418,448,0.96
Iowa,423,383,459,403,434,0.94
Iowa,410,372,449,393,423,0.93
Iowa,404,360,443,384,418,0.91
Iowa,405.5,359,450,390,427,0.88
Iowa,411,362,458,395,433,0.85
Iowa,422,371,478,389,433,0.81
Iowa,439,376,502,406,459,0.76
Iowa,468,395,545,428,487,0.69
Kansas,1,1,1,1,1,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0.5,0,1,0,1,1
Kansas,0,0,0,0,0,1
Kansas,0,0,1,0,0,1
Kansas,1,0,1,1,1,1
Kansas,0,0,1,0,0,1
Kansas,0.5,0,1,0,1,1
Kansas,1,0,1,1,1,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,1,0,2,0,1,1
Kansas,1,0,2,0,1,1
Kansas,1,0,2,0,1,1
Kansas,1,0,3,0,1,1
Kansas,1,0,3,0,1,1
Kansas,1,0,4,0,1,1
Kansas,2,0,4,0,2,1
Kansas,2,0,5,0,2,1
Kansas,2,0,6,0,2,1
Kansas,3,0,7,2,4,1
Kansas,4,1,8,1,4,1
Kansas,5,1,9,2,5,1
Kansas,6,2,11,4,7,1
Kansas,7.5,2,13,4,8,1
Kansas,9,3,15,6,10,1
Kansas,10,4,17,6,11,1
Kansas,13,5,19,7,13,1
Kansas,15,7,23,10,16,1
Kansas,17,9,26,11,18,1
Kansas,20,11,29,15,22,1
Kansas,23,13,32,19,26,1
Kansas,26.5,17,37,20,28,1
Kansas,30,19,40,25,33,1
Kansas,34,22,44,27,36,1
Kansas,38,25,49,31,40,1
Kansas,43,30,54,38,47,1
Kansas,47,35,60,39,49,1
Kansas,52,37,63,45,55,1
Kansas,56,45,70,50,59,1
Kansas,60,45,72,52,63,1
Kansas,63,50,76,54,65,1
Kansas,65,53,80,59,69,1
Kansas,69,56,83,60,71,1
Kansas,71,56,84,65,76,1
Kansas,74,59,88,69,80,1
Kansas,77,62,92,67,79,1
Kansas,79,64,94,69,82,1
Kansas,82,64,96,73,86,1
Kansas,84,70,100,75,88,1
Kansas,87,69,102,78,90,1
Kansas,89,71,105,78,92,1
Kansas,93,74,109,82,96,1
Kansas,95,76,113,84,99,1
Kansas,98,77,117,86,102,1
Kansas,103,81,124,93,109,1
Kansas,108,83,130,97,115,1
Kansas,117,93,143,104,124,1
Kansas,126,99,150,110,131,1
Kansas,137,108,164,121,143,1
Kansas,150,124,178,140,163,1
Kansas,162,132,186,149,171,1
Kansas,176,145,201,163,184,1
Kansas,187,158,213,172,195,1
Kansas,200,174,229,190,210,1
Kansas,214,181,238,204,227,1
Kansas,224,196,250,206,228,1
Kansas,236,209,260,222,243,1
Kansas,243,217,269,230,251,1
Kansas,251,226,274,235,256,1
Kansas,255,229,280,245,264,0.99
Kansas,260,235,285,245,266,0.99
Kansas,266,242,296,254,276,0.99
Kansas,272,244,296,258,279,0.99
Kansas,274,248,302,259,282,0.98
Kansas,274,247,299,262,282,0.98
Kansas,271,244,299,258,281,0.97
Kansas,265,235,291,253,275,0.97
Kansas,257,230,285,245,267,0.96
Kansas,251,222,273,237,258,0.94
Kansas,242,214,268,229,250,0.93
Kansas,235,211,262,221,242,0.91
Kansas,226,200,253,213,234,0.88
Kansas,217,190,243,201,223,0.85
Kansas,209,181,236,197,218,0.81
Kansas,208,183,239,188,212,0.76
Kansas,215,178,245,199,225,0.69
Kentucky,1,1,1,1,1,1
Kentucky,1,0,1,1,1,1
Kentucky,0.5,0,1,0,1,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,2,0,0,1
Kentucky,0,0,2,0,0,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,3,0,1,1
Kentucky,1,0,3,0,1,1
Kentucky,1,0,4,0,1,1
Kentucky,2,0,4,1,2,1
Kentucky,2,0,5,0,2,1
Kentucky,2,0,6,0,2,1
Kentucky,3,0,7,0,3,1
Kentucky,4,1,8,1,4,1
Kentucky,5,1,9,2,5,1
Kentucky,6,1,11,2,6,1
Kentucky,7,2,12,4,8,1
Kentucky,8.5,2,14,6,10,1
Kentucky,10,3,16,6,11,1
Kentucky,12,4,18,7,13,1
Kentucky,14,6,22,10,16,1
Kentucky,17,8,25,11,18,1
Kentucky,20,10,29,16,23,1
Kentucky,24,12,33,18,26,1
Kentucky,27,15,38,23,31,1
Kentucky,31,21,44,27,35,1
Kentucky,36,24,48,31,40,1
Kentucky,41,28,54,35,45,1
Kentucky,47,33,60,39,50,1
Kentucky,52,39,68,44,55,1
Kentucky,57,41,70,48,60,1
Kentucky,63,48,79,58,70,1
Kentucky,69,54,85,62,74,1
Kentucky,75,58,90,66,79,1
Kentucky,80,63,94,70,83,1
Kentucky,85,68,101,75,89,1
Kentucky,91,72,105,83,96,1
Kentucky,95,77,111,85,99,1
Kentucky,101,83,118,92,106,1
Kentucky,106,89,125,95,110,1
Kentucky,112,94,128,102,116,1
Kentucky,116,98,133,108,122,1
Kentucky,122,103,138,112,127,1
Kentucky,127,109,145,118,133,1
Kentucky,132,114,152,121,137,1
Kentucky,136,118,156,125,141,1
Kentucky,137,117,154,129,143,1
Kentucky,138,118,155,130,145,1
Kentucky,139,119,156,128,143,1
Kentucky,140,122,159,130,145,1
Kentucky,141,120,159,130,145,1
Kentucky,143,125,163,133,148,1
Kentucky,146,127,165,134,150,1
Kentucky,151,129,168,141,157,1
Kentucky,155,135,174,143,159,1
Kentucky,160,142,182,150,165,1
Kentucky,163,144,183,155,171,1
Kentucky,166,141,183,157,172,1
Kentucky,167,147,189,159,176,1
Kentucky,169,147,188,157,174,1
Kentucky,169,147,188,158,174,1
Kentucky,171,147,191,159,176,1
Kentucky,172,152,195,161,178,1
Kentucky,173,150,195,163,181,1
Kentucky,175,152,195,165,182,0.99
Kentucky,177,154,197,165,183,0.99
Kentucky,181,157,202,171,188,0.99
Kentucky,185,162,204,174,191,0.99
Kentucky,188,168,212,179,196,0.98
Kentucky,191,169,213,178,197,0.98
Kentucky,194,170,214,180,198,0.97
Kentucky,196,175,218,187,204,0.97
Kentucky,197,175,218,189,207,0.96
Kentucky,196,173,216,186,203,0.94
Kentucky,192,166,213,180,198,0.93
Kentucky,188,162,208,174,193,0.91
Kentucky,185,161,209,172,191,0.88
Kentucky,186,164,211,177,196,0.85
Kentucky,191,166,215,178,199,0.81
Kentucky,199,173,228,182,204,0.76
Kentucky,210,179,240,195,218,0.69
Louisiana,1,1,1,1,1,1
Louisiana,0,0,0,0,0,1
Louisiana,0,0,0,0,0,1
Louisiana,0,0,0,0,0,1
Louisiana,1,1,1,1,1,1
Louisiana,1,0,1,1,1,1
Louisiana,1,0,1,1,1,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,2,0,0,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,3,0,1,1
Louisiana,1,0,4,0,1,1
Louisiana,1,0,4,0,1,1
Louisiana,2,0,5,0,2,1
Louisiana,2,0,7,0,2,1
Louisiana,3,0,8,0,3,1
Louisiana,4,0,10,0,4,1
Louisiana,5,0,12,1,5,1
Louisiana,7,0,15,1,7,1
Louisiana,8,1,20,2,9,1
Louisiana,11,1,23,4,12,1
Louisiana,14,1,28,5,15,1
Louisiana,18,4,35,7,19,1
Louisiana,23,7,43,11,25,1
Louisiana,29,10,51,14,31,1
Louisiana,36,12,61,22,41,1
Louisiana,45,16,75,27,50,1
Louisiana,56,19,90,35,62,1
Louisiana,68.5,30,110,47,77,1
Louisiana,83,43,132,58,93,1
Louisiana,103,48,150,72,113,1
Louisiana,124,73,182,89,135,1
Louisiana,148,86,211,109,161,1
Louisiana,177,104,245,140,196,1
Louisiana,210,137,287,162,225,1
Louisiana,245.5,166,334,195,264,1
Louisiana,284,187,369,242,316,1
Louisiana,331,233,430,287,364,1
Louisiana,377.5,280,485,322,409,1
Louisiana,434,329,550,372,464,1
Louisiana,495,380,606,433,528,1
Louisiana,554,437,670,496,593,1
Louisiana,623,508,744,579,674,1
Louisiana,695,559,804,656,751,1
Louisiana,771,641,873,730,820,1
Louisiana,846,729,952,811,905,1
Louisiana,916,806,1017,879,963,1
Louisiana,992.5,892,1079,951,1024,1
Louisiana,1055,961,1139,1018,1090,1
Louisiana,1113,1019,1194,1081,1147,1
Louisiana,1152,1055,1230,1119,1189,1
Louisiana,1163.5,1057,1255,1128,1208,1
Louisiana,1138,1028,1245,1096,1185,1
Louisiana,1080.5,971,1186,1034,1121,1
Louisiana,1002,902,1112,953,1036,1
Louisiana,915.5,822,1010,877,956,1
Louisiana,834,742,921,799,867,1
Louisiana,757,674,834,720,787,1
Louisiana,691,624,769,650,710,1
Louisiana,625,563,690,589,642,1
Louisiana,566,514,618,543,586,1
Louisiana,518,475,562,490,527,1
Louisiana,481,442,526,457,491,1
Louisiana,454,415,489,436,466,1
Louisiana,435,394,464,423,452,1
Louisiana,424,385,458,404,433,1
Louisiana,415,379,452,397,427,1
Louisiana,405,373,438,396,422,1
Louisiana,392,353,423,376,404,1
Louisiana,379,350,414,367,391,1
Louisiana,369,335,400,353,378,1
Louisiana,360,331,394,345,370,1
Louisiana,354,316,380,336,361,1
Louisiana,347,313,376,329,356,1
Louisiana,341.5,308,374,323,350,1
Louisiana,340,301,367,327,352,0.99
Louisiana,339,302,369,324,351,0.99
Louisiana,341,309,378,321,351,0.99
Louisiana,346,312,379,329,356,0.99
Louisiana,351,319,384,334,359,0.98
Louisiana,354,321,387,340,366,0.98
Louisiana,353,318,384,340,365,0.97
Louisiana,352,314,383,337,365,0.96
Louisiana,347,309,383,327,357,0.96
Louisiana,348,308,389,330,364,0.94
Louisiana,352.5,310,400,333,371,0.93
Louisiana,368,321,416,336,377,0.91
Louisiana,384.5,338,444,357,401,0.88
Louisiana,407.5,345,471,383,434,0.85
Louisiana,440,367,512,404,459,0.81
Louisiana,481,397,561,440,508,0.76
Louisiana,535.5,440,637,485,563,0.69
Maine,1,1,1,1,1,1
Maine,0,0,0,0,0,1
Maine,0,0,0,0,0,1
Maine,0,0,0,0,0,1
Maine,1,0,1,1,1,1
Maine,1,0,1,1,1,1
Maine,0,0,1,0,0,1
Maine,1,0,1,1,1,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,2,0,0,1
Maine,1,0,2,0,1,1
Maine,1,0,2,0,1,1
Maine,1,0,2,0,1,1
Maine,1,0,3,0,1,1
Maine,1,0,3,0,1,1
Maine,2,0,4,1,2,1
Maine,2,0,4,1,2,1
Maine,2.5,0,5,1,3,1
Maine,3,0,6,1,3,1
Maine,4,0,7,2,4,1
Maine,5,1,9,2,5,1
Maine,6,2,10,3,6,1
Maine,7,2,11,4,8,1
Maine,8,3,12,4,8,1
Maine,9,3,14,6,10,1
Maine,11,5,16,8,12,1
Maine,12,6,18,8,13,1
Maine,14,7,19,10,15,1
Maine,15,8,21,12,17,1
Maine,16,8,22,12,17,1
Maine,18,10,24,15,20,1
Maine,19,11,26,14,20,1
Maine,21,13,28,15,21,1
Maine,22,13,29,18,24,1
Maine,24,16,31,19,25,1
Maine,25,17,33,21,27,1
Maine,26,18,34,22,28,1
Maine,28,18,35,25,31,1
Maine,29,20,37,26,32,1
Maine,30,21,38,26,32,1
Maine,30,21,38,25,32,1
Maine,30,21,38,24,31,1
Maine,30,20,38,24,31,1
Maine,30,22,38,27,33,1
Maine,29,20,37,23,30,1
Maine,28,20,37,23,30,1
Maine,28,18,34,24,30,1
Maine,27,18,34,22,28,1
Maine,26,17,34,23,29,1
Maine,27,19,34,25,31,1
Maine,27,19,35,23,29,1
Maine,28,18,35,24,30,1
Maine,28,20,36,24,30,1
Maine,29,19,36,25,31,1
Maine,28,19,36,23,30,1
Maine,28,19,35,25,31,1
Maine,26,18,34,24,30,1
Maine,26,16,32,22,28,1
Maine,24,16,31,19,25,1
Maine,23,16,30,18,24,1
Maine,22,13,28,18,23,1
Maine,22,13,28,16,22,1
Maine,22,13,28,17,23,1
Maine,23,15,30,19,25,1
Maine,24,16,31,19,25,1
Maine,25,17,32,20,26,1
Maine,25,16,32,21,27,1
Maine,26,18,33,21,27,0.99
Maine,26,18,34,20,27,0.99
Maine,27,19,35,23,29,0.99
Maine,29,20,36,25,31,0.99
Maine,29,21,38,24,31,0.99
Maine,31,21,39,25,32,0.98
Maine,32,23,41,27,34,0.98
Maine,34,24,42,29,36,0.97
Maine,34,25,44,28,36,0.96
Maine,35,26,44,30,37,0.95
Maine,36,25,45,29,37,0.94
Maine,37,28,47,30,38,0.92
Maine,37,25,46,33,40,0.9
Maine,38,26,47,32,40,0.88
Maine,37,26,49,33,41,0.84
Maine,38,24,50,29,39,0.8
Maine,39,25,55,29,41,0.74
Maine,41,23,62,32,44,0.67
Maryland,1,1,1,1,1,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,1,0,1,1,1,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,2,0,0,1
Maryland,0,0,2,0,0,1
Maryland,1,0,2,0,1,1
Maryland,1,0,2,0,1,1
Maryland,1,0,3,0,1,1
Maryland,1,0,3,0,1,1
Maryland,1,0,4,0,1,1
Maryland,1,0,4,0,1,1
Maryland,2,0,5,0,2,1
Maryland,2,0,6,0,2,1
Maryland,3,0,7,0,3,1
Maryland,4,0,9,1,4,1
Maryland,5,0,11,1,5,1
Maryland,7,0,12,2,7,1
Maryland,8,1,16,3,9,1
Maryland,10,2,19,6,12,1
Maryland,13,3,23,7,14,1
Maryland,15,4,27,10,18,1
Maryland,19,7,33,11,21,1
Maryland,23,8,39,13,25,1
Maryland,29,12,46,20,33,1
Maryland,35,16,54,21,37,1
Maryland,42,22,65,28,45,1
Maryland,50,28,77,36,56,1
Maryland,60,33,88,41,64,1
Maryland,72,44,105,56,80,1
Maryland,84.5,50,119,66,94,1
Maryland,99.5,65,140,79,109,1
Maryland,116,77,159,98,131,1
Maryland,134,94,181,116,153,1
Maryland,155,112,208,122,162,1
Maryland,178,131,233,149,191,1
Maryland,202,150,254,169,213,1
Maryland,230.5,175,291,205,250,1
Maryland,258,204,320,229,277,1
Maryland,286,222,344,254,300,1
Maryland,318,255,374,298,347,1
Maryland,347,281,408,319,368,1
Maryland,378,309,441,348,402,1
Maryland,408,349,483,381,434,1
Maryland,442,375,505,414,465,1
Maryland,478,412,542,439,495,1
Maryland,512,450,574,488,538,1
Maryland,543.5,479,597,514,563,1
Maryland,573,518,634,547,595,1
Maryland,600,538,654,573,620,1
Maryland,625,569,682,594,640,1
Maryland,648,593,704,619,664,1
Maryland,661,607,715,637,677,1
Maryland,670,621,718,652,690,1
Maryland,671,617,719,647,688,1
Maryland,671,622,728,648,691,1
Maryland,674,616,733,649,697,1
Maryland,683,614,737,654,705,1
Maryland,694,632,754,663,711,1
Maryland,708,648,776,680,732,1
Maryland,727.5,666,796,696,748,1
Maryland,744,676,811,708,763,1
Maryland,762,695,830,732,786,1
Maryland,777,709,846,742,799,1
Maryland,801,732,870,771,830,1
Maryland,827,761,904,797,857,1
Maryland,851,785,924,827,884,1
Maryland,873,808,946,843,895,1
Maryland,896.5,820,951,870,926,1
Maryland,911,849,976,882,934,0.99
Maryland,922,850,985,893,946,0.99
Maryland,932,857,992,904,960,0.99
Maryland,944,882,1015,917,969,0.99
Maryland,958,892,1026,932,986,0.98
Maryland,971,914,1038,946,997,0.98
Maryland,982,923,1046,949,999,0.97
Maryland,981,920,1045,948,1002,0.97
Maryland,973,907,1039,946,998,0.96
Maryland,969,902,1047,945,999,0.94
Maryland,970,899,1050,948,1007,0.93
Maryland,981,902,1055,939,1002,0.91
Maryland,992,908,1068,956,1020,0.88
Maryland,1007,899,1090,970,1043,0.85
Maryland,1026,913,1137,991,1081,0.81
Maryland,1051.5,935,1208,981,1089,0.76
Maryland,1109,948,1286,1016,1151,0.69
Massachusetts,1,1,1,1,1,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,1,0,1,1,1,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,2,0,0,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,3,0,1,1
Massachusetts,1,0,4,0,1,1
Massachusetts,1,0,4,0,1,1
Massachusetts,2,0,5,0,2,1
Massachusetts,2,0,7,0,2,1
Massachusetts,3,0,8,0,3,1
Massachusetts,4,0,10,1,4,1
Massachusetts,5,0,12,2,6,1
Massachusetts,7,1,15,2,7,1
Massachusetts,9,1,18,3,9,1
Massachusetts,11,3,22,5,12,1
Massachusetts,14,3,26,8,16,1
Massachusetts,17,5,34,8,18,1
Massachusetts,21,7,38,12,23,1
Massachusetts,26.5,10,48,15,29,1
Massachusetts,33,14,59,21,37,1
Massachusetts,40,16,67,24,43,1
Massachusetts,48,23,82,29,52,1
Massachusetts,58,24,95,42,68,1
Massachusetts,71,34,118,45,76,1
Massachusetts,84,42,139,61,96,1
Massachusetts,101,47,156,66,109,1
Massachusetts,122,65,188,94,141,1
Massachusetts,147,79,222,116,173,1
Massachusetts,176,102,260,129,193,1
Massachusetts,212,120,303,168,240,1
Massachusetts,255,164,363,212,287,1
Massachusetts,302,191,410,246,332,1
Massachusetts,359,250,480,298,390,1
Massachusetts,420,307,552,355,456,1
Massachusetts,490,367,618,435,541,1
Massachusetts,566.5,423,694,505,613,1
Massachusetts,645,517,784,584,691,1
Massachusetts,728,606,868,663,775,1
Massachusetts,810.5,672,943,745,853,1
Massachusetts,892.5,751,1016,842,950,1
Massachusetts,965,826,1089,888,995,1
Massachusetts,1033.5,897,1163,962,1073,1
Massachusetts,1096,967,1235,1045,1153,1
Massachusetts,1157.5,1011,1284,1106,1216,1
Massachusetts,1218,1087,1365,1160,1273,1
Massachusetts,1285,1139,1415,1229,1341,1
Massachusetts,1357,1208,1488,1295,1405,1
Massachusetts,1422,1286,1555,1388,1497,1
Massachusetts,1484.5,1355,1626,1435,1543,1
Massachusetts,1544,1404,1673,1489,1599,1
Massachusetts,1610,1480,1748,1546,1654,1
Massachusetts,1672,1543,1800,1626,1726,1
Massachusetts,1734,1606,1845,1691,1782,1
Massachusetts,1788,1679,1915,1737,1833,1
Massachusetts,1827,1727,1934,1797,1879,1
Massachusetts,1846,1749,1956,1804,1891,1
Massachusetts,1859,1750,1963,1795,1885,1
Massachusetts,1865,1757,1972,1817,1904,1
Massachusetts,1877,1747,1962,1842,1934,1
Massachusetts,1898,1776,1999,1850,1944,1
Massachusetts,1921.5,1810,2035,1881,1969,1
Massachusetts,1954.5,1846,2068,1913,2001,1
Massachusetts,1989,1877,2099,1948,2035,1
Massachusetts,2010,1901,2118,1962,2045,1
Massachusetts,2025,1912,2132,1998,2084,1
Massachusetts,2045,1936,2137,1999,2081,1
Massachusetts,2056,1949,2167,2008,2097,1
Massachusetts,2057,1954,2167,2011,2096,1
Massachusetts,2030,1909,2143,1975,2068,1
Massachusetts,1961,1843,2075,1916,2010,1
Massachusetts,1864.5,1764,1970,1821,1909,0.99
Massachusetts,1748.5,1656,1850,1715,1796,0.99
Massachusetts,1656,1573,1741,1616,1684,0.99
Massachusetts,1603,1516,1672,1575,1634,0.99
Massachusetts,1566,1494,1645,1539,1603,0.98
Massachusetts,1533,1449,1607,1498,1560,0.98
Massachusetts,1483.5,1412,1561,1450,1512,0.97
Massachusetts,1436,1366,1504,1407,1463,0.97
Massachusetts,1386,1317,1462,1348,1407,0.96
Massachusetts,1348,1275,1427,1308,1368,0.94
Massachusetts,1321,1233,1403,1280,1347,0.93
Massachusetts,1311,1221,1394,1279,1346,0.91
Massachusetts,1305,1201,1393,1264,1341,0.88
Massachusetts,1301,1188,1414,1244,1332,0.85
Massachusetts,1305,1180,1465,1240,1347,0.81
Massachusetts,1340,1144,1500,1262,1401,0.76
Massachusetts,1422,1200,1641,1350,1521,0.69
Michigan,2,2,2,2,2,1
Michigan,0,0,0,0,0,1
Michigan,0,0,0,0,0,1
Michigan,0.5,0,1,0,1,1
Michigan,0.5,0,1,0,1,1
Michigan,0,0,0,0,0,1
Michigan,0.5,0,1,0,1,1
Michigan,0,0,1,0,0,1
Michigan,1,0,1,1,1,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,1,0,2,0,1,1
Michigan,1,0,2,0,1,1
Michigan,1,0,2,0,1,1
Michigan,1,0,3,0,1,1
Michigan,1,0,4,0,1,1
Michigan,1,0,4,0,1,1
Michigan,1,0,5,0,1,1
Michigan,2,0,6,0,2,1
Michigan,2,0,7,0,2,1
Michigan,3,0,9,0,3,1
Michigan,4,0,12,1,4,1
Michigan,5,0,14,0,5,1
Michigan,7,1,18,1,7,1
Michigan,9,0,21,3,10,1
Michigan,11.5,1,26,3,12,1
Michigan,15,1,32,3,15,1
Michigan,19,3,40,6,20,1
Michigan,24,4,49,10,26,1
Michigan,32,7,60,20,39,1
Michigan,40,12,75,22,46,1
Michigan,51,17,89,27,56,1
Michigan,63,22,108,40,74,1
Michigan,79,36,135,53,92,1
Michigan,98,49,162,66,112,1
Michigan,121,61,190,86,140,1
Michigan,150,83,230,104,164,1
Michigan,179,102,271,130,195,1
Michigan,221,140,320,170,245,1
Michigan,265,164,360,206,288,1
Michigan,314.5,223,432,250,338,1
Michigan,372.5,266,492,317,410,1
Michigan,432,325,559,385,485,1
Michigan,500,383,627,424,527,1
Michigan,571,448,698,493,600,1
Michigan,647,524,774,570,680,1
Michigan,724.5,588,847,657,768,1
Michigan,801,675,939,740,849,1
Michigan,884,763,1016,823,931,1
Michigan,966,858,1098,916,1016,1
Michigan,1047,931,1153,1002,1090,1
Michigan,1117,1013,1221,1067,1153,1
Michigan,1180,1093,1282,1130,1206,1
Michigan,1234,1142,1321,1194,1268,1
Michigan,1276,1187,1348,1253,1314,1
Michigan,1305,1232,1388,1267,1331,1
Michigan,1313,1242,1391,1283,1344,1
Michigan,1308.5,1225,1378,1276,1336,1
Michigan,1283,1207,1363,1247,1310,1
Michigan,1246,1166,1322,1210,1272,1
Michigan,1198,1122,1276,1157,1219,1
Michigan,1147,1074,1217,1111,1171,1
Michigan,1099,1031,1167,1081,1134,1
Michigan,1052,985,1113,1026,1078,1
Michigan,1009,949,1070,977,1028,1
Michigan,970,910,1031,941,988,1
Michigan,942.5,885,995,922,964,1
Michigan,922,860,971,888,936,1
Michigan,903,849,957,878,920,1
Michigan,884,826,933,850,894,1
Michigan,869,813,918,852,893,1
Michigan,850,799,902,826,867,1
Michigan,828.5,777,879,804,847,1
Michigan,820,767,878,806,851,1
Michigan,816,758,870,792,838,1
Michigan,818,763,872,793,838,1
Michigan,817,758,865,791,833,1
Michigan,811,754,862,785,830,1
Michigan,794,742,845,770,813,1
Michigan,766,716,821,739,781,1
Michigan,735.5,686,786,711,752,0.99
Michigan,711,663,761,685,725,0.99
Michigan,695,636,737,679,721,0.99
Michigan,679.5,632,729,658,698,0.99
Michigan,661.5,610,706,635,673,0.98
