region,median,lower_90,upper_90,lower_50,upper_50,confidence
Iowa,413,370,458,389,427,1
Iowa,430,383,469,415,448,0.99
Iowa,442,398,480,427,459,0.99
Iowa,455,417,497,435,470,0.99
Iowa,463,422,502,446,476,0.99
Iowa,467,425,501,446,478,0.99
Iowa,469,430,508,455,487,0.98
Iowa,470,433,511,451,482,0.98
Iowa,470,432,509,446,478,0.97
Iowa,466,424,499,450,479,0.96
Iowa,457,416,490,436,467,0.95
Iowa,445,410,482,430,461,0.94
Iowa,429,388,469,417,449,0.93
Iowa,416,371,453,396,430,0.91
Iowa,412,364,451,393,427,0.88
Iowa,418,366,467,393,431,0.85
Iowa,427,367,483,402,446,0.81
Iowa,444,377,509,415,466,0.76
Iowa,470,387,548,441,500,0.69
Kansas,1,1,1,1,1,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0.5,0,1,0,1,1
Kansas,0.5,0,1,0,1,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,1,0,1,1,1,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,2,0,0,1
Kansas,0,0,2,0,0,1
Kansas,1,0,2,0,1,1
Kansas,1,0,2,0,1,1
Kansas,1,0,3,0,1,1
Kansas,1,0,3,0,1,1
Kansas,1,0,4,0,1,1
Kansas,2,0,4,0,2,1
Kansas,2,0,5,0,2,1
Kansas,3,0,6,1,3,1
Kansas,3,0,7,2,4,1
Kansas,4,1,8,1,4,1
Kansas,5,2,10,3,6,1
Kansas,6,2,11,4,7,1
Kansas,7,2,13,4,8,1
Kansas,9,3,15,6,10,1
Kansas,11,4,17,7,12,1
Kansas,13,6,20,7,13,1
Kansas,15,8,23,10,16,1
Kansas,18,10,26,11,18,1
Kansas,20,11,29,15,22,1
Kansas,23,13,33,18,25,1
Kansas,26,15,35,20,28,1
Kansas,30,18,40,24,32,1
Kansas,34,22,46,29,38,1
Kansas,38,25,49,30,40,1
Kansas,43,29,54,36,46,1
Kansas,47,34,59,40,50,1
Kansas,52,37,64,43,54,1
Kansas,56,41,68,49,59,1
Kansas,59,46,73,52,63,1
Kansas,63,49,75,55,66,1
Kansas,66,52,79,57,68,1
Kansas,69,56,83,61,72,1
Kansas,72,56,84,63,74,1
Kansas,74,59,88,65,77,1
Kansas,77,62,91,70,82,1
Kansas,79.5,63,93,73,85,1
Kansas,83,67,98,76,88,1
Kansas,84,69,101,75,87,1
Kansas,87,71,103,79,92,1
Kansas,89,72,105,80,93,1
Kansas,92,71,108,81,96,1
Kansas,95,76,113,85,100,1
Kansas,98,77,118,89,105,1
Kansas,103,81,123,92,109,1
Kansas,109,85,133,97,117,1
Kansas,117,91,143,105,124,1
Kansas,127,101,153,113,134,1
Kansas,139,109,163,128,150,1
Kansas,150,121,178,137,159,1
Kansas,163,135,190,149,172,1
Kansas,177,147,202,166,187,1
Kansas,187,163,217,171,193,1
Kansas,202,176,230,188,211,1
Kansas,215,190,244,200,222,1
Kansas,226,201,253,211,233,1
Kansas,236,207,261,221,242,1
Kansas,244,218,272,231,252,0.99
Kansas,250.5,223,274,239,261,0.99
Kansas,255,229,281,242,263,0.99
Kansas,260,233,286,251,271,0.99
Kansas,265,242,294,256,276,0.99
Kansas,271,243,297,257,278,0.98
Kansas,273,246,301,258,280,0.98
Kansas,271,242,298,254,277,0.97
Kansas,266,236,293,250,274,0.96
Kansas,261,229,285,246,269,0.95
Kansas,253,223,280,240,263,0.94
Kansas,244,214,270,232,255,0.93
Kansas,237,209,264,226,248,0.91
Kansas,227,196,253,213,236,0.88
Kansas,215,181,241,194,220,0.85
Kansas,200,173,230,188,209,0.81
Kansas,184,151,212,168,192,0.75
Kansas,174,146,204,158,181,0.68
Kentucky,1,1,1,1,1,1
Kentucky,0,0,0,0,0,1
Kentucky,1,0,1,1,1,1
Kentucky,0,0,1,0,0,1
Kentucky,0.5,0,1,0,1,1
Kentucky,0,0,1,0,0,1
Kentucky,0.5,0,1,0,1,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,2,0,0,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,3,0,1,1
Kentucky,1,0,3,0,1,1
Kentucky,1,0,4,0,1,1
Kentucky,2,0,4,1,2,1
Kentucky,2,0,5,0,2,1
Kentucky,3,0,6,1,3,1
Kentucky,3,0,7,2,4,1
Kentucky,4,1,8,1,4,1
Kentucky,5,1,9,2,5,1
Kentucky,6,1,11,2,6,1
Kentucky,7,1,12,4,8,1
Kentucky,9,3,15,4,9,1
Kentucky,10,3,17,6,11,1
Kentucky,12,5,20,7,13,1
Kentucky,15,6,22,10,16,1
Kentucky,17,8,26,12,19,1
Kentucky,20,10,29,13,21,1
Kentucky,23,13,33,17,25,1
Kentucky,28,17,39,20,29,1
Kentucky,32,19,42,24,34,1
Kentucky,36,25,49,29,39,1
Kentucky,42,29,55,35,45,1
Kentucky,47,32,59,37,48,1
Kentucky,52,38,66,46,57,1
Kentucky,58,44,74,49,61,1
Kentucky,63,46,77,56,68,1
Kentucky,70,53,84,63,75,1
Kentucky,75,58,90,65,78,1
Kentucky,81,65,97,72,85,1
Kentucky,86,67,100,78,91,1
Kentucky,91,73,106,82,96,1
Kentucky,96,78,113,84,99,1
Kentucky,100,82,119,92,107,1
Kentucky,106,86,123,97,111,1
Kentucky,111,93,130,101,116,1
Kentucky,116,96,133,107,122,1
Kentucky,123,103,141,111,127,1
Kentucky,127,106,144,120,134,1
Kentucky,132,112,149,123,138,1
Kentucky,135,115,152,125,140,1
Kentucky,136.5,117,154,130,145,1
Kentucky,139,121,158,129,145,1
Kentucky,140,120,159,130,145,1
Kentucky,141,119,158,133,148,1
Kentucky,141,119,158,135,150,1
Kentucky,144,122,162,137,153,1
Kentucky,147,128,166,135,151,1
Kentucky,150,130,169,138,154,1
Kentucky,154,135,174,145,161,1
Kentucky,160,139,182,148,165,1
Kentucky,163,142,184,152,169,1
Kentucky,166,142,183,152,170,1
Kentucky,168,146,189,158,175,1
Kentucky,169,147,188,158,174,1
Kentucky,170,149,189,162,177,1
Kentucky,169,151,191,157,174,1
Kentucky,172,148,191,158,176,0.99
Kentucky,173.5,151,192,163,180,0.99
Kentucky,175,154,196,166,183,0.99
Kentucky,177,154,197,170,188,0.99
Kentucky,180,157,201,171,188,0.99
Kentucky,184,161,205,175,191,0.98
Kentucky,188,166,210,178,195,0.98
Kentucky,191,168,213,178,195,0.97
Kentucky,194,171,216,183,201,0.96
Kentucky,197,175,220,184,204,0.96
Kentucky,198,174,219,183,202,0.94
Kentucky,196,172,218,185,203,0.93
Kentucky,191,170,213,177,195,0.91
Kentucky,189,163,211,178,197,0.88
Kentucky,186,160,209,173,192,0.85
Kentucky,189.5,165,213,181,200,0.81
Kentucky,197,168,224,184,205,0.76
Kentucky,209,178,239,189,214,0.69
Louisiana,1,1,1,1,1,1
Louisiana,0,0,0,0,0,1
Louisiana,0,0,0,0,0,1
Louisiana,0.5,0,1,0,1,1
Louisiana,0.5,0,1,0,1,1
Louisiana,0,0,1,0,0,1
Louisiana,0.5,0,1,0,1,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,2,0,0,1
Louisiana,0,0,2,0,0,1
Louisiana,0,0,2,0,0,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,3,0,1,1
Louisiana,1,0,3,0,1,1
Louisiana,1,0,4,0,1,1
Louisiana,1,0,5,0,1,1
Louisiana,2,0,5,0,2,1
Louisiana,2,0,7,0,2,1
Louisiana,3,0,9,0,3,1
Louisiana,4,0,11,1,4,1
Louisiana,5,0,13,0,5,1
Louisiana,7,0,17,3,8,1
Louisiana,9,0,19,2,9,1
Louisiana,11,1,24,5,13,1
Louisiana,14,2,30,7,16,1
Louisiana,18,3,37,9,21,1
Louisiana,23,6,44,13,27,1
Louisiana,29,9,55,16,33,1
Louisiana,36,11,65,23,43,1
Louisiana,45,14,77,27,51,1
Louisiana,56,22,92,34,62,1
Louisiana,70,34,114,41,74,1
Louisiana,84,40,134,54,91,1
Louisiana,103,57,162,80,123,1
Louisiana,123,66,185,85,132,1
Louisiana,149,82,214,110,162,1
Louisiana,177,101,248,145,201,1
Louisiana,208,137,297,173,236,1
Louisiana,248,153,324,201,270,1
Louisiana,285,191,377,238,317,1
Louisiana,332,230,428,287,373,1
Louisiana,382,283,503,341,428,1
Louisiana,434,322,546,378,472,1
Louisiana,496.5,381,622,424,525,1
Louisiana,560,438,689,503,604,1
Louisiana,627,491,738,569,671,1
Louisiana,700,581,828,628,732,1
Louisiana,772,660,897,704,804,1
Louisiana,849.5,732,960,799,895,1
Louisiana,923,807,1026,868,961,1
Louisiana,994,894,1094,957,1039,1
Louisiana,1059,965,1147,1022,1093,1
Louisiana,1116,1027,1195,1076,1148,1
Louisiana,1153,1051,1239,1122,1198,1
Louisiana,1168,1067,1268,1120,1200,1
Louisiana,1141,1034,1247,1087,1175,1
Louisiana,1084,970,1188,1035,1123,1
Louisiana,1003.5,893,1099,951,1038,1
Louisiana,917,825,1021,873,954,1
Louisiana,832,747,929,801,873,1
Louisiana,760,682,838,725,790,1
Louisiana,689,616,762,657,715,1
Louisiana,623,562,694,593,645,1
Louisiana,564,512,617,539,581,1
Louisiana,517,469,561,498,535,1
Louisiana,479,437,519,460,493,1
Louisiana,454,415,491,438,466,1
Louisiana,435,394,468,420,450,1
Louisiana,426,393,462,412,439,1
Louisiana,416,384,450,403,430,1
Louisiana,404,367,436,388,415,1
Louisiana,393,358,424,379,406,1
Louisiana,380,348,413,363,389,1
Louisiana,369,333,401,351,378,1
Louisiana,363,327,392,345,371,1
Louisiana,354,322,388,341,367,1
Louisiana,349,315,378,337,363,0.99
Louisiana,343.5,308,372,331,358,0.99
Louisiana,339,304,371,324,351,0.99
Louisiana,340,307,377,330,357,0.99
Louisiana,343.5,309,379,327,354,0.99
Louisiana,350,314,383,330,358,0.98
Louisiana,355,314,387,335,364,0.98
Louisiana,357,324,391,341,369,0.97
Louisiana,357,318,390,338,367,0.96
Louisiana,354,317,390,334,363,0.96
Louisiana,351,311,397,328,361,0.94
Louisiana,355,302,398,333,373,0.93
Louisiana,365,320,425,338,380,0.91
Louisiana,382,318,439,347,397,0.88
Louisiana,409,342,480,380,438,0.85
Louisiana,444,366,533,408,474,0.81
Louisiana,495.5,394,599,434,519,0.76
Louisiana,567,435,693,510,614,0.69
Maine,1,1,1,1,1,1
Maine,0,0,0,0,0,1
Maine,0,0,0,0,0,1
Maine,0,0,0,0,0,1
Maine,0,0,0,0,0,1
Maine,1,1,1,1,1,1
Maine,0.5,0,1,0,1,1
Maine,0.5,0,1,0,1,1
Maine,0.5,0,1,0,1,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,2,0,0,1
Maine,0,0,2,0,0,1
Maine,0,0,2,0,0,1
Maine,1,0,2,0,1,1
Maine,1,0,2,0,1,1
Maine,1,0,3,0,1,1
Maine,1,0,3,0,1,1
Maine,1,0,3,0,1,1
Maine,2,0,4,1,2,1
Maine,2,0,5,0,2,1
Maine,3,0,5,1,3,1
Maine,3,0,6,2,4,1
Maine,4,0,7,3,5,1
Maine,5,1,8,2,5,1
Maine,6,2,10,3,6,1
Maine,7,3,12,6,9,1
Maine,8,4,13,5,9,1
Maine,10,4,15,7,11,1
Maine,11,5,16,8,12,1
Maine,13,6,18,8,13,1
Maine,14,7,20,9,14,1
Maine,15.5,8,21,12,17,1
Maine,17,10,23,13,18,1
Maine,18,11,25,15,20,1
Maine,19,13,27,17,22,1
Maine,21,13,28,16,22,1
Maine,22,15,30,18,24,1
Maine,23,16,32,21,27,1
Maine,25,16,32,21,27,1
Maine,27,17,34,23,29,1
Maine,28,18,35,23,30,1
Maine,29,21,37,25,31,1
Maine,30,22,38,24,31,1
Maine,30,21,38,26,32,1
Maine,31,21,38,25,32,1
Maine,30,20,38,25,32,1
Maine,30,20,37,27,33,1
Maine,28,21,37,25,31,1
Maine,28,19,36,25,31,1
Maine,28,19,35,24,30,1
Maine,27,19,35,22,28,1
Maine,26,18,34,22,28,1
Maine,27,17,33,22,28,1
Maine,27,18,34,23,29,1
Maine,28,20,36,24,30,1
Maine,28,19,36,25,31,1
Maine,28,20,36,26,32,1
Maine,28,20,36,24,30,1
Maine,28,19,35,24,30,1
Maine,26,17,33,22,28,1
Maine,25,18,33,22,28,1
Maine,24,15,31,20,26,1
Maine,23,15,30,18,24,1
Maine,22,14,29,17,23,1
Maine,22,14,29,16,22,1
Maine,22,14,29,17,23,1
Maine,23,16,30,18,24,1
Maine,23,14,30,18,24,1
Maine,24,15,31,21,27,1
Maine,25,16,33,21,27,0.99
Maine,26,18,34,20,27,0.99
Maine,26,17,34,23,29,0.99
Maine,28,18,35,21,28,0.99
Maine,28,20,36,22,29,0.99
Maine,30,20,37,27,33,0.98
Maine,31,21,39,26,33,0.98
Maine,32,22,40,27,34,0.97
Maine,33,25,42,29,36,0.96
Maine,34,24,43,29,36,0.95
Maine,36,25,45,30,38,0.94
Maine,36,26,46,29,37,0.92
Maine,36,26,46,29,38,0.9
Maine,37,26,47,32,40,0.88
Maine,37,26,49,30,39,0.84
Maine,38,25,50,31,40,0.8
Maine,38,26,54,30,40,0.75
Maine,40,24,58,32,43,0.67
Maryland,1,1,1,1,1,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,0,0,0,1
Maryland,1,0,1,1,1,1
Maryland,0.5,0,1,0,1,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0.5,0,1,0,1,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,2,0,0,1
Maryland,1,0,2,0,1,1
Maryland,1,0,2,0,1,1
Maryland,1,0,2,0,1,1
Maryland,1,0,3,0,1,1
Maryland,1,0,3,0,1,1
Maryland,1,0,4,0,1,1
Maryland,2,0,4,1,2,1
Maryland,2,0,5,0,2,1
Maryland,2,0,7,0,2,1
Maryland,3,0,8,0,3,1
Maryland,4,0,10,0,4,1
Maryland,5,1,12,2,6,1
Maryland,7,1,14,2,7,1
Maryland,8,2,17,4,9,1
Maryland,10,2,20,3,10,1
Maryland,13,3,24,8,15,1
Maryland,16,5,30,8,17,1
Maryland,20,6,34,13,23,1
Maryland,24,9,41,14,26,1
Maryland,29.5,12,48,19,33,1
Maryland,36,15,57,21,38,1
Maryland,43,19,66,27,46,1
Maryland,52,26,80,36,57,1
Maryland,62,29,90,49,72,1
Maryland,73,40,106,57,82,1
Maryland,87,51,123,67,95,1
Maryland,100,61,143,78,109,1
Maryland,118,77,163,102,137,1
Maryland,136,90,180,114,150,1
Maryland,157,106,208,131,172,1
Maryland,179,123,230,155,198,1
Maryland,204,147,258,174,220,1
Maryland,232,178,292,205,251,1
Maryland,260.5,196,316,231,280,1
Maryland,290,230,351,259,307,1
Maryland,320,258,384,286,341,1
Maryland,351.5,287,416,316,369,1
Maryland,381,314,447,350,403,1
Maryland,413,339,479,382,438,1
Maryland,447,372,512,413,468,1
Maryland,480,405,540,448,503,1
Maryland,516,444,572,500,553,1
Maryland,547,477,606,517,568,1
Maryland,577,515,635,556,603,1
Maryland,605,534,654,579,624,1
Maryland,630,567,686,598,645,1
Maryland,652,596,705,631,677,1
Maryland,664,614,716,635,679,1
Maryland,674,624,726,653,698,1
Maryland,674,620,725,648,693,1
Maryland,675,616,729,647,692,1
Maryland,675,619,735,645,689,1
Maryland,685,625,748,665,715,1
Maryland,697,627,756,676,727,1
Maryland,714,642,779,686,742,1
Maryland,732,668,803,696,751,1
Maryland,746,682,822,718,773,1
Maryland,765,692,828,731,789,1
Maryland,781,709,848,751,810,1
Maryland,804,731,876,766,825,1
Maryland,829,752,898,799,860,1
Maryland,854,780,927,816,877,1
Maryland,878.5,819,951,847,905,0.99
Maryland,898,830,959,873,928,0.99
Maryland,912,842,973,875,929,0.99
Maryland,925,857,989,899,951,0.99
Maryland,937,864,1002,899,956,0.99
Maryland,948,874,1014,920,977,0.98
Maryland,965.5,892,1027,931,986,0.98
Maryland,978,912,1046,944,999,0.97
Maryland,989,922,1051,973,1024,0.96
Maryland,988,916,1049,966,1018,0.96
Maryland,981,914,1045,948,1004,0.94
Maryland,979,892,1044,948,1007,0.93
Maryland,979,888,1048,946,1007,0.91
Maryland,991,899,1068,954,1020,0.88
Maryland,1008.5,915,1094,961,1032,0.85
Maryland,1026,919,1131,983,1063,0.81
Maryland,1047,930,1181,998,1097,0.76
Maryland,1089,926,1252,1000,1127,0.69
Massachusetts,1,1,1,1,1,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,0,0,0,0,0,1
Massachusetts,1,0,1,1,1,1
Massachusetts,0.5,0,1,0,1,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,3,0,1,1
Massachusetts,1,0,3,0,1,1
Massachusetts,1,0,4,0,1,1
Massachusetts,2,0,5,0,2,1
Massachusetts,2,0,6,0,2,1
Massachusetts,3,0,7,1,3,1
Massachusetts,3,0,9,0,3,1
Massachusetts,4,0,11,0,4,1
Massachusetts,6,0,13,2,6,1
Massachusetts,7,1,16,3,8,1
Massachusetts,9,1,19,5,11,1
Massachusetts,12,1,24,5,13,1
Massachusetts,15,5,29,6,15,1
Massachusetts,18,4,34,8,19,1
Massachusetts,22,7,44,12,24,1
Massachusetts,28,8,50,14,30,1
Massachusetts,34,14,62,20,37,1
Massachusetts,40,15,71,25,45,1
Massachusetts,50,19,84,30,54,1
Massachusetts,60,23,98,42,70,1
Massachusetts,72,29,115,43,77,1
Massachusetts,86,33,134,58,95,1
Massachusetts,103.5,50,166,70,116,1
Massachusetts,124,59,193,85,137,1
Massachusetts,150,74,225,113,171,1
Massachusetts,182,97,270,136,203,1
Massachusetts,216,134,326,163,239,1
Massachusetts,259,162,376,215,297,1
Massachusetts,308,195,427,261,354,1
Massachusetts,364.5,231,484,302,402,1
Massachusetts,425,293,568,380,483,1
Massachusetts,496,361,647,435,547,1
Massachusetts,574,415,715,512,632,1
Massachusetts,650,504,795,592,708,1
Massachusetts,737,594,877,661,780,1
Massachusetts,819,676,960,750,868,1
Massachusetts,901,766,1049,852,962,1
Massachusetts,970,827,1109,904,1016,1
Massachusetts,1040,891,1168,984,1095,1
Massachusetts,1101,963,1250,1032,1149,1
Massachusetts,1166,1021,1306,1124,1238,1
Massachusetts,1230,1087,1378,1149,1272,1
Massachusetts,1298,1159,1454,1231,1346,1
Massachusetts,1365,1209,1504,1299,1420,1
Massachusetts,1431.5,1285,1577,1377,1490,1
Massachusetts,1493,1357,1645,1423,1542,1
Massachusetts,1555,1403,1685,1515,1630,1
Massachusetts,1617.5,1472,1749,1570,1678,1
Massachusetts,1680,1528,1804,1637,1750,1
Massachusetts,1746,1613,1869,1698,1797,1
Massachusetts,1794,1676,1910,1747,1838,1
Massachusetts,1836,1719,1932,1796,1886,1
Massachusetts,1858,1746,1959,1813,1900,1
Massachusetts,1866.5,1764,1975,1827,1917,1
Massachusetts,1874,1758,1980,1826,1921,1
Massachusetts,1882,1769,1993,1847,1936,1
Massachusetts,1898,1775,2014,1854,1950,1
Massachusetts,1925,1805,2042,1889,1982,1
Massachusetts,1964,1851,2074,1922,2015,1
Massachusetts,1992.5,1866,2094,1954,2042,1
Massachusetts,2015,1902,2111,1963,2049,1
Massachusetts,2032,1923,2137,1994,2080,1
Massachusetts,2049,1948,2163,2011,2095,1
Massachusetts,2059,1958,2167,2002,2092,1
Massachusetts,2059,1941,2165,2003,2091,1
Massachusetts,2033,1912,2149,1991,2084,0.99
Massachusetts,1966,1852,2090,1912,2003,0.99
Massachusetts,1865.5,1746,1977,1814,1908,0.99
Massachusetts,1753,1660,1850,1710,1785,0.99
Massachusetts,1661,1572,1738,1627,1694,0.99
Massachusetts,1607.5,1537,1687,1564,1628,0.98
Massachusetts,1574,1484,1638,1542,1603,0.98
Massachusetts,1537,1455,1608,1500,1562,0.97
Massachusetts,1495,1410,1559,1466,1528,0.96
Massachusetts,1446,1378,1523,1421,1477,0.96
Massachusetts,1401,1322,1477,1370,1432,0.94
Massachusetts,1363,1285,1444,1330,1398,0.93
Massachusetts,1341,1252,1433,1293,1364,0.91
Massachusetts,1338.5,1231,1425,1296,1374,0.88
Massachusetts,1338,1230,1455,1270,1365,0.85
Massachusetts,1347,1215,1492,1269,1383,0.81
Massachusetts,1372,1196,1542,1296,1434,0.76
Massachusetts,1438,1206,1673,1302,1496,0.69
Michigan,1,1,1,1,1,1
Michigan,0,0,0,0,0,1
Michigan,0,0,0,0,0,1
Michigan,0,0,0,0,0,1
Michigan,1,0,1,1,1,1
Michigan,0.5,0,1,0,1,1
Michigan,0,0,1,0,0,1
Michigan,1,0,1,1,1,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,1,0,2,0,1,1
Michigan,1,0,2,0,1,1
Michigan,1,0,2,0,1,1
Michigan,1,0,2,0,1,1
Michigan,1,0,3,0,1,1
Michigan,1,0,3,0,1,1
Michigan,1,0,4,0,1,1
Michigan,1,0,5,0,1,1
Michigan,2,0,6,0,2,1
Michigan,2,0,7,0,2,1
Michigan,3,0,9,0,3,1
Michigan,4,0,12,0,4,1
Michigan,6,0,14,1,6,1
Michigan,7,1,18,1,7,1
Michigan,10,0,23,2,10,1
Michigan,12,1,28,3,13,1
Michigan,16,1,34,5,17,1
Michigan,20,3,41,6,21,1
Michigan,26,5,52,13,30,1
Michigan,33,7,64,15,37,1
Michigan,42,11,78,20,46,1
Michigan,53,17,94,25,56,1
Michigan,66,20,112,38,73,1
Michigan,82,37,142,50,91,1
Michigan,100,41,163,67,114,1
Michigan,125.5,59,196,87,141,1
Michigan,153,81,232,107,169,1
Michigan,185.5,104,278,140,209,1
Michigan,222,128,323,172,247,1
Michigan,269,169,377,223,307,1
Michigan,319,209,434,266,352,1
Michigan,375,261,498,312,408,1
Michigan,442.5,305,556,391,488,1
Michigan,505.5,368,632,446,548,1
Michigan,577,442,711,525,632,1
Michigan,655.5,508,781,589,701,1
Michigan,730,576,852,670,785,1
Michigan,810,676,951,761,869,1
Michigan,893,762,1026,846,952,1
Michigan,975,835,1088,928,1034,1
Michigan,1051,935,1167,1012,1101,1
Michigan,1125,1019,1239,1079,1166,1
Michigan,1188,1085,1282,1147,1225,1
Michigan,1236,1153,1325,1197,1269,1
Michigan,1279.5,1199,1361,1247,1313,1
Michigan,1307,1229,1386,1278,1340,1
Michigan,1318,1240,1390,1296,1356,1
Michigan,1308,1237,1389,1271,1334,1
Michigan,1284,1204,1358,1251,1316,1
Michigan,1242,1159,1313,1203,1264,1
Michigan,1196,1123,1269,1161,1217,1
Michigan,1145,1077,1215,1114,1171,1
Michigan,1098.5,1041,1170,1070,1122,1
Michigan,1053,985,1106,1024,1073,1
Michigan,1011,946,1068,992,1040,1
Michigan,973,916,1032,946,991,1
Michigan,942,892,1003,912,958,1
Michigan,921.5,869,980,900,942,1
Michigan,903,854,964,882,923,1
Michigan,886.5,835,939,869,911,1
Michigan,870,815,922,850,891,1
Michigan,853,794,900,830,871,1
Michigan,833,778,890,811,855,1
Michigan,820.5,768,869,800,843,1
Michigan,817.5,758,863,793,835,1
Michigan,819,764,875,793,838,1
Michigan,817,753,867,800,844,1
Michigan,815,761,866,790,834,1
Michigan,797,748,853,775,817,0.99
Michigan,769,722,824,740,781,0.99
Michigan,739,684,782,717,754,0.99
Michigan,714,661,753,701,739,0.99
Michigan,696,644,743,676,713,0.99
Michigan,684,635,731,668,706,0.98
Michigan,665,616,708,642,680,0.98
Michigan,638,591,687,618,656,0.97
Michigan,603,552,642,588,624,0.96
Michigan,566,521,609,543,580,0.96
Michigan,546,489,589,521,559,0.94
Michigan,535,481,586,505,550,0.93
Michigan,539,480,602,516,564,0.91
Michigan,555,488,623,525,575,0.88
Michigan,583,510,668,538,602,0.85
Michigan,611,522,710,556,631,0.81
Michigan,655.5,555,790,599,694,0.76
Michigan,723.5,584,889,636,765,0.69
Minnesota,1,1,1,1,1,1
Minnesota,0.5,0,1,0,1,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,0,0,0,0,0,1
Minnesota,1,0,1,1,1,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
