region,median,lower_90,upper_90,lower_50,upper_50,confidence
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,2,0,0,1
Kansas,1,0,2,0,1,1
Kansas,1,0,2,0,1,1
Kansas,1,0,2,0,1,1
Kansas,1,0,3,0,1,1
Kansas,1,0,3,0,1,1
Kansas,1,0,3,0,1,1
Kansas,2,0,4,1,2,1
Kansas,2,0,5,0,2,1
Kansas,3,0,6,1,3,1
Kansas,3,0,7,1,3,1
Kansas,4,1,8,1,4,1
Kansas,5,1,9,2,5,1
Kansas,6,2,11,2,6,1
Kansas,7,2,13,5,8,1
Kansas,9,4,15,6,10,1
Kansas,11,4,17,6,11,1
Kansas,12,5,19,7,13,1
Kansas,15,7,22,11,17,1
Kansas,17,9,25,13,19,1
Kansas,20,12,29,15,22,1
Kansas,23,13,32,19,26,1
Kansas,27,16,37,20,28,1
Kansas,30,21,42,22,31,1
Kansas,35,23,45,29,38,1
Kansas,38,27,49,32,41,1
Kansas,43,31,54,37,46,1
Kansas,47,35,59,43,52,1
Kansas,51,37,62,43,53,1
Kansas,55.5,43,68,49,59,1
Kansas,59,46,72,54,64,1
Kansas,63,50,77,54,65,1
Kansas,66,51,78,57,68,1
Kansas,69,54,81,60,71,1
Kansas,71,57,86,64,75,1
Kansas,74,58,86,67,79,1
Kansas,77,62,91,70,81,1
Kansas,79,63,92,71,83,1
Kansas,81,66,96,72,84,1
Kansas,84,68,99,74,87,1
Kansas,86,70,102,79,92,1
Kansas,89,71,104,78,92,1
Kansas,91,72,107,81,95,1
Kansas,94,74,111,82,97,1
Kansas,98,77,116,85,101,1
Kansas,102,81,125,93,109,1
Kansas,108,84,129,95,113,1
Kansas,117,96,143,105,124,1
Kansas,127,102,151,112,132,1
Kansas,138,108,164,122,144,1
Kansas,150,121,176,137,160,1
Kansas,163,135,190,149,170,1
Kansas,175,148,204,160,184,1
Kansas,189,162,218,178,200,1
Kansas,202,174,228,189,211,1
Kansas,214,188,240,206,226,1
Kansas,226,195,250,210,233,1
Kansas,237,212,264,224,245,0.99
Kansas,244,219,271,229,250,0.99
Kansas,251,225,277,240,261,0.99
Kansas,257,231,282,244,265,0.99
Kansas,263,236,288,252,275,0.98
Kansas,269,243,295,260,281,0.98
Kansas,275,247,300,262,284,0.97
Kansas,278,249,304,269,290,0.97
Kansas,279,246,304,266,288,0.96
Kansas,276,246,300,267,289,0.94
Kansas,271.5,243,296,258,279,0.93
Kansas,266,240,292,248,270,0.91
Kansas,259,226,283,246,268,0.88
Kansas,253,218,277,239,262,0.85
Kansas,245,215,274,232,254,0.81
Kansas,237,204,265,224,249,0.76
Kansas,224,192,254,213,238,0.69
Kentucky,1,1,1,1,1,1
Kentucky,0,0,0,0,0,1
Kentucky,0,0,0,0,0,1
Kentucky,0.5,0,1,0,1,1
Kentucky,1,0,1,1,1,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,1,0,0,1
Kentucky,0,0,2,0,0,1
Kentucky,0,0,2,0,0,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,2,0,1,1
Kentucky,1,0,3,0,1,1
Kentucky,1,0,3,0,1,1
Kentucky,1,0,4,0,1,1
Kentucky,2,0,4,1,2,1
Kentucky,2,0,5,0,2,1
Kentucky,3,0,6,1,3,1
Kentucky,3,0,7,2,4,1
Kentucky,4,1,8,1,4,1
Kentucky,5,1,9,3,6,1
Kentucky,6,1,11,2,6,1
Kentucky,7,3,13,4,8,1
Kentucky,9,3,15,6,10,1
Kentucky,10,4,17,6,11,1
Kentucky,12,4,19,10,15,1
Kentucky,15,7,23,12,18,1
Kentucky,17,9,26,13,19,1
Kentucky,20.5,10,29,15,22,1
Kentucky,24,13,35,17,26,1
Kentucky,28,16,38,21,30,1
Kentucky,32,20,43,26,35,1
Kentucky,37,26,51,31,41,1
Kentucky,42,28,55,33,44,1
Kentucky,47,33,61,40,51,1
Kentucky,52,40,68,44,55,1
Kentucky,58,43,72,49,61,1
Kentucky,63,47,78,54,66,1
Kentucky,70,55,85,66,78,1
Kentucky,76,59,90,66,79,1
Kentucky,80,64,95,72,85,1
Kentucky,85,69,102,78,90,1
Kentucky,90,72,106,84,97,1
Kentucky,96,76,111,90,103,1
Kentucky,101,84,120,92,105,1
Kentucky,107,87,123,98,112,1
Kentucky,112,92,128,104,118,1
Kentucky,118,99,135,108,123,1
Kentucky,123,105,141,113,128,1
Kentucky,128,107,143,122,136,1
Kentucky,132,114,149,122,137,1
Kentucky,135,117,152,125,140,1
Kentucky,137,117,153,127,142,1
Kentucky,139,118,156,133,147,1
Kentucky,139.5,119,157,130,145,1
Kentucky,140,121,159,131,145,1
Kentucky,141,121,159,131,147,1
Kentucky,144,126,164,131,147,1
Kentucky,146,126,165,134,149,1
Kentucky,151,129,168,142,158,1
Kentucky,155,133,174,145,161,1
Kentucky,160,140,181,147,164,1
Kentucky,163,141,183,153,169,1
Kentucky,166.5,144,186,156,172,1
Kentucky,168,145,188,157,173,1
Kentucky,169,150,191,160,176,1
Kentucky,169,147,190,158,175,1
Kentucky,171,149,191,160,177,0.99
Kentucky,172,149,191,161,177,0.99
Kentucky,173,152,193,164,180,0.99
Kentucky,174,154,196,166,182,0.99
Kentucky,177,153,198,165,183,0.98
Kentucky,181,157,202,173,190,0.98
Kentucky,185,161,206,173,191,0.97
Kentucky,189,167,211,177,195,0.97
Kentucky,191,169,213,180,197,0.96
Kentucky,195,172,216,185,202,0.94
Kentucky,197,175,224,186,204,0.93
Kentucky,198,175,220,183,202,0.91
Kentucky,197,174,222,186,205,0.88
Kentucky,194,171,217,183,201,0.85
Kentucky,191,165,214,181,200,0.81
Kentucky,189,165,218,177,198,0.76
Kentucky,196,164,227,183,208,0.69
Louisiana,1,1,1,1,1,1
Louisiana,0,0,0,0,0,1
Louisiana,0,0,0,0,0,1
Louisiana,0.5,0,1,0,1,1
Louisiana,0,0,0,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,0,0,0,1
Louisiana,0,0,0,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,1,0,1,0,1,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,0,0,1,0,0,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,2,0,1,1
Louisiana,1,0,3,0,1,1
Louisiana,1,0,3,0,1,1
Louisiana,1,0,4,0,1,1
Louisiana,1,0,5,0,1,1
Louisiana,2,0,5,0,2,1
Louisiana,2,0,7,0,2,1
Louisiana,3,0,8,0,3,1
Louisiana,4,0,10,0,4,1
Louisiana,5,0,13,1,5,1
Louisiana,7,1,16,2,7,1
Louisiana,9,0,19,2,9,1
Louisiana,11,2,24,4,12,1
Louisiana,14,2,29,5,15,1
Louisiana,18,4,36,10,21,1
Louisiana,23,6,44,10,24,1
Louisiana,29,8,53,15,31,1
Louisiana,36,14,64,22,41,1
Louisiana,45,18,79,30,52,1
Louisiana,56,22,91,41,67,1
Louisiana,69,29,108,48,78,1
Louisiana,85,43,130,62,98,1
Louisiana,104,53,156,78,119,1
Louisiana,123,70,181,95,138,1
Louisiana,150,91,214,112,161,1
Louisiana,177,111,245,142,197,1
Louisiana,208,136,283,171,232,1
Louisiana,245,169,335,202,271,1
Louisiana,285,199,379,237,313,1
Louisiana,332,233,426,270,352,1
Louisiana,381.5,279,485,336,425,1
Louisiana,435,327,544,383,470,1
Louisiana,495,379,606,455,550,1
Louisiana,562,448,678,497,594,1
Louisiana,630,496,736,574,671,1
Louisiana,703,585,826,661,762,1
Louisiana,774,661,893,719,821,1
Louisiana,851,729,957,799,896,1
Louisiana,927,819,1036,876,965,1
Louisiana,999,896,1094,958,1038,1
Louisiana,1062,974,1155,1021,1092,1
Louisiana,1119,1029,1210,1091,1164,1
Louisiana,1158,1060,1243,1123,1200,1
Louisiana,1166,1062,1263,1132,1212,1
Louisiana,1142,1045,1256,1111,1199,1
Louisiana,1084.5,971,1194,1035,1125,1
Louisiana,1002.5,907,1118,964,1048,1
Louisiana,918,805,1006,871,947,1
Louisiana,832,748,927,786,856,1
Louisiana,761,677,837,717,785,1
Louisiana,689.5,611,756,663,721,1
Louisiana,624,561,683,594,648,1
Louisiana,566,510,616,541,586,1
Louisiana,520,472,565,494,534,1
Louisiana,482,438,519,461,492,1
Louisiana,453,418,491,434,464,1
Louisiana,436,399,471,418,447,1
Louisiana,424,387,461,405,435,1
Louisiana,416,377,448,398,426,1
Louisiana,404,371,439,390,417,1
Louisiana,392,357,429,380,408,1
Louisiana,381,349,416,361,388,1
Louisiana,369,336,400,355,381,1
Louisiana,360,327,392,344,371,1
Louisiana,354,321,383,341,367,0.99
Louisiana,346,317,380,334,360,0.99
Louisiana,341,308,373,328,353,0.99
Louisiana,337,305,370,322,348,0.99
Louisiana,335,303,368,318,343,0.98
Louisiana,337,304,370,326,353,0.98
Louisiana,341,310,374,327,353,0.97
Louisiana,344,306,372,331,357,0.97
Louisiana,345,314,379,329,355,0.96
Louisiana,340,307,369,323,350,0.94
Louisiana,332,301,364,316,341,0.93
Louisiana,323,287,354,306,334,0.91
Louisiana,315,278,348,298,325,0.88
Louisiana,315,278,350,293,324,0.85
Louisiana,316,273,353,293,324,0.81
Louisiana,323,282,371,300,336,0.76
Louisiana,332,273,378,305,348,0.69
Maine,1,1,1,1,1,1
Maine,0,0,0,0,0,1
Maine,0,0,0,0,0,1
Maine,0,0,0,0,0,1
Maine,0.5,0,1,0,1,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,1,0,1,1,1,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,1,0,0,1
Maine,0,0,2,0,0,1
Maine,0,0,2,0,0,1
Maine,1,0,2,0,1,1
Maine,1,0,2,0,1,1
Maine,1,0,3,0,1,1
Maine,1,0,3,0,1,1
Maine,1,0,3,0,1,1
Maine,2,0,4,1,2,1
Maine,2,0,5,0,2,1
Maine,3,0,5,1,3,1
Maine,3,0,6,1,3,1
Maine,4,0,7,1,4,1
Maine,5,1,9,2,5,1
Maine,6,2,10,3,6,1
Maine,7,3,12,5,8,1
Maine,8,4,13,5,9,1
Maine,9,4,14,6,10,1
Maine,11,5,16,8,12,1
Maine,12,6,18,9,13,1
Maine,14,7,19,9,14,1
Maine,15,9,21,11,16,1
Maine,17,9,22,13,18,1
Maine,18,10,24,14,19,1
Maine,19,12,26,16,21,1
Maine,21,13,27,18,23,1
Maine,22,14,29,18,24,1
Maine,24,16,32,20,26,1
Maine,25,18,33,22,28,1
Maine,27,17,34,23,29,1
Maine,28,20,36,22,29,1
Maine,29,19,36,24,31,1
Maine,29,22,38,26,32,1
Maine,30,21,38,25,32,1
Maine,30,21,38,25,32,1
Maine,30,22,39,24,31,1
Maine,29,20,38,24,31,1
Maine,29,19,36,24,30,1
Maine,28,19,36,25,31,1
Maine,28,18,35,24,30,1
Maine,27,17,34,22,28,1
Maine,27,19,34,22,28,1
Maine,27,19,35,23,29,1
Maine,27,19,35,24,30,1
Maine,28,20,36,22,29,1
Maine,28,20,36,24,30,1
Maine,28,20,36,25,31,1
Maine,29,19,36,26,32,1
Maine,28,19,35,23,29,1
Maine,26,19,34,22,28,1
Maine,25,17,33,21,27,1
Maine,24,16,31,19,25,1
Maine,23,15,30,18,24,1
Maine,22,15,29,17,23,1
Maine,22,14,28,16,22,1
Maine,22,14,29,17,23,1
Maine,23,16,30,18,24,1
Maine,23,16,31,19,25,0.99
Maine,24,16,31,20,26,0.99
Maine,25,16,32,21,27,0.99
Maine,26,17,33,22,28,0.99
Maine,26,17,34,21,28,0.98
Maine,27,17,34,24,30,0.98
Maine,28,18,36,23,30,0.97
Maine,29,19,37,24,31,0.97
Maine,31,21,39,27,34,0.96
Maine,33,22,41,28,35,0.95
Maine,34,24,43,29,36,0.93
Maine,35,23,43,29,37,0.92
Maine,36,26,46,31,39,0.89
Maine,37,24,47,30,39,0.86
Maine,38,23,49,30,40,0.83
Maine,39,23,51,31,41,0.78
Maine,39,23,55,30,42,0.72
Maine,40,22,61,26,41,0.64
Maryland,1,1,1,1,1,1
Maryland,0.5,0,1,0,1,1
Maryland,0,0,0,0,0,1
Maryland,0.5,0,1,0,1,1
Maryland,0,0,1,0,0,1
Maryland,0,0,0,0,0,1
Maryland,0,0,1,0,0,1
Maryland,1,0,1,1,1,1
Maryland,0,0,1,0,0,1
Maryland,1,0,1,1,1,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,1,0,0,1
Maryland,0,0,2,0,0,1
Maryland,0,0,2,0,0,1
Maryland,1,0,2,0,1,1
Maryland,1,0,2,0,1,1
Maryland,1,0,3,0,1,1
Maryland,1,0,3,0,1,1
Maryland,1,0,4,0,1,1
Maryland,1,0,4,0,1,1
Maryland,2,0,5,0,2,1
Maryland,3,0,6,1,3,1
Maryland,3,0,8,0,3,1
Maryland,4,0,9,1,4,1
Maryland,5,0,11,1,5,1
Maryland,7,1,14,2,7,1
Maryland,8,1,16,4,9,1
Maryland,10,2,20,6,12,1
Maryland,13,3,23,8,15,1
Maryland,16,5,28,8,17,1
Maryland,19,6,33,12,22,1
Maryland,24,8,40,16,27,1
Maryland,30,12,49,19,33,1
Maryland,35,15,54,25,40,1
Maryland,43,21,66,30,48,1
Maryland,52,23,75,35,55,1
Maryland,61,33,90,41,64,1
Maryland,72,42,104,53,78,1
Maryland,86,54,125,66,94,1
Maryland,100,65,140,78,109,1
Maryland,118,81,162,93,126,1
Maryland,137,93,182,113,149,1
Maryland,157,105,201,133,171,1
Maryland,179,127,227,145,188,1
Maryland,206,158,269,179,223,1
Maryland,233,173,291,202,248,1
Maryland,262,196,319,236,285,1
Maryland,291,233,352,264,312,1
Maryland,320,256,382,292,341,1
Maryland,351,288,414,317,366,1
Maryland,381,309,437,356,407,1
Maryland,414,342,478,394,447,1
Maryland,446,380,515,418,471,1
Maryland,483.5,412,548,458,511,1
Maryland,514.5,448,577,484,537,1
Maryland,547,487,615,512,563,1
Maryland,578,515,636,547,594,1
Maryland,608.5,550,667,582,630,1
Maryland,629,569,681,606,650,1
Maryland,651,593,700,628,672,1
Maryland,663,607,713,632,676,1
Maryland,671,617,719,648,686,1
Maryland,675,622,722,650,692,1
Maryland,675,615,731,657,702,1
Maryland,674,616,731,652,699,1
Maryland,685,621,739,655,704,1
Maryland,698,635,760,664,715,1
Maryland,713,639,772,682,737,1
Maryland,730,655,791,703,757,1
Maryland,746,675,808,709,763,1
Maryland,762,698,838,726,782,1
Maryland,783.5,713,854,763,821,1
Maryland,805,717,872,762,824,1
Maryland,831,753,902,798,856,1
Maryland,857,781,922,818,878,0.99
Maryland,883,802,942,852,908,0.99
Maryland,904,826,965,873,930,0.99
Maryland,920,847,980,897,954,0.99
Maryland,933.5,857,1002,902,962,0.98
Maryland,945,868,1013,913,970,0.98
Maryland,960,885,1021,940,996,0.97
Maryland,976,900,1045,951,1006,0.97
Maryland,993,925,1062,968,1027,0.96
Maryland,1004,933,1067,971,1026,0.94
Maryland,1008,943,1079,973,1026,0.93
Maryland,1010,934,1087,970,1035,0.91
Maryland,1010,920,1089,976,1041,0.88
Maryland,1025,924,1117,983,1058,0.85
Maryland,1047,948,1156,1006,1090,0.81
Maryland,1074.5,958,1192,1020,1109,0.76
Maryland,1108,966,1246,1028,1137,0.69
Massachusetts,1,1,1,1,1,1
Massachusetts,0.5,0,1,0,1,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,0,0,1,0,0,1
Massachusetts,1,0,1,0,1,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,2,0,1,1
Massachusetts,1,0,3,0,1,1
Massachusetts,1,0,3,0,1,1
Massachusetts,1,0,4,0,1,1
Massachusetts,1.5,0,4,0,2,1
Massachusetts,2,0,6,0,2,1
Massachusetts,3,0,7,1,3,1
Massachusetts,3,0,8,0,3,1
Massachusetts,4,0,10,2,5,1
Massachusetts,5,0,13,2,6,1
Massachusetts,7,1,15,2,7,1
Massachusetts,9,1,18,3,9,1
Massachusetts,11,3,23,6,13,1
Massachusetts,14,3,27,6,15,1
Massachusetts,18,4,33,8,18,1
Massachusetts,22,6,38,11,23,1
Massachusetts,27,10,49,16,30,1
Massachusetts,33,15,60,18,35,1
Massachusetts,40,19,69,26,45,1
Massachusetts,49,22,82,29,52,1
Massachusetts,59,27,99,37,64,1
Massachusetts,71,32,114,44,75,1
Massachusetts,86,41,134,56,94,1
Massachusetts,102,55,165,72,118,1
Massachusetts,124,64,187,85,136,1
Massachusetts,146,82,222,105,163,1
Massachusetts,179,107,267,129,195,1
Massachusetts,215,127,310,160,232,1
Massachusetts,257,168,364,195,277,1
Massachusetts,305.5,209,427,246,336,1
Massachusetts,360,255,496,303,400,1
Massachusetts,423.5,310,566,346,450,1
Massachusetts,499,372,630,435,542,1
Massachusetts,570,450,717,502,608,1
Massachusetts,654,528,789,589,705,1
Massachusetts,738,604,875,663,776,1
Massachusetts,816.5,685,952,762,867,1
Massachusetts,896.5,762,1023,850,959,1
Massachusetts,968,856,1114,924,1029,1
Massachusetts,1038.5,906,1162,980,1091,1
Massachusetts,1098,973,1241,1044,1153,1
Massachusetts,1162,1022,1297,1105,1220,1
Massachusetts,1230.5,1093,1370,1166,1279,1
Massachusetts,1297,1161,1434,1245,1359,1
Massachusetts,1364.5,1231,1507,1293,1413,1
Massachusetts,1429.5,1277,1561,1374,1487,1
Massachusetts,1495,1353,1629,1435,1549,1
Massachusetts,1554,1412,1685,1519,1627,1
Massachusetts,1621.5,1470,1736,1566,1671,1
Massachusetts,1682,1549,1811,1632,1742,1
Massachusetts,1746,1612,1862,1709,1804,1
Massachusetts,1797,1675,1909,1748,1840,1
Massachusetts,1838,1727,1947,1785,1873,1
Massachusetts,1859,1744,1951,1812,1897,1
Massachusetts,1868,1763,1976,1819,1903,1
Massachusetts,1879.5,1763,1985,1841,1932,1
Massachusetts,1884,1773,1996,1835,1921,1
Massachusetts,1908,1792,2022,1871,1962,1
Massachusetts,1929,1791,2034,1886,1984,1
Massachusetts,1966.5,1846,2086,1925,2021,1
Massachusetts,2002,1889,2111,1967,2055,1
Massachusetts,2024,1912,2127,1981,2066,1
Massachusetts,2037,1935,2154,1982,2070,1
Massachusetts,2056,1948,2161,2016,2102,1
Massachusetts,2070,1948,2175,2020,2110,1
Massachusetts,2067,1974,2197,2023,2112,0.99
Massachusetts,2041,1922,2144,1996,2090,0.99
Massachusetts,1976,1867,2093,1926,2021,0.99
Massachusetts,1875,1771,1978,1826,1911,0.99
Massachusetts,1767,1659,1843,1712,1787,0.98
Massachusetts,1678.5,1593,1757,1642,1709,0.98
Massachusetts,1621,1542,1697,1591,1652,0.97
Massachusetts,1590,1506,1666,1555,1619,0.97
Massachusetts,1556.5,1472,1629,1521,1585,0.96
Massachusetts,1515,1435,1588,1487,1550,0.94
Massachusetts,1467,1387,1542,1434,1497,0.93
Massachusetts,1420,1333,1497,1389,1457,0.91
Massachusetts,1385,1302,1476,1354,1421,0.88
Massachusetts,1365,1258,1445,1342,1415,0.85
Massachusetts,1354.5,1251,1455,1310,1394,0.81
Massachusetts,1347,1234,1470,1295,1386,0.76
Massachusetts,1342.5,1216,1487,1302,1416,0.69
Michigan,1,1,1,1,1,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,1,0,0,1
Michigan,0,0,2,0,0,1
Michigan,1,0,2,0,1,1
Michigan,1,0,2,0,1,1
Michigan,1,0,3,0,1,1
Michigan,1,0,3,0,1,1
Michigan,1,0,3,0,1,1
Michigan,1,0,4,0,1,1
Michigan,1,0,5,0,1,1
Michigan,2,0,6,0,2,1
Michigan,2,0,7,0,2,1
Michigan,3,0,9,0,3,1
Michigan,4,0,11,0,4,1
Michigan,5,0,15,0,5,1
Michigan,7,1,18,1,7,1
Michigan,9,0,21,3,10,1
Michigan,12,1,26,5,13,1
Michigan,15,3,34,5,16,1
Michigan,19,4,40,8,21,1
Michigan,26,6,51,12,28,1
Michigan,31,9,59,16,35,1
Michigan,40,14,77,20,43,1
Michigan,51,19,93,31,58,1
Michigan,63,26,111,42,73,1
Michigan,81,35,135,51,89,1
Michigan,100,46,157,68,112,1
Michigan,122,62,188,83,132,1
Michigan,151,83,227,111,168,1
Michigan,183,108,267,136,199,1
Michigan,221,137,317,177,250,1
Michigan,268,177,368,218,297,1
Michigan,319,215,426,257,343,1
Michigan,377,273,496,307,403,1
Michigan,440,335,571,368,466,1
Michigan,509,386,635,447,553,1
Michigan,577.5,462,714,523,627,1
Michigan,654,527,786,593,702,1
Michigan,729,597,859,669,779,1
Michigan,810,672,935,766,873,1
Michigan,894,758,1014,841,940,1
Michigan,975,850,1087,927,1029,1
Michigan,1055,930,1159,1013,1101,1
Michigan,1128,1017,1227,1091,1173,1
Michigan,1193,1098,1293,1153,1231,1
Michigan,1242,1153,1324,1206,1278,1
Michigan,1282,1192,1359,1254,1321,1
Michigan,1309,1226,1387,1278,1339,1
Michigan,1317,1244,1398,1273,1339,1
Michigan,1314,1226,1380,1282,1343,1
Michigan,1286,1210,1372,1247,1312,1
Michigan,1244,1163,1318,1211,1274,1
Michigan,1195,1125,1272,1158,1218,1
Michigan,1146,1070,1207,1111,1168,1
Michigan,1100,1027,1164,1078,1133,1
Michigan,1055,991,1113,1027,1076,1
Michigan,1013,958,1073,993,1040,1
Michigan,974,922,1034,947,993,1
Michigan,944,890,999,914,961,1
Michigan,921.5,864,975,895,940,1
Michigan,904,850,957,877,922,1
Michigan,887,835,942,868,911,1
Michigan,875,819,924,847,889,1
Michigan,853,801,903,832,873,1
Michigan,833,784,889,810,852,1
Michigan,825,770,881,802,847,1
Michigan,821,769,876,796,839,1
Michigan,822,767,878,796,842,1
Michigan,823.5,765,877,803,849,1
Michigan,814.5,762,869,789,832,0.99
Michigan,799.5,744,849,778,821,0.99
Michigan,773,728,830,747,789,0.99
Michigan,743,694,791,725,765,0.99
Michigan,718,664,761,701,739,0.98
Michigan,699,649,745,676,717,0.98
Michigan,684,634,733,665,704,0.97
Michigan,665,616,714,646,684,0.97
Michigan,636,588,684,615,652,0.96
Michigan,598,550,640,580,618,0.94
Michigan,562,514,602,547,584,0.93
Michigan,533,490,579,519,553,0.91
Michigan,519,465,566,500,539,0.88
Michigan,518,465,571,493,535,0.85
Michigan,529,468,583,507,555,0.81
Michigan,542,480,611,515,564,0.76
Michigan,558,473,631,521,583,0.69
Minnesota,1,1,1,1,1,1
Minnesota,1,0,1,1,1,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,0,0,1,0,0,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,2,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,1,0,3,0,1,1
Minnesota,1,0,4,0,1,1
Minnesota,2,0,4,0,2,1
Minnesota,2,0,5,0,2,1
Minnesota,3,0,6,1,3,1
Minnesota,4,1,8,1,4,1
Minnesota,5,1,9,2,5,1
Minnesota,6,1,10,3,6,1
Minnesota,7,2,12,3,7,1
Minnesota,9,2,14,6,10,1
Minnesota,10,4,16,8,12,1
Minnesota,12,6,19,8,13,1
Minnesota,15,6,21,11,16,1
Minnesota,17,9,24,12,18,1
Minnesota,19,10,27,14,21,1
Minnesota,22,13,31,16,23,1
Minnesota,25,16,34,21,28,1
Minnesota,28,17,37,22,30,1
Minnesota,31,22,42,25,33,1
Minnesota,34,21,43,27,36,1
Minnesota,37,26,48,30,39,1
Minnesota,40,28,51,34,43,1
Minnesota,44,31,54,36,46,1
Minnesota,47,34,58,40,50,1
Minnesota,50,37,63,41,52,1
Minnesota,52,40,65,46,56,1
Minnesota,55,42,68,48,58,1
Minnesota,57,41,69,50,61,1
Minnesota,60,46,74,53,64,1
Minnesota,63,49,76,54,66,1
Minnesota,65,50,77,57,68,1
Minnesota,67,52,81,59,71,1
Minnesota,70,52,85,64,76,1
Minnesota,74,55,89,62,76,1
Minnesota,77,60,94,68,81,1
Minnesota,81,61,97,70,85,1
Minnesota,86,66,103,74,90,1
Minnesota,92,73,112,81,97,1
Minnesota,97,76,118,88,104,1
Minnesota,103,80,123,91,109,1
Minnesota,107,84,130,98,115,1
Minnesota,114,88,138,100,119,1
Minnesota,120,95,146,105,126,1
Minnesota,127,100,154,118,140,1
Minnesota,135,103,163,121,145,1
Minnesota,144,110,174,126,152,1
