region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Telangana,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Telangana,nowcast,1.5,1.1,2,1.4,1.7,0.02
Telangana,nowcast,1.5,1.1,2,1.4,1.7,0.01
Telangana,nowcast,1.5,1.1,2,1.3,1.7,0.01
Telangana,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Telangana,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Telangana,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Telangana,nowcast,1.3,1,1.7,1.2,1.5,0.04
Telangana,nowcast,1.3,1,1.6,1.1,1.4,0.07
Telangana,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Telangana,nowcast,1.1,0.9,1.4,1.1,1.3,0.18
Telangana,nowcast,1.1,0.8,1.3,1,1.2,0.29
Telangana,nowcast,1,0.8,1.3,1,1.2,0.4
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.47
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.5
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.57
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.57
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.55
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.53
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.51
Telangana,nowcast,1,0.8,1.2,0.9,1.1,0.55
Telangana,nowcast,1,0.8,1.2,0.9,1,0.62
Telangana,nowcast,0.9,0.7,1.2,0.9,1,0.71
Telangana,nowcast,0.9,0.7,1.1,0.8,1,0.82
Telangana,nowcast,0.8,0.6,1,0.8,0.9,0.91
Telangana,nowcast,0.8,0.6,1,0.7,0.9,0.95
Telangana,nowcast,0.8,0.5,1,0.7,0.8,0.97
Telangana,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Telangana,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Telangana,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Telangana,nowcast,0.7,0.5,1,0.6,0.8,0.96
Telangana,nowcast,0.7,0.5,1,0.6,0.8,0.92
Telangana,nowcast,0.8,0.5,1.1,0.6,0.9,0.84
Telangana,nowcast,0.9,0.5,1.3,0.7,1,0.72
Telangana,nowcast,1,0.6,1.4,0.8,1,0.57
Telangana,nowcast,1,0.7,1.5,0.8,1.1,0.44
Telangana,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
Telangana,nowcast,1.2,0.8,1.6,1,1.3,0.2
Telangana,nowcast,1.2,0.9,1.7,1.1,1.3,0.1
Telangana,nowcast,1.3,1,1.7,1.1,1.4,0.06
Telangana,nowcast,1.3,1,1.7,1.2,1.4,0.03
Telangana,nowcast,1.4,1,1.7,1.2,1.5,0.02
Telangana,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Telangana,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Telangana,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Telangana,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Telangana,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Telangana,nowcast,1.3,1.1,1.6,1.2,1.5,0.03
Telangana,nowcast,1.3,1,1.6,1.2,1.4,0.04
Telangana,forecast,1.3,0.9,1.7,1.2,1.5,0.09
Telangana,forecast,1.3,0.9,1.8,1.1,1.5,0.12
Telangana,forecast,1.3,0.8,1.8,1.1,1.5,0.15
Telangana,forecast,1.3,0.7,1.9,1.1,1.5,0.17
Telangana,forecast,1.3,0.7,1.9,1.1,1.6,0.19
Telangana,forecast,1.3,0.7,2,1,1.5,0.21
Telangana,forecast,1.3,0.6,2,1.1,1.6,0.22
Telangana,forecast,1.3,0.6,2.1,1,1.6,0.24
Telangana,forecast,1.3,0.5,2.1,1,1.6,0.25
Telangana,forecast,1.3,0.5,2.1,0.9,1.6,0.26
Telangana,forecast,1.3,0.5,2.2,1,1.6,0.26
Telangana,forecast,1.3,0.4,2.2,0.9,1.6,0.27
Telangana,forecast,1.3,0.4,2.2,1,1.6,0.27
Telangana,forecast,1.3,0.4,2.3,1,1.7,0.29
Uttar Pradesh,nowcast,1.5,0.7,2.3,1.2,1.7,0.09
Uttar Pradesh,nowcast,1.5,0.8,2.3,1.2,1.8,0.07
Uttar Pradesh,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
Uttar Pradesh,nowcast,1.6,1,2.3,1.3,1.8,0.04
Uttar Pradesh,nowcast,1.6,1,2.2,1.3,1.7,0.03
Uttar Pradesh,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Uttar Pradesh,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Uttar Pradesh,nowcast,1.6,1.1,2.2,1.3,1.7,0.01
Uttar Pradesh,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Uttar Pradesh,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Uttar Pradesh,nowcast,1.6,1.1,2,1.4,1.7,0.01
Uttar Pradesh,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Uttar Pradesh,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Uttar Pradesh,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Uttar Pradesh,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Uttar Pradesh,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Uttar Pradesh,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Uttar Pradesh,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
Uttar Pradesh,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Uttar Pradesh,nowcast,1.3,1,1.5,1.2,1.4,0.02
Uttar Pradesh,nowcast,1.3,1,1.5,1.2,1.4,0.02
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Uttar Pradesh,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Uttar Pradesh,nowcast,1.2,1,1.4,1.1,1.3,0.03
Uttar Pradesh,nowcast,1.2,1,1.3,1.1,1.3,0.05
Uttar Pradesh,nowcast,1.1,1,1.3,1.1,1.2,0.07
Uttar Pradesh,nowcast,1.1,1,1.3,1.1,1.2,0.12
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.2,0.16
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.18
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.25
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.25
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.29
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.3
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.29
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.27
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.24
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.19
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.18
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.18
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.2
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.25
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.3
Uttar Pradesh,nowcast,1,0.9,1.1,1,1.1,0.3
Uttar Pradesh,nowcast,1,0.9,1.1,1,1.1,0.31
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.28
Uttar Pradesh,nowcast,1,0.9,1.2,1,1.1,0.22
Uttar Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.18
Uttar Pradesh,nowcast,1.1,1,1.2,1,1.1,0.12
Uttar Pradesh,nowcast,1.1,1,1.3,1,1.1,0.07
Uttar Pradesh,forecast,1.1,0.8,1.4,1,1.2,0.26
Uttar Pradesh,forecast,1.1,0.8,1.4,1,1.2,0.29
Uttar Pradesh,forecast,1.1,0.7,1.4,0.9,1.2,0.33
Uttar Pradesh,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Uttar Pradesh,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Uttar Pradesh,forecast,1.1,0.6,1.5,0.9,1.3,0.35
Uttar Pradesh,forecast,1.1,0.6,1.5,0.9,1.3,0.38
Uttar Pradesh,forecast,1.1,0.6,1.6,0.9,1.3,0.39
Uttar Pradesh,forecast,1.1,0.6,1.6,0.9,1.3,0.4
Uttar Pradesh,forecast,1.1,0.5,1.6,0.9,1.2,0.4
Uttar Pradesh,forecast,1.1,0.5,1.6,0.9,1.3,0.41
Uttar Pradesh,forecast,1.1,0.5,1.7,0.8,1.3,0.42
Uttar Pradesh,forecast,1.1,0.5,1.6,0.8,1.3,0.42
Uttar Pradesh,forecast,1.1,0.5,1.7,0.8,1.3,0.43
West Bengal,nowcast,1.4,0.9,2.1,1.2,1.7,0.07
West Bengal,nowcast,1.4,0.9,2,1.2,1.6,0.09
West Bengal,nowcast,1.4,0.9,2,1.1,1.5,0.08
West Bengal,nowcast,1.4,0.9,2,1.1,1.5,0.08
West Bengal,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
West Bengal,nowcast,1.4,1,1.9,1.2,1.5,0.06
West Bengal,nowcast,1.4,1,1.9,1.2,1.5,0.06
West Bengal,nowcast,1.4,1,1.8,1.2,1.5,0.04
West Bengal,nowcast,1.4,1,1.8,1.2,1.5,0.04
West Bengal,nowcast,1.4,1,1.8,1.2,1.5,0.03
West Bengal,nowcast,1.4,1,1.8,1.3,1.5,0.02
West Bengal,nowcast,1.4,1,1.8,1.3,1.5,0.02
West Bengal,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
West Bengal,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
West Bengal,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
West Bengal,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
West Bengal,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
West Bengal,nowcast,1.3,1.1,1.6,1.2,1.5,0.03
West Bengal,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
West Bengal,nowcast,1.3,1,1.6,1.2,1.4,0.02
West Bengal,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
West Bengal,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
West Bengal,nowcast,1.2,1,1.4,1.1,1.3,0.04
West Bengal,nowcast,1.2,1,1.3,1.1,1.2,0.07
West Bengal,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
West Bengal,nowcast,1.1,0.9,1.2,1,1.2,0.19
West Bengal,nowcast,1.1,0.9,1.2,1,1.1,0.23
West Bengal,nowcast,1.1,0.9,1.2,1,1.1,0.26
West Bengal,nowcast,1,0.9,1.2,1,1.1,0.31
West Bengal,nowcast,1,0.9,1.1,1,1.1,0.38
West Bengal,nowcast,1,0.9,1.1,1,1.1,0.44
West Bengal,nowcast,1,0.8,1.1,0.9,1,0.5
West Bengal,forecast,1,0.8,1.3,0.9,1.1,0.47
West Bengal,forecast,1,0.7,1.3,0.9,1.1,0.48
West Bengal,forecast,1,0.7,1.3,0.9,1.1,0.5
West Bengal,forecast,1,0.6,1.3,0.8,1.1,0.51
West Bengal,forecast,1,0.6,1.4,0.8,1.1,0.51
West Bengal,forecast,1,0.6,1.4,0.8,1.1,0.51
West Bengal,forecast,1,0.5,1.4,0.8,1.1,0.5
West Bengal,forecast,1,0.5,1.5,0.8,1.2,0.52
West Bengal,forecast,1,0.5,1.5,0.8,1.2,0.52
West Bengal,forecast,1,0.5,1.5,0.8,1.2,0.52
West Bengal,forecast,1,0.5,1.5,0.8,1.2,0.53
West Bengal,forecast,1,0.4,1.5,0.8,1.2,0.52
West Bengal,forecast,1,0.4,1.5,0.8,1.2,0.54
West Bengal,forecast,1,0.4,1.6,0.7,1.2,0.53
