region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kerala,2020-04-04,nowcast,0.8,0.4,1.1,0.6,0.9,0.88
Kerala,2020-04-05,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
Kerala,2020-04-06,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
Kerala,2020-04-07,nowcast,0.8,0.4,1.2,0.6,0.9,0.84
Kerala,2020-04-08,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Kerala,2020-04-09,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Kerala,2020-04-10,nowcast,0.9,0.5,1.4,0.7,1,0.69
Kerala,2020-04-11,nowcast,0.9,0.5,1.5,0.7,1,0.6
Kerala,2020-04-12,nowcast,1,0.5,1.5,0.7,1.1,0.55
Kerala,2020-04-13,nowcast,1,0.6,1.6,0.8,1.2,0.46
Kerala,2020-04-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
Kerala,2020-04-15,nowcast,1.1,0.7,1.6,0.8,1.2,0.37
Kerala,2020-04-16,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
Kerala,2020-04-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Kerala,2020-04-18,nowcast,1,0.6,1.5,0.9,1.2,0.44
Kerala,2020-04-19,nowcast,1,0.5,1.5,0.8,1.2,0.5
Kerala,2020-04-20,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Kerala,2020-04-21,nowcast,0.9,0.4,1.3,0.7,1.1,0.67
Kerala,2020-04-22,nowcast,0.9,0.4,1.3,0.7,1,0.7
Kerala,2020-04-23,nowcast,0.8,0.4,1.3,0.7,1,0.74
Kerala,2020-04-24,nowcast,0.8,0.4,1.2,0.7,1,0.76
Kerala,2020-04-25,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
Kerala,2020-04-26,nowcast,0.8,0.4,1.3,0.6,1,0.71
Kerala,2020-04-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.65
Kerala,2020-04-28,nowcast,1,0.4,1.7,0.7,1.1,0.53
Kerala,2020-04-29,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
Kerala,2020-04-30,nowcast,1.2,0.6,2,0.9,1.4,0.27
Kerala,2020-05-01,nowcast,1.4,0.7,2.2,1.1,1.6,0.16
Kerala,2020-05-02,nowcast,1.5,0.9,2.3,1.1,1.6,0.07
Kerala,2020-05-03,nowcast,1.6,0.9,2.3,1.2,1.7,0.04
Kerala,2020-05-04,nowcast,1.6,1,2.3,1.3,1.7,0.03
Kerala,2020-05-05,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Kerala,2020-05-06,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Kerala,2020-05-07,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Kerala,2020-05-08,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Kerala,2020-05-09,nowcast,1.6,1.1,2,1.4,1.7,0.01
Kerala,2020-05-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Kerala,2020-05-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Kerala,2020-05-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Kerala,2020-05-13,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Kerala,2020-05-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Kerala,2020-05-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kerala,2020-05-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kerala,2020-05-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kerala,2020-05-18,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
Kerala,2020-05-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kerala,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
Kerala,2020-05-21,forecast,1.3,0.9,1.8,1.2,1.5,0.1
Kerala,2020-05-22,forecast,1.3,0.8,1.9,1.1,1.5,0.14
Kerala,2020-05-23,forecast,1.3,0.7,1.9,1.1,1.6,0.17
Kerala,2020-05-24,forecast,1.3,0.7,2,1.1,1.6,0.19
Kerala,2020-05-25,forecast,1.3,0.7,2.1,1.1,1.6,0.2
Kerala,2020-05-26,forecast,1.3,0.6,2.1,1.1,1.6,0.22
Kerala,2020-05-27,forecast,1.3,0.6,2.2,1,1.6,0.21
Kerala,2020-05-28,forecast,1.3,0.5,2.2,1.1,1.7,0.24
Kerala,2020-05-29,forecast,1.3,0.5,2.2,1,1.7,0.25
Kerala,2020-05-30,forecast,1.3,0.4,2.3,1,1.7,0.26
Kerala,2020-05-31,forecast,1.3,0.3,2.2,1,1.7,0.27
Kerala,2020-06-01,forecast,1.3,0,2.1,1,1.7,0.26
Kerala,2020-06-02,forecast,1.3,0,2.1,1,1.8,0.29
Kerala,2020-06-03,forecast,1.3,0.3,2.4,1,1.7,0.28
Madhya Pradesh,2020-03-25,nowcast,1.6,1.2,2,1.4,1.7,0
Madhya Pradesh,2020-03-26,nowcast,1.6,1.2,2,1.4,1.8,0
Madhya Pradesh,2020-03-27,nowcast,1.6,1.2,2,1.4,1.7,0
Madhya Pradesh,2020-03-28,nowcast,1.6,1.2,1.9,1.4,1.6,0
Madhya Pradesh,2020-03-29,nowcast,1.5,1.2,1.9,1.4,1.6,0
Madhya Pradesh,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Madhya Pradesh,2020-03-31,nowcast,1.5,1.1,1.7,1.3,1.6,0
Madhya Pradesh,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Madhya Pradesh,2020-04-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Madhya Pradesh,2020-04-03,nowcast,1.4,1.1,1.6,1.3,1.5,0
Madhya Pradesh,2020-04-04,nowcast,1.4,1.1,1.6,1.3,1.5,0
Madhya Pradesh,2020-04-05,nowcast,1.3,1.1,1.6,1.2,1.4,0
Madhya Pradesh,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
Madhya Pradesh,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Madhya Pradesh,2020-04-09,nowcast,1.2,1,1.4,1.2,1.3,0.02
Madhya Pradesh,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.06
Madhya Pradesh,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.11
Madhya Pradesh,2020-04-12,nowcast,1.1,0.9,1.2,1,1.2,0.22
Madhya Pradesh,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.39
Madhya Pradesh,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.52
Madhya Pradesh,2020-04-15,nowcast,1,0.8,1.1,0.9,1.1,0.53
Madhya Pradesh,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.45
Madhya Pradesh,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.35
Madhya Pradesh,2020-04-18,nowcast,1.1,0.9,1.2,1,1.1,0.24
Madhya Pradesh,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.16
Madhya Pradesh,2020-04-20,nowcast,1.1,1,1.2,1,1.1,0.14
Madhya Pradesh,2020-04-21,nowcast,1.1,1,1.2,1,1.1,0.14
Madhya Pradesh,2020-04-22,nowcast,1.1,0.9,1.2,1,1.1,0.16
Madhya Pradesh,2020-04-23,nowcast,1.1,0.9,1.2,1,1.1,0.21
Madhya Pradesh,2020-04-24,nowcast,1,0.9,1.2,1,1.1,0.3
Madhya Pradesh,2020-04-25,nowcast,1,0.9,1.1,1,1.1,0.35
Madhya Pradesh,2020-04-26,nowcast,1,0.9,1.1,1,1.1,0.37
Madhya Pradesh,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.34
Madhya Pradesh,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.26
Madhya Pradesh,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.15
Madhya Pradesh,2020-04-30,nowcast,1.1,1,1.3,1,1.2,0.06
Madhya Pradesh,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.3,0
Madhya Pradesh,2020-05-04,nowcast,1.2,1.1,1.4,1.1,1.2,0
Madhya Pradesh,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
Madhya Pradesh,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Madhya Pradesh,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.04
Madhya Pradesh,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.05
Madhya Pradesh,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.07
Madhya Pradesh,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.11
Madhya Pradesh,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.14
Madhya Pradesh,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.21
Madhya Pradesh,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.28
Madhya Pradesh,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.4
Madhya Pradesh,2020-05-18,nowcast,1,0.9,1.1,1,1,0.49
Madhya Pradesh,2020-05-19,nowcast,1,0.9,1.1,1,1,0.6
Madhya Pradesh,2020-05-20,nowcast,1,0.9,1.1,0.9,1,0.65
Madhya Pradesh,2020-05-21,forecast,1,0.8,1.1,0.9,1,0.61
Madhya Pradesh,2020-05-22,forecast,1,0.8,1.1,0.9,1,0.59
Madhya Pradesh,2020-05-23,forecast,1,0.8,1.2,0.9,1.1,0.59
Madhya Pradesh,2020-05-24,forecast,1,0.8,1.2,0.9,1,0.59
Madhya Pradesh,2020-05-25,forecast,1,0.7,1.2,0.9,1.1,0.59
Madhya Pradesh,2020-05-26,forecast,1,0.7,1.2,0.9,1.1,0.58
Madhya Pradesh,2020-05-27,forecast,1,0.7,1.2,0.9,1.1,0.59
Madhya Pradesh,2020-05-28,forecast,1,0.7,1.3,0.9,1.1,0.58
Madhya Pradesh,2020-05-29,forecast,1,0.7,1.3,0.8,1.1,0.58
Madhya Pradesh,2020-05-30,forecast,1,0.7,1.3,0.8,1.1,0.58
Madhya Pradesh,2020-05-31,forecast,1,0.6,1.3,0.8,1.1,0.57
Madhya Pradesh,2020-06-01,forecast,1,0.6,1.3,0.8,1.1,0.58
Madhya Pradesh,2020-06-02,forecast,1,0.6,1.3,0.8,1.1,0.58
Madhya Pradesh,2020-06-03,forecast,1,0.6,1.3,0.8,1.1,0.58
Maharashtra,2020-03-14,nowcast,1.6,1,2.1,1.4,1.8,0.02
Maharashtra,2020-03-15,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Maharashtra,2020-03-16,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Maharashtra,2020-03-17,nowcast,1.6,1.2,2,1.4,1.8,0.01
Maharashtra,2020-03-18,nowcast,1.6,1.2,2.1,1.4,1.8,0
Maharashtra,2020-03-19,nowcast,1.6,1.3,2.1,1.5,1.8,0
Maharashtra,2020-03-20,nowcast,1.6,1.3,2.1,1.5,1.8,0
Maharashtra,2020-03-21,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-22,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-23,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-24,nowcast,1.6,1.4,2,1.5,1.7,0
Maharashtra,2020-03-25,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Maharashtra,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-28,nowcast,1.6,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-30,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maharashtra,2020-04-01,nowcast,1.5,1.3,1.7,1.4,1.5,0
Maharashtra,2020-04-02,nowcast,1.4,1.3,1.6,1.4,1.5,0
Maharashtra,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
Maharashtra,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-15,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maharashtra,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-18,nowcast,1.3,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-04-24,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-28,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-30,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-05,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-06,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-09,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-10,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-11,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-12,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-13,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-14,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maharashtra,2020-05-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-05-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maharashtra,2020-05-21,forecast,1.1,1,1.2,1.1,1.1,0
Maharashtra,2020-05-22,forecast,1.1,1,1.2,1.1,1.1,0.01
Maharashtra,2020-05-23,forecast,1.1,1,1.2,1.1,1.1,0.02
Maharashtra,2020-05-24,forecast,1.1,1,1.2,1.1,1.1,0.03
Maharashtra,2020-05-25,forecast,1.1,1,1.2,1.1,1.1,0.04
Maharashtra,2020-05-26,forecast,1.1,1,1.2,1.1,1.1,0.04
Maharashtra,2020-05-27,forecast,1.1,1,1.2,1.1,1.1,0.06
Maharashtra,2020-05-28,forecast,1.1,1,1.2,1.1,1.1,0.07
Maharashtra,2020-05-29,forecast,1.1,1,1.2,1,1.1,0.08
Maharashtra,2020-05-30,forecast,1.1,1,1.2,1,1.1,0.09
Maharashtra,2020-05-31,forecast,1.1,1,1.2,1,1.1,0.1
Maharashtra,2020-06-01,forecast,1.1,1,1.2,1,1.1,0.11
Maharashtra,2020-06-02,forecast,1.1,1,1.2,1,1.1,0.12
Maharashtra,2020-06-03,forecast,1.1,1,1.2,1,1.1,0.13
NCT of Delhi,2020-03-14,nowcast,1.8,1,2.7,1.4,2,0.04
NCT of Delhi,2020-03-15,nowcast,1.8,1,2.5,1.4,2,0.02
NCT of Delhi,2020-03-16,nowcast,1.7,1,2.5,1.4,1.9,0.02
NCT of Delhi,2020-03-17,nowcast,1.8,1.2,2.5,1.5,2,0.01
NCT of Delhi,2020-03-18,nowcast,1.7,1.2,2.4,1.5,2,0.01
NCT of Delhi,2020-03-19,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
NCT of Delhi,2020-03-20,nowcast,1.8,1.3,2.3,1.5,1.9,0
NCT of Delhi,2020-03-21,nowcast,1.8,1.3,2.3,1.5,1.9,0
NCT of Delhi,2020-03-22,nowcast,1.8,1.3,2.2,1.5,1.9,0
NCT of Delhi,2020-03-23,nowcast,1.7,1.3,2.2,1.5,1.9,0
NCT of Delhi,2020-03-24,nowcast,1.7,1.3,2.2,1.5,1.8,0
NCT of Delhi,2020-03-25,nowcast,1.7,1.3,2.1,1.5,1.8,0
NCT of Delhi,2020-03-26,nowcast,1.6,1.3,2,1.5,1.8,0
NCT of Delhi,2020-03-27,nowcast,1.6,1.2,1.9,1.4,1.7,0
NCT of Delhi,2020-03-28,nowcast,1.5,1.2,1.9,1.4,1.6,0
NCT of Delhi,2020-03-29,nowcast,1.5,1.1,1.8,1.3,1.5,0
NCT of Delhi,2020-03-30,nowcast,1.4,1.1,1.7,1.3,1.5,0
NCT of Delhi,2020-03-31,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
NCT of Delhi,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
NCT of Delhi,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
NCT of Delhi,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
NCT of Delhi,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,2020-04-06,nowcast,1.2,1,1.4,1.2,1.3,0.02
NCT of Delhi,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.04
NCT of Delhi,2020-04-08,nowcast,1.1,1,1.3,1.1,1.2,0.08
NCT of Delhi,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.17
NCT of Delhi,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.23
NCT of Delhi,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.29
NCT of Delhi,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.26
NCT of Delhi,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.16
NCT of Delhi,2020-04-14,nowcast,1.1,1,1.3,1,1.2,0.09
NCT of Delhi,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.03
NCT of Delhi,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
NCT of Delhi,2020-04-17,nowcast,1.2,1.1,1.4,1.1,1.2,0
NCT of Delhi,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
NCT of Delhi,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
NCT of Delhi,2020-04-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
NCT of Delhi,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
NCT of Delhi,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
NCT of Delhi,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.01
NCT of Delhi,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.02
NCT of Delhi,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
NCT of Delhi,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.02
NCT of Delhi,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.02
NCT of Delhi,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
NCT of Delhi,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
NCT of Delhi,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
NCT of Delhi,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
NCT of Delhi,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
NCT of Delhi,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
NCT of Delhi,2020-05-21,forecast,1.2,1.1,1.3,1.2,1.2,0
NCT of Delhi,2020-05-22,forecast,1.2,1.1,1.3,1.1,1.2,0
NCT of Delhi,2020-05-23,forecast,1.2,1.1,1.3,1.1,1.2,0
NCT of Delhi,2020-05-24,forecast,1.2,1.1,1.3,1.1,1.2,0.01
NCT of Delhi,2020-05-25,forecast,1.2,1,1.3,1.1,1.2,0.01
NCT of Delhi,2020-05-26,forecast,1.2,1.1,1.4,1.1,1.3,0.01
NCT of Delhi,2020-05-27,forecast,1.2,1,1.4,1.1,1.3,0.02
NCT of Delhi,2020-05-28,forecast,1.2,1,1.4,1.1,1.3,0.02
NCT of Delhi,2020-05-29,forecast,1.2,1,1.4,1.1,1.3,0.02
NCT of Delhi,2020-05-30,forecast,1.2,1,1.4,1.1,1.3,0.03
NCT of Delhi,2020-05-31,forecast,1.2,1,1.4,1.1,1.3,0.03
NCT of Delhi,2020-06-01,forecast,1.2,1,1.4,1.1,1.3,0.03
NCT of Delhi,2020-06-02,forecast,1.2,1,1.4,1.1,1.3,0.04
NCT of Delhi,2020-06-03,forecast,1.2,1,1.4,1.1,1.3,0.05
Odisha,2020-04-03,nowcast,1,0.4,1.5,0.7,1.2,0.54
Odisha,2020-04-04,nowcast,0.9,0.3,1.5,0.7,1.1,0.6
Odisha,2020-04-05,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
Odisha,2020-04-06,nowcast,0.9,0.4,1.6,0.7,1.1,0.58
Odisha,2020-04-07,nowcast,1,0.4,1.7,0.6,1.1,0.55
Odisha,2020-04-08,nowcast,1,0.4,1.7,0.7,1.2,0.52
Odisha,2020-04-09,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
Odisha,2020-04-10,nowcast,1.2,0.4,1.9,0.8,1.4,0.35
Odisha,2020-04-11,nowcast,1.2,0.5,2,0.8,1.4,0.28
Odisha,2020-04-12,nowcast,1.3,0.6,2.2,0.9,1.5,0.2
Odisha,2020-04-13,nowcast,1.4,0.7,2.3,1,1.6,0.14
Odisha,2020-04-14,nowcast,1.4,0.8,2.3,1.1,1.6,0.11
Odisha,2020-04-15,nowcast,1.5,0.8,2.2,1.1,1.7,0.09
Odisha,2020-04-16,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Odisha,2020-04-17,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Odisha,2020-04-18,nowcast,1.5,0.9,2.1,1.2,1.7,0.08
Odisha,2020-04-19,nowcast,1.4,0.8,2,1.2,1.7,0.08
Odisha,2020-04-20,nowcast,1.4,0.9,2,1.2,1.6,0.07
Odisha,2020-04-21,nowcast,1.5,0.9,2,1.2,1.6,0.05
Odisha,2020-04-22,nowcast,1.5,1,1.9,1.3,1.6,0.04
Odisha,2020-04-23,nowcast,1.5,1,2,1.3,1.6,0.03
Odisha,2020-04-24,nowcast,1.5,1,2,1.3,1.6,0.02
Odisha,2020-04-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Odisha,2020-04-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Odisha,2020-04-27,nowcast,1.5,1.2,2,1.3,1.6,0.01
Odisha,2020-04-28,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Odisha,2020-04-29,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Odisha,2020-04-30,nowcast,1.5,1.2,1.9,1.4,1.6,0
Odisha,2020-05-01,nowcast,1.5,1.2,1.9,1.4,1.6,0
Odisha,2020-05-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
Odisha,2020-05-03,nowcast,1.5,1.1,1.8,1.3,1.6,0
Odisha,2020-05-04,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Odisha,2020-05-05,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Odisha,2020-05-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Odisha,2020-05-07,nowcast,1.3,1,1.5,1.2,1.4,0.03
Odisha,2020-05-08,nowcast,1.3,1,1.5,1.2,1.3,0.04
Odisha,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.05
Odisha,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.08
Odisha,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.12
Odisha,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.16
