region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Punjab,2020-04-21,nowcast,1.6,1.3,1.9,1.4,1.7,0
Punjab,2020-04-22,nowcast,1.6,1.3,1.9,1.4,1.7,0
Punjab,2020-04-23,nowcast,1.5,1.3,1.9,1.4,1.7,0
Punjab,2020-04-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Punjab,2020-04-25,nowcast,1.4,1.1,1.7,1.3,1.5,0
Punjab,2020-04-26,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Punjab,2020-04-27,nowcast,1.3,1,1.5,1.1,1.4,0.05
Punjab,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.18
Punjab,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.48
Punjab,2020-04-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Punjab,2020-05-01,nowcast,0.8,0.6,1,0.7,0.8,0.98
Punjab,2020-05-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Punjab,2020-05-03,nowcast,0.6,0.5,0.8,0.5,0.7,1
Punjab,2020-05-04,nowcast,0.6,0.4,0.7,0.5,0.6,1
Punjab,2020-05-05,nowcast,0.5,0.4,0.7,0.5,0.6,1
Punjab,2020-05-06,nowcast,0.5,0.4,0.7,0.4,0.6,1
Punjab,2020-05-07,nowcast,0.5,0.3,0.7,0.4,0.6,1
Punjab,2020-05-08,nowcast,0.5,0.3,0.7,0.4,0.6,0.99
Punjab,2020-05-09,nowcast,0.5,0.3,0.8,0.4,0.6,0.98
Punjab,2020-05-10,nowcast,0.6,0.3,1,0.4,0.6,0.92
Rajasthan,2020-03-20,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Rajasthan,2020-03-21,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Rajasthan,2020-03-22,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Rajasthan,2020-03-23,nowcast,1.6,1.2,2.1,1.4,1.8,0
Rajasthan,2020-03-24,nowcast,1.6,1.2,2.1,1.5,1.8,0
Rajasthan,2020-03-25,nowcast,1.6,1.3,2.1,1.4,1.8,0
Rajasthan,2020-03-26,nowcast,1.6,1.2,2,1.4,1.7,0
Rajasthan,2020-03-27,nowcast,1.6,1.3,2,1.4,1.7,0
Rajasthan,2020-03-28,nowcast,1.6,1.2,1.9,1.4,1.7,0
Rajasthan,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
Rajasthan,2020-03-30,nowcast,1.5,1.2,1.8,1.3,1.6,0
Rajasthan,2020-03-31,nowcast,1.5,1.2,1.7,1.3,1.5,0
Rajasthan,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rajasthan,2020-04-02,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Rajasthan,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Rajasthan,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rajasthan,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rajasthan,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Rajasthan,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.04
Rajasthan,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.07
Rajasthan,2020-04-09,nowcast,1.1,1,1.3,1.1,1.2,0.1
Rajasthan,2020-04-10,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
Rajasthan,2020-04-11,nowcast,1.1,0.9,1.2,1,1.1,0.17
Rajasthan,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.17
Rajasthan,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.19
Rajasthan,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.21
Rajasthan,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.25
Rajasthan,2020-04-16,nowcast,1,0.9,1.2,1,1.1,0.33
Rajasthan,2020-04-17,nowcast,1,0.9,1.1,1,1.1,0.39
Rajasthan,2020-04-18,nowcast,1,0.9,1.1,1,1.1,0.43
Rajasthan,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.48
Rajasthan,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.45
Rajasthan,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.37
Rajasthan,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.29
Rajasthan,2020-04-23,nowcast,1.1,0.9,1.2,1,1.1,0.16
Rajasthan,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.09
Rajasthan,2020-04-25,nowcast,1.1,1,1.3,1,1.2,0.06
Rajasthan,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Rajasthan,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Rajasthan,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rajasthan,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Rajasthan,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Rajasthan,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Rajasthan,2020-05-11,forecast,1.2,1,1.4,1.1,1.3,0.01
Rajasthan,2020-05-12,forecast,1.2,1,1.4,1.1,1.3,0.02
Rajasthan,2020-05-13,forecast,1.2,1,1.4,1.1,1.3,0.03
Rajasthan,2020-05-14,forecast,1.2,1,1.4,1.1,1.3,0.05
Rajasthan,2020-05-15,forecast,1.2,1,1.5,1.1,1.3,0.05
Rajasthan,2020-05-16,forecast,1.2,1,1.5,1.1,1.3,0.06
Rajasthan,2020-05-17,forecast,1.2,1,1.5,1.1,1.3,0.07
Rajasthan,2020-05-18,forecast,1.2,1,1.5,1.1,1.3,0.09
Rajasthan,2020-05-19,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Rajasthan,2020-05-20,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Rajasthan,2020-05-21,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Rajasthan,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Rajasthan,2020-05-23,forecast,1.2,0.9,1.6,1.1,1.3,0.11
Rajasthan,2020-05-24,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Tamil Nadu,2020-03-24,nowcast,1.6,1.2,2.1,1.4,1.8,0
Tamil Nadu,2020-03-25,nowcast,1.6,1.2,2,1.4,1.7,0
Tamil Nadu,2020-03-26,nowcast,1.6,1.2,2,1.3,1.6,0
Tamil Nadu,2020-03-27,nowcast,1.5,1.2,1.9,1.3,1.6,0
Tamil Nadu,2020-03-28,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Tamil Nadu,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.02
Tamil Nadu,2020-03-30,nowcast,1.2,1,1.5,1.1,1.3,0.05
Tamil Nadu,2020-03-31,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Tamil Nadu,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.21
Tamil Nadu,2020-04-02,nowcast,1.1,0.9,1.3,1,1.2,0.31
Tamil Nadu,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.32
Tamil Nadu,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.36
Tamil Nadu,2020-04-05,nowcast,1,0.8,1.2,1,1.1,0.4
Tamil Nadu,2020-04-06,nowcast,1,0.8,1.2,1,1.1,0.41
Tamil Nadu,2020-04-07,nowcast,1,0.8,1.2,0.9,1.1,0.42
Tamil Nadu,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.44
Tamil Nadu,2020-04-09,nowcast,1,0.8,1.2,0.9,1.1,0.43
Tamil Nadu,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.37
Tamil Nadu,2020-04-11,nowcast,1.1,0.9,1.3,1,1.1,0.3
Tamil Nadu,2020-04-12,nowcast,1.1,0.9,1.3,1,1.2,0.19
Tamil Nadu,2020-04-13,nowcast,1.2,1,1.4,1,1.2,0.1
Tamil Nadu,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
Tamil Nadu,2020-04-15,nowcast,1.3,1,1.5,1.2,1.3,0.01
Tamil Nadu,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0
Tamil Nadu,2020-04-17,nowcast,1.4,1.1,1.6,1.3,1.4,0
Tamil Nadu,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tamil Nadu,2020-04-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tamil Nadu,2020-04-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Tamil Nadu,2020-04-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,2020-04-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tamil Nadu,2020-04-23,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tamil Nadu,2020-04-24,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tamil Nadu,2020-04-25,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tamil Nadu,2020-04-26,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,2020-04-27,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,2020-04-28,nowcast,1.5,1.3,1.7,1.4,1.5,0
Tamil Nadu,2020-04-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tamil Nadu,2020-04-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
Tamil Nadu,2020-05-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
Tamil Nadu,2020-05-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Tamil Nadu,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.3,0
Tamil Nadu,2020-05-04,nowcast,1.2,1,1.3,1.1,1.2,0.01
Tamil Nadu,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.03
Tamil Nadu,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.06
Tamil Nadu,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.1
Tamil Nadu,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.12
Tamil Nadu,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.13
Tamil Nadu,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.08
Tamil Nadu,2020-05-11,forecast,1.1,0.9,1.2,1,1.1,0.23
Tamil Nadu,2020-05-12,forecast,1.1,0.9,1.2,1,1.1,0.29
Tamil Nadu,2020-05-13,forecast,1.1,0.8,1.3,1,1.1,0.33
Tamil Nadu,2020-05-14,forecast,1,0.8,1.3,1,1.1,0.37
Tamil Nadu,2020-05-15,forecast,1,0.8,1.3,0.9,1.2,0.38
Tamil Nadu,2020-05-16,forecast,1,0.7,1.3,0.9,1.1,0.41
Tamil Nadu,2020-05-17,forecast,1,0.7,1.4,0.9,1.2,0.42
Tamil Nadu,2020-05-18,forecast,1,0.7,1.4,0.9,1.2,0.44
Tamil Nadu,2020-05-19,forecast,1,0.7,1.4,0.9,1.2,0.44
Tamil Nadu,2020-05-20,forecast,1,0.6,1.4,0.9,1.2,0.46
Tamil Nadu,2020-05-21,forecast,1,0.6,1.4,0.8,1.1,0.49
Tamil Nadu,2020-05-22,forecast,1,0.6,1.4,0.9,1.2,0.5
Tamil Nadu,2020-05-23,forecast,1,0.6,1.5,0.8,1.2,0.5
Tamil Nadu,2020-05-24,forecast,1,0.5,1.5,0.8,1.1,0.51
Telangana,2020-03-18,nowcast,1.6,1.1,2.2,1.3,1.8,0.03
Telangana,2020-03-19,nowcast,1.6,1,2.1,1.3,1.7,0.03
Telangana,2020-03-20,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Telangana,2020-03-21,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Telangana,2020-03-22,nowcast,1.6,1.1,2,1.3,1.7,0.01
Telangana,2020-03-23,nowcast,1.5,1.1,2,1.4,1.7,0.02
Telangana,2020-03-24,nowcast,1.5,1.1,2,1.3,1.6,0.01
Telangana,2020-03-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Telangana,2020-03-26,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Telangana,2020-03-27,nowcast,1.4,1,1.8,1.3,1.6,0.02
Telangana,2020-03-28,nowcast,1.4,1,1.7,1.2,1.5,0.03
Telangana,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.06
Telangana,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Telangana,2020-03-31,nowcast,1.2,0.9,1.4,1,1.3,0.18
Telangana,2020-04-01,nowcast,1.1,0.8,1.3,1,1.2,0.3
Telangana,2020-04-02,nowcast,1,0.8,1.3,1,1.2,0.39
Telangana,2020-04-03,nowcast,1,0.8,1.2,0.9,1.1,0.48
Telangana,2020-04-04,nowcast,1,0.8,1.2,0.9,1.1,0.53
Telangana,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.56
Telangana,2020-04-06,nowcast,1,0.8,1.2,0.9,1,0.55
Telangana,2020-04-07,nowcast,1,0.8,1.2,0.9,1.1,0.55
Telangana,2020-04-08,nowcast,1,0.8,1.2,0.9,1.1,0.51
Telangana,2020-04-09,nowcast,1,0.8,1.2,0.9,1.1,0.52
Telangana,2020-04-10,nowcast,1,0.8,1.2,0.9,1.1,0.53
Telangana,2020-04-11,nowcast,1,0.8,1.2,0.9,1,0.62
Telangana,2020-04-12,nowcast,0.9,0.7,1.1,0.9,1,0.72
Telangana,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.81
Telangana,2020-04-14,nowcast,0.8,0.6,1,0.8,1,0.89
Telangana,2020-04-15,nowcast,0.8,0.6,1,0.7,0.9,0.95
Telangana,2020-04-16,nowcast,0.8,0.5,1,0.7,0.9,0.98
Telangana,2020-04-17,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Telangana,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Telangana,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Telangana,2020-04-20,nowcast,0.7,0.5,1,0.6,0.8,0.96
Telangana,2020-04-21,nowcast,0.7,0.5,1,0.6,0.8,0.92
Telangana,2020-04-22,nowcast,0.8,0.5,1.1,0.6,0.8,0.83
Telangana,2020-04-23,nowcast,0.9,0.6,1.3,0.7,1,0.71
Telangana,2020-04-24,nowcast,1,0.6,1.4,0.7,1,0.57
Telangana,2020-04-25,nowcast,1.1,0.7,1.5,0.8,1.2,0.41
Telangana,2020-04-26,nowcast,1.1,0.8,1.6,0.9,1.2,0.3
Telangana,2020-04-27,nowcast,1.2,0.9,1.6,1,1.3,0.19
Telangana,2020-04-28,nowcast,1.2,0.9,1.6,1,1.3,0.11
Telangana,2020-04-29,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Telangana,2020-04-30,nowcast,1.3,1,1.7,1.2,1.4,0.03
Telangana,2020-05-01,nowcast,1.3,1,1.7,1.2,1.4,0.02
Telangana,2020-05-02,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Telangana,2020-05-03,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Telangana,2020-05-04,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Telangana,2020-05-05,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Telangana,2020-05-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Telangana,2020-05-07,nowcast,1.3,1,1.6,1.2,1.4,0.04
Telangana,2020-05-08,nowcast,1.3,1,1.5,1.2,1.4,0.06
Telangana,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Telangana,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Telangana,2020-05-11,forecast,1.2,0.8,1.6,1,1.4,0.21
Telangana,2020-05-12,forecast,1.2,0.7,1.7,1,1.4,0.23
Telangana,2020-05-13,forecast,1.2,0.6,1.7,1,1.4,0.25
Telangana,2020-05-14,forecast,1.2,0.6,1.8,0.9,1.4,0.27
Telangana,2020-05-15,forecast,1.2,0.6,1.9,1,1.5,0.27
Telangana,2020-05-16,forecast,1.2,0.5,1.9,1,1.5,0.3
Telangana,2020-05-17,forecast,1.2,0.4,1.9,0.9,1.5,0.31
Telangana,2020-05-18,forecast,1.2,0.4,2,1,1.6,0.3
Telangana,2020-05-19,forecast,1.2,0.4,2.1,0.9,1.6,0.31
Telangana,2020-05-20,forecast,1.2,0.4,2.1,0.9,1.6,0.32
Telangana,2020-05-21,forecast,1.3,0.3,2.2,0.9,1.6,0.32
Telangana,2020-05-22,forecast,1.2,0.3,2.2,0.9,1.6,0.34
Telangana,2020-05-23,forecast,1.3,0,2,0.9,1.6,0.33
Telangana,2020-05-24,forecast,1.3,0,2,0.8,1.6,0.33
Uttar Pradesh,2020-03-14,nowcast,1.5,0.8,2.3,1.1,1.7,0.08
Uttar Pradesh,2020-03-15,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Uttar Pradesh,2020-03-16,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
Uttar Pradesh,2020-03-17,nowcast,1.6,0.9,2.2,1.3,1.8,0.04
Uttar Pradesh,2020-03-18,nowcast,1.6,1,2.2,1.3,1.8,0.03
Uttar Pradesh,2020-03-19,nowcast,1.6,1,2.2,1.3,1.8,0.02
Uttar Pradesh,2020-03-20,nowcast,1.6,1,2.2,1.4,1.8,0.02
Uttar Pradesh,2020-03-21,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Uttar Pradesh,2020-03-22,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Uttar Pradesh,2020-03-23,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Uttar Pradesh,2020-03-24,nowcast,1.6,1.1,2,1.4,1.7,0.01
Uttar Pradesh,2020-03-25,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Uttar Pradesh,2020-03-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Uttar Pradesh,2020-03-27,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Uttar Pradesh,2020-03-28,nowcast,1.5,1.1,1.8,1.3,1.5,0.01
Uttar Pradesh,2020-03-29,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Uttar Pradesh,2020-03-30,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Uttar Pradesh,2020-03-31,nowcast,1.4,1.1,1.6,1.2,1.4,0.02
Uttar Pradesh,2020-04-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Uttar Pradesh,2020-04-02,nowcast,1.3,1,1.5,1.2,1.4,0.03
Uttar Pradesh,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Uttar Pradesh,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Uttar Pradesh,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
Uttar Pradesh,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
Uttar Pradesh,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Uttar Pradesh,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Uttar Pradesh,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Uttar Pradesh,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.03
Uttar Pradesh,2020-04-14,nowcast,1.2,1,1.4,1.1,1.2,0.05
Uttar Pradesh,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.07
Uttar Pradesh,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.1
Uttar Pradesh,2020-04-17,nowcast,1.1,0.9,1.2,1.1,1.2,0.14
Uttar Pradesh,2020-04-18,nowcast,1.1,0.9,1.2,1,1.1,0.19
Uttar Pradesh,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.25
Uttar Pradesh,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.25
Uttar Pradesh,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.27
Uttar Pradesh,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.29
Uttar Pradesh,2020-04-23,nowcast,1,0.9,1.2,1,1.1,0.28
Uttar Pradesh,2020-04-24,nowcast,1,0.9,1.2,1,1.1,0.27
Uttar Pradesh,2020-04-25,nowcast,1.1,0.9,1.2,1,1.1,0.22
Uttar Pradesh,2020-04-26,nowcast,1.1,0.9,1.2,1,1.1,0.18
Uttar Pradesh,2020-04-27,nowcast,1.1,0.9,1.2,1,1.1,0.16
Uttar Pradesh,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.16
Uttar Pradesh,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.19
Uttar Pradesh,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
Uttar Pradesh,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.24
Uttar Pradesh,2020-05-02,nowcast,1,0.9,1.2,1,1.1,0.28
Uttar Pradesh,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.24
Uttar Pradesh,2020-05-04,nowcast,1,0.9,1.2,1,1.1,0.23
Uttar Pradesh,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.18
Uttar Pradesh,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.13
Uttar Pradesh,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.09
Uttar Pradesh,2020-05-08,nowcast,1.1,1,1.3,1,1.1,0.05
Uttar Pradesh,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.03
Uttar Pradesh,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.02
Uttar Pradesh,2020-05-11,forecast,1.1,1,1.3,1.1,1.2,0.07
Uttar Pradesh,2020-05-12,forecast,1.1,1,1.3,1.1,1.2,0.09
Uttar Pradesh,2020-05-13,forecast,1.1,0.9,1.3,1,1.2,0.11
Uttar Pradesh,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.12
Uttar Pradesh,2020-05-15,forecast,1.1,0.9,1.3,1,1.2,0.13
Uttar Pradesh,2020-05-16,forecast,1.1,0.9,1.4,1,1.2,0.15
Uttar Pradesh,2020-05-17,forecast,1.1,0.9,1.4,1,1.2,0.16
Uttar Pradesh,2020-05-18,forecast,1.1,0.9,1.4,1,1.2,0.14
Uttar Pradesh,2020-05-19,forecast,1.1,0.9,1.4,1,1.2,0.16
Uttar Pradesh,2020-05-20,forecast,1.1,0.9,1.4,1,1.2,0.18
Uttar Pradesh,2020-05-21,forecast,1.1,0.9,1.4,1,1.2,0.17
Uttar Pradesh,2020-05-22,forecast,1.1,0.9,1.4,1,1.2,0.19
Uttar Pradesh,2020-05-23,forecast,1.1,0.9,1.4,1,1.3,0.19
Uttar Pradesh,2020-05-24,forecast,1.1,0.9,1.4,1,1.2,0.19
West Bengal,2020-03-27,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
West Bengal,2020-03-28,nowcast,1.4,0.9,2,1.2,1.6,0.08
West Bengal,2020-03-29,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
West Bengal,2020-03-30,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
West Bengal,2020-03-31,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
West Bengal,2020-04-01,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
West Bengal,2020-04-02,nowcast,1.4,1,1.8,1.2,1.5,0.06
West Bengal,2020-04-03,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
West Bengal,2020-04-04,nowcast,1.4,1,1.8,1.2,1.5,0.04
West Bengal,2020-04-05,nowcast,1.4,1,1.8,1.2,1.5,0.03
West Bengal,2020-04-06,nowcast,1.4,1,1.8,1.2,1.5,0.02
West Bengal,2020-04-07,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
West Bengal,2020-04-08,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
West Bengal,2020-04-09,nowcast,1.4,1,1.7,1.3,1.5,0.02
West Bengal,2020-04-10,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
West Bengal,2020-04-11,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
West Bengal,2020-04-12,nowcast,1.3,1.1,1.7,1.2,1.5,0.02
West Bengal,2020-04-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
West Bengal,2020-04-14,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
West Bengal,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
West Bengal,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
West Bengal,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
West Bengal,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
West Bengal,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
West Bengal,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
West Bengal,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.3,0
West Bengal,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
West Bengal,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.03
West Bengal,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.07
West Bengal,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.13
West Bengal,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.2
West Bengal,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.23
West Bengal,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.26
West Bengal,2020-05-05,nowcast,1,0.9,1.2,1,1.1,0.29
West Bengal,2020-05-06,nowcast,1,0.9,1.2,1,1.1,0.33
West Bengal,2020-05-07,nowcast,1,0.9,1.1,1,1.1,0.39
West Bengal,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.41
West Bengal,2020-05-09,nowcast,1,0.9,1.2,1,1.1,0.41
West Bengal,2020-05-10,nowcast,1,0.9,1.2,1,1.1,0.35
West Bengal,2020-05-11,forecast,1,0.8,1.2,0.9,1.1,0.42
West Bengal,2020-05-12,forecast,1,0.8,1.2,0.9,1.1,0.46
West Bengal,2020-05-13,forecast,1,0.8,1.3,0.9,1.1,0.46
West Bengal,2020-05-14,forecast,1,0.7,1.3,0.9,1.1,0.47
