region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
NCT of Delhi,2020-04-26,301,257,335,279,311,0.99
NCT of Delhi,2020-04-27,318,277,352,301,332,0.99
NCT of Delhi,2020-04-28,335,293,369,315,345,0.99
NCT of Delhi,2020-04-29,344.5,308,380,324,352,0.99
NCT of Delhi,2020-04-30,352,315,383,338,365,0.98
NCT of Delhi,2020-05-01,357,317,393,335,366,0.98
NCT of Delhi,2020-05-02,361.5,321,398,344,377,0.97
NCT of Delhi,2020-05-03,366,329,404,343,375,0.97
NCT of Delhi,2020-05-04,375,335,417,356,389,0.96
NCT of Delhi,2020-05-05,384,337,425,367,402,0.94
NCT of Delhi,2020-05-06,396,351,441,374,411,0.93
NCT of Delhi,2020-05-07,413,361,462,386,424,0.91
NCT of Delhi,2020-05-08,430.5,377,481,413,453,0.88
NCT of Delhi,2020-05-09,450,394,508,420,466,0.85
NCT of Delhi,2020-05-10,472,403,533,437,488,0.81
NCT of Delhi,2020-05-11,502,429,577,460,520,0.76
NCT of Delhi,2020-05-12,538.5,447,643,502,577,0.69
Odisha,2020-02-03,1,1,1,1,1,1
Odisha,2020-02-04,0,0,0,0,0,1
Odisha,2020-02-05,0,0,0,0,0,1
Odisha,2020-02-06,0,0,0,0,0,1
Odisha,2020-02-07,0,0,0,0,0,1
Odisha,2020-02-08,0,0,0,0,0,1
Odisha,2020-02-09,0.5,0,1,0,1,1
Odisha,2020-02-10,0,0,0,0,0,1
Odisha,2020-02-11,0,0,1,0,0,1
Odisha,2020-02-12,0,0,1,0,0,1
Odisha,2020-02-13,0,0,1,0,0,1
Odisha,2020-02-14,0,0,1,0,0,1
Odisha,2020-02-15,0,0,0,0,0,1
Odisha,2020-02-16,0,0,1,0,0,1
Odisha,2020-02-17,0,0,1,0,0,1
Odisha,2020-02-18,0,0,1,0,0,1
Odisha,2020-02-19,0,0,1,0,0,1
Odisha,2020-02-20,0,0,1,0,0,1
Odisha,2020-02-21,0,0,1,0,0,1
Odisha,2020-02-22,0,0,1,0,0,1
Odisha,2020-02-23,0,0,1,0,0,1
Odisha,2020-02-24,0,0,1,0,0,1
Odisha,2020-02-25,0,0,1,0,0,1
Odisha,2020-02-26,0,0,1,0,0,1
Odisha,2020-02-27,0,0,1,0,0,1
Odisha,2020-02-28,0,0,1,0,0,1
Odisha,2020-02-29,0,0,1,0,0,1
Odisha,2020-03-01,0,0,1,0,0,1
Odisha,2020-03-02,0,0,1,0,0,1
Odisha,2020-03-03,0,0,1,0,0,1
Odisha,2020-03-04,0,0,1,0,0,1
Odisha,2020-03-05,0,0,1,0,0,1
Odisha,2020-03-06,0,0,1,0,0,1
Odisha,2020-03-07,0,0,1,0,0,1
Odisha,2020-03-08,0,0,1,0,0,1
Odisha,2020-03-09,0,0,1,0,0,1
Odisha,2020-03-10,0,0,1,0,0,1
Odisha,2020-03-11,0,0,1,0,0,1
Odisha,2020-03-12,0,0,1,0,0,1
Odisha,2020-03-13,0,0,1,0,0,1
Odisha,2020-03-14,0,0,2,0,0,1
Odisha,2020-03-15,1,0,2,0,1,1
Odisha,2020-03-16,1,0,2,0,1,1
Odisha,2020-03-17,1,0,2,0,1,1
Odisha,2020-03-18,1,0,3,0,1,1
Odisha,2020-03-19,1,0,3,0,1,1
Odisha,2020-03-20,1,0,3,0,1,1
Odisha,2020-03-21,2,0,4,1,2,1
Odisha,2020-03-22,2,0,4,1,2,1
Odisha,2020-03-23,2,0,5,0,2,1
Odisha,2020-03-24,3,0,5,1,3,1
Odisha,2020-03-25,3,1,6,1,3,1
Odisha,2020-03-26,3,0,6,2,4,1
Odisha,2020-03-27,4,0,6,2,4,1
Odisha,2020-03-28,4,1,7,2,4,1
Odisha,2020-03-29,4,1,7,2,4,1
Odisha,2020-03-30,4,1,7,2,4,1
Odisha,2020-03-31,4,0,6,2,4,1
Odisha,2020-04-01,3,1,6,1,3,1
Odisha,2020-04-02,3,1,6,1,3,1
Odisha,2020-04-03,3,0,5,1,3,1
Odisha,2020-04-04,3,0,5,1,3,1
Odisha,2020-04-05,3,0,5,1,3,1
Odisha,2020-04-06,3,0,5,1,3,1
Odisha,2020-04-07,3,0,5,1,3,1
Odisha,2020-04-08,3,1,6,1,3,1
Odisha,2020-04-09,4,1,7,2,4,1
Odisha,2020-04-10,4,0,7,2,4,1
Odisha,2020-04-11,5,1,8,2,5,1
Odisha,2020-04-12,5,2,9,2,5,1
Odisha,2020-04-13,6,2,10,3,6,1
Odisha,2020-04-14,7,2,11,5,8,1
Odisha,2020-04-15,8,3,12,6,9,1
Odisha,2020-04-16,9,4,13,5,9,1
Odisha,2020-04-17,10,3,14,6,10,1
Odisha,2020-04-18,10,5,16,8,12,1
Odisha,2020-04-19,11,5,17,7,12,1
Odisha,2020-04-20,13,6,19,9,14,1
Odisha,2020-04-21,14,7,21,9,15,1
Odisha,2020-04-22,16,8,23,11,17,1
Odisha,2020-04-23,18,10,26,14,20,1
Odisha,2020-04-24,20,11,28,16,22,1
Odisha,2020-04-25,23,14,32,19,26,0.99
Odisha,2020-04-26,26,15,35,20,28,0.99
Odisha,2020-04-27,29,19,40,22,31,0.99
Odisha,2020-04-28,33,22,44,26,35,0.99
Odisha,2020-04-29,38,26,49,31,40,0.99
Odisha,2020-04-30,43,30,54,37,46,0.98
Odisha,2020-05-01,47,34,58,40,50,0.98
Odisha,2020-05-02,52,39,63,46,56,0.97
Odisha,2020-05-03,56,42,67,51,61,0.96
Odisha,2020-05-04,60,45,71,51,62,0.95
Odisha,2020-05-05,62,49,75,55,65,0.94
Odisha,2020-05-06,66,50,79,61,71,0.93
Odisha,2020-05-07,68,54,83,61,72,0.91
Odisha,2020-05-08,70,55,84,64,75,0.88
Odisha,2020-05-09,73,58,89,63,75,0.85
Odisha,2020-05-10,75,58,93,69,81,0.81
Odisha,2020-05-11,76,55,94,65,79,0.75
Odisha,2020-05-12,78,55,100,65,81,0.68
Punjab,2020-02-08,1,1,1,1,1,1
Punjab,2020-02-09,0.5,0,1,0,1,1
Punjab,2020-02-10,0,0,1,0,0,1
Punjab,2020-02-11,1,0,1,1,1,1
Punjab,2020-02-12,0,0,1,0,0,1
Punjab,2020-02-13,0,0,1,0,0,1
Punjab,2020-02-14,0,0,1,0,0,1
Punjab,2020-02-15,0,0,1,0,0,1
Punjab,2020-02-16,0,0,1,0,0,1
Punjab,2020-02-17,0,0,1,0,0,1
Punjab,2020-02-18,0,0,1,0,0,1
Punjab,2020-02-19,0,0,1,0,0,1
Punjab,2020-02-20,0,0,1,0,0,1
Punjab,2020-02-21,0,0,1,0,0,1
Punjab,2020-02-22,0,0,1,0,0,1
Punjab,2020-02-23,0,0,1,0,0,1
Punjab,2020-02-24,0,0,1,0,0,1
Punjab,2020-02-25,0,0,1,0,0,1
Punjab,2020-02-26,0,0,1,0,0,1
Punjab,2020-02-27,0,0,1,0,0,1
Punjab,2020-02-28,0,0,1,0,0,1
Punjab,2020-02-29,0,0,1,0,0,1
Punjab,2020-03-01,0,0,1,0,0,1
Punjab,2020-03-02,1,0,2,0,1,1
Punjab,2020-03-03,1,0,2,0,1,1
Punjab,2020-03-04,1,0,2,0,1,1
Punjab,2020-03-05,1,0,2,0,1,1
Punjab,2020-03-06,1,0,3,0,1,1
Punjab,2020-03-07,1,0,3,0,1,1
Punjab,2020-03-08,2,0,3,1,2,1
Punjab,2020-03-09,2,0,4,1,2,1
Punjab,2020-03-10,2,0,4,1,2,1
Punjab,2020-03-11,2,0,5,0,2,1
Punjab,2020-03-12,3,0,5,1,3,1
Punjab,2020-03-13,3,1,6,1,3,1
Punjab,2020-03-14,3,1,6,2,4,1
Punjab,2020-03-15,4,0,6,2,4,1
Punjab,2020-03-16,4,0,6,2,4,1
Punjab,2020-03-17,4,1,7,3,5,1
Punjab,2020-03-18,4,1,7,2,4,1
Punjab,2020-03-19,4,1,7,2,4,1
Punjab,2020-03-20,4,0,7,3,5,1
Punjab,2020-03-21,4,0,7,3,5,1
Punjab,2020-03-22,5,1,8,2,5,1
Punjab,2020-03-23,5,2,9,4,6,1
Punjab,2020-03-24,6,1,9,3,6,1
Punjab,2020-03-25,7,3,11,4,7,1
Punjab,2020-03-26,8,3,12,5,8,1
Punjab,2020-03-27,9,4,13,7,10,1
Punjab,2020-03-28,10,5,14,6,10,1
Punjab,2020-03-29,11,5,15,7,11,1
Punjab,2020-03-30,11,6,16,8,12,1
Punjab,2020-03-31,12,6,17,9,13,1
Punjab,2020-04-01,13,8,19,10,14,1
Punjab,2020-04-02,13,8,19,11,15,1
Punjab,2020-04-03,14,7,19,9,14,1
Punjab,2020-04-04,14,8,19,9,14,1
Punjab,2020-04-05,14,7,20,10,15,1
Punjab,2020-04-06,14,8,21,10,15,1
Punjab,2020-04-07,15,7,21,11,16,1
Punjab,2020-04-08,16,7,22,10,16,1
Punjab,2020-04-09,17,8,24,13,19,1
Punjab,2020-04-10,19,9,27,13,20,1
Punjab,2020-04-11,21,10,30,16,23,1
Punjab,2020-04-12,24,12,34,18,26,1
Punjab,2020-04-13,27,13,38,21,30,1
Punjab,2020-04-14,31,19,44,22,33,1
Punjab,2020-04-15,35,21,48,27,38,1
Punjab,2020-04-16,41,25,57,33,45,1
Punjab,2020-04-17,47,29,61,39,52,1
Punjab,2020-04-18,54,38,71,47,60,1
Punjab,2020-04-19,63,46,80,56,69,1
Punjab,2020-04-20,72,53,89,63,77,1
Punjab,2020-04-21,81,62,98,73,87,1
Punjab,2020-04-22,91,71,107,83,97,1
Punjab,2020-04-23,101,81,117,94,108,1
Punjab,2020-04-24,110,92,128,98,113,0.99
Punjab,2020-04-25,115,97,133,106,120,0.99
Punjab,2020-04-26,117,98,138,106,123,0.99
Punjab,2020-04-27,114.5,92,138,105,123,0.99
Punjab,2020-04-28,108,84,128,97,114,0.99
Punjab,2020-04-29,95,73,119,84,102,0.98
Punjab,2020-04-30,82,62,105,69,87,0.98
Punjab,2020-05-01,68,46,84,55,71,0.97
Punjab,2020-05-02,55,37,69,48,61,0.96
Punjab,2020-05-03,45,31,57,36,47,0.95
Punjab,2020-05-04,37,24,47,31,39,0.94
Punjab,2020-05-05,31,20,40,24,32,0.92
Punjab,2020-05-06,26,16,34,20,27,0.9
Punjab,2020-05-07,22,13,30,16,23,0.88
Punjab,2020-05-08,20,12,29,16,22,0.84
Punjab,2020-05-09,19,9,28,13,20,0.8
Punjab,2020-05-10,19,8,30,11,19,0.74
Punjab,2020-05-11,21,8,37,12,22,0.67
Punjab,2020-05-12,24,9,48,16,28,0.58
Rajasthan,2020-01-26,1,1,1,1,1,1
Rajasthan,2020-01-27,0,0,0,0,0,1
Rajasthan,2020-01-28,0,0,0,0,0,1
Rajasthan,2020-01-29,1,1,1,1,1,1
Rajasthan,2020-01-30,0,0,0,0,0,1
Rajasthan,2020-01-31,1,1,1,1,1,1
Rajasthan,2020-02-01,0,0,0,0,0,1
Rajasthan,2020-02-02,0,0,0,0,0,1
Rajasthan,2020-02-03,1,1,1,1,1,1
Rajasthan,2020-02-04,0,0,1,0,0,1
Rajasthan,2020-02-05,0,0,1,0,0,1
Rajasthan,2020-02-06,0,0,0,0,0,1
Rajasthan,2020-02-07,0,0,1,0,0,1
Rajasthan,2020-02-08,0,0,1,0,0,1
Rajasthan,2020-02-09,0,0,1,0,0,1
Rajasthan,2020-02-10,0,0,1,0,0,1
Rajasthan,2020-02-11,0,0,1,0,0,1
Rajasthan,2020-02-12,0,0,1,0,0,1
Rajasthan,2020-02-13,0,0,1,0,0,1
Rajasthan,2020-02-14,0,0,1,0,0,1
Rajasthan,2020-02-15,0,0,1,0,0,1
Rajasthan,2020-02-16,0,0,1,0,0,1
Rajasthan,2020-02-17,0,0,1,0,0,1
Rajasthan,2020-02-18,0,0,1,0,0,1
Rajasthan,2020-02-19,0,0,1,0,0,1
Rajasthan,2020-02-20,0,0,1,0,0,1
Rajasthan,2020-02-21,0,0,1,0,0,1
Rajasthan,2020-02-22,0,0,1,0,0,1
Rajasthan,2020-02-23,0,0,1,0,0,1
Rajasthan,2020-02-24,0,0,1,0,0,1
Rajasthan,2020-02-25,0,0,1,0,0,1
Rajasthan,2020-02-26,0,0,1,0,0,1
Rajasthan,2020-02-27,0,0,2,0,0,1
Rajasthan,2020-02-28,1,0,2,0,1,1
Rajasthan,2020-02-29,1,0,2,0,1,1
Rajasthan,2020-03-01,1,0,2,0,1,1
Rajasthan,2020-03-02,1,0,3,0,1,1
Rajasthan,2020-03-03,1,0,3,0,1,1
Rajasthan,2020-03-04,1,0,4,0,1,1
Rajasthan,2020-03-05,2,0,4,1,2,1
Rajasthan,2020-03-06,2,0,5,0,2,1
Rajasthan,2020-03-07,3,0,5,1,3,1
Rajasthan,2020-03-08,3,0,6,1,3,1
Rajasthan,2020-03-09,4,1,7,2,4,1
Rajasthan,2020-03-10,5,1,8,2,5,1
Rajasthan,2020-03-11,5,1,9,3,6,1
Rajasthan,2020-03-12,6,2,11,4,7,1
Rajasthan,2020-03-13,7,2,12,4,8,1
Rajasthan,2020-03-14,9,3,14,6,10,1
Rajasthan,2020-03-15,10,3,15,7,11,1
Rajasthan,2020-03-16,11,4,17,7,12,1
Rajasthan,2020-03-17,13,5,19,9,14,1
Rajasthan,2020-03-18,14,7,23,11,17,1
Rajasthan,2020-03-19,16.5,9,26,11,18,1
Rajasthan,2020-03-20,20,10,28,14,21,1
Rajasthan,2020-03-21,23,11,32,18,25,1
Rajasthan,2020-03-22,26,15,37,19,28,1
Rajasthan,2020-03-23,30,18,42,23,32,1
Rajasthan,2020-03-24,35,23,47,29,38,1
Rajasthan,2020-03-25,40,27,52,33,43,1
Rajasthan,2020-03-26,45,33,60,40,50,1
Rajasthan,2020-03-27,51,35,63,42,53,1
Rajasthan,2020-03-28,56,41,70,51,62,1
Rajasthan,2020-03-29,61,46,75,56,67,1
Rajasthan,2020-03-30,67,50,81,58,71,1
Rajasthan,2020-03-31,73,59,90,64,77,1
Rajasthan,2020-04-01,78,63,93,70,82,1
Rajasthan,2020-04-02,84,70,99,75,87,1
Rajasthan,2020-04-03,88,72,103,78,91,1
Rajasthan,2020-04-04,94,78,109,85,98,1
Rajasthan,2020-04-05,97,81,111,89,101,1
Rajasthan,2020-04-06,99,82,113,93,105,1
Rajasthan,2020-04-07,100,83,116,91,104,1
Rajasthan,2020-04-08,101,84,115,93,105,1
Rajasthan,2020-04-09,101,83,115,94,106,1
Rajasthan,2020-04-10,102,85,117,93,105,1
Rajasthan,2020-04-11,103,87,118,95,108,1
Rajasthan,2020-04-12,105,85,118,95,108,1
Rajasthan,2020-04-13,106,90,123,96,109,1
Rajasthan,2020-04-14,106,88,121,97,110,1
Rajasthan,2020-04-15,106,88,120,96,109,1
Rajasthan,2020-04-16,106,89,122,97,110,1
Rajasthan,2020-04-17,103,88,120,94,108,1
Rajasthan,2020-04-18,102,86,118,92,106,1
Rajasthan,2020-04-19,103,85,119,92,106,1
Rajasthan,2020-04-20,105,86,121,94,108,1
Rajasthan,2020-04-21,109,92,130,100,114,1
Rajasthan,2020-04-22,114,92,131,104,119,1
Rajasthan,2020-04-23,120,97,136,109,124,1
Rajasthan,2020-04-24,124,103,144,113,129,1
Rajasthan,2020-04-25,129,107,148,119,135,0.99
Rajasthan,2020-04-26,135,112,153,129,145,0.99
Rajasthan,2020-04-27,141,116,158,128,145,0.99
Rajasthan,2020-04-28,145,123,166,136,153,0.99
Rajasthan,2020-04-29,151,128,171,139,156,0.99
Rajasthan,2020-04-30,156,133,177,144,162,0.98
Rajasthan,2020-05-01,162,137,184,149,168,0.98
Rajasthan,2020-05-02,168,146,194,155,174,0.97
Rajasthan,2020-05-03,178,148,199,167,187,0.97
Rajasthan,2020-05-04,185,159,211,172,193,0.96
Rajasthan,2020-05-05,194,166,218,184,205,0.94
Rajasthan,2020-05-06,203,178,229,190,211,0.93
Rajasthan,2020-05-07,215,186,238,200,221,0.91
Rajasthan,2020-05-08,226,198,250,215,236,0.88
Rajasthan,2020-05-09,235,206,263,223,245,0.85
Rajasthan,2020-05-10,244,215,270,231,253,0.81
Rajasthan,2020-05-11,252,224,288,234,259,0.76
Rajasthan,2020-05-12,258,223,290,242,268,0.69
Tamil Nadu,2020-02-05,1,1,1,1,1,1
Tamil Nadu,2020-02-06,0.5,0,1,0,1,1
Tamil Nadu,2020-02-07,0,0,0,0,0,1
Tamil Nadu,2020-02-08,0.5,0,1,0,1,1
Tamil Nadu,2020-02-09,0,0,1,0,0,1
Tamil Nadu,2020-02-10,0,0,1,0,0,1
Tamil Nadu,2020-02-11,0,0,1,0,0,1
Tamil Nadu,2020-02-12,0,0,1,0,0,1
Tamil Nadu,2020-02-13,0,0,1,0,0,1
Tamil Nadu,2020-02-14,0,0,1,0,0,1
Tamil Nadu,2020-02-15,0,0,1,0,0,1
Tamil Nadu,2020-02-16,0,0,1,0,0,1
Tamil Nadu,2020-02-17,0,0,1,0,0,1
Tamil Nadu,2020-02-18,0,0,1,0,0,1
Tamil Nadu,2020-02-19,0,0,1,0,0,1
Tamil Nadu,2020-02-20,0,0,1,0,0,1
Tamil Nadu,2020-02-21,0,0,1,0,0,1
Tamil Nadu,2020-02-22,0,0,1,0,0,1
Tamil Nadu,2020-02-23,0,0,1,0,0,1
Tamil Nadu,2020-02-24,0,0,1,0,0,1
Tamil Nadu,2020-02-25,0,0,1,0,0,1
Tamil Nadu,2020-02-26,0,0,1,0,0,1
Tamil Nadu,2020-02-27,0,0,1,0,0,1
Tamil Nadu,2020-02-28,0,0,2,0,0,1
Tamil Nadu,2020-02-29,1,0,2,0,1,1
Tamil Nadu,2020-03-01,1,0,2,0,1,1
Tamil Nadu,2020-03-02,1,0,2,0,1,1
Tamil Nadu,2020-03-03,1,0,3,0,1,1
Tamil Nadu,2020-03-04,1,0,3,0,1,1
Tamil Nadu,2020-03-05,1,0,4,0,1,1
Tamil Nadu,2020-03-06,2,0,4,0,2,1
Tamil Nadu,2020-03-07,2,0,5,0,2,1
Tamil Nadu,2020-03-08,3,0,6,1,3,1
Tamil Nadu,2020-03-09,3,0,7,0,3,1
Tamil Nadu,2020-03-10,4,1,9,2,5,1
Tamil Nadu,2020-03-11,6,1,10,2,6,1
Tamil Nadu,2020-03-12,6.5,2,12,3,7,1
Tamil Nadu,2020-03-13,8,2,15,4,9,1
Tamil Nadu,2020-03-14,10,4,17,6,11,1
Tamil Nadu,2020-03-15,13,5,20,8,14,1
Tamil Nadu,2020-03-16,15,5,23,9,16,1
Tamil Nadu,2020-03-17,18,7,27,11,19,1
Tamil Nadu,2020-03-18,21,11,32,17,25,1
Tamil Nadu,2020-03-19,25,14,36,20,28,1
Tamil Nadu,2020-03-20,29,17,40,24,33,1
Tamil Nadu,2020-03-21,35,21,46,29,38,1
Tamil Nadu,2020-03-22,40,25,51,33,43,1
Tamil Nadu,2020-03-23,46,33,59,38,48,1
Tamil Nadu,2020-03-24,52,36,63,43,54,1
Tamil Nadu,2020-03-25,58,42,70,50,61,1
Tamil Nadu,2020-03-26,63,48,76,57,68,1
Tamil Nadu,2020-03-27,68,55,81,61,71,1
Tamil Nadu,2020-03-28,70,55,82,63,74,1
Tamil Nadu,2020-03-29,70,57,84,64,74,1
Tamil Nadu,2020-03-30,70,56,83,62,73,1
Tamil Nadu,2020-03-31,69,55,81,60,71,1
Tamil Nadu,2020-04-01,68,52,79,62,72,1
Tamil Nadu,2020-04-02,67,53,79,61,71,1
Tamil Nadu,2020-04-03,67,52,79,60,70,1
Tamil Nadu,2020-04-04,66,51,79,57,68,1
Tamil Nadu,2020-04-05,67,50,80,60,71,1
Tamil Nadu,2020-04-06,67,53,82,59,70,1
Tamil Nadu,2020-04-07,66,50,81,58,69,1
Tamil Nadu,2020-04-08,68,50,83,59,72,1
Tamil Nadu,2020-04-09,67,49,84,58,72,1
Tamil Nadu,2020-04-10,69,49,88,60,75,1
Tamil Nadu,2020-04-11,73,49,95,61,79,1
Tamil Nadu,2020-04-12,78,53,102,64,83,1
Tamil Nadu,2020-04-13,85,56,113,67,89,1
Tamil Nadu,2020-04-14,95,66,128,78,103,1
Tamil Nadu,2020-04-15,104,72,139,83,111,1
Tamil Nadu,2020-04-16,116,82,158,92,124,1
Tamil Nadu,2020-04-17,131,88,177,105,139,1
Tamil Nadu,2020-04-18,147,98,195,121,161,1
Tamil Nadu,2020-04-19,170,109,217,151,194,1
Tamil Nadu,2020-04-20,193,140,256,168,214,1
Tamil Nadu,2020-04-21,220,156,281,192,242,1
Tamil Nadu,2020-04-22,252,188,316,220,272,1
Tamil Nadu,2020-04-23,287,228,358,255,309,1
Tamil Nadu,2020-04-24,325,252,392,298,352,1
Tamil Nadu,2020-04-25,364.5,296,434,332,386,1
Tamil Nadu,2020-04-26,408,332,467,381,435,0.99
Tamil Nadu,2020-04-27,447,386,512,416,468,0.99
Tamil Nadu,2020-04-28,485,421,542,456,505,0.99
Tamil Nadu,2020-04-29,520,460,570,497,539,0.99
Tamil Nadu,2020-04-30,550.5,497,600,526,569,0.98
Tamil Nadu,2020-05-01,570,519,615,540,581,0.98
Tamil Nadu,2020-05-02,583.5,537,630,557,597,0.97
Tamil Nadu,2020-05-03,590,541,633,571,611,0.97
Tamil Nadu,2020-05-04,589,544,640,569,606,0.96
Tamil Nadu,2020-05-05,593,542,638,570,610,0.94
Tamil Nadu,2020-05-06,592,540,640,566,605,0.93
Tamil Nadu,2020-05-07,596,539,648,566,611,0.91
Tamil Nadu,2020-05-08,602.5,543,667,566,617,0.88
Tamil Nadu,2020-05-09,611,541,687,579,637,0.85
Tamil Nadu,2020-05-10,634,544,715,582,654,0.81
Tamil Nadu,2020-05-11,677,566,778,622,705,0.76
Tamil Nadu,2020-05-12,737,616,885,680,783,0.69
Telangana,2020-01-28,1,1,1,1,1,1
Telangana,2020-01-29,0,0,0,0,0,1
Telangana,2020-01-30,0,0,0,0,0,1
Telangana,2020-01-31,0,0,0,0,0,1
Telangana,2020-02-01,0,0,0,0,0,1
Telangana,2020-02-02,0,0,0,0,0,1
Telangana,2020-02-03,0,0,0,0,0,1
Telangana,2020-02-04,0,0,0,0,0,1
Telangana,2020-02-05,1,0,1,1,1,1
Telangana,2020-02-06,0.5,0,1,0,1,1
Telangana,2020-02-07,0,0,1,0,0,1
Telangana,2020-02-08,0,0,1,0,0,1
Telangana,2020-02-09,0,0,1,0,0,1
Telangana,2020-02-10,0,0,1,0,0,1
Telangana,2020-02-11,0,0,1,0,0,1
Telangana,2020-02-12,0,0,1,0,0,1
Telangana,2020-02-13,0,0,1,0,0,1
Telangana,2020-02-14,0,0,1,0,0,1
Telangana,2020-02-15,0,0,1,0,0,1
Telangana,2020-02-16,0,0,1,0,0,1
Telangana,2020-02-17,0,0,1,0,0,1
Telangana,2020-02-18,0,0,1,0,0,1
Telangana,2020-02-19,0,0,1,0,0,1
Telangana,2020-02-20,0,0,1,0,0,1
Telangana,2020-02-21,0,0,1,0,0,1
Telangana,2020-02-22,0,0,1,0,0,1
Telangana,2020-02-23,0,0,1,0,0,1
Telangana,2020-02-24,0,0,1,0,0,1
Telangana,2020-02-25,0,0,1,0,0,1
Telangana,2020-02-26,0,0,1,0,0,1
Telangana,2020-02-27,1,0,2,0,1,1
Telangana,2020-02-28,0,0,2,0,0,1
Telangana,2020-02-29,1,0,2,0,1,1
Telangana,2020-03-01,1,0,3,0,1,1
Telangana,2020-03-02,1,0,3,0,1,1
Telangana,2020-03-03,1,0,3,0,1,1
Telangana,2020-03-04,2,0,4,1,2,1
Telangana,2020-03-05,2,0,4,0,2,1
Telangana,2020-03-06,2,0,5,0,2,1
Telangana,2020-03-07,3,0,6,1,3,1
Telangana,2020-03-08,3,1,7,2,4,1
Telangana,2020-03-09,4,0,7,1,4,1
Telangana,2020-03-10,5,2,9,2,5,1
Telangana,2020-03-11,6,1,9,3,6,1
Telangana,2020-03-12,6,2,11,4,7,1
Telangana,2020-03-13,7,3,12,6,9,1
Telangana,2020-03-14,8,3,13,5,9,1
Telangana,2020-03-15,9,5,15,6,10,1
Telangana,2020-03-16,11,4,16,6,11,1
Telangana,2020-03-17,13,5,18,9,14,1
Telangana,2020-03-18,14,8,21,11,16,1
Telangana,2020-03-19,16,8,23,13,18,1
Telangana,2020-03-20,18,10,25,14,20,1
Telangana,2020-03-21,21,13,29,17,23,1
Telangana,2020-03-22,24,15,31,18,25,1
Telangana,2020-03-23,27,16,34,22,29,1
Telangana,2020-03-24,29,21,38,24,31,1
Telangana,2020-03-25,32,21,40,25,33,1
Telangana,2020-03-26,35,25,43,32,39,1
Telangana,2020-03-27,37,28,47,33,40,1
Telangana,2020-03-28,38,27,47,33,40,1
Telangana,2020-03-29,38,28,47,32,40,1
Telangana,2020-03-30,38,28,47,34,41,1
Telangana,2020-03-31,37,27,46,31,38,1
Telangana,2020-04-01,35,25,44,29,37,1
Telangana,2020-04-02,34,26,44,30,37,1
Telangana,2020-04-03,34,23,41,29,36,1
Telangana,2020-04-04,33,24,42,28,35,1
Telangana,2020-04-05,34,25,43,29,36,1
Telangana,2020-04-06,34,24,42,30,37,1
Telangana,2020-04-07,35,25,43,30,37,1
Telangana,2020-04-08,35,24,44,31,38,1
Telangana,2020-04-09,34,23,43,28,36,1
Telangana,2020-04-10,33,23,41,29,36,1
Telangana,2020-04-11,31,21,40,26,33,1
Telangana,2020-04-12,29,19,37,24,31,1
Telangana,2020-04-13,27,18,35,23,29,1
Telangana,2020-04-14,24,15,31,20,26,1
Telangana,2020-04-15,21,14,29,15,22,1
Telangana,2020-04-16,19,11,25,15,20,1
Telangana,2020-04-17,17,9,22,13,18,1
Telangana,2020-04-18,15,9,21,11,16,1
Telangana,2020-04-19,14,7,19,10,15,1
Telangana,2020-04-20,13,7,19,11,15,1
Telangana,2020-04-21,14,7,19,9,14,1
Telangana,2020-04-22,14,7,20,10,15,1
Telangana,2020-04-23,16,9,22,12,17,1
Telangana,2020-04-24,17,10,23,14,19,1
Telangana,2020-04-25,19.5,11,26,15,21,0.99
Telangana,2020-04-26,21,12,28,16,22,0.99
Telangana,2020-04-27,23,14,30,17,24,0.99
Telangana,2020-04-28,25,16,33,19,26,0.99
Telangana,2020-04-29,27,16,35,21,28,0.99
Telangana,2020-04-30,30,21,39,24,31,0.98
Telangana,2020-05-01,33,22,41,30,37,0.98
Telangana,2020-05-02,36,26,46,29,37,0.97
Telangana,2020-05-03,39,28,49,34,42,0.96
Telangana,2020-05-04,42,30,52,37,45,0.95
Telangana,2020-05-05,45,34,55,39,47,0.94
Telangana,2020-05-06,47,36,59,43,51,0.92
Telangana,2020-05-07,47,33,57,41,50,0.9
Telangana,2020-05-08,47,34,59,39,49,0.87
Telangana,2020-05-09,47,33,59,37,48,0.84
Telangana,2020-05-10,47,33,62,39,50,0.79
Telangana,2020-05-11,47,32,67,37,50,0.73
Telangana,2020-05-12,48,30,74,34,50,0.66
Uttar Pradesh,2020-01-31,1,1,1,1,1,1
Uttar Pradesh,2020-02-01,0.5,0,1,0,1,1
Uttar Pradesh,2020-02-02,0.5,0,1,0,1,1
Uttar Pradesh,2020-02-03,0,0,1,0,0,1
Uttar Pradesh,2020-02-04,0,0,0,0,0,1
Uttar Pradesh,2020-02-05,0,0,1,0,0,1
Uttar Pradesh,2020-02-06,0,0,1,0,0,1
Uttar Pradesh,2020-02-07,0,0,1,0,0,1
Uttar Pradesh,2020-02-08,0,0,1,0,0,1
Uttar Pradesh,2020-02-09,0,0,1,0,0,1
Uttar Pradesh,2020-02-10,0,0,1,0,0,1
Uttar Pradesh,2020-02-11,0,0,1,0,0,1
Uttar Pradesh,2020-02-12,0,0,1,0,0,1
Uttar Pradesh,2020-02-13,0,0,1,0,0,1
Uttar Pradesh,2020-02-14,0,0,1,0,0,1
Uttar Pradesh,2020-02-15,0,0,1,0,0,1
