region,median,lower_90,upper_90,lower_50,upper_50,confidence
Uttar Pradesh,15,8,22,10,16,1
Uttar Pradesh,17,9,24,12,18,1
Uttar Pradesh,19,12,28,16,22,1
Uttar Pradesh,22,14,31,16,23,1
Uttar Pradesh,25,17,35,20,27,1
Uttar Pradesh,27,17,36,22,29,1
Uttar Pradesh,31,19,40,25,33,1
Uttar Pradesh,34,23,44,28,36,1
Uttar Pradesh,37,28,49,30,39,1
Uttar Pradesh,40,29,51,36,44,1
Uttar Pradesh,43,32,55,38,47,1
Uttar Pradesh,46,34,57,39,49,1
Uttar Pradesh,49,35,60,41,51,1
Uttar Pradesh,51,38,64,43,54,1
Uttar Pradesh,54,39,67,47,58,1
Uttar Pradesh,59,45,73,49,61,1
Uttar Pradesh,63,49,78,53,66,1
Uttar Pradesh,68,55,85,61,73,1
Uttar Pradesh,75,58,89,69,80,1
Uttar Pradesh,80,65,98,71,84,1
Uttar Pradesh,87,71,102,79,92,1
Uttar Pradesh,92,75,108,82,95,1
Uttar Pradesh,96,77,111,88,101,1
Uttar Pradesh,101,83,116,93,106,1
Uttar Pradesh,103,88,120,94,107,1
Uttar Pradesh,105,89,121,97,110,1
Uttar Pradesh,107,92,123,100,113,1
Uttar Pradesh,108,92,124,101,113,1
Uttar Pradesh,109,92,125,103,116,1
Uttar Pradesh,108,90,123,99,112,1
Uttar Pradesh,109,92,123,101,114,1
Uttar Pradesh,109,91,125,102,115,1
Uttar Pradesh,110,94,125,102,114,1
Uttar Pradesh,110.5,94,126,100,114,1
Uttar Pradesh,111,94,126,103,116,0.99
Uttar Pradesh,113,94,129,105,118,0.99
Uttar Pradesh,115,97,132,106,120,0.99
Uttar Pradesh,118,98,133,111,124,0.99
Uttar Pradesh,120,102,138,111,125,0.98
Uttar Pradesh,122,103,138,113,127,0.98
Uttar Pradesh,122,105,140,113,126,0.97
Uttar Pradesh,123,103,138,114,128,0.96
Uttar Pradesh,123,104,139,112,126,0.96
Uttar Pradesh,122,106,141,112,126,0.94
Uttar Pradesh,124,104,141,114,129,0.93
Uttar Pradesh,125,105,143,119,133,0.91
Uttar Pradesh,128,108,147,117,133,0.88
Uttar Pradesh,132,108,149,122,138,0.85
Uttar Pradesh,135,115,158,126,143,0.81
Uttar Pradesh,142,116,163,130,148,0.75
Uttar Pradesh,152,125,178,136,157,0.69
West Bengal,1,1,1,1,1,1
West Bengal,0,0,0,0,0,1
West Bengal,0,0,0,0,0,1
West Bengal,0.5,0,1,0,1,1
West Bengal,0,0,0,0,0,1
West Bengal,1,0,1,1,1,1
West Bengal,1,0,1,1,1,1
West Bengal,0,0,0,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,1,0,1,1,1,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,0,0,1,0,0,1
West Bengal,1,0,2,0,1,1
West Bengal,1,0,2,0,1,1
West Bengal,1,0,2,0,1,1
West Bengal,1,0,2,0,1,1
West Bengal,1,0,3,0,1,1
West Bengal,1,0,3,0,1,1
West Bengal,2,0,4,1,2,1
West Bengal,2,0,4,1,2,1
West Bengal,2,0,4,0,2,1
West Bengal,3,0,5,1,3,1
West Bengal,3,1,6,1,3,1
West Bengal,3,1,6,1,3,1
West Bengal,4,1,7,2,4,1
West Bengal,4,0,7,3,5,1
West Bengal,5,1,8,2,5,1
West Bengal,6,2,9,3,6,1
West Bengal,6,2,10,4,7,1
West Bengal,7,3,11,5,8,1
West Bengal,8,4,13,5,8,1
West Bengal,9,4,13,7,10,1
West Bengal,9,4,14,6,10,1
West Bengal,10,5,16,7,11,1
West Bengal,11,5,16,8,12,1
West Bengal,12,6,17,10,14,1
West Bengal,13,7,19,9,14,1
West Bengal,14,8,20,10,15,1
West Bengal,16,8,22,12,17,1
West Bengal,17,9,24,12,18,1
West Bengal,19,12,27,14,20,1
West Bengal,21,12,28,16,22,1
West Bengal,23,15,32,17,24,1
West Bengal,25,17,36,20,27,1
West Bengal,28,18,37,22,29,1
West Bengal,31,20,40,24,32,1
West Bengal,33,23,43,27,35,1
West Bengal,36,24,45,31,39,1
West Bengal,39,27,49,31,40,1
West Bengal,41,29,51,36,45,1
West Bengal,44,32,56,36,46,1
West Bengal,47,33,58,40,50,1
West Bengal,50,37,62,43,53,1
West Bengal,54,41,67,48,58,1
West Bengal,57,42,71,51,62,1
West Bengal,61,46,75,54,66,1
West Bengal,66,49,80,58,70,1
West Bengal,70.5,55,87,60,73,1
West Bengal,76,58,90,66,79,1
West Bengal,81,64,97,71,85,0.99
West Bengal,88,68,104,78,92,0.99
West Bengal,94,76,110,84,98,0.99
West Bengal,100,84,119,91,105,0.99
West Bengal,107,89,123,97,111,0.98
West Bengal,112,93,127,106,119,0.98
West Bengal,114,97,132,105,119,0.97
West Bengal,116,100,134,106,120,0.96
West Bengal,115,98,132,107,120,0.95
West Bengal,114,95,129,108,121,0.94
West Bengal,114,96,130,104,118,0.93
West Bengal,114,97,133,105,119,0.91
West Bengal,114,94,130,106,120,0.88
West Bengal,113,96,131,102,117,0.85
West Bengal,113,95,133,102,118,0.81
West Bengal,111,90,132,99,115,0.75
West Bengal,110,86,134,101,118,0.68
