region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Yorkshire and The Humber,2020-02-12,0,0,2,0,0,1
Yorkshire and The Humber,2020-02-13,1,0,2,0,1,1
Yorkshire and The Humber,2020-02-14,1,0,2,0,1,1
Yorkshire and The Humber,2020-02-15,1,0,3,0,1,1
Yorkshire and The Humber,2020-02-16,1,0,3,0,1,1
Yorkshire and The Humber,2020-02-17,2,0,4,1,2,1
Yorkshire and The Humber,2020-02-18,2,0,4,0,2,1
Yorkshire and The Humber,2020-02-19,3,0,5,1,3,1
Yorkshire and The Humber,2020-02-20,4,1,7,2,4,1
Yorkshire and The Humber,2020-02-21,4,1,8,2,5,1
Yorkshire and The Humber,2020-02-22,5,2,9,4,6,1
Yorkshire and The Humber,2020-02-23,6,2,10,4,7,1
Yorkshire and The Humber,2020-02-24,8,3,12,4,8,1
Yorkshire and The Humber,2020-02-25,9,4,14,5,9,1
Yorkshire and The Humber,2020-02-26,11,4,16,7,11,1
Yorkshire and The Humber,2020-02-27,13,6,18,8,13,1
Yorkshire and The Humber,2020-02-28,15,8,22,10,16,1
Yorkshire and The Humber,2020-02-29,18,10,25,12,18,1
Yorkshire and The Humber,2020-03-01,22,12,29,16,23,1
Yorkshire and The Humber,2020-03-02,26,17,35,18,26,1
Yorkshire and The Humber,2020-03-03,30,19,40,26,34,1
Yorkshire and The Humber,2020-03-04,36,23,46,30,39,1
Yorkshire and The Humber,2020-03-05,42,29,53,34,44,1
Yorkshire and The Humber,2020-03-06,48,33,59,41,51,1
Yorkshire and The Humber,2020-03-07,57,42,70,48,60,1
Yorkshire and The Humber,2020-03-08,67,49,81,57,70,1
Yorkshire and The Humber,2020-03-09,79,60,95,69,83,1
Yorkshire and The Humber,2020-03-10,91,72,108,82,96,1
Yorkshire and The Humber,2020-03-11,105,85,123,95,110,1
Yorkshire and The Humber,2020-03-12,121,99,140,111,128,1
Yorkshire and The Humber,2020-03-13,136,111,155,126,144,1
Yorkshire and The Humber,2020-03-14,152,126,173,139,157,1
Yorkshire and The Humber,2020-03-15,169,146,190,156,173,1
Yorkshire and The Humber,2020-03-16,186,160,206,177,195,1
Yorkshire and The Humber,2020-03-17,203,176,224,192,211,1
Yorkshire and The Humber,2020-03-18,215,193,240,202,222,1
Yorkshire and The Humber,2020-03-19,227,199,252,215,235,1
Yorkshire and The Humber,2020-03-20,239,211,262,231,251,1
Yorkshire and The Humber,2020-03-21,253,228,277,240,261,1
Yorkshire and The Humber,2020-03-22,264,236,287,254,273,1
Yorkshire and The Humber,2020-03-23,274,245,299,258,281,1
Yorkshire and The Humber,2020-03-24,278,253,303,262,284,1
Yorkshire and The Humber,2020-03-25,280,255,305,272,292,1
Yorkshire and The Humber,2020-03-26,277,253,306,263,285,1
Yorkshire and The Humber,2020-03-27,276,254,304,262,283,1
Yorkshire and The Humber,2020-03-28,279,252,303,267,288,1
Yorkshire and The Humber,2020-03-29,281,255,308,265,286,0.99
Yorkshire and The Humber,2020-03-30,287,261,312,279,299,0.99
Yorkshire and The Humber,2020-03-31,294,263,319,279,301,0.99
Yorkshire and The Humber,2020-04-01,294,266,320,279,302,0.99
Yorkshire and The Humber,2020-04-02,290,259,313,277,298,0.99
Yorkshire and The Humber,2020-04-03,284,257,310,270,291,0.98
Yorkshire and The Humber,2020-04-04,283,257,310,271,293,0.98
Yorkshire and The Humber,2020-04-05,282,255,308,268,290,0.97
Yorkshire and The Humber,2020-04-06,284,258,313,271,293,0.96
Yorkshire and The Humber,2020-04-07,288,261,314,272,296,0.95
Yorkshire and The Humber,2020-04-08,283,255,310,269,291,0.94
Yorkshire and The Humber,2020-04-09,277,248,304,267,290,0.92
Yorkshire and The Humber,2020-04-10,268.5,238,300,256,280,0.9
Yorkshire and The Humber,2020-04-11,258,230,289,242,266,0.87
Yorkshire and The Humber,2020-04-12,255,225,283,243,267,0.84
Yorkshire and The Humber,2020-04-13,249,218,281,231,257,0.8
Yorkshire and The Humber,2020-04-14,245,212,277,229,254,0.75
Yorkshire and The Humber,2020-04-15,235,203,274,218,246,0.69
Yorkshire and The Humber,2020-04-16,218,180,250,200,230,0.62
Yorkshire and The Humber,2020-04-17,195,153,233,176,207,0.54
Yorkshire and The Humber,2020-04-18,168,126,213,148,180,0.45
