region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Wales,2020-03-08,57,33,80,41,60,1
Wales,2020-03-09,67,44,93,52,72,1
Wales,2020-03-10,79,52,104,69,90,1
Wales,2020-03-11,92,62,115,85,107,1
Wales,2020-03-12,104,77,131,88,111,1
Wales,2020-03-13,116,85,143,101,124,1
Wales,2020-03-14,129,94,155,116,140,1
Wales,2020-03-15,138.5,108,172,127,152,1
Wales,2020-03-16,153,119,187,137,164,1
Wales,2020-03-17,168,132,200,148,175,1
Wales,2020-03-18,184,148,214,165,192,1
Wales,2020-03-19,198,164,232,179,207,1
Wales,2020-03-20,214,182,248,202,227,1
Wales,2020-03-21,229,196,261,213,239,1
Wales,2020-03-22,242,212,276,223,250,1
Wales,2020-03-23,256,226,292,237,265,1
Wales,2020-03-24,268,236,299,251,277,1
Wales,2020-03-25,277,241,307,261,287,1
Wales,2020-03-26,289,260,321,272,298,1
Wales,2020-03-27,296,269,330,281,305,1
Wales,2020-03-28,300.5,267,328,285,309,1
Wales,2020-03-29,301,269,330,286,310,1
Wales,2020-03-30,301.5,269,328,288,312,1
Wales,2020-03-31,300,270,329,287,311,1
Wales,2020-04-01,300,266,328,286,310,1
Wales,2020-04-02,298,268,327,283,306,1
Wales,2020-04-03,294,261,322,279,303,1
Wales,2020-04-04,287,257,313,274,296,1
Wales,2020-04-05,279,247,306,262,286,1
Wales,2020-04-06,272,245,300,256,280,1
Wales,2020-04-07,263,235,290,251,272,1
Wales,2020-04-08,258.5,228,283,249,271,1
Wales,2020-04-09,254,223,279,239,262,1
Wales,2020-04-10,248,217,273,233,255,1
Wales,2020-04-11,238,210,266,228,251,1
Wales,2020-04-12,229,204,257,217,239,1
Wales,2020-04-13,218,190,242,201,223,1
Wales,2020-04-14,204,180,229,192,211,1
Wales,2020-04-15,193,168,215,179,198,1
Wales,2020-04-16,183,160,205,171,190,1
Wales,2020-04-17,176,152,196,170,188,1
Wales,2020-04-18,168,148,190,158,175,1
Wales,2020-04-19,159,139,179,152,168,1
Wales,2020-04-20,153,133,172,144,160,1
Wales,2020-04-21,148,127,166,138,154,1
Wales,2020-04-22,144,124,162,132,148,1
Wales,2020-04-23,143,122,160,133,149,1
Wales,2020-04-24,142,122,162,134,149,0.99
Wales,2020-04-25,140,120,158,132,147,0.99
Wales,2020-04-26,139,119,158,128,143,0.99
Wales,2020-04-27,136,117,154,124,140,0.99
Wales,2020-04-28,133,113,150,121,136,0.98
Wales,2020-04-29,131,112,149,123,137,0.98
Wales,2020-04-30,128,109,145,122,136,0.97
Wales,2020-05-01,126,106,144,116,131,0.97
Wales,2020-05-02,125,106,143,113,129,0.96
Wales,2020-05-03,122,102,139,111,126,0.94
Wales,2020-05-04,119,99,136,112,127,0.93
Wales,2020-05-05,115,96,132,104,119,0.91
Wales,2020-05-06,112,94,130,103,118,0.89
Wales,2020-05-07,108,91,129,97,112,0.85
Wales,2020-05-08,104,87,123,95,110,0.81
Wales,2020-05-09,97,75,114,88,103,0.76
Wales,2020-05-10,87,65,104,78,93,0.69
West Midlands,2020-01-05,1,1,1,1,1,1
West Midlands,2020-01-06,0,0,0,0,0,1
West Midlands,2020-01-07,0.5,0,1,0,1,1
West Midlands,2020-01-08,0,0,0,0,0,1
West Midlands,2020-01-09,0,0,0,0,0,1
West Midlands,2020-01-10,0,0,0,0,0,1
West Midlands,2020-01-11,0,0,0,0,0,1
West Midlands,2020-01-12,0.5,0,1,0,1,1
West Midlands,2020-01-13,0,0,0,0,0,1
West Midlands,2020-01-14,0,0,0,0,0,1
West Midlands,2020-01-15,0,0,0,0,0,1
West Midlands,2020-01-16,1,0,1,1,1,1
West Midlands,2020-01-17,0.5,0,1,0,1,1
West Midlands,2020-01-18,0,0,1,0,0,1
West Midlands,2020-01-19,0,0,1,0,0,1
West Midlands,2020-01-20,0,0,1,0,0,1
West Midlands,2020-01-21,0,0,1,0,0,1
West Midlands,2020-01-22,0,0,1,0,0,1
West Midlands,2020-01-23,0,0,1,0,0,1
West Midlands,2020-01-24,0,0,1,0,0,1
West Midlands,2020-01-25,0,0,1,0,0,1
West Midlands,2020-01-26,0,0,1,0,0,1
West Midlands,2020-01-27,0,0,1,0,0,1
West Midlands,2020-01-28,0,0,1,0,0,1
West Midlands,2020-01-29,0,0,1,0,0,1
West Midlands,2020-01-30,0,0,1,0,0,1
West Midlands,2020-01-31,0,0,1,0,0,1
West Midlands,2020-02-01,0,0,1,0,0,1
West Midlands,2020-02-02,0,0,1,0,0,1
West Midlands,2020-02-03,0,0,1,0,0,1
West Midlands,2020-02-04,0,0,1,0,0,1
West Midlands,2020-02-05,0,0,1,0,0,1
West Midlands,2020-02-06,0,0,1,0,0,1
West Midlands,2020-02-07,0,0,1,0,0,1
West Midlands,2020-02-08,0,0,1,0,0,1
West Midlands,2020-02-09,0,0,2,0,0,1
West Midlands,2020-02-10,0,0,2,0,0,1
West Midlands,2020-02-11,0,0,2,0,0,1
West Midlands,2020-02-12,1,0,2,0,1,1
West Midlands,2020-02-13,1,0,3,0,1,1
West Midlands,2020-02-14,1,0,3,0,1,1
West Midlands,2020-02-15,1,0,3,0,1,1
West Midlands,2020-02-16,2,0,4,1,2,1
West Midlands,2020-02-17,2,0,5,0,2,1
West Midlands,2020-02-18,3,0,6,1,3,1
West Midlands,2020-02-19,3,0,8,0,3,1
West Midlands,2020-02-20,4,0,9,1,4,1
West Midlands,2020-02-21,5,0,10,1,5,1
West Midlands,2020-02-22,6,1,13,3,7,1
West Midlands,2020-02-23,8,0,15,4,9,1
West Midlands,2020-02-24,10,2,18,4,10,1
West Midlands,2020-02-25,12,4,22,6,13,1
West Midlands,2020-02-26,15,6,26,8,16,1
West Midlands,2020-02-27,18,7,30,10,19,1
West Midlands,2020-02-28,23,9,37,13,24,1
West Midlands,2020-02-29,27,12,41,17,29,1
West Midlands,2020-03-01,32,17,50,22,35,1
West Midlands,2020-03-02,38,18,56,30,45,1
West Midlands,2020-03-03,46,26,66,34,50,1
West Midlands,2020-03-04,54.5,33,78,42,60,1
West Midlands,2020-03-05,63,39,89,47,68,1
West Midlands,2020-03-06,74,46,99,57,79,1
West Midlands,2020-03-07,85,55,113,67,91,1
West Midlands,2020-03-08,97,67,127,78,102,1
West Midlands,2020-03-09,111,80,144,92,118,1
West Midlands,2020-03-10,125,91,158,101,130,1
West Midlands,2020-03-11,140,103,176,118,148,1
West Midlands,2020-03-12,157,116,194,138,168,1
West Midlands,2020-03-13,176,137,216,156,188,1
West Midlands,2020-03-14,195,150,231,176,209,1
West Midlands,2020-03-15,214,174,256,188,223,1
West Midlands,2020-03-16,233,192,274,212,245,1
West Midlands,2020-03-17,253,213,293,231,263,1
West Midlands,2020-03-18,270,233,310,258,290,1
West Midlands,2020-03-19,288,249,324,271,302,1
West Midlands,2020-03-20,305,269,341,295,325,1
West Midlands,2020-03-21,321,286,355,307,334,1
West Midlands,2020-03-22,329.5,292,361,312,340,1
West Midlands,2020-03-23,340,306,370,322,350,1
West Midlands,2020-03-24,347,310,374,329,356,1
West Midlands,2020-03-25,348,316,377,333,358,1
West Midlands,2020-03-26,350,315,377,338,363,1
West Midlands,2020-03-27,346,317,380,332,357,1
West Midlands,2020-03-28,340,309,369,326,351,1
West Midlands,2020-03-29,334,301,365,319,343,1
West Midlands,2020-03-30,328,297,357,315,339,1
West Midlands,2020-03-31,324,292,354,306,331,1
West Midlands,2020-04-01,321,285,347,302,328,1
West Midlands,2020-04-02,318,289,348,303,327,1
West Midlands,2020-04-03,318,287,347,306,329,1
West Midlands,2020-04-04,315.5,282,343,297,322,1
West Midlands,2020-04-05,314,280,339,299,323,1
West Midlands,2020-04-06,309,278,339,292,317,1
West Midlands,2020-04-07,308,278,337,292,316,1
West Midlands,2020-04-08,308,275,333,295,318,1
West Midlands,2020-04-09,309,279,338,294,317,1
West Midlands,2020-04-10,307,274,335,292,315,1
West Midlands,2020-04-11,307,273,331,291,315,1
West Midlands,2020-04-12,302,270,330,289,313,1
West Midlands,2020-04-13,292.5,263,323,281,304,1
West Midlands,2020-04-14,282.5,252,311,271,294,1
West Midlands,2020-04-15,276,245,301,260,284,1
West Midlands,2020-04-16,266,236,292,248,273,1
West Midlands,2020-04-17,257,230,286,245,268,1
West Midlands,2020-04-18,246,219,272,234,257,1
West Midlands,2020-04-19,233,205,257,225,246,1
West Midlands,2020-04-20,221,192,246,208,230,1
West Midlands,2020-04-21,211.5,184,236,202,222,1
West Midlands,2020-04-22,201,172,221,188,208,1
West Midlands,2020-04-23,192,165,216,179,198,1
West Midlands,2020-04-24,184.5,159,206,172,191,0.99
West Midlands,2020-04-25,175,154,201,162,180,0.99
West Midlands,2020-04-26,167,147,191,155,173,0.99
West Midlands,2020-04-27,159,134,178,146,165,0.99
West Midlands,2020-04-28,151,131,171,140,157,0.98
West Midlands,2020-04-29,145,122,163,133,150,0.98
West Midlands,2020-04-30,138,117,156,130,145,0.97
West Midlands,2020-05-01,134,111,152,126,142,0.97
West Midlands,2020-05-02,127,108,147,115,131,0.96
West Midlands,2020-05-03,120,100,138,110,124,0.94
West Midlands,2020-05-04,114,96,131,109,123,0.93
West Midlands,2020-05-05,108,90,124,100,113,0.91
West Midlands,2020-05-06,103,86,120,93,107,0.89
West Midlands,2020-05-07,99,79,115,92,105,0.85
West Midlands,2020-05-08,96,79,114,89,102,0.81
West Midlands,2020-05-09,91,71,108,80,95,0.76
West Midlands,2020-05-10,86,64,103,74,90,0.69
Yorkshire and The Humber,2019-12-20,1,1,1,1,1,1
Yorkshire and The Humber,2019-12-21,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-22,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-23,1,1,1,1,1,1
Yorkshire and The Humber,2019-12-24,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-25,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-26,0.5,0,1,0,1,1
Yorkshire and The Humber,2019-12-27,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-28,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-29,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-30,1,0,1,1,1,1
Yorkshire and The Humber,2019-12-31,0,0,0,0,0,1
Yorkshire and The Humber,2020-01-01,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-02,0,0,0,0,0,1
Yorkshire and The Humber,2020-01-03,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-04,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-05,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-06,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-07,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-08,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-09,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-10,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-11,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-12,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-13,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-14,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-15,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-16,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-17,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-18,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-19,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-20,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-21,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-22,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-23,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-24,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-25,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-26,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-27,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-28,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-29,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-30,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-31,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-01,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-02,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-03,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-04,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-05,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-06,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-07,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-08,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-09,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-10,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-11,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-12,0,0,2,0,0,1
Yorkshire and The Humber,2020-02-13,0,0,2,0,0,1
Yorkshire and The Humber,2020-02-14,1,0,2,0,1,1
Yorkshire and The Humber,2020-02-15,1,0,2,0,1,1
Yorkshire and The Humber,2020-02-16,1,0,3,0,1,1
Yorkshire and The Humber,2020-02-17,1,0,3,0,1,1
Yorkshire and The Humber,2020-02-18,2,0,4,1,2,1
Yorkshire and The Humber,2020-02-19,2,0,5,0,2,1
Yorkshire and The Humber,2020-02-20,3,0,6,1,3,1
Yorkshire and The Humber,2020-02-21,3,0,7,1,3,1
Yorkshire and The Humber,2020-02-22,4,1,8,1,4,1
Yorkshire and The Humber,2020-02-23,5,0,9,2,5,1
Yorkshire and The Humber,2020-02-24,6,1,11,2,6,1
Yorkshire and The Humber,2020-02-25,7,2,13,3,7,1
Yorkshire and The Humber,2020-02-26,8,2,14,3,8,1
Yorkshire and The Humber,2020-02-27,10,3,17,5,10,1
Yorkshire and The Humber,2020-02-28,11,3,19,6,12,1
Yorkshire and The Humber,2020-02-29,14,5,23,7,14,1
Yorkshire and The Humber,2020-03-01,16,7,27,9,17,1
Yorkshire and The Humber,2020-03-02,20,8,32,14,22,1
Yorkshire and The Humber,2020-03-03,23,12,37,18,27,1
Yorkshire and The Humber,2020-03-04,27,13,41,19,30,1
Yorkshire and The Humber,2020-03-05,32,16,47,23,35,1
Yorkshire and The Humber,2020-03-06,37,20,55,29,42,1
Yorkshire and The Humber,2020-03-07,44,23,63,32,47,1
Yorkshire and The Humber,2020-03-08,51,31,73,38,55,1
Yorkshire and The Humber,2020-03-09,59,36,83,46,65,1
Yorkshire and The Humber,2020-03-10,69,43,94,53,74,1
Yorkshire and The Humber,2020-03-11,80,55,108,66,86,1
Yorkshire and The Humber,2020-03-12,92,64,120,73,96,1
Yorkshire and The Humber,2020-03-13,105,73,133,90,113,1
Yorkshire and The Humber,2020-03-14,119,93,152,103,127,1
Yorkshire and The Humber,2020-03-15,133,103,164,118,143,1
Yorkshire and The Humber,2020-03-16,148,118,180,135,160,1
Yorkshire and The Humber,2020-03-17,162,129,194,149,175,1
Yorkshire and The Humber,2020-03-18,178,144,207,165,190,1
Yorkshire and The Humber,2020-03-19,192,158,221,173,200,1
Yorkshire and The Humber,2020-03-20,204,171,235,189,214,1
Yorkshire and The Humber,2020-03-21,216,183,246,204,230,1
Yorkshire and The Humber,2020-03-22,228,197,257,208,235,1
Yorkshire and The Humber,2020-03-23,238,207,269,221,246,1
Yorkshire and The Humber,2020-03-24,247,214,275,234,259,1
Yorkshire and The Humber,2020-03-25,255,221,280,245,268,1
Yorkshire and The Humber,2020-03-26,261,234,290,248,271,1
Yorkshire and The Humber,2020-03-27,265,232,292,250,273,1
Yorkshire and The Humber,2020-03-28,266,236,292,252,275,1
Yorkshire and The Humber,2020-03-29,267,237,297,251,274,1
Yorkshire and The Humber,2020-03-30,268,239,296,252,277,1
Yorkshire and The Humber,2020-03-31,270,243,301,257,280,1
Yorkshire and The Humber,2020-04-01,274,246,300,260,283,1
Yorkshire and The Humber,2020-04-02,277,247,305,265,288,1
Yorkshire and The Humber,2020-04-03,277,248,305,266,288,1
Yorkshire and The Humber,2020-04-04,277,251,306,260,283,1
Yorkshire and The Humber,2020-04-05,275,244,301,261,282,1
Yorkshire and The Humber,2020-04-06,274,244,301,266,289,1
Yorkshire and The Humber,2020-04-07,275,245,300,262,284,1
Yorkshire and The Humber,2020-04-08,273,245,300,259,281,1
Yorkshire and The Humber,2020-04-09,273,243,299,259,281,1
Yorkshire and The Humber,2020-04-10,274,248,301,260,282,1
Yorkshire and The Humber,2020-04-11,271.5,243,297,261,282,1
Yorkshire and The Humber,2020-04-12,270,239,296,253,277,1
Yorkshire and The Humber,2020-04-13,265,234,291,253,274,1
Yorkshire and The Humber,2020-04-14,264,236,289,249,270,1
Yorkshire and The Humber,2020-04-15,261,231,285,251,272,1
Yorkshire and The Humber,2020-04-16,259,234,286,246,268,1
Yorkshire and The Humber,2020-04-17,256,228,283,241,263,1
Yorkshire and The Humber,2020-04-18,252,225,278,236,259,1
Yorkshire and The Humber,2020-04-19,246,220,273,232,253,1
Yorkshire and The Humber,2020-04-20,238,210,264,228,250,1
Yorkshire and The Humber,2020-04-21,231,203,254,215,237,1
Yorkshire and The Humber,2020-04-22,221,196,249,206,228,1
Yorkshire and The Humber,2020-04-23,212,184,236,199,220,1
Yorkshire and The Humber,2020-04-24,204,180,230,190,211,0.99
Yorkshire and The Humber,2020-04-25,192,166,216,179,200,0.99
Yorkshire and The Humber,2020-04-26,182,154,203,170,190,0.99
Yorkshire and The Humber,2020-04-27,169,147,194,155,174,0.99
Yorkshire and The Humber,2020-04-28,158,137,181,147,165,0.98
Yorkshire and The Humber,2020-04-29,150,128,169,137,154,0.98
Yorkshire and The Humber,2020-04-30,142,121,161,135,150,0.97
Yorkshire and The Humber,2020-05-01,136,116,155,127,142,0.97
Yorkshire and The Humber,2020-05-02,130,112,150,117,133,0.96
Yorkshire and The Humber,2020-05-03,123,104,139,113,128,0.94
Yorkshire and The Humber,2020-05-04,117,97,134,107,122,0.93
Yorkshire and The Humber,2020-05-05,112,94,131,106,120,0.91
Yorkshire and The Humber,2020-05-06,108,87,125,97,112,0.89
Yorkshire and The Humber,2020-05-07,105,85,123,95,110,0.85
Yorkshire and The Humber,2020-05-08,100,81,120,91,106,0.81
Yorkshire and The Humber,2020-05-09,95,75,113,86,101,0.76
Yorkshire and The Humber,2020-05-10,89,69,107,77,93,0.69
