region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Yorkshire and The Humber,2020-04-21,forecast,0.7,0.4,1.1,0.6,0.9,0.9
Yorkshire and The Humber,2020-04-22,forecast,0.7,0.3,1.1,0.5,0.8,0.88
Yorkshire and The Humber,2020-04-23,forecast,0.7,0.3,1.1,0.5,0.8,0.89
Yorkshire and The Humber,2020-04-24,forecast,0.7,0.2,1.1,0.5,0.8,0.88
Yorkshire and The Humber,2020-04-25,forecast,0.7,0.2,1.1,0.5,0.9,0.88
Yorkshire and The Humber,2020-04-26,forecast,0.7,0.2,1.2,0.4,0.8,0.87
Yorkshire and The Humber,2020-04-27,forecast,0.7,0.1,1.2,0.4,0.8,0.86
Yorkshire and The Humber,2020-04-28,forecast,0.6,0,1.1,0.4,0.8,0.86
Yorkshire and The Humber,2020-04-29,forecast,0.6,0,1.1,0.4,0.8,0.85
Yorkshire and The Humber,2020-04-30,forecast,0.6,0,1.1,0.4,0.8,0.86
