region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,1,0.97
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,0.9,0.98
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,0.9,0.99
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.8,0.9,0.99
Yorkshire and The Humber,nowcast,0.9,0.8,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.7,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.7,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Yorkshire and The Humber,forecast,0.8,0.6,0.9,0.7,0.8,0.99
Yorkshire and The Humber,forecast,0.8,0.6,1,0.7,0.8,0.97
Yorkshire and The Humber,forecast,0.8,0.6,1,0.7,0.9,0.96
Yorkshire and The Humber,forecast,0.8,0.5,1,0.7,0.8,0.96
Yorkshire and The Humber,forecast,0.8,0.5,1,0.7,0.8,0.96
Yorkshire and The Humber,forecast,0.8,0.5,1,0.7,0.9,0.94
Yorkshire and The Humber,forecast,0.7,0.5,1,0.6,0.8,0.94
Yorkshire and The Humber,forecast,0.7,0.5,1,0.7,0.9,0.94
Yorkshire and The Humber,forecast,0.7,0.5,1,0.6,0.8,0.94
Yorkshire and The Humber,forecast,0.7,0.4,1,0.6,0.9,0.93
Yorkshire and The Humber,forecast,0.7,0.4,1,0.6,0.8,0.93
Yorkshire and The Humber,forecast,0.7,0.4,1,0.6,0.8,0.93
Yorkshire and The Humber,forecast,0.7,0.3,1,0.6,0.8,0.92
Yorkshire and The Humber,forecast,0.7,0.4,1.1,0.6,0.8,0.91
Yorkshire and The Humber,forecast,0.7,0.3,1.1,0.6,0.8,0.92
