region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.48
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.55
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.63
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.67
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.71
Yorkshire and The Humber,nowcast,1,0.9,1,1,1,0.72
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.75
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.77
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.84
Yorkshire and The Humber,nowcast,0.9,0.9,1,0.9,1,0.9
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,1,0.93
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,1,0.96
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,0.9,0.98
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,0.9,0.99
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.8,0.9,0.99
Yorkshire and The Humber,nowcast,0.9,0.8,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,0.98
Yorkshire and The Humber,nowcast,0.8,0.7,1,0.8,0.9,0.97
Yorkshire and The Humber,forecast,0.8,0.7,1,0.7,0.9,0.97
Yorkshire and The Humber,forecast,0.8,0.6,1,0.7,0.9,0.96
Yorkshire and The Humber,forecast,0.8,0.6,1,0.7,0.9,0.95
Yorkshire and The Humber,forecast,0.8,0.6,1,0.7,0.9,0.94
Yorkshire and The Humber,forecast,0.8,0.6,1,0.7,0.9,0.93
Yorkshire and The Humber,forecast,0.8,0.5,1,0.7,0.9,0.92
Yorkshire and The Humber,forecast,0.8,0.5,1,0.7,0.9,0.92
Yorkshire and The Humber,forecast,0.8,0.5,1,0.7,0.9,0.92
Yorkshire and The Humber,forecast,0.8,0.5,1.1,0.7,0.9,0.91
Yorkshire and The Humber,forecast,0.8,0.5,1.1,0.6,0.9,0.9
Yorkshire and The Humber,forecast,0.8,0.4,1.1,0.6,0.9,0.9
Yorkshire and The Humber,forecast,0.7,0.4,1.1,0.6,0.9,0.9
Yorkshire and The Humber,forecast,0.7,0.4,1.1,0.6,0.9,0.9
Yorkshire and The Humber,forecast,0.7,0.4,1.1,0.6,0.9,0.89
Yorkshire and The Humber,forecast,0.7,0.4,1.1,0.6,0.9,0.89
