region,date,median,lower_90,upper_90,lower_50,upper_50
Tayside,2020-04-06,0.9423147270279171,0.6689010705113567,1.240243234732582,0.830538747928263,1.0521852728147345
Tayside,2020-04-07,0.9813640336132308,0.6566472252416194,1.3045961371626533,0.8456460892904374,1.0901524282730273
Tayside,2020-04-08,1.056518745360152,0.717087686836327,1.4948329593897975,0.8589835297158082,1.154063544615245
Tayside,2020-04-09,1.1456636873342951,0.7470109608307145,1.7058560391704607,0.8897785789340732,1.2402969767853635
Wales,2020-03-05,1.9951874692386324,1.4281617335426748,2.6195409639092566,1.7320315336468481,2.191613792102342
Wales,2020-03-06,1.9525415728693605,1.4332451532555996,2.518481442594561,1.7082632072122654,2.138704413127846
Wales,2020-03-07,1.9179628329620537,1.431259112808421,2.445667364716761,1.6681802725634878,2.0728130960572693
Wales,2020-03-08,1.8677893511661519,1.4217070157887184,2.339355092306841,1.6612578485114502,2.0296231702408707
Wales,2020-03-09,1.8293310980887743,1.4359279523032797,2.270660714319809,1.647169361634712,1.9696185416345462
Wales,2020-03-10,1.7963226174969726,1.4111969067963648,2.2002778458217653,1.607371394238721,1.9202381332526286
Wales,2020-03-11,1.7592846812546772,1.39216356417733,2.1279287400759945,1.6058193556307148,1.8937862181406426
Wales,2020-03-12,1.7523646853818178,1.408862759517821,2.11816902520991,1.5747437683345558,1.8536835244405896
Wales,2020-03-13,1.7495146970778932,1.407315595950649,2.1129019475621966,1.5883791208691804,1.8629635452544775
Wales,2020-03-14,1.7286405470050612,1.4259659537296316,2.070409085025363,1.5548031687594432,1.8058364849857984
Wales,2020-03-15,1.6923749314979606,1.4050098773288646,2.0167522943022997,1.5393348256026451,1.7797301832565866
Wales,2020-03-16,1.6436071085842396,1.3858846546568857,1.9621420934813383,1.5238572131604093,1.7452030324337753
Wales,2020-03-17,1.5901895382480942,1.335827329583813,1.8815652032376347,1.470826534024451,1.6737164110294998
Wales,2020-03-18,1.5435800303075362,1.3013910880976782,1.807396773014757,1.4159280654258932,1.6104566136405891
Wales,2020-03-19,1.4966440643873336,1.2749544071411925,1.7330585212979555,1.4007420016956313,1.5759039730466593
Wales,2020-03-20,1.4579934938042207,1.2420455701288124,1.6744749417782376,1.360804909341686,1.5300330902815493
Wales,2020-03-21,1.4172645226711844,1.2046634175792956,1.616405475700332,1.3273088664409423,1.4895946437758567
Wales,2020-03-22,1.376030973612019,1.1997309737811648,1.5747131058484345,1.2948364788252762,1.4419034329430735
Wales,2020-03-23,1.3400338860879555,1.1638011096645555,1.5110798981445661,1.262779353548355,1.3995442819350121
Wales,2020-03-24,1.3119252370450094,1.1477508045605747,1.4787017152363178,1.2401519123014153,1.3722719190410995
Wales,2020-03-25,1.2794178245472447,1.1277955764115453,1.44139687772739,1.2131112857896527,1.3337886890287336
Wales,2020-03-26,1.2463844489245368,1.1042041110016039,1.3995630404698538,1.1880224691045869,1.3010026610408314
Wales,2020-03-27,1.206228249585606,1.074566333720155,1.3473003647797435,1.148302476471921,1.2530065216471693
Wales,2020-03-28,1.1544230362557917,1.0238869987244543,1.2844657183890253,1.1021226562120834,1.207506309114226
Wales,2020-03-29,1.1028406758020024,0.9747423041549942,1.2213856696248409,1.0556500839885654,1.154815280497123
Wales,2020-03-30,1.0536194953200984,0.9344347508243657,1.1628034161829077,0.9957630218644472,1.0908476967106084
Wales,2020-03-31,1.0215533292852634,0.9139044957263603,1.1339540380975215,0.9798454073809777,1.0672742661219792
Wales,2020-04-01,1.0049882195369664,0.8959785230502898,1.1073788997545997,0.9624927696510175,1.046282809605543
Wales,2020-04-02,1.002151934918238,0.8877714271955705,1.1084253567123565,0.9573808376094539,1.0441851104947377
Wales,2020-04-03,1.0091020743822563,0.8999139083828886,1.115945718992744,0.9554743217493561,1.0410240703144722
Wales,2020-04-04,1.02103948261863,0.9131229184312775,1.1316802461205866,0.9723368729049954,1.0585857832092262
Wales,2020-04-05,1.018066565691313,0.9017463022787184,1.1363724781150424,0.9670863802624031,1.0584446748606273
Wales,2020-04-06,0.9921556788556185,0.8670628966954326,1.1178825953147369,0.9406188335799118,1.038080162987624
Wales,2020-04-07,0.9627799040278912,0.8273539923841031,1.0795486994574486,0.9096791105385035,1.0102610618096686
Wales,2020-04-08,0.9391481749496665,0.8060518030318014,1.069832689333521,0.8811171313444464,0.9866811066445268
Wales,2020-04-09,0.9377228145742951,0.7872004966669155,1.0892102393239527,0.8691360314703269,0.9865455684688942
West Midlands,2020-02-29,2.0467208082312993,1.455078831463114,2.657597069331462,1.7598469240777757,2.227873473783217
West Midlands,2020-03-01,2.0130399001027257,1.503936192605366,2.6008274750225735,1.7286803585672157,2.162428932777133
West Midlands,2020-03-02,1.9930283848237305,1.5139896015151693,2.527459740512885,1.743132601887341,2.1469072122994146
West Midlands,2020-03-03,1.957773407694317,1.533036412739877,2.4584927105681333,1.7053751037573126,2.070910258527972
West Midlands,2020-03-04,1.9107468416151572,1.5124086073431569,2.3730939427096307,1.7021951563723203,2.0423083735932503
West Midlands,2020-03-05,1.8569481770874057,1.4790400150926157,2.260379031489685,1.6827150567957694,1.9924523726960257
West Midlands,2020-03-06,1.8011472145329526,1.4561837391480734,2.1718193432024515,1.6356097806872671,1.9243105833605347
West Midlands,2020-03-07,1.7566269944682333,1.4263501888920131,2.104356306534352,1.576272869051396,1.8450622565786239
West Midlands,2020-03-08,1.7174535130279431,1.4091908430890394,2.045029233169737,1.5771506545910488,1.8287763560525834
West Midlands,2020-03-09,1.6869810084471635,1.4110139898545149,2.004490678267961,1.5551836200997926,1.7860334263280189
West Midlands,2020-03-10,1.6631060397169435,1.3922183342424868,1.9488882170963704,1.5424170275434268,1.7661356962296142
West Midlands,2020-03-11,1.6365786418464632,1.3660920959363565,1.8881639068947706,1.5218375719039272,1.7321839260457916
West Midlands,2020-03-12,1.5942672789956447,1.3595805049933483,1.8453609323556035,1.4869779082959058,1.6844387394203226
West Midlands,2020-03-13,1.5542608210331996,1.3450112888723282,1.8063584294053916,1.437896432342742,1.6232505393476337
West Midlands,2020-03-14,1.5117450910188677,1.3085570764793897,1.7378725063348537,1.4049923137422455,1.5814957526602162
West Midlands,2020-03-15,1.4652197324930285,1.259771258933045,1.6729759226925938,1.3620024971782103,1.527408244081485
West Midlands,2020-03-16,1.431888826118147,1.25440760614563,1.6292618879041585,1.3446572777725514,1.4936381191019197
West Midlands,2020-03-17,1.3923005790516259,1.225447712709589,1.5767302488864334,1.311530373564233,1.4493717833548128
West Midlands,2020-03-18,1.348417297441118,1.1839398249638542,1.5156938198851218,1.2734444153091315,1.4020286464573328
West Midlands,2020-03-19,1.2989842103585585,1.142378753895882,1.448280377994532,1.2360164717524824,1.3553769491087266
West Midlands,2020-03-20,1.2520583624459414,1.1142133157748122,1.3939267132064102,1.1931548776576542,1.304286228676217
West Midlands,2020-03-21,1.2080381589949356,1.0755738394681338,1.335242296591817,1.1528391254365196,1.2556288966368665
West Midlands,2020-03-22,1.1657136298107367,1.0390095333792866,1.2907622621542207,1.108442112375967,1.2104635823662748
West Midlands,2020-03-23,1.1209389252629207,1.000634627739105,1.2331042900236917,1.0663798378702272,1.161031797124863
West Midlands,2020-03-24,1.0776303738698796,0.9690364084997506,1.184738631734381,1.0386348664963712,1.1257426037176224
West Midlands,2020-03-25,1.0325557228104718,0.9277578775284787,1.13604583502684,0.9795782109355742,1.065376139665834
West Midlands,2020-03-26,0.9935049647737628,0.8965432053025791,1.0962337718911155,0.956875214510114,1.037878716865491
West Midlands,2020-03-27,0.9585586914890725,0.8617557527440741,1.0538157504217194,0.9192309140931607,0.9979149238477162
West Midlands,2020-03-28,0.932022412502882,0.8404772815027791,1.0289890877267862,0.8857111863489179,0.9631385562674918
West Midlands,2020-03-29,0.9174889563710169,0.8301311721022283,1.0225955244929061,0.8763727991478742,0.9538244619222326
West Midlands,2020-03-30,0.9123325842785728,0.8057384558460138,1.0125700828137105,0.8682390890825396,0.9505690406742051
West Midlands,2020-03-31,0.9115967424287612,0.8084031004713691,1.0175037382405274,0.8675461728208944,0.9533852285506288
West Midlands,2020-04-01,0.9047235875716082,0.7929010483548316,1.0183850279120672,0.862511895660594,0.9501344131863932
West Midlands,2020-04-02,0.8828054326120361,0.7604962126534595,1.0079540697393892,0.8274945751316177,0.926403175264999
West Midlands,2020-04-03,0.8473847611674497,0.7125370706493055,0.9845870935003269,0.793976192332698,0.9044120285556834
West Midlands,2020-04-04,0.8026459303711171,0.6488017811218127,0.9532861549411292,0.7400965763925336,0.8613993974508334
West Midlands,2020-04-05,0.7536374944566198,0.5729415982965521,0.9528127618916783,0.665902118994725,0.8141273693184875
West Midlands,2020-04-06,0.7116276854007653,0.46250789798796377,0.9535098398623718,0.6156933039235605,0.7888578761491184
Yorkshire and The Humber,2020-03-02,2.0139785484931956,1.4239993257414039,2.669309863627346,1.7194324834501014,2.2191195507095833
Yorkshire and The Humber,2020-03-03,2.0068061297491804,1.42810615222031,2.5928717961971186,1.7383160029538265,2.2028266264708067
Yorkshire and The Humber,2020-03-04,1.9611293741911568,1.4459620317247206,2.5792127882151337,1.7247834289811228,2.1702244123537717
Yorkshire and The Humber,2020-03-05,1.9380868202157928,1.4606333117083548,2.4909158122672443,1.727616381635134,2.1452825871646595
Yorkshire and The Humber,2020-03-06,1.9133522161643661,1.4827186987968608,2.434253248678394,1.6746750971963842,2.052407150510906
Yorkshire and The Humber,2020-03-07,1.8807121784816165,1.4532666721819958,2.3445555504815054,1.6754150994409882,2.041588621064126
Yorkshire and The Humber,2020-03-08,1.8612616302796179,1.4505908951593776,2.300897343056584,1.6738232328026832,2.0082817574058356
Yorkshire and The Humber,2020-03-09,1.8449778006387016,1.4521286187449267,2.2557957512905618,1.6550123267864276,1.974775146655794
Yorkshire and The Humber,2020-03-10,1.8241118075080358,1.4649620564242438,2.206800633701992,1.6599675346310914,1.9614318732692184
Yorkshire and The Humber,2020-03-11,1.7932661367399976,1.4509645894237713,2.1714975074036595,1.6225723936441674,1.9207381704762285
Yorkshire and The Humber,2020-03-12,1.747321471472027,1.4078463225535727,2.092039730576848,1.5899194079383534,1.8692666381222482
Yorkshire and The Humber,2020-03-13,1.6957633581791,1.4083956743281552,2.0414556903127203,1.543128514869983,1.79507395399808
Yorkshire and The Humber,2020-03-14,1.6439413526597544,1.3561389131432047,1.9454266947498784,1.4963033572543358,1.733685158594838
Yorkshire and The Humber,2020-03-15,1.5911581138397053,1.335335557120044,1.8754281822485344,1.4740147202313647,1.6899060861142767
Yorkshire and The Humber,2020-03-16,1.5395458397938175,1.2926323548013126,1.8019684523681594,1.4226932254391835,1.6262283429621167
Yorkshire and The Humber,2020-03-17,1.4842288095953264,1.2683231258586691,1.7232418121521451,1.3699290031739408,1.555227472175227
Yorkshire and The Humber,2020-03-18,1.432789210213168,1.2358123036756978,1.6486753591117411,1.339417329242839,1.5092493988543998
Yorkshire and The Humber,2020-03-19,1.3790735212609055,1.1872142488053419,1.5837365289177585,1.2946739686823752,1.4472825363370934
Yorkshire and The Humber,2020-03-20,1.3298115887517796,1.1414276504783103,1.515545314249662,1.249919966024227,1.394497977854508
Yorkshire and The Humber,2020-03-21,1.2893630554710787,1.121142000296031,1.4578809758968383,1.2114902311653555,1.3458638212870706
Yorkshire and The Humber,2020-03-22,1.2493877075513993,1.0902697829385193,1.4159557035348844,1.1765828434653753,1.306247036382767
Yorkshire and The Humber,2020-03-23,1.2099323007047458,1.0675823957123216,1.3704617323707178,1.1461439373985933,1.2692604913491086
Yorkshire and The Humber,2020-03-24,1.1687474244265317,1.0277121454748792,1.3035611638897135,1.1066554446225485,1.2190748716297712
Yorkshire and The Humber,2020-03-25,1.1184891225056341,0.98736910555987,1.2493299400465714,1.0572028499043438,1.1616484085248677
Yorkshire and The Humber,2020-03-26,1.0742288217574387,0.9465494938601792,1.1962562968026045,1.0258593141290877,1.1255666400905882
Yorkshire and The Humber,2020-03-27,1.040406552863882,0.9152957575896322,1.1569177894055565,0.9894766906327845,1.0866487865938623
Yorkshire and The Humber,2020-03-28,1.0140521995691705,0.8984706284078534,1.1362634724342218,0.966339451948022,1.0626172252785366
Yorkshire and The Humber,2020-03-29,1.0032633530717376,0.8773406270235247,1.1077586487193005,0.9507013917655115,1.0451945413522923
Yorkshire and The Humber,2020-03-30,0.9952999532392688,0.8769222746853516,1.1160882255257172,0.9467151402744233,1.0401706910865003
Yorkshire and The Humber,2020-03-31,0.9850790651124484,0.8668078930162639,1.1030689085840277,0.9402550360180753,1.03756798818766
Yorkshire and The Humber,2020-04-01,0.9614866234566319,0.8411131502510256,1.0908734916082319,0.9109473276452004,1.013686346523785
Yorkshire and The Humber,2020-04-02,0.9214785570128221,0.7823537790918683,1.054862035514929,0.8672393524600004,0.9772927048982645
Yorkshire and The Humber,2020-04-03,0.8732993249047334,0.7280152666002947,1.0144646496329746,0.8134313628934008,0.9324676784610278
Yorkshire and The Humber,2020-04-04,0.8268087552068049,0.685790335046299,0.9855252649428425,0.7753248410037389,0.8976215317986842
Yorkshire and The Humber,2020-04-05,0.7854754828130524,0.6209668950925884,0.9585710772712376,0.7086097673695029,0.8521897022774684
Yorkshire and The Humber,2020-04-06,0.7514899332772524,0.5437397045017374,0.9480557847705948,0.652553302991486,0.8211329088949524
