region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Saxony,nowcast,0.8,0.7,0.9,0.7,0.8,1
Saxony,nowcast,0.8,0.7,0.9,0.7,0.8,1
Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Saxony,nowcast,0.8,0.6,1,0.7,0.8,0.96
Saxony,nowcast,0.8,0.6,1,0.7,0.8,0.93
Saxony,nowcast,0.8,0.6,1,0.7,0.8,0.94
Saxony,nowcast,0.8,0.6,1,0.7,0.9,0.91
Saxony,nowcast,0.8,0.6,1,0.7,0.9,0.91
Saxony,nowcast,0.8,0.6,1,0.8,0.9,0.88
Saxony,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Saxony,nowcast,0.9,0.7,1.2,0.8,1,0.74
Saxony,nowcast,0.9,0.7,1.2,0.8,1,0.68
Saxony,nowcast,1,0.7,1.2,0.8,1,0.6
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.51
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.4
Saxony,nowcast,1.1,0.8,1.4,1,1.2,0.28
Saxony,nowcast,1.2,0.8,1.5,1,1.2,0.19
Saxony,nowcast,1.2,0.9,1.7,1,1.3,0.13
Saxony,forecast,1.2,0.8,1.7,1,1.3,0.16
Saxony,forecast,1.2,0.8,1.7,1,1.4,0.18
Saxony,forecast,1.2,0.8,1.8,0.9,1.3,0.21
Saxony,forecast,1.2,0.7,1.8,1,1.4,0.2
Saxony,forecast,1.2,0.7,1.8,1,1.4,0.21
Saxony,forecast,1.2,0.7,1.9,1,1.4,0.22
Saxony,forecast,1.2,0.7,2,0.9,1.4,0.24
Saxony,forecast,1.2,0.6,2,1,1.5,0.24
Saxony,forecast,1.3,0.6,2,0.9,1.5,0.26
Saxony,forecast,1.3,0.6,2.1,0.9,1.5,0.25
Saxony,forecast,1.3,0.5,2,0.9,1.5,0.26
Saxony,forecast,1.3,0.5,2.1,0.9,1.5,0.28
Saxony,forecast,1.3,0.5,2.2,0.9,1.5,0.28
Saxony,forecast,1.3,0.4,2.2,0.9,1.5,0.29
Saxony-Anhalt,nowcast,1.5,1.1,2,1.4,1.7,0.01
Saxony-Anhalt,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Saxony-Anhalt,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Saxony-Anhalt,nowcast,1.4,1,1.7,1.3,1.5,0.02
Saxony-Anhalt,nowcast,1.4,1,1.7,1.2,1.4,0.03
Saxony-Anhalt,nowcast,1.3,1,1.6,1.2,1.4,0.04
Saxony-Anhalt,nowcast,1.3,1,1.5,1.1,1.4,0.07
Saxony-Anhalt,nowcast,1.2,1,1.5,1.1,1.3,0.08
Saxony-Anhalt,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Saxony-Anhalt,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Saxony-Anhalt,nowcast,1.1,0.9,1.3,1,1.2,0.17
Saxony-Anhalt,nowcast,1.1,0.9,1.3,1,1.2,0.26
Saxony-Anhalt,nowcast,1,0.8,1.2,1,1.1,0.35
Saxony-Anhalt,nowcast,1,0.8,1.2,0.9,1.1,0.47
Saxony-Anhalt,nowcast,1,0.8,1.2,0.9,1.1,0.57
Saxony-Anhalt,nowcast,1,0.7,1.1,0.9,1,0.67
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.9,1,0.75
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.9,1,0.8
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.84
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.88
Saxony-Anhalt,nowcast,0.9,0.7,1,0.8,0.9,0.89
Saxony-Anhalt,nowcast,0.9,0.7,1,0.8,0.9,0.89
Saxony-Anhalt,nowcast,0.9,0.7,1,0.8,0.9,0.9
Saxony-Anhalt,nowcast,0.9,0.7,1,0.8,0.9,0.89
Saxony-Anhalt,nowcast,0.8,0.7,1,0.8,0.9,0.91
Saxony-Anhalt,nowcast,0.8,0.6,1,0.8,0.9,0.92
Saxony-Anhalt,nowcast,0.8,0.6,1,0.8,0.9,0.91
Saxony-Anhalt,nowcast,0.8,0.6,1,0.8,0.9,0.92
Saxony-Anhalt,nowcast,0.8,0.6,1,0.8,0.9,0.9
Saxony-Anhalt,nowcast,0.8,0.7,1.1,0.8,0.9,0.88
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Saxony-Anhalt,nowcast,0.9,0.7,1.2,0.8,1,0.79
Saxony-Anhalt,nowcast,0.9,0.7,1.2,0.8,1,0.76
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,1,0.78
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.78
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,1,0.81
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,1,0.86
Saxony-Anhalt,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Saxony-Anhalt,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Saxony-Anhalt,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Saxony-Anhalt,nowcast,0.8,0.5,1,0.7,0.9,0.92
Saxony-Anhalt,nowcast,0.8,0.5,1,0.7,0.9,0.93
Saxony-Anhalt,nowcast,0.8,0.5,1,0.7,0.9,0.93
Saxony-Anhalt,nowcast,0.8,0.5,1,0.7,0.9,0.92
Saxony-Anhalt,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Saxony-Anhalt,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Saxony-Anhalt,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Saxony-Anhalt,nowcast,0.9,0.5,1.3,0.7,1,0.72
Saxony-Anhalt,nowcast,0.9,0.6,1.4,0.7,1,0.62
Saxony-Anhalt,nowcast,1,0.6,1.5,0.8,1.1,0.5
Saxony-Anhalt,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
Saxony-Anhalt,nowcast,1.2,0.7,2,0.9,1.3,0.26
Saxony-Anhalt,nowcast,1.3,0.7,2.2,0.9,1.4,0.19
Schleswig-Holstein,nowcast,1.8,1.3,2.5,1.5,2,0
Schleswig-Holstein,nowcast,1.8,1.2,2.4,1.5,2,0
Schleswig-Holstein,nowcast,1.8,1.3,2.4,1.5,2,0
Schleswig-Holstein,nowcast,1.8,1.3,2.3,1.5,1.9,0
Schleswig-Holstein,nowcast,1.7,1.3,2.2,1.5,1.8,0
Schleswig-Holstein,nowcast,1.7,1.2,2.1,1.4,1.8,0
Schleswig-Holstein,nowcast,1.6,1.2,2,1.4,1.7,0
Schleswig-Holstein,nowcast,1.6,1.2,2,1.4,1.7,0
Schleswig-Holstein,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Schleswig-Holstein,nowcast,1.5,1.2,1.8,1.3,1.6,0
Schleswig-Holstein,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Schleswig-Holstein,nowcast,1.4,1.1,1.7,1.3,1.5,0
Schleswig-Holstein,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Schleswig-Holstein,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Schleswig-Holstein,nowcast,1.3,1,1.5,1.2,1.4,0.02
Schleswig-Holstein,nowcast,1.2,1,1.5,1.1,1.3,0.04
Schleswig-Holstein,nowcast,1.2,1,1.4,1.1,1.3,0.05
Schleswig-Holstein,nowcast,1.2,1,1.4,1.1,1.2,0.07
Schleswig-Holstein,nowcast,1.1,1,1.3,1.1,1.2,0.1
Schleswig-Holstein,nowcast,1.1,0.9,1.3,1,1.2,0.15
Schleswig-Holstein,nowcast,1.1,0.9,1.2,1,1.2,0.21
Schleswig-Holstein,nowcast,1.1,0.9,1.2,1,1.1,0.29
Schleswig-Holstein,nowcast,1,0.9,1.2,1,1.1,0.38
Schleswig-Holstein,nowcast,1,0.9,1.2,1,1.1,0.45
Schleswig-Holstein,nowcast,1,0.8,1.1,0.9,1.1,0.57
Schleswig-Holstein,nowcast,1,0.8,1.1,0.9,1,0.65
Schleswig-Holstein,nowcast,0.9,0.8,1.1,0.9,1,0.75
Schleswig-Holstein,nowcast,0.9,0.8,1.1,0.9,1,0.83
Schleswig-Holstein,nowcast,0.9,0.7,1,0.8,1,0.91
Schleswig-Holstein,nowcast,0.9,0.7,1,0.8,0.9,0.94
Schleswig-Holstein,nowcast,0.9,0.7,1,0.8,0.9,0.97
Schleswig-Holstein,nowcast,0.8,0.7,1,0.8,0.9,0.97
Schleswig-Holstein,nowcast,0.8,0.7,1,0.8,0.9,0.98
Schleswig-Holstein,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Schleswig-Holstein,nowcast,0.8,0.7,0.9,0.7,0.9,0.99
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.8,0.96
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.8,0.95
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.9,0.95
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.9,0.93
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.9,0.91
Schleswig-Holstein,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
Schleswig-Holstein,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Schleswig-Holstein,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Schleswig-Holstein,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Schleswig-Holstein,nowcast,0.9,0.7,1.1,0.8,1,0.81
Schleswig-Holstein,nowcast,0.9,0.7,1.1,0.8,1,0.77
Schleswig-Holstein,nowcast,0.9,0.7,1.2,0.8,1,0.69
Schleswig-Holstein,nowcast,1,0.7,1.3,0.8,1.1,0.58
Schleswig-Holstein,nowcast,1,0.8,1.3,0.9,1.1,0.46
Schleswig-Holstein,nowcast,1,0.8,1.4,0.9,1.1,0.37
Schleswig-Holstein,nowcast,1.1,0.8,1.4,0.9,1.2,0.28
Schleswig-Holstein,nowcast,1.1,0.9,1.5,1,1.2,0.21
Schleswig-Holstein,nowcast,1.1,0.9,1.5,1,1.2,0.18
Schleswig-Holstein,nowcast,1.2,0.9,1.5,1,1.3,0.15
Schleswig-Holstein,nowcast,1.2,0.8,1.6,1,1.3,0.17
Schleswig-Holstein,forecast,1.2,0.8,1.6,1,1.3,0.22
Schleswig-Holstein,forecast,1.2,0.7,1.7,1,1.3,0.24
Schleswig-Holstein,forecast,1.2,0.7,1.7,0.9,1.3,0.25
Schleswig-Holstein,forecast,1.2,0.7,1.8,0.9,1.3,0.28
Schleswig-Holstein,forecast,1.2,0.6,1.8,0.9,1.3,0.3
Schleswig-Holstein,forecast,1.2,0.6,1.8,0.9,1.4,0.31
Schleswig-Holstein,forecast,1.2,0.5,1.8,0.9,1.4,0.32
Schleswig-Holstein,forecast,1.2,0.5,1.9,0.9,1.4,0.33
Schleswig-Holstein,forecast,1.2,0.5,1.9,0.8,1.4,0.35
Schleswig-Holstein,forecast,1.2,0.5,2,0.8,1.4,0.34
Schleswig-Holstein,forecast,1.2,0.4,2,0.8,1.4,0.36
Schleswig-Holstein,forecast,1.2,0.4,2,0.8,1.5,0.36
Schleswig-Holstein,forecast,1.2,0.4,2.1,0.8,1.5,0.36
Schleswig-Holstein,forecast,1.2,0.3,2.1,0.8,1.5,0.37
Thuringia,nowcast,1.6,1.2,2,1.4,1.7,0.01
Thuringia,nowcast,1.6,1.2,2,1.4,1.7,0
Thuringia,nowcast,1.5,1.2,1.9,1.3,1.6,0
Thuringia,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Thuringia,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Thuringia,nowcast,1.3,1,1.6,1.2,1.4,0.02
Thuringia,nowcast,1.3,1,1.6,1.2,1.4,0.03
Thuringia,nowcast,1.2,1,1.5,1.1,1.3,0.06
Thuringia,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Thuringia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Thuringia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Thuringia,nowcast,1.1,0.9,1.3,1,1.2,0.21
Thuringia,nowcast,1.1,0.9,1.2,1,1.1,0.29
Thuringia,nowcast,1,0.8,1.2,1,1.1,0.39
Thuringia,nowcast,1,0.8,1.2,1,1.1,0.48
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.54
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.6
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.63
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.66
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.71
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.75
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.8
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.82
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.82
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.83
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.82
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.82
Thuringia,nowcast,0.9,0.8,1.1,0.8,1,0.8
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.76
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.71
Thuringia,nowcast,1,0.8,1.2,0.9,1,0.63
Thuringia,nowcast,1,0.8,1.2,0.9,1,0.55
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.51
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.46
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.48
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.49
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.49
Thuringia,nowcast,1,0.8,1.2,0.9,1,0.55
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.58
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.63
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.7
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.77
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.8
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.8
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.79
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.79
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.76
Thuringia,nowcast,0.9,0.7,1.2,0.8,1,0.69
Thuringia,nowcast,1,0.8,1.3,0.8,1,0.57
Thuringia,nowcast,1,0.8,1.4,0.9,1.1,0.45
Thuringia,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
Thuringia,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Thuringia,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Thuringia,forecast,1.1,0.6,1.5,0.8,1.2,0.38
Thuringia,forecast,1.1,0.6,1.6,0.9,1.2,0.39
Thuringia,forecast,1.1,0.6,1.6,0.8,1.2,0.4
Thuringia,forecast,1.1,0.5,1.6,0.9,1.3,0.4
Thuringia,forecast,1.1,0.5,1.6,0.8,1.2,0.42
Thuringia,forecast,1.1,0.5,1.7,0.8,1.2,0.43
Thuringia,forecast,1.1,0.5,1.7,0.8,1.3,0.43
Thuringia,forecast,1.1,0.5,1.7,0.8,1.3,0.43
Thuringia,forecast,1.1,0.4,1.8,0.7,1.2,0.44
Thuringia,forecast,1.1,0.4,1.8,0.7,1.3,0.43
Thuringia,forecast,1.1,0.4,1.8,0.7,1.3,0.45
Thuringia,forecast,1.1,0.4,1.8,0.7,1.3,0.45
