region,date,median,lower_90,upper_90,lower_50,upper_50
Saxony-Anhalt,2020-03-10,1.5137666465526058,1.2162494331556477,1.8701413011893577,1.336214177451302,1.6059814823284135
Saxony-Anhalt,2020-03-11,1.4716185952958476,1.199119429484763,1.759235334232195,1.2870212296842156,1.5327655742182484
Saxony-Anhalt,2020-03-12,1.4535249915429058,1.1038911513800536,1.7569388468339628,1.3408629658864135,1.6226598398991183
Saxony-Anhalt,2020-03-13,1.342528045483752,0.9383357955217303,1.6805213714411031,1.2232485442705228,1.5246162483023522
Saxony-Anhalt,2020-03-14,1.3043712062049848,1.0492662103282206,1.6384454391184056,1.1595625810640156,1.3829092878928562
Saxony-Anhalt,2020-03-15,1.3039060247257108,1.0406384362662804,1.6012728948569832,1.116404353636195,1.3424046818339033
Saxony-Anhalt,2020-03-16,1.2162227854578447,0.9970457179395926,1.4800977112037523,1.078748876104671,1.2990617040579386
Saxony-Anhalt,2020-03-17,1.144077012558697,0.87161619642877,1.3259740255241759,1.0304313135922016,1.2583757232167505
Saxony-Anhalt,2020-03-18,1.1345952545064053,0.9313138962805848,1.3319566494803161,1.0091758104044262,1.1678627645840787
Saxony-Anhalt,2020-03-19,1.0744535474475907,0.8133843930070229,1.2949372118874498,1.010514542477949,1.196595080156478
Saxony-Anhalt,2020-03-20,1.0856602035634966,0.771854276289596,1.2615250524343637,1.073632575607624,1.2615250524343637
Saxony-Anhalt,2020-03-21,1.0381228595190355,0.734156627709782,1.1970804530677601,0.9775415265964618,1.1881430836416151
Saxony-Anhalt,2020-03-22,1.021008398051285,0.8122658891370627,1.2079413824025815,1.0033726056783452,1.1894715239715818
Saxony-Anhalt,2020-03-23,0.9777944183582197,0.7248089056215837,1.1574213238772368,0.9184951937251064,1.093708397078186
Saxony-Anhalt,2020-03-24,0.9360984290400498,0.7581141140740045,1.1093080321471442,0.8342905138180983,0.9857467745154584
Saxony-Anhalt,2020-03-25,0.8516170620621999,0.6719360898279984,1.1086765195949457,0.7529593585846771,0.9233940324309988
Saxony-Anhalt,2020-03-26,0.8086741188513622,0.6301020000332732,1.0192538669547018,0.7301254051453996,0.9026817823083649
Saxony-Anhalt,2020-03-27,0.7663748320010406,0.6184322913464758,0.9442697251696097,0.6849505885082336,0.8024892911423637
Saxony-Anhalt,2020-03-28,0.7245242073038294,0.5816588513880131,1.0056312851906386,0.6312200501172887,0.7582423964680324
Saxony-Anhalt,2020-03-29,0.7643173315625085,0.5883012129398227,0.9745956543667347,0.6905768801157836,0.8342155073510312
Saxony-Anhalt,2020-03-30,0.8261676892952678,0.6435560460697506,1.0333775668368088,0.8003269808282167,0.9721846889469284
Saxony-Anhalt,2020-03-31,0.8587426397069889,0.6030679645242015,1.0745281742506712,0.8279479404732197,1.0608772861559235
Saxony-Anhalt,2020-04-01,0.9088794211014593,0.7035075538029478,1.2245872692921553,0.8326912500491211,1.0172148553798501
Saxony-Anhalt,2020-04-02,0.9653393464607362,0.6511368957441477,1.2763569053632047,0.8395294564258551,1.069617434271122
Saxony-Anhalt,2020-04-03,1.0381480348976693,0.7457119077966001,1.2946345798776608,0.9104619239166396,1.1347053328817
Saxony-Anhalt,2020-04-04,1.008101881139802,0.8094231770070963,1.290969351891823,0.8603247197571392,1.0719240456311714
Saxony-Anhalt,2020-04-05,1.0326355061277572,0.8308493463408757,1.2694689911332335,0.8777691893453642,1.07181202109678
Saxony-Anhalt,2020-04-06,1.0258197291938105,0.780307625313433,1.2817720046298222,0.8924221811950808,1.0689016791514367
Saxony-Anhalt,2020-04-07,1.1105616939384422,0.8053343646463784,1.519146486483943,0.9651420545012677,1.2130476961546623
Saxony-Anhalt,2020-04-08,1.21664096539038,0.6627742134687487,1.6764845074925572,0.9290631619800369,1.3029118685256111
Saxony-Anhalt,2020-04-09,1.1834264835389674,0.8676380385167243,1.7794198544996724,0.8849289698901356,1.211629859190351
Schleswig-Holstein,2020-03-05,1.9111501171304985,1.400460870186554,2.5849947685037176,1.49401806098032,1.9742100529074755
Schleswig-Holstein,2020-03-06,1.7020691423667516,1.2242262971584017,2.402933653144076,1.380938707291166,1.7695967855509036
Schleswig-Holstein,2020-03-07,1.5230287377424916,1.1067734228178534,2.0444457985163087,1.2957410297929959,1.6716800482686294
Schleswig-Holstein,2020-03-08,1.6025569922177507,1.2162965415847484,2.223867199551857,1.4036092444246053,1.7179514438042958
Schleswig-Holstein,2020-03-09,1.5488051843839625,1.1669157893963318,2.069937622292279,1.3125682915720382,1.6118154115768017
Schleswig-Holstein,2020-03-10,1.3809543787248533,0.8087613176957865,2.0556532606895215,1.187129257651999,1.484852140063102
Schleswig-Holstein,2020-03-11,1.3256620430349044,0.9458047393420976,1.8977666261560797,1.1300093253542425,1.3957235392071101
Schleswig-Holstein,2020-03-12,1.3422626279570191,1.0175729567757485,1.6151851406738293,1.127388310337454,1.3898808083974121
Schleswig-Holstein,2020-03-13,1.3515432583386136,1.0430486231884857,1.6560867487374002,1.2859118076632607,1.5771023238149575
Schleswig-Holstein,2020-03-14,1.3323456866229866,1.0402524377340263,1.6344111298899544,1.271477123800706,1.5530410732599997
Schleswig-Holstein,2020-03-15,1.259882435516658,1.0310405587189206,1.5779762888700934,1.145952232209866,1.3638085602124232
Schleswig-Holstein,2020-03-16,1.2452458275091558,1.0255753161057914,1.5879035946591373,1.1499853751977431,1.339684067125685
Schleswig-Holstein,2020-03-17,1.1866112828288677,0.9660665266179426,1.471781965065567,1.093170747236381,1.224282765074765
Schleswig-Holstein,2020-03-18,1.2061043863848127,1.0139463356643332,1.4580143156598915,1.1394035282652784,1.3172318229839572
Schleswig-Holstein,2020-03-19,1.2025100041540415,0.9916034888233931,1.4135216834249833,1.1316481149213802,1.2898883070939828
Schleswig-Holstein,2020-03-20,1.1223940927775318,0.957032866706775,1.3009872764669401,1.0658440438969377,1.1891557433938058
Schleswig-Holstein,2020-03-21,1.052422474969674,0.8865395429127155,1.2533037919108398,1.0216369528841844,1.1932588355689016
Schleswig-Holstein,2020-03-22,1.0292560844157554,0.7952014417351567,1.2555648613139099,0.920989429174952,1.1297909916256794
Schleswig-Holstein,2020-03-23,0.9604877617695764,0.7780988527831347,1.2046388870805333,0.8820500271054724,1.0232232578988472
Schleswig-Holstein,2020-03-24,0.9002138798994908,0.72608182585074,1.0872672033218105,0.842897868988618,0.9855572667877391
Schleswig-Holstein,2020-03-25,0.9094287450070937,0.7008427392081724,1.0602972597761084,0.8348213158189557,1.0129616443069667
Schleswig-Holstein,2020-03-26,0.9686343545069355,0.7895531130757156,1.0938787449504201,0.930645009132933,1.0482331416666235
Schleswig-Holstein,2020-03-27,0.9017900081294685,0.7206733231687734,1.0633762350310625,0.7797442855634132,0.913674644438825
Schleswig-Holstein,2020-03-28,0.8634731306940637,0.6732545315929169,1.0770821455113364,0.7910365756353656,0.9281996071646844
Schleswig-Holstein,2020-03-29,0.8096826840266289,0.6556887769356496,0.9902454000895916,0.7577458617472644,0.909842909653146
Schleswig-Holstein,2020-03-30,0.818388680174586,0.6660901080015657,0.9871676938969095,0.7716973164120298,0.9173168613461741
Schleswig-Holstein,2020-03-31,0.8400122576285364,0.7285279944163814,1.0240258841999192,0.7896232653485191,0.8932319093679962
Schleswig-Holstein,2020-04-01,0.8969003872230222,0.7297438459354858,1.0416526328372555,0.8343278659855696,0.9583352325564735
Schleswig-Holstein,2020-04-02,0.9409472276364246,0.7519300033235959,1.1645746964963395,0.8055233141552349,1.0077050692371263
Schleswig-Holstein,2020-04-03,0.9722169642073448,0.7547012135015732,1.3159105412289744,0.7932898619313802,1.0054093586517678
Schleswig-Holstein,2020-04-04,0.9942767488795435,0.7093003223055926,1.3936940792428516,0.8539984241067169,1.048341692630326
Schleswig-Holstein,2020-04-05,0.9908862635311956,0.6975538620941434,1.2803319114410157,0.8451268065851659,1.1025523994383493
Schleswig-Holstein,2020-04-06,1.0278516537491678,0.7923980554982044,1.254503756319043,0.9140430582291037,1.1316077679171106
Schleswig-Holstein,2020-04-07,1.0941488637700125,0.8790065238499905,1.3730771267020125,0.9815991075773057,1.1910790104273412
Schleswig-Holstein,2020-04-08,1.1559938220875052,0.9818167919317776,1.4132724416152982,1.026703640631803,1.238614034770572
Schleswig-Holstein,2020-04-09,1.1713634588054194,0.8824507818871087,1.3634852422836525,1.104811707179821,1.326372571808171
Thuringia,2020-03-06,1.7496339595237176,1.186864301153112,2.2849532397460934,1.5524573477587709,1.9843411937529676
Thuringia,2020-03-07,1.7077276415627276,1.3531549074703761,2.213415597733472,1.514207588064651,1.8712969762218503
Thuringia,2020-03-08,1.5589212169111124,1.2565906899949066,2.0088612306010805,1.4208990922433573,1.7557621031444897
Thuringia,2020-03-09,1.4818833178985678,1.165827210406434,1.808405111127348,1.2819244734917126,1.521542845335946
Thuringia,2020-03-10,1.5797078619313465,1.2330496799425676,1.9560080977877243,1.3458085698799362,1.6647318776594378
Thuringia,2020-03-11,1.6374169425499214,1.2236339346089382,1.9957807766451143,1.412199867129251,1.7819171835827554
Thuringia,2020-03-12,1.6345193773998112,1.272208799114977,1.8849401274346111,1.505462657589634,1.7673250928247324
Thuringia,2020-03-13,1.485501330382844,1.1268805349202915,1.8459169270671574,1.330143331372398,1.6212937995920944
Thuringia,2020-03-14,1.3814234058491224,1.0075620759773491,1.6597499758094765,1.135090448827355,1.4802274192981726
Thuringia,2020-03-15,1.3488132757924367,1.0114362495743607,1.5978184955690942,1.2966037746970605,1.5313312388261011
Thuringia,2020-03-16,1.2728640315755104,0.9867354067243088,1.4625538193659058,1.222083928347766,1.408312785362679
Thuringia,2020-03-17,1.1995604178762944,0.9797577883403527,1.4804175904585357,1.074172645033851,1.2619831843378488
Thuringia,2020-03-18,1.099172173541189,0.9345518684358922,1.3340748980115753,1.0461418997671628,1.2004170865648673
Thuringia,2020-03-19,1.0800773606358107,0.8185621033290511,1.3012945021684628,1.0243872395053715,1.2344338112404813
Thuringia,2020-03-20,1.0478221366382776,0.8837636707794276,1.2421731370684974,0.9806966141715704,1.1132016383301113
Thuringia,2020-03-21,0.9920746129849364,0.7647631848143432,1.1818638134001156,0.9174868592541928,1.116962113778545
Thuringia,2020-03-22,0.9609526528845216,0.7200928686125363,1.161198178981821,0.902521493869772,1.0763375252769158
Thuringia,2020-03-23,0.9277820509358499,0.7044627544473225,1.166529341804506,0.8648976487460535,1.017736157860709
Thuringia,2020-03-24,0.9446146733433187,0.7736283000749122,1.1452388616207334,0.8629021856569612,1.0214622892228316
Thuringia,2020-03-25,0.9278142594277766,0.7069838339400901,1.1444965942933507,0.8558197191062786,1.051249127353088
Thuringia,2020-03-26,0.9608553944783731,0.7357007443710403,1.2263286988000024,0.8690419132283437,1.0117418088536683
Thuringia,2020-03-27,0.960239307373623,0.6587543632067635,1.1584308358013045,0.8764977101610725,1.0498252796742085
Thuringia,2020-03-28,0.886005758560499,0.6545252150438877,1.0841439089617797,0.7677804850670356,0.9501511461494062
Thuringia,2020-03-29,0.8213500067515838,0.5893228702055304,1.0699865706575147,0.7738899730506109,0.9472369024663845
Thuringia,2020-03-30,0.8163096164408927,0.5793357987109418,1.0622367138428215,0.7094043161148563,0.91467932872722
Thuringia,2020-03-31,0.856499922711923,0.5976828876208533,1.0096875440808102,0.8057190894889368,1.0082172956900293
Thuringia,2020-04-01,0.9311331254365012,0.7204274593738148,1.2625294948377532,0.8524680191728504,1.0792222006707024
Thuringia,2020-04-02,1.0296135391425985,0.8120715410030007,1.2364828043577911,0.9268580436858986,1.11961667791076
Thuringia,2020-04-03,1.11627910892956,0.854209556472478,1.3456070131275881,1.0339968715424874,1.2390195878076908
Thuringia,2020-04-04,1.0335541931254766,0.8057625018291813,1.3807215425519739,0.7812876066189691,1.0394122757249151
Thuringia,2020-04-05,1.1151913291740465,0.7187917103573046,1.474407510606492,0.9929126511640949,1.3686782182980148
Thuringia,2020-04-06,1.1643964019927884,0.7972459188269378,1.411137787590084,1.0921343806675499,1.333911407097769
Thuringia,2020-04-07,1.1764838443129826,0.8858016370955277,1.5770333775867782,1.046435577514479,1.2564561754727395
Thuringia,2020-04-08,1.3073941403578822,0.7896997743636623,1.7879573155782047,1.1644117569244878,1.5127556645818336
Thuringia,2020-04-09,1.2095300121860593,0.7526541992765732,1.5777137394930227,0.8908850925041327,1.2605482973840514
