region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Saxony,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Saxony,2020-04-06,nowcast,0.7,0.5,0.8,0.6,0.7,1
Saxony,2020-04-07,nowcast,0.7,0.5,0.8,0.6,0.7,1
Saxony,2020-04-08,nowcast,0.7,0.5,0.8,0.6,0.7,1
Saxony,2020-04-09,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Saxony,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Saxony,2020-04-11,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Saxony,2020-04-12,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Saxony,2020-04-13,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Saxony,2020-04-14,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Saxony,2020-04-15,nowcast,0.8,0.5,1,0.7,0.9,0.92
Saxony,2020-04-16,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Saxony,2020-04-17,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Saxony,2020-04-18,nowcast,0.8,0.5,1.2,0.6,0.9,0.82
Saxony-Anhalt,2020-03-05,nowcast,2.2,1.4,3,1.7,2.4,0
Saxony-Anhalt,2020-03-06,nowcast,2,1.3,2.8,1.6,2.2,0
Saxony-Anhalt,2020-03-07,nowcast,1.9,1.3,2.6,1.6,2.1,0
Saxony-Anhalt,2020-03-08,nowcast,1.8,1.2,2.4,1.6,2,0
Saxony-Anhalt,2020-03-09,nowcast,1.8,1.3,2.4,1.5,1.9,0
Saxony-Anhalt,2020-03-10,nowcast,1.7,1.2,2.2,1.5,1.9,0
Saxony-Anhalt,2020-03-11,nowcast,1.7,1.2,2.2,1.5,1.9,0
Saxony-Anhalt,2020-03-12,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Saxony-Anhalt,2020-03-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Saxony-Anhalt,2020-03-14,nowcast,1.4,1,1.7,1.2,1.5,0.03
Saxony-Anhalt,2020-03-15,nowcast,1.3,1,1.6,1.2,1.4,0.05
Saxony-Anhalt,2020-03-16,nowcast,1.3,1,1.6,1.1,1.4,0.07
Saxony-Anhalt,2020-03-17,nowcast,1.2,1,1.5,1.1,1.3,0.07
Saxony-Anhalt,2020-03-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Saxony-Anhalt,2020-03-19,nowcast,1.2,0.9,1.4,1,1.2,0.14
Saxony-Anhalt,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.24
Saxony-Anhalt,2020-03-21,nowcast,1,0.8,1.3,1,1.1,0.39
Saxony-Anhalt,2020-03-22,nowcast,1,0.8,1.2,0.9,1.1,0.56
Saxony-Anhalt,2020-03-23,nowcast,0.9,0.7,1.1,0.8,1,0.71
Saxony-Anhalt,2020-03-24,nowcast,0.9,0.7,1.1,0.8,1,0.76
Saxony-Anhalt,2020-03-25,nowcast,0.9,0.7,1.1,0.8,1,0.78
Saxony-Anhalt,2020-03-26,nowcast,0.9,0.7,1.1,0.8,1,0.84
Saxony-Anhalt,2020-03-27,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Saxony-Anhalt,2020-03-28,nowcast,0.9,0.6,1,0.8,0.9,0.89
Saxony-Anhalt,2020-03-29,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Saxony-Anhalt,2020-03-30,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Saxony-Anhalt,2020-03-31,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
Saxony-Anhalt,2020-04-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Saxony-Anhalt,2020-04-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Saxony-Anhalt,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.9
Saxony-Anhalt,2020-04-04,nowcast,0.8,0.5,1,0.7,0.9,0.93
Saxony-Anhalt,2020-04-05,nowcast,0.8,0.5,1,0.7,0.9,0.93
Saxony-Anhalt,2020-04-06,nowcast,0.8,0.5,1,0.7,0.9,0.9
Saxony-Anhalt,2020-04-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Saxony-Anhalt,2020-04-08,nowcast,0.9,0.6,1.2,0.8,1,0.71
Saxony-Anhalt,2020-04-09,nowcast,1,0.7,1.3,0.8,1,0.59
Saxony-Anhalt,2020-04-10,nowcast,1,0.7,1.3,0.8,1.1,0.52
Saxony-Anhalt,2020-04-11,nowcast,1,0.7,1.3,0.9,1.1,0.52
Saxony-Anhalt,2020-04-12,nowcast,1,0.7,1.3,0.8,1.1,0.6
Saxony-Anhalt,2020-04-13,nowcast,0.9,0.6,1.2,0.8,1,0.7
Saxony-Anhalt,2020-04-14,nowcast,0.9,0.5,1.2,0.7,1,0.76
Saxony-Anhalt,2020-04-15,nowcast,0.9,0.5,1.2,0.7,1,0.72
Saxony-Anhalt,2020-04-16,nowcast,0.9,0.6,1.4,0.7,1,0.64
Saxony-Anhalt,2020-04-17,nowcast,0.9,0.5,1.4,0.7,1.1,0.58
Saxony-Anhalt,2020-04-18,nowcast,1,0.5,1.6,0.7,1.1,0.54
Saxony-Anhalt,2020-04-19,forecast,1,0.4,1.6,0.7,1.2,0.55
Saxony-Anhalt,2020-04-20,forecast,0.9,0.3,1.7,0.7,1.1,0.56
Saxony-Anhalt,2020-04-21,forecast,0.9,0.3,1.8,0.6,1.1,0.56
Saxony-Anhalt,2020-04-22,forecast,0.9,0.2,1.8,0.6,1.1,0.56
Saxony-Anhalt,2020-04-23,forecast,0.9,0,1.7,0.6,1.1,0.57
Saxony-Anhalt,2020-04-24,forecast,0.9,0,1.7,0.6,1.2,0.57
Saxony-Anhalt,2020-04-25,forecast,0.9,0,1.7,0.6,1.2,0.57
Saxony-Anhalt,2020-04-26,forecast,0.9,0,1.7,0.6,1.2,0.58
Saxony-Anhalt,2020-04-27,forecast,0.9,0,1.8,0.4,1.1,0.58
Saxony-Anhalt,2020-04-28,forecast,0.9,0,1.8,0.5,1.2,0.57
Saxony-Anhalt,2020-04-29,forecast,0.9,0,1.8,0.5,1.2,0.58
Saxony-Anhalt,2020-04-30,forecast,0.9,0,1.8,0.4,1.2,0.59
Saxony-Anhalt,2020-05-01,forecast,0.9,0,1.9,0.4,1.2,0.59
Saxony-Anhalt,2020-05-02,forecast,0.9,0,1.8,0.4,1.2,0.59
Schleswig-Holstein,2020-02-26,nowcast,2.4,1,3.9,1.6,2.7,0.02
Schleswig-Holstein,2020-02-27,nowcast,2.3,1.1,3.6,1.7,2.7,0.02
Schleswig-Holstein,2020-02-28,nowcast,2.3,1.2,3.5,1.8,2.7,0.01
Schleswig-Holstein,2020-02-29,nowcast,2.3,1.2,3.3,1.7,2.5,0
Schleswig-Holstein,2020-03-01,nowcast,2.3,1.4,3.3,1.9,2.6,0
Schleswig-Holstein,2020-03-02,nowcast,2.3,1.5,3.3,1.9,2.6,0
Schleswig-Holstein,2020-03-03,nowcast,2.2,1.5,3.2,1.8,2.5,0
Schleswig-Holstein,2020-03-04,nowcast,2.2,1.5,3,1.8,2.4,0
Schleswig-Holstein,2020-03-05,nowcast,2.1,1.4,2.8,1.8,2.3,0
Schleswig-Holstein,2020-03-06,nowcast,2,1.4,2.7,1.7,2.2,0
Schleswig-Holstein,2020-03-07,nowcast,1.9,1.4,2.5,1.7,2.1,0
Schleswig-Holstein,2020-03-08,nowcast,1.8,1.3,2.3,1.6,1.9,0
Schleswig-Holstein,2020-03-09,nowcast,1.7,1.3,2.2,1.5,1.8,0
Schleswig-Holstein,2020-03-10,nowcast,1.7,1.2,2.1,1.5,1.8,0
Schleswig-Holstein,2020-03-11,nowcast,1.6,1.2,2,1.4,1.7,0
Schleswig-Holstein,2020-03-12,nowcast,1.6,1.2,1.9,1.4,1.7,0
Schleswig-Holstein,2020-03-13,nowcast,1.5,1.2,1.8,1.3,1.6,0
Schleswig-Holstein,2020-03-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Schleswig-Holstein,2020-03-15,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Schleswig-Holstein,2020-03-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Schleswig-Holstein,2020-03-17,nowcast,1.3,1,1.5,1.2,1.3,0.02
Schleswig-Holstein,2020-03-18,nowcast,1.2,1,1.5,1.2,1.3,0.02
Schleswig-Holstein,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.06
Schleswig-Holstein,2020-03-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Schleswig-Holstein,2020-03-21,nowcast,1.1,0.9,1.3,1,1.2,0.24
Schleswig-Holstein,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.38
Schleswig-Holstein,2020-03-23,nowcast,1,0.8,1.2,0.9,1.1,0.5
Schleswig-Holstein,2020-03-24,nowcast,1,0.8,1.1,0.9,1,0.54
Schleswig-Holstein,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.55
Schleswig-Holstein,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.61
Schleswig-Holstein,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.75
Schleswig-Holstein,2020-03-28,nowcast,0.9,0.7,1,0.8,1,0.87
Schleswig-Holstein,2020-03-29,nowcast,0.8,0.7,1,0.8,0.9,0.95
Schleswig-Holstein,2020-03-30,nowcast,0.8,0.6,1,0.8,0.9,0.98
Schleswig-Holstein,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.97
Schleswig-Holstein,2020-04-01,nowcast,0.8,0.7,1,0.8,0.9,0.95
Schleswig-Holstein,2020-04-02,nowcast,0.8,0.6,1,0.7,0.9,0.96
Schleswig-Holstein,2020-04-03,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Schleswig-Holstein,2020-04-04,nowcast,0.7,0.5,0.9,0.7,0.8,1
Schleswig-Holstein,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.8,1
Schleswig-Holstein,2020-04-06,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Schleswig-Holstein,2020-04-07,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Schleswig-Holstein,2020-04-08,nowcast,0.7,0.6,1,0.7,0.8,0.96
Schleswig-Holstein,2020-04-09,nowcast,0.7,0.6,1,0.7,0.8,0.96
Schleswig-Holstein,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.96
Schleswig-Holstein,2020-04-11,nowcast,0.8,0.6,1,0.7,0.8,0.95
Schleswig-Holstein,2020-04-12,nowcast,0.8,0.5,1,0.7,0.9,0.94
Schleswig-Holstein,2020-04-13,nowcast,0.8,0.5,1,0.7,0.9,0.92
Schleswig-Holstein,2020-04-14,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Schleswig-Holstein,2020-04-15,nowcast,0.9,0.6,1.2,0.7,1,0.7
Schleswig-Holstein,2020-04-16,nowcast,0.9,0.6,1.3,0.8,1,0.63
Schleswig-Holstein,2020-04-17,nowcast,0.9,0.6,1.3,0.7,1,0.64
Schleswig-Holstein,2020-04-18,nowcast,0.9,0.5,1.3,0.7,1,0.7
Thuringia,2020-03-05,nowcast,2.2,1.4,3.2,1.8,2.5,0
Thuringia,2020-03-06,nowcast,2.1,1.4,2.9,1.8,2.4,0
Thuringia,2020-03-07,nowcast,2,1.4,2.8,1.7,2.3,0
Thuringia,2020-03-08,nowcast,2,1.4,2.6,1.7,2.2,0
Thuringia,2020-03-09,nowcast,1.9,1.3,2.5,1.6,2.1,0
Thuringia,2020-03-10,nowcast,1.8,1.3,2.3,1.6,2,0
Thuringia,2020-03-11,nowcast,1.8,1.3,2.3,1.6,1.9,0
Thuringia,2020-03-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
Thuringia,2020-03-13,nowcast,1.6,1.2,2,1.4,1.7,0
Thuringia,2020-03-14,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Thuringia,2020-03-15,nowcast,1.4,1,1.7,1.2,1.5,0.02
Thuringia,2020-03-16,nowcast,1.3,1,1.6,1.1,1.4,0.05
Thuringia,2020-03-17,nowcast,1.2,1,1.5,1.1,1.3,0.07
Thuringia,2020-03-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Thuringia,2020-03-19,nowcast,1.2,0.9,1.4,1,1.2,0.12
Thuringia,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.23
Thuringia,2020-03-21,nowcast,1,0.8,1.3,0.9,1.1,0.4
Thuringia,2020-03-22,nowcast,1,0.8,1.2,0.9,1.1,0.55
Thuringia,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.66
Thuringia,2020-03-24,nowcast,1,0.8,1.2,0.9,1,0.66
Thuringia,2020-03-25,nowcast,1,0.8,1.2,0.9,1,0.58
Thuringia,2020-03-26,nowcast,1,0.8,1.2,0.9,1,0.54
Thuringia,2020-03-27,nowcast,1,0.8,1.2,0.9,1,0.58
Thuringia,2020-03-28,nowcast,0.9,0.7,1.1,0.9,1,0.69
Thuringia,2020-03-29,nowcast,0.9,0.7,1.1,0.8,1,0.81
Thuringia,2020-03-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Thuringia,2020-03-31,nowcast,0.9,0.7,1.1,0.8,1,0.86
Thuringia,2020-04-01,nowcast,0.9,0.7,1.1,0.8,1,0.82
Thuringia,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.78
Thuringia,2020-04-03,nowcast,0.9,0.7,1.1,0.8,1,0.82
Thuringia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Thuringia,2020-04-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Thuringia,2020-04-06,nowcast,0.9,0.7,1.1,0.8,1,0.79
Thuringia,2020-04-07,nowcast,0.9,0.7,1.2,0.9,1,0.65
Thuringia,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.49
Thuringia,2020-04-09,nowcast,1.1,0.8,1.3,0.9,1.2,0.35
Thuringia,2020-04-10,nowcast,1.1,0.8,1.3,0.9,1.1,0.31
Thuringia,2020-04-11,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Thuringia,2020-04-12,nowcast,1,0.8,1.3,0.9,1.1,0.43
Thuringia,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.47
Thuringia,2020-04-14,nowcast,1,0.8,1.3,0.9,1.1,0.46
Thuringia,2020-04-15,nowcast,1,0.8,1.3,0.9,1.1,0.39
Thuringia,2020-04-16,nowcast,1,0.8,1.3,0.9,1.2,0.4
Thuringia,2020-04-17,nowcast,1,0.7,1.3,0.9,1.1,0.57
Thuringia,2020-04-18,nowcast,0.9,0.6,1.2,0.7,1,0.74
