region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Saarland,2020-03-09,nowcast,1.7,1.1,2.1,1.5,1.9,0.02
Saarland,2020-03-10,nowcast,1.6,1.2,2.1,1.4,1.8,0
Saarland,2020-03-11,nowcast,1.7,1.2,2.2,1.2,1.7,0
Saarland,2020-03-12,nowcast,1.7,1.2,2.3,1.4,1.8,0.02
Saarland,2020-03-13,nowcast,1.5,1.1,1.8,1.4,1.8,0
Saarland,2020-03-14,nowcast,1.4,1,1.7,1.3,1.5,0.02
Saarland,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Saarland,2020-03-16,nowcast,1.5,1.1,1.9,1.3,1.5,0.01
Saarland,2020-03-17,nowcast,1.4,1.1,1.8,1.2,1.4,0.01
Saarland,2020-03-18,nowcast,1.4,1.1,1.6,1.4,1.5,0
Saarland,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Saarland,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Saarland,2020-03-21,nowcast,1.4,1.2,1.6,1.4,1.6,0
Saarland,2020-03-22,nowcast,1.4,1.1,1.7,1.4,1.5,0
Saarland,2020-03-23,nowcast,1.3,1.2,1.6,1.2,1.4,0
Saarland,2020-03-24,nowcast,1.2,1,1.5,1.1,1.2,0.03
Saarland,2020-03-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Saarland,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.14
Saarland,2020-03-27,nowcast,1,0.8,1.2,0.9,1,0.47
Saarland,2020-03-28,nowcast,0.9,0.8,1.1,0.8,0.9,0.79
Saarland,2020-03-29,nowcast,0.9,0.8,1,0.9,1,0.9
Saarland,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.99
Saarland,2020-03-31,nowcast,0.8,0.7,1,0.7,0.9,0.98
Saarland,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,1
Saarland,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saarland,2020-04-03,nowcast,0.7,0.6,0.8,0.6,0.7,1
Saarland,2020-04-04,nowcast,0.6,0.5,0.8,0.5,0.6,1
Saarland,2020-04-05,nowcast,0.5,0.4,0.6,0.4,0.6,1
Saarland,2020-04-06,nowcast,0.5,0.4,0.7,0.4,0.5,1
Saarland,2020-04-07,nowcast,0.5,0.4,0.6,0.4,0.5,1
Saarland,2020-04-08,nowcast,0.6,0.4,0.7,0.6,0.7,1
Saarland,2020-04-09,nowcast,0.7,0.5,0.9,0.6,0.7,1
Saarland,2020-04-10,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saarland,2020-04-11,nowcast,0.8,0.6,1.1,0.7,0.9,0.91
Saarland,2020-04-12,nowcast,0.8,0.5,1.1,0.6,0.9,0.82
Saarland,2020-04-13,nowcast,0.9,0.6,1.2,0.7,1,0.76
Saarland,2020-04-14,nowcast,1,0.6,1.4,1,1.2,0.37
Saarland,2020-04-15,forecast,1,0.6,1.4,0.9,1.3,0.44
Saarland,2020-04-16,forecast,0.9,0.4,1.4,0.7,1.1,0.59
Saarland,2020-04-17,forecast,1,0.5,1.6,1,1.3,0.46
Saarland,2020-04-18,forecast,1.1,0.5,1.6,0.8,1.3,0.4
Saarland,2020-04-19,forecast,0.9,0.3,1.5,0.7,1.2,0.56
Saarland,2020-04-20,forecast,0.9,0.4,1.7,0.7,1.2,0.58
Saarland,2020-04-21,forecast,0.9,0.1,1.5,0.6,1.2,0.59
Saarland,2020-04-22,forecast,1,0,1.6,0.7,1.3,0.5
Saarland,2020-04-23,forecast,1,0,1.6,0.6,1.2,0.48
Saarland,2020-04-24,forecast,1.1,0.3,1.9,0.6,1.3,0.45
Saarland,2020-04-25,forecast,1,0,1.7,0.6,1.2,0.55
Saarland,2020-04-26,forecast,0.9,0,1.5,0.7,1.4,0.55
Saarland,2020-04-27,forecast,0.9,0,1.7,0.4,1.1,0.58
Saarland,2020-04-28,forecast,1,0,1.8,0.8,1.5,0.49
Saxony,2020-03-03,nowcast,2.1,1.7,2.6,1.9,2.3,0
Saxony,2020-03-04,nowcast,2,1.5,2.4,2,2.3,0
Saxony,2020-03-05,nowcast,1.8,1.3,2.2,1.7,2,0
Saxony,2020-03-06,nowcast,1.8,1.4,2.3,1.6,2,0
Saxony,2020-03-07,nowcast,1.8,1.4,2.4,1.6,1.9,0
Saxony,2020-03-08,nowcast,1.8,1.4,2.3,1.7,2,0
Saxony,2020-03-09,nowcast,1.7,1.3,1.9,1.5,1.8,0
Saxony,2020-03-10,nowcast,1.6,1.3,1.8,1.6,1.8,0
Saxony,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.7,0
Saxony,2020-03-12,nowcast,1.5,1.3,1.7,1.5,1.6,0
Saxony,2020-03-13,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Saxony,2020-03-14,nowcast,1.3,1.1,1.4,1.3,1.4,0
Saxony,2020-03-15,nowcast,1.3,1.1,1.4,1.2,1.4,0.02
Saxony,2020-03-16,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Saxony,2020-03-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
Saxony,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Saxony,2020-03-19,nowcast,1.2,1,1.3,1.1,1.2,0.01
Saxony,2020-03-20,nowcast,1.1,0.9,1.2,1.1,1.2,0.15
Saxony,2020-03-21,nowcast,1,0.9,1.1,1,1.1,0.39
Saxony,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.46
Saxony,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.56
Saxony,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.69
Saxony,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.7
Saxony,2020-03-26,nowcast,1,0.8,1.1,1,1.1,0.75
Saxony,2020-03-27,nowcast,0.9,0.8,1,0.9,0.9,0.88
Saxony,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.97
Saxony,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Saxony,2020-03-30,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,2020-03-31,nowcast,0.7,0.7,0.8,0.7,0.8,1
Saxony,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Saxony,2020-04-02,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Saxony,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,2020-04-04,nowcast,0.7,0.5,0.8,0.7,0.8,1
Saxony,2020-04-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
Saxony,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,2020-04-07,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Saxony,2020-04-08,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,2020-04-09,nowcast,0.8,0.6,1,0.7,0.8,0.95
Saxony,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.93
Saxony,2020-04-11,nowcast,0.8,0.6,1,0.7,0.8,0.94
Saxony,2020-04-12,nowcast,0.7,0.5,1,0.6,0.8,0.93
Saxony,2020-04-13,nowcast,0.7,0.5,1,0.6,0.8,0.91
Saxony,2020-04-14,nowcast,0.8,0.4,1,0.6,0.9,0.88
Saxony,2020-04-15,forecast,0.8,0.4,1.1,0.7,1,0.92
Saxony,2020-04-16,forecast,0.8,0.4,1.2,0.7,1,0.82
Saxony,2020-04-17,forecast,0.7,0.3,1.1,0.6,0.9,0.87
Saxony,2020-04-18,forecast,0.7,0.1,1.1,0.4,0.8,0.87
Saxony,2020-04-19,forecast,0.7,0.2,1.1,0.4,0.8,0.87
Saxony,2020-04-20,forecast,0.7,0.2,1.2,0.5,0.9,0.87
Saxony,2020-04-21,forecast,0.6,0,1,0.5,0.9,0.88
Saxony,2020-04-22,forecast,0.7,0.1,1.1,0.5,0.9,0.87
Saxony,2020-04-23,forecast,0.6,0,1,0.5,1,0.86
Saxony,2020-04-24,forecast,0.7,0,1.1,0.5,0.9,0.8
Saxony,2020-04-25,forecast,0.6,0,1.2,0.2,0.8,0.79
Saxony,2020-04-26,forecast,0.6,0,1.2,0.2,0.8,0.82
Saxony,2020-04-27,forecast,0.6,0,1.1,0.3,0.9,0.8
Saxony,2020-04-28,forecast,0.6,0,1.2,0,0.6,0.84
Saxony-Anhalt,2020-03-05,nowcast,2.1,1,2.9,1.8,2.6,0.01
Saxony-Anhalt,2020-03-06,nowcast,2,1.3,2.6,1.7,2.2,0
Saxony-Anhalt,2020-03-07,nowcast,1.8,1.3,2.4,1.7,2.2,0.01
Saxony-Anhalt,2020-03-08,nowcast,1.7,1.2,2.3,1.5,1.8,0.02
Saxony-Anhalt,2020-03-09,nowcast,1.8,1.3,2.2,1.7,2,0
Saxony-Anhalt,2020-03-10,nowcast,1.7,1.4,2.3,1.6,1.9,0
Saxony-Anhalt,2020-03-11,nowcast,1.7,1.2,2.2,1.3,1.7,0
Saxony-Anhalt,2020-03-12,nowcast,1.6,1.1,2,1.3,1.7,0
Saxony-Anhalt,2020-03-13,nowcast,1.6,1.3,2,1.4,1.6,0
Saxony-Anhalt,2020-03-14,nowcast,1.5,1.2,1.7,1.3,1.6,0
Saxony-Anhalt,2020-03-15,nowcast,1.4,1,1.7,1.2,1.5,0.07
Saxony-Anhalt,2020-03-16,nowcast,1.2,0.9,1.6,1,1.3,0.17
Saxony-Anhalt,2020-03-17,nowcast,1.2,0.9,1.7,1,1.2,0.14
Saxony-Anhalt,2020-03-18,nowcast,1.2,0.9,1.6,0.9,1.2,0.21
Saxony-Anhalt,2020-03-19,nowcast,1.1,0.8,1.4,1,1.2,0.24
Saxony-Anhalt,2020-03-20,nowcast,1.1,0.9,1.4,1,1.2,0.36
Saxony-Anhalt,2020-03-21,nowcast,1,0.8,1.2,1,1.1,0.42
Saxony-Anhalt,2020-03-22,nowcast,1,0.8,1.2,0.8,1,0.55
Saxony-Anhalt,2020-03-23,nowcast,0.9,0.7,1.2,0.8,1,0.73
Saxony-Anhalt,2020-03-24,nowcast,0.9,0.7,1.1,0.9,1.1,0.69
Saxony-Anhalt,2020-03-25,nowcast,0.9,0.8,1.2,0.9,1,0.68
Saxony-Anhalt,2020-03-26,nowcast,0.9,0.7,1.1,0.8,1,0.83
Saxony-Anhalt,2020-03-27,nowcast,0.9,0.6,1.1,0.8,1,0.81
Saxony-Anhalt,2020-03-28,nowcast,0.9,0.6,1.1,0.8,0.9,0.86
Saxony-Anhalt,2020-03-29,nowcast,0.9,0.6,1.1,0.8,1,0.77
Saxony-Anhalt,2020-03-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
Saxony-Anhalt,2020-03-31,nowcast,0.9,0.6,1.1,0.8,1,0.73
Saxony-Anhalt,2020-04-01,nowcast,0.9,0.7,1.1,0.8,1,0.84
Saxony-Anhalt,2020-04-02,nowcast,0.8,0.6,1,0.7,0.9,0.87
Saxony-Anhalt,2020-04-03,nowcast,0.8,0.6,1,0.7,0.8,0.89
Saxony-Anhalt,2020-04-04,nowcast,0.8,0.5,1,0.7,0.9,0.88
Saxony-Anhalt,2020-04-05,nowcast,0.8,0.6,1,0.6,0.8,0.88
Saxony-Anhalt,2020-04-06,nowcast,0.8,0.5,1,0.7,0.9,0.92
Saxony-Anhalt,2020-04-07,nowcast,0.9,0.7,1.1,0.7,0.9,0.77
Saxony-Anhalt,2020-04-08,nowcast,1,0.6,1.3,0.7,1,0.56
Saxony-Anhalt,2020-04-09,nowcast,0.9,0.6,1.4,0.7,1,0.67
Saxony-Anhalt,2020-04-10,nowcast,1,0.8,1.3,0.9,1.1,0.45
Saxony-Anhalt,2020-04-11,nowcast,1.1,0.7,1.5,1,1.4,0.36
Saxony-Anhalt,2020-04-12,nowcast,0.9,0.7,1.5,0.8,1,0.66
Saxony-Anhalt,2020-04-13,nowcast,0.9,0.6,1.2,0.7,1,0.74
Saxony-Anhalt,2020-04-14,nowcast,0.7,0.5,1.2,0.5,0.8,0.7
Saxony-Anhalt,2020-04-15,forecast,0.9,0.3,1.3,0.6,1,0.73
Saxony-Anhalt,2020-04-16,forecast,0.9,0.2,1.5,0.6,1.1,0.62
Saxony-Anhalt,2020-04-17,forecast,0.8,0.3,1.3,0.7,1.1,0.65
Saxony-Anhalt,2020-04-18,forecast,0.8,0.1,1.5,0.5,1,0.64
Saxony-Anhalt,2020-04-19,forecast,0.7,0,1.5,0.5,1,0.72
Saxony-Anhalt,2020-04-20,forecast,0.8,0.1,1.5,0.6,1.2,0.64
Saxony-Anhalt,2020-04-21,forecast,0.7,0,1.3,0.5,1.1,0.71
Saxony-Anhalt,2020-04-22,forecast,0.8,0,1.5,0.5,1.1,0.66
Saxony-Anhalt,2020-04-23,forecast,0.8,0,1.3,0.6,1.2,0.7
Saxony-Anhalt,2020-04-24,forecast,0.7,0,1.4,0,0.7,0.61
Saxony-Anhalt,2020-04-25,forecast,0.7,0,1.6,0,0.7,0.69
Saxony-Anhalt,2020-04-26,forecast,0.8,0,1.6,0.4,1.1,0.68
Saxony-Anhalt,2020-04-27,forecast,0.7,0,1.4,0.7,1.4,0.67
Saxony-Anhalt,2020-04-28,forecast,0.7,0,1.5,0,0.7,0.71
Schleswig-Holstein,2020-02-26,nowcast,2.4,1.2,3.7,1.9,3,0.02
Schleswig-Holstein,2020-02-27,nowcast,2.3,1.6,3.6,1.6,2.4,0.01
Schleswig-Holstein,2020-02-28,nowcast,2.2,1.4,3.1,1.7,2.4,0
Schleswig-Holstein,2020-02-29,nowcast,2.4,1.5,3.1,2.2,2.8,0
Schleswig-Holstein,2020-03-01,nowcast,2.4,1.7,3.3,1.7,2.5,0
Schleswig-Holstein,2020-03-02,nowcast,2.5,1.4,3,2.4,3,0
Schleswig-Holstein,2020-03-03,nowcast,2.5,1.6,3.1,2.3,2.8,0
Schleswig-Holstein,2020-03-04,nowcast,2.4,1.8,3.1,2.4,2.9,0
Schleswig-Holstein,2020-03-05,nowcast,2.3,1.6,2.8,2,2.5,0
Schleswig-Holstein,2020-03-06,nowcast,2.1,1.5,2.6,1.9,2.4,0
Schleswig-Holstein,2020-03-07,nowcast,2.1,1.6,2.6,1.7,2.2,0
Schleswig-Holstein,2020-03-08,nowcast,1.9,1.4,2.4,1.7,2.1,0
Schleswig-Holstein,2020-03-09,nowcast,1.8,1.4,2.4,1.6,1.9,0
Schleswig-Holstein,2020-03-10,nowcast,1.8,1.3,2.1,1.6,1.9,0
Schleswig-Holstein,2020-03-11,nowcast,1.6,1.4,2.2,1.4,1.6,0
Schleswig-Holstein,2020-03-12,nowcast,1.6,1.3,2,1.4,1.6,0
Schleswig-Holstein,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Schleswig-Holstein,2020-03-14,nowcast,1.5,1.2,1.8,1.3,1.6,0
Schleswig-Holstein,2020-03-15,nowcast,1.4,1.1,1.7,1.4,1.6,0
Schleswig-Holstein,2020-03-16,nowcast,1.3,1.1,1.5,1.3,1.5,0
Schleswig-Holstein,2020-03-17,nowcast,1.4,1,1.6,1.3,1.5,0
Schleswig-Holstein,2020-03-18,nowcast,1.3,1,1.5,1.2,1.4,0.08
Schleswig-Holstein,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.06
Schleswig-Holstein,2020-03-20,nowcast,1.2,0.9,1.3,1.1,1.3,0.11
Schleswig-Holstein,2020-03-21,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Schleswig-Holstein,2020-03-22,nowcast,1.1,0.9,1.2,1.1,1.2,0.16
Schleswig-Holstein,2020-03-23,nowcast,1.1,0.9,1.3,1,1.1,0.32
Schleswig-Holstein,2020-03-24,nowcast,1,0.8,1.2,0.9,1.1,0.46
Schleswig-Holstein,2020-03-25,nowcast,1,0.8,1.1,1,1.1,0.6
Schleswig-Holstein,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.6
Schleswig-Holstein,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.75
Schleswig-Holstein,2020-03-28,nowcast,0.9,0.7,1,0.8,1,0.89
Schleswig-Holstein,2020-03-29,nowcast,0.8,0.6,1,0.8,0.9,0.95
Schleswig-Holstein,2020-03-30,nowcast,0.8,0.7,1,0.8,0.9,0.97
Schleswig-Holstein,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.9,1
Schleswig-Holstein,2020-04-01,nowcast,0.8,0.7,1,0.7,0.8,0.97
Schleswig-Holstein,2020-04-02,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Schleswig-Holstein,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Schleswig-Holstein,2020-04-04,nowcast,0.7,0.6,0.9,0.7,0.8,1
Schleswig-Holstein,2020-04-05,nowcast,0.7,0.6,0.9,0.7,0.8,1
Schleswig-Holstein,2020-04-06,nowcast,0.7,0.5,1,0.7,0.8,0.97
Schleswig-Holstein,2020-04-07,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Schleswig-Holstein,2020-04-08,nowcast,0.7,0.6,0.9,0.6,0.8,1
Schleswig-Holstein,2020-04-09,nowcast,0.7,0.6,1,0.7,0.8,0.98
Schleswig-Holstein,2020-04-10,nowcast,0.7,0.6,0.9,0.7,0.8,1
Schleswig-Holstein,2020-04-11,nowcast,0.7,0.6,1,0.7,0.8,0.98
Schleswig-Holstein,2020-04-12,nowcast,0.8,0.6,1,0.7,0.8,0.99
Schleswig-Holstein,2020-04-13,nowcast,0.8,0.5,0.9,0.8,0.9,0.95
Schleswig-Holstein,2020-04-14,nowcast,0.8,0.6,1.3,0.7,0.9,0.74
Schleswig-Holstein,2020-04-15,forecast,0.8,0.6,1.4,0.7,0.9,0.75
Schleswig-Holstein,2020-04-16,forecast,0.8,0.4,1.4,0.6,0.9,0.72
Schleswig-Holstein,2020-04-17,forecast,0.8,0.4,1.3,0.6,0.9,0.69
Schleswig-Holstein,2020-04-18,forecast,0.9,0.4,1.5,0.6,1,0.65
Schleswig-Holstein,2020-04-19,forecast,0.8,0.3,1.5,0.7,1.1,0.67
Schleswig-Holstein,2020-04-20,forecast,0.8,0.4,1.5,0.5,0.8,0.75
Schleswig-Holstein,2020-04-21,forecast,0.8,0.3,1.5,0.6,1,0.73
Schleswig-Holstein,2020-04-22,forecast,0.8,0,1.4,0.5,0.9,0.68
Schleswig-Holstein,2020-04-23,forecast,0.8,0.2,1.5,0.5,0.9,0.72
Schleswig-Holstein,2020-04-24,forecast,0.8,0,1.5,0.6,1.2,0.71
Schleswig-Holstein,2020-04-25,forecast,0.8,0,1.4,0.3,0.9,0.73
Schleswig-Holstein,2020-04-26,forecast,0.9,0,1.5,0.6,1.1,0.65
Schleswig-Holstein,2020-04-27,forecast,0.7,0,1.3,0.5,1,0.71
Schleswig-Holstein,2020-04-28,forecast,0.8,0.2,1.7,0.5,1,0.74
Thuringia,2020-03-05,nowcast,1.9,1.3,2.9,1.6,2.1,0
Thuringia,2020-03-06,nowcast,2.1,1.3,2.6,2,2.5,0
Thuringia,2020-03-07,nowcast,2,1.5,2.4,1.9,2.3,0
Thuringia,2020-03-08,nowcast,2,1.6,2.5,1.9,2.3,0
Thuringia,2020-03-09,nowcast,1.9,1.5,2.5,1.6,2,0
Thuringia,2020-03-10,nowcast,1.8,1.3,2.2,1.6,2,0
Thuringia,2020-03-11,nowcast,1.7,1.3,2.2,1.5,1.9,0
Thuringia,2020-03-12,nowcast,1.6,1.4,2,1.5,1.7,0
Thuringia,2020-03-13,nowcast,1.5,1.2,1.9,1.4,1.6,0
Thuringia,2020-03-14,nowcast,1.4,1.2,1.9,1.2,1.5,0
Thuringia,2020-03-15,nowcast,1.3,1,1.6,1.3,1.5,0.01
Thuringia,2020-03-16,nowcast,1.3,1,1.5,1.1,1.4,0.07
Thuringia,2020-03-17,nowcast,1.2,0.9,1.5,1,1.3,0.11
Thuringia,2020-03-18,nowcast,1.1,0.9,1.4,1.1,1.3,0.21
Thuringia,2020-03-19,nowcast,1.1,0.9,1.3,1,1.2,0.19
Thuringia,2020-03-20,nowcast,1,0.8,1.2,1,1.1,0.37
Thuringia,2020-03-21,nowcast,0.9,0.8,1.1,0.8,1,0.67
Thuringia,2020-03-22,nowcast,0.9,0.8,1.1,0.9,1,0.78
Thuringia,2020-03-23,nowcast,0.9,0.7,1.2,0.8,1,0.68
Thuringia,2020-03-24,nowcast,1,0.8,1.2,0.8,1,0.55
Thuringia,2020-03-25,nowcast,1.1,0.7,1.2,1,1.2,0.38
Thuringia,2020-03-26,nowcast,1,0.9,1.2,1,1.1,0.44
Thuringia,2020-03-27,nowcast,1,0.8,1.3,0.9,1,0.53
Thuringia,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.78
Thuringia,2020-03-29,nowcast,0.9,0.8,1,0.8,1,0.87
Thuringia,2020-03-30,nowcast,0.9,0.6,1,0.8,0.9,0.85
Thuringia,2020-03-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Thuringia,2020-04-01,nowcast,0.8,0.7,1.1,0.8,0.9,0.89
Thuringia,2020-04-02,nowcast,0.9,0.7,1.2,0.8,1,0.7
Thuringia,2020-04-03,nowcast,0.9,0.7,1.1,0.9,1,0.79
Thuringia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.79
Thuringia,2020-04-05,nowcast,0.8,0.7,1,0.8,0.9,0.93
Thuringia,2020-04-06,nowcast,0.9,0.7,1,0.8,0.9,0.91
Thuringia,2020-04-07,nowcast,0.9,0.8,1.2,0.8,1,0.76
Thuringia,2020-04-08,nowcast,1,0.8,1.4,0.9,1.1,0.38
Thuringia,2020-04-09,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
Thuringia,2020-04-10,nowcast,1,0.8,1.3,0.9,1.1,0.38
Thuringia,2020-04-11,nowcast,1.1,0.8,1.4,1.1,1.3,0.25
Thuringia,2020-04-12,nowcast,1.1,1,1.4,1,1.2,0.12
Thuringia,2020-04-13,nowcast,1.1,0.9,1.3,1,1.2,0.32
Thuringia,2020-04-14,nowcast,1.1,0.8,1.3,1,1.2,0.28
Thuringia,2020-04-15,forecast,1.1,0.8,1.4,1,1.2,0.35
Thuringia,2020-04-16,forecast,1.1,0.6,1.5,1,1.3,0.34
Thuringia,2020-04-17,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Thuringia,2020-04-18,forecast,1.1,0.7,1.7,1,1.3,0.39
Thuringia,2020-04-19,forecast,1.1,0.5,1.8,0.8,1.3,0.4
Thuringia,2020-04-20,forecast,1,0.4,1.5,0.6,1.1,0.45
Thuringia,2020-04-21,forecast,1.1,0.6,1.6,0.9,1.3,0.42
Thuringia,2020-04-22,forecast,1,0.2,1.6,0.8,1.2,0.55
Thuringia,2020-04-23,forecast,1.2,0.5,1.8,0.8,1.4,0.36
Thuringia,2020-04-24,forecast,1,0.3,1.9,0.6,1.2,0.49
Thuringia,2020-04-25,forecast,1,0.4,1.8,0.6,1.2,0.54
Thuringia,2020-04-26,forecast,1,0.2,1.9,0.6,1.2,0.52
Thuringia,2020-04-27,forecast,0.9,0.1,1.6,0.6,1.3,0.57
Thuringia,2020-04-28,forecast,1.1,0,1.7,0.7,1.3,0.45
