region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Saarland,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Saarland,nowcast,1.2,1,1.4,1.2,1.3,0.02
Saarland,nowcast,1.2,1,1.4,1.1,1.3,0.03
Saarland,nowcast,1.2,1,1.4,1.1,1.3,0.06
Saarland,nowcast,1.2,1,1.3,1.1,1.2,0.09
Saarland,nowcast,1.1,0.9,1.3,1.1,1.2,0.17
Saarland,nowcast,1.1,0.9,1.2,1,1.1,0.3
Saarland,nowcast,1,0.8,1.2,1,1.1,0.43
Saarland,nowcast,1,0.8,1.1,0.9,1,0.67
Saarland,nowcast,0.9,0.7,1.1,0.8,1,0.84
Saarland,nowcast,0.9,0.7,1,0.8,0.9,0.94
Saarland,nowcast,0.8,0.7,1,0.8,0.9,0.98
Saarland,nowcast,0.8,0.6,0.9,0.7,0.9,1
Saarland,nowcast,0.8,0.6,0.9,0.7,0.8,1
Saarland,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saarland,nowcast,0.7,0.5,0.8,0.6,0.8,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
Saarland,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Saarland,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
Saarland,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
Saarland,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Saarland,nowcast,0.7,0.5,1,0.6,0.8,0.95
Saarland,nowcast,0.7,0.5,1,0.6,0.8,0.94
Saarland,nowcast,0.8,0.5,1,0.7,0.8,0.94
Saarland,nowcast,0.8,0.5,1,0.7,0.8,0.93
Saarland,nowcast,0.8,0.5,1,0.7,0.8,0.94
Saarland,nowcast,0.8,0.5,1,0.7,0.9,0.94
Saarland,nowcast,0.8,0.5,1,0.7,0.8,0.92
Saarland,nowcast,0.8,0.5,1,0.7,0.9,0.92
Saarland,nowcast,0.8,0.5,1,0.7,0.8,0.92
Saarland,nowcast,0.8,0.5,1,0.7,0.9,0.91
Saarland,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Saarland,nowcast,0.8,0.5,1.1,0.6,0.8,0.91
Saarland,nowcast,0.7,0.5,1,0.7,0.9,0.92
Saarland,nowcast,0.7,0.4,1,0.6,0.8,0.93
Saarland,nowcast,0.7,0.4,1.1,0.6,0.8,0.91
Saarland,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Saarland,nowcast,0.8,0.4,1.2,0.6,0.9,0.83
Saarland,nowcast,0.8,0.4,1.3,0.6,0.9,0.77
Saarland,nowcast,0.9,0.4,1.4,0.6,1,0.68
Saarland,nowcast,0.9,0.5,1.7,0.6,1,0.57
Saarland,nowcast,1.1,0.5,2.1,0.7,1.2,0.42
Saxony,nowcast,1.6,1.3,2,1.5,1.8,0
Saxony,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saxony,nowcast,1.5,1.3,1.9,1.4,1.6,0
Saxony,nowcast,1.5,1.2,1.8,1.4,1.6,0
Saxony,nowcast,1.5,1.2,1.7,1.4,1.6,0
Saxony,nowcast,1.4,1.1,1.6,1.3,1.5,0
Saxony,nowcast,1.3,1.1,1.6,1.2,1.4,0
Saxony,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saxony,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Saxony,nowcast,1.2,1,1.4,1.1,1.3,0.04
Saxony,nowcast,1.2,1,1.3,1.1,1.2,0.05
Saxony,nowcast,1.1,1,1.3,1.1,1.2,0.06
Saxony,nowcast,1.1,1,1.3,1.1,1.2,0.08
Saxony,nowcast,1.1,1,1.2,1.1,1.2,0.11
Saxony,nowcast,1.1,0.9,1.2,1,1.1,0.18
Saxony,nowcast,1.1,0.9,1.2,1,1.1,0.25
Saxony,nowcast,1,0.9,1.1,1,1.1,0.39
Saxony,nowcast,1,0.9,1.1,1,1.1,0.49
Saxony,nowcast,1,0.9,1.1,0.9,1,0.59
Saxony,nowcast,1,0.8,1.1,0.9,1,0.7
Saxony,nowcast,0.9,0.8,1.1,0.9,1,0.82
Saxony,nowcast,0.9,0.8,1,0.9,1,0.91
Saxony,nowcast,0.9,0.7,1,0.8,0.9,0.97
Saxony,nowcast,0.8,0.7,1,0.8,0.9,0.99
Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Saxony,nowcast,0.8,0.7,0.9,0.7,0.8,1
Saxony,nowcast,0.8,0.7,0.9,0.7,0.8,1
Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Saxony,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Saxony,nowcast,0.8,0.6,1,0.7,0.8,0.95
Saxony,nowcast,0.8,0.6,1,0.7,0.8,0.94
Saxony,nowcast,0.8,0.6,1,0.7,0.9,0.93
Saxony,nowcast,0.8,0.6,1,0.7,0.9,0.92
Saxony,nowcast,0.8,0.6,1,0.7,0.9,0.9
Saxony,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
Saxony,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Saxony,nowcast,0.9,0.7,1.1,0.8,1,0.76
Saxony,nowcast,0.9,0.7,1.2,0.8,1,0.72
Saxony,nowcast,0.9,0.7,1.2,0.8,1,0.66
Saxony,nowcast,1,0.7,1.2,0.9,1,0.62
Saxony,nowcast,1,0.8,1.2,0.9,1,0.56
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.5
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.46
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.4
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.39
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.38
Saxony,nowcast,1,0.8,1.3,0.9,1.1,0.41
Saxony,nowcast,1,0.7,1.4,0.9,1.1,0.42
Saxony,forecast,1,0.7,1.4,0.9,1.1,0.4
Saxony,forecast,1,0.7,1.4,0.9,1.2,0.41
Saxony,forecast,1,0.7,1.4,0.9,1.2,0.42
Saxony,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Saxony,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Saxony,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Saxony,forecast,1.1,0.6,1.6,0.8,1.2,0.42
Saxony,forecast,1.1,0.6,1.6,0.8,1.2,0.43
Saxony,forecast,1.1,0.5,1.6,0.8,1.2,0.43
Saxony,forecast,1.1,0.5,1.7,0.8,1.2,0.43
Saxony,forecast,1.1,0.5,1.7,0.8,1.2,0.43
Saxony,forecast,1.1,0.4,1.7,0.8,1.2,0.42
Saxony,forecast,1.1,0.5,1.7,0.8,1.3,0.43
Saxony,forecast,1.1,0.4,1.8,0.8,1.3,0.44
Saxony-Anhalt,nowcast,1.5,1.1,2,1.4,1.7,0.01
Saxony-Anhalt,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Saxony-Anhalt,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Saxony-Anhalt,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Saxony-Anhalt,nowcast,1.4,1,1.7,1.2,1.5,0.03
Saxony-Anhalt,nowcast,1.3,1,1.6,1.2,1.4,0.06
Saxony-Anhalt,nowcast,1.2,1,1.5,1.1,1.3,0.06
Saxony-Anhalt,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Saxony-Anhalt,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Saxony-Anhalt,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Saxony-Anhalt,nowcast,1.1,0.9,1.3,1,1.2,0.18
Saxony-Anhalt,nowcast,1.1,0.9,1.3,1,1.2,0.27
Saxony-Anhalt,nowcast,1,0.8,1.2,1,1.1,0.37
Saxony-Anhalt,nowcast,1,0.8,1.2,0.9,1.1,0.46
Saxony-Anhalt,nowcast,1,0.8,1.2,0.9,1.1,0.58
Saxony-Anhalt,nowcast,1,0.8,1.1,0.9,1,0.69
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.9,1,0.75
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.9,1,0.8
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.84
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.87
Saxony-Anhalt,nowcast,0.9,0.7,1,0.8,0.9,0.89
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,0.9,0.9
Saxony-Anhalt,nowcast,0.9,0.7,1,0.8,0.9,0.91
Saxony-Anhalt,nowcast,0.9,0.7,1,0.8,0.9,0.92
Saxony-Anhalt,nowcast,0.8,0.7,1,0.8,0.9,0.91
Saxony-Anhalt,nowcast,0.8,0.6,1,0.8,0.9,0.9
Saxony-Anhalt,nowcast,0.8,0.6,1,0.7,0.9,0.91
Saxony-Anhalt,nowcast,0.8,0.6,1,0.8,0.9,0.9
Saxony-Anhalt,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.8
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.79
Saxony-Anhalt,nowcast,0.9,0.7,1.1,0.8,1,0.77
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,1,0.79
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,1,0.83
Saxony-Anhalt,nowcast,0.9,0.6,1.1,0.8,0.9,0.86
Saxony-Anhalt,nowcast,0.8,0.6,1,0.7,0.9,0.9
Saxony-Anhalt,nowcast,0.8,0.6,1,0.7,0.9,0.91
Saxony-Anhalt,nowcast,0.8,0.5,1,0.7,0.9,0.92
Saxony-Anhalt,nowcast,0.8,0.5,1,0.7,0.9,0.93
Saxony-Anhalt,nowcast,0.8,0.5,1,0.7,0.9,0.93
Saxony-Anhalt,nowcast,0.8,0.5,1,0.6,0.8,0.93
Saxony-Anhalt,nowcast,0.7,0.5,1,0.7,0.9,0.95
Saxony-Anhalt,nowcast,0.7,0.5,1.1,0.6,0.8,0.91
Saxony-Anhalt,nowcast,0.8,0.4,1.1,0.6,0.8,0.89
Saxony-Anhalt,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Saxony-Anhalt,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Saxony-Anhalt,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Saxony-Anhalt,nowcast,0.8,0.5,1.2,0.7,1,0.77
Saxony-Anhalt,nowcast,0.9,0.5,1.3,0.7,1,0.72
Saxony-Anhalt,nowcast,0.9,0.5,1.3,0.7,1,0.66
Saxony-Anhalt,nowcast,0.9,0.6,1.4,0.7,1.1,0.58
Saxony-Anhalt,nowcast,1,0.6,1.5,0.7,1.1,0.55
Saxony-Anhalt,nowcast,1,0.5,1.6,0.8,1.1,0.48
Saxony-Anhalt,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
Saxony-Anhalt,nowcast,1.2,0.6,2,0.8,1.3,0.32
Schleswig-Holstein,nowcast,1.8,1.3,2.6,1.5,2,0
Schleswig-Holstein,nowcast,1.8,1.2,2.4,1.5,1.9,0
Schleswig-Holstein,nowcast,1.8,1.3,2.3,1.5,1.9,0
Schleswig-Holstein,nowcast,1.7,1.3,2.3,1.5,1.9,0
Schleswig-Holstein,nowcast,1.7,1.3,2.2,1.5,1.8,0
Schleswig-Holstein,nowcast,1.6,1.2,2.1,1.5,1.8,0
Schleswig-Holstein,nowcast,1.6,1.2,2,1.4,1.8,0
Schleswig-Holstein,nowcast,1.5,1.2,1.9,1.4,1.7,0
Schleswig-Holstein,nowcast,1.5,1.2,1.8,1.4,1.6,0
Schleswig-Holstein,nowcast,1.5,1.2,1.8,1.3,1.6,0
Schleswig-Holstein,nowcast,1.4,1.1,1.7,1.3,1.5,0
Schleswig-Holstein,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Schleswig-Holstein,nowcast,1.3,1.1,1.6,1.2,1.5,0.01
Schleswig-Holstein,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Schleswig-Holstein,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Schleswig-Holstein,nowcast,1.2,1,1.4,1.2,1.3,0.02
Schleswig-Holstein,nowcast,1.2,1,1.4,1.1,1.3,0.05
Schleswig-Holstein,nowcast,1.2,1,1.4,1.1,1.3,0.07
Schleswig-Holstein,nowcast,1.1,1,1.3,1.1,1.2,0.09
Schleswig-Holstein,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
Schleswig-Holstein,nowcast,1.1,0.9,1.2,1,1.2,0.21
Schleswig-Holstein,nowcast,1.1,0.9,1.2,1,1.1,0.27
Schleswig-Holstein,nowcast,1,0.9,1.2,1,1.1,0.38
Schleswig-Holstein,nowcast,1,0.9,1.1,1,1.1,0.46
Schleswig-Holstein,nowcast,1,0.8,1.1,0.9,1,0.56
Schleswig-Holstein,nowcast,1,0.8,1.1,0.9,1,0.63
Schleswig-Holstein,nowcast,1,0.8,1.1,0.9,1,0.72
Schleswig-Holstein,nowcast,0.9,0.8,1.1,0.9,1,0.81
Schleswig-Holstein,nowcast,0.9,0.7,1,0.9,1,0.9
Schleswig-Holstein,nowcast,0.9,0.7,1,0.8,0.9,0.94
Schleswig-Holstein,nowcast,0.9,0.7,1,0.8,0.9,0.98
Schleswig-Holstein,nowcast,0.8,0.7,1,0.8,0.9,0.98
Schleswig-Holstein,nowcast,0.8,0.7,1,0.8,0.9,0.98
Schleswig-Holstein,nowcast,0.8,0.7,1,0.8,0.9,0.98
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.8,0.97
Schleswig-Holstein,nowcast,0.8,0.6,0.9,0.7,0.8,0.96
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.8,0.95
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.9,0.94
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.9,0.92
Schleswig-Holstein,nowcast,0.8,0.6,1,0.7,0.9,0.92
Schleswig-Holstein,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Schleswig-Holstein,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
Schleswig-Holstein,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
Schleswig-Holstein,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
Schleswig-Holstein,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Schleswig-Holstein,nowcast,0.9,0.6,1.1,0.8,0.9,0.81
Schleswig-Holstein,nowcast,0.9,0.7,1.2,0.8,1,0.77
Schleswig-Holstein,nowcast,0.9,0.7,1.2,0.8,1,0.67
Schleswig-Holstein,nowcast,1,0.7,1.3,0.9,1.1,0.57
Schleswig-Holstein,nowcast,1,0.7,1.3,0.9,1.1,0.48
Schleswig-Holstein,nowcast,1,0.8,1.3,0.9,1.1,0.44
Schleswig-Holstein,nowcast,1,0.8,1.3,0.9,1.1,0.4
Schleswig-Holstein,nowcast,1,0.8,1.3,0.9,1.1,0.37
Schleswig-Holstein,nowcast,1,0.8,1.3,0.9,1.1,0.39
Schleswig-Holstein,nowcast,1,0.8,1.3,0.9,1.1,0.43
Schleswig-Holstein,nowcast,1,0.7,1.3,0.9,1.1,0.5
Schleswig-Holstein,nowcast,1,0.7,1.3,0.9,1.1,0.56
Schleswig-Holstein,nowcast,1,0.7,1.3,0.8,1.1,0.57
Schleswig-Holstein,nowcast,1,0.6,1.4,0.8,1.1,0.53
Thuringia,nowcast,1.6,1.2,2,1.4,1.7,0
Thuringia,nowcast,1.5,1.2,1.9,1.4,1.7,0
Thuringia,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Thuringia,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Thuringia,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Thuringia,nowcast,1.3,1,1.6,1.2,1.5,0.02
Thuringia,nowcast,1.3,1,1.6,1.2,1.4,0.03
Thuringia,nowcast,1.2,1,1.5,1.1,1.3,0.07
Thuringia,nowcast,1.2,1,1.4,1.1,1.3,0.08
Thuringia,nowcast,1.2,1,1.4,1.1,1.2,0.11
Thuringia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Thuringia,nowcast,1.1,0.9,1.3,1,1.2,0.21
Thuringia,nowcast,1.1,0.9,1.2,1,1.2,0.3
Thuringia,nowcast,1,0.9,1.2,1,1.1,0.38
Thuringia,nowcast,1,0.8,1.2,1,1.1,0.47
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.54
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.58
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.62
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.66
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.71
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.75
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.8
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.82
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.82
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.84
Thuringia,nowcast,0.9,0.8,1.1,0.8,1,0.82
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.81
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.8
Thuringia,nowcast,0.9,0.8,1.1,0.8,1,0.77
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.72
Thuringia,nowcast,1,0.8,1.2,0.9,1,0.64
Thuringia,nowcast,1,0.8,1.2,0.9,1,0.58
Thuringia,nowcast,1,0.8,1.2,0.9,1,0.51
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.48
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.49
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.49
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.51
Thuringia,nowcast,1,0.8,1.2,0.9,1,0.57
Thuringia,nowcast,1,0.8,1.2,0.9,1.1,0.6
Thuringia,nowcast,1,0.8,1.1,0.9,1,0.65
Thuringia,nowcast,0.9,0.8,1.1,0.9,1,0.72
Thuringia,nowcast,0.9,0.7,1.1,0.9,1,0.76
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.8
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.82
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.85
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.86
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.83
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.81
Thuringia,nowcast,0.9,0.7,1.1,0.8,1,0.78
Thuringia,nowcast,0.9,0.7,1.2,0.8,1,0.7
Thuringia,nowcast,1,0.7,1.2,0.9,1,0.6
Thuringia,nowcast,1,0.7,1.3,0.9,1,0.57
Thuringia,nowcast,1,0.7,1.3,0.9,1.1,0.52
Thuringia,nowcast,1,0.7,1.3,0.9,1.1,0.5
Thuringia,nowcast,1,0.7,1.4,0.9,1.1,0.47
Thuringia,forecast,1,0.7,1.4,0.9,1.1,0.47
Thuringia,forecast,1,0.7,1.4,0.8,1.1,0.48
Thuringia,forecast,1,0.7,1.4,0.8,1.1,0.48
Thuringia,forecast,1,0.6,1.4,0.8,1.1,0.49
Thuringia,forecast,1,0.6,1.5,0.8,1.2,0.49
Thuringia,forecast,1,0.6,1.5,0.8,1.1,0.49
Thuringia,forecast,1,0.5,1.5,0.8,1.1,0.49
Thuringia,forecast,1,0.5,1.5,0.8,1.2,0.49
Thuringia,forecast,1,0.5,1.5,0.8,1.2,0.49
Thuringia,forecast,1,0.5,1.5,0.8,1.2,0.5
Thuringia,forecast,1,0.5,1.6,0.8,1.2,0.5
Thuringia,forecast,1,0.5,1.6,0.8,1.2,0.49
Thuringia,forecast,1,0.4,1.6,0.7,1.2,0.5
Thuringia,forecast,1,0.4,1.6,0.7,1.2,0.5
