region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Saxony-Anhalt,2020-02-06,0,0,0,0,0,1
Saxony-Anhalt,2020-02-07,0,0,0,0,0,1
Saxony-Anhalt,2020-02-08,1,0,2,0,1,1
Saxony-Anhalt,2020-02-09,0,0,0,0,0,1
Saxony-Anhalt,2020-02-10,0,0,1,0,0,1
Saxony-Anhalt,2020-02-11,0,0,1,0,0,1
Saxony-Anhalt,2020-02-12,0,0,1,0,0,1
Saxony-Anhalt,2020-02-13,0,0,1,0,0,1
Saxony-Anhalt,2020-02-14,1,0,2,1,1,1
Saxony-Anhalt,2020-02-15,0,0,1,0,0,1
Saxony-Anhalt,2020-02-16,0.5,0,2,0,1,1
Saxony-Anhalt,2020-02-17,0,0,2,0,0,1
Saxony-Anhalt,2020-02-18,1,0,4,0,1,1
Saxony-Anhalt,2020-02-19,1,0,3,1,1,1
Saxony-Anhalt,2020-02-20,1,0,3,0,1,1
Saxony-Anhalt,2020-02-21,1,0,3,0,1,1
Saxony-Anhalt,2020-02-22,2.5,0,5,2,3,1
Saxony-Anhalt,2020-02-23,3,0,7,3,5,1
Saxony-Anhalt,2020-02-24,3,1,5,2,3,1
Saxony-Anhalt,2020-02-25,3.5,1,9,1,4,1
Saxony-Anhalt,2020-02-26,6.5,3,8,5,8,1
Saxony-Anhalt,2020-02-27,8.5,4,12,7,11,1
Saxony-Anhalt,2020-02-28,8,5,12,7,10,1
Saxony-Anhalt,2020-02-29,11,4,17,7,13,1
Saxony-Anhalt,2020-03-01,11,9,20,9,11,1
Saxony-Anhalt,2020-03-02,17.5,8,20,17,20,1
Saxony-Anhalt,2020-03-03,19.5,13,23,19,23,1
Saxony-Anhalt,2020-03-04,19,9,27,14,22,1
Saxony-Anhalt,2020-03-05,22,15,31,15,22,1
Saxony-Anhalt,2020-03-06,25.5,18,32,23,28,1
Saxony-Anhalt,2020-03-07,24.5,16,32,22,28,1
Saxony-Anhalt,2020-03-08,30.5,25,38,27,31,1
Saxony-Anhalt,2020-03-09,37,24,42,35,38,1
Saxony-Anhalt,2020-03-10,36,30,50,30,36,1
Saxony-Anhalt,2020-03-11,41.5,30,55,33,44,1
Saxony-Anhalt,2020-03-12,43,35,55,38,47,1
Saxony-Anhalt,2020-03-13,47,34,59,40,48,1
Saxony-Anhalt,2020-03-14,48,37,56,48,56,1
Saxony-Anhalt,2020-03-15,47.5,37,54,46,50,1
Saxony-Anhalt,2020-03-16,46.5,36,52,45,51,1
Saxony-Anhalt,2020-03-17,48,41,68,41,51,1
Saxony-Anhalt,2020-03-18,49,41,71,42,49,1
Saxony-Anhalt,2020-03-19,46,36,56,39,47,1
Saxony-Anhalt,2020-03-20,44.5,38,57,40,46,1
Saxony-Anhalt,2020-03-21,43.5,30,60,39,44,1
Saxony-Anhalt,2020-03-22,42,38,49,38,43,1
Saxony-Anhalt,2020-03-23,35.5,31,44,31,36,1
Saxony-Anhalt,2020-03-24,45.5,33,54,43,48,0.99
Saxony-Anhalt,2020-03-25,41,34,47,40,44,0.99
Saxony-Anhalt,2020-03-26,34,27,40,28,37,0.99
Saxony-Anhalt,2020-03-27,38,27,52,32,42,0.99
Saxony-Anhalt,2020-03-28,33,26,41,26,34,0.99
Saxony-Anhalt,2020-03-29,38.5,27,50,34,43,0.98
Saxony-Anhalt,2020-03-30,30.5,19,46,26,32,0.98
Saxony-Anhalt,2020-03-31,31,22,45,27,35,0.97
Saxony-Anhalt,2020-04-01,29.5,21,45,24,30,0.96
Saxony-Anhalt,2020-04-02,29,21,34,28,34,0.95
Saxony-Anhalt,2020-04-03,24.5,19,28,22,26,0.94
Saxony-Anhalt,2020-04-04,25.5,22,32,22,26,0.92
Saxony-Anhalt,2020-04-05,21.5,14,30,19,26,0.9
Saxony-Anhalt,2020-04-06,25.5,17,40,22,28,0.88
Saxony-Anhalt,2020-04-07,27,16,35,21,29,0.85
Saxony-Anhalt,2020-04-08,25,20,38,20,25,0.81
Saxony-Anhalt,2020-04-09,26.5,16,38,23,33,0.77
Saxony-Anhalt,2020-04-10,29.5,13,45,23,31,0.72
Saxony-Anhalt,2020-04-11,25,17,37,17,25,0.66
Saxony-Anhalt,2020-04-12,22,19,46,19,23,0.58
Saxony-Anhalt,2020-04-13,21.5,14,39,17,23,0.5
Saxony-Anhalt,2020-04-14,17.5,11,41,11,20,0.4
Schleswig-Holstein,2020-02-05,1,1,1,1,1,1
Schleswig-Holstein,2020-02-06,1,0,2,0,2,1
Schleswig-Holstein,2020-02-07,0,0,1,0,0,1
Schleswig-Holstein,2020-02-08,0,0,0,0,0,1
Schleswig-Holstein,2020-02-09,0.5,0,2,0,1,1
Schleswig-Holstein,2020-02-10,0.5,0,1,0,1,1
Schleswig-Holstein,2020-02-11,1,0,1,1,1,1
Schleswig-Holstein,2020-02-12,0,0,2,0,0,1
Schleswig-Holstein,2020-02-13,0,0,2,0,0,1
Schleswig-Holstein,2020-02-14,0,0,2,0,0,1
Schleswig-Holstein,2020-02-15,1,0,3,0,1,1
Schleswig-Holstein,2020-02-16,0.5,0,4,0,1,1
Schleswig-Holstein,2020-02-17,2,0,4,0,2,1
Schleswig-Holstein,2020-02-18,2,1,5,1,2,1
Schleswig-Holstein,2020-02-19,2,0,7,0,2,1
Schleswig-Holstein,2020-02-20,4,0,7,2,4,1
Schleswig-Holstein,2020-02-21,3,0,8,3,4,1
Schleswig-Holstein,2020-02-22,6,3,8,5,7,1
Schleswig-Holstein,2020-02-23,4,0,10,2,6,1
Schleswig-Holstein,2020-02-24,8,4,14,6,8,1
Schleswig-Holstein,2020-02-25,7.5,2,14,4,9,1
Schleswig-Holstein,2020-02-26,9,5,15,9,11,1
Schleswig-Holstein,2020-02-27,12,8,16,10,12,1
Schleswig-Holstein,2020-02-28,13.5,9,20,10,15,1
Schleswig-Holstein,2020-02-29,17.5,11,25,17,19,1
Schleswig-Holstein,2020-03-01,22.5,17,27,21,24,1
Schleswig-Holstein,2020-03-02,22.5,17,27,21,25,1
Schleswig-Holstein,2020-03-03,34,22,39,33,38,1
Schleswig-Holstein,2020-03-04,33.5,23,48,31,40,1
Schleswig-Holstein,2020-03-05,39,34,47,35,41,1
Schleswig-Holstein,2020-03-06,39,32,49,32,39,1
Schleswig-Holstein,2020-03-07,49.5,41,65,47,52,1
Schleswig-Holstein,2020-03-08,51.5,43,58,48,55,1
Schleswig-Holstein,2020-03-09,59,40,81,46,64,1
Schleswig-Holstein,2020-03-10,57.5,49,66,54,62,1
Schleswig-Holstein,2020-03-11,65.5,57,80,57,66,1
Schleswig-Holstein,2020-03-12,73,59,88,71,79,1
Schleswig-Holstein,2020-03-13,77,67,96,67,77,1
Schleswig-Holstein,2020-03-14,76.5,66,90,68,77,1
Schleswig-Holstein,2020-03-15,81.5,69,96,72,84,1
Schleswig-Holstein,2020-03-16,84.5,63,91,84,91,1
Schleswig-Holstein,2020-03-17,90,72,117,72,91,1
Schleswig-Holstein,2020-03-18,87.5,77,101,84,91,1
Schleswig-Holstein,2020-03-19,87,68,104,84,98,1
Schleswig-Holstein,2020-03-20,81,64,118,78,89,1
Schleswig-Holstein,2020-03-21,90,67,101,82,94,1
Schleswig-Holstein,2020-03-22,85.5,65,95,84,95,1
Schleswig-Holstein,2020-03-23,78,66,102,66,79,1
Schleswig-Holstein,2020-03-24,81,70,96,79,83,0.99
Schleswig-Holstein,2020-03-25,76.5,66,94,66,77,0.99
Schleswig-Holstein,2020-03-26,82.5,71,94,81,90,0.99
Schleswig-Holstein,2020-03-27,73,58,85,68,78,0.99
Schleswig-Holstein,2020-03-28,66.5,48,75,65,75,0.98
Schleswig-Holstein,2020-03-29,64,46,78,56,68,0.98
Schleswig-Holstein,2020-03-30,60.5,42,80,56,64,0.98
Schleswig-Holstein,2020-03-31,60.5,48,72,56,63,0.97
Schleswig-Holstein,2020-04-01,53.5,46,72,52,54,0.96
Schleswig-Holstein,2020-04-02,49,45,59,45,50,0.95
Schleswig-Holstein,2020-04-03,46.5,41,54,41,48,0.94
Schleswig-Holstein,2020-04-04,40,32,57,38,43,0.92
Schleswig-Holstein,2020-04-05,41,27,52,39,52,0.9
Schleswig-Holstein,2020-04-06,37.5,32,55,33,38,0.88
Schleswig-Holstein,2020-04-07,39,27,45,37,43,0.85
Schleswig-Holstein,2020-04-08,33,27,40,27,34,0.81
Schleswig-Holstein,2020-04-09,36.5,32,44,32,37,0.77
Schleswig-Holstein,2020-04-10,30.5,25,43,25,31,0.72
Schleswig-Holstein,2020-04-11,32,29,40,29,32,0.65
Schleswig-Holstein,2020-04-12,29.5,16,38,27,36,0.58
Schleswig-Holstein,2020-04-13,33,24,54,30,39,0.5
Schleswig-Holstein,2020-04-14,30,20,67,23,34,0.4
Thuringia,2020-02-01,1,1,1,1,1,1
Thuringia,2020-02-02,0,0,0,0,0,1
Thuringia,2020-02-03,0,0,0,0,0,1
Thuringia,2020-02-04,0,0,0,0,0,1
Thuringia,2020-02-05,0,0,0,0,0,1
Thuringia,2020-02-06,0,0,0,0,0,1
Thuringia,2020-02-07,0,0,0,0,0,1
Thuringia,2020-02-08,0,0,0,0,0,1
Thuringia,2020-02-09,0.5,0,1,0,1,1
Thuringia,2020-02-10,0.5,0,1,0,1,1
Thuringia,2020-02-11,0,0,1,0,0,1
Thuringia,2020-02-12,0,0,1,0,0,1
Thuringia,2020-02-13,0,0,1,0,0,1
Thuringia,2020-02-14,0.5,0,2,0,1,1
Thuringia,2020-02-15,1,0,1,1,1,1
Thuringia,2020-02-16,1,0,3,0,1,1
Thuringia,2020-02-17,1,0,1,1,1,1
Thuringia,2020-02-18,1,0,2,0,1,1
Thuringia,2020-02-19,1,0,3,0,1,1
Thuringia,2020-02-20,2,0,5,2,3,1
Thuringia,2020-02-21,2.5,0,4,1,3,1
Thuringia,2020-02-22,2,0,5,0,2,1
Thuringia,2020-02-23,2,1,7,1,2,1
Thuringia,2020-02-24,4.5,2,6,3,5,1
Thuringia,2020-02-25,3.5,1,9,1,4,1
Thuringia,2020-02-26,4.5,1,8,1,5,1
Thuringia,2020-02-27,10,3,13,9,12,1
Thuringia,2020-02-28,10.5,4,15,9,14,1
Thuringia,2020-02-29,9,8,20,8,9,1
Thuringia,2020-03-01,13,4,19,11,16,1
Thuringia,2020-03-02,15,13,29,13,15,1
Thuringia,2020-03-03,17,12,24,12,18,1
Thuringia,2020-03-04,19,17,25,17,19,1
Thuringia,2020-03-05,26.5,19,31,26,31,1
Thuringia,2020-03-06,27.5,22,40,24,29,1
Thuringia,2020-03-07,32,27,40,31,33,1
Thuringia,2020-03-08,42.5,36,45,42,45,1
Thuringia,2020-03-09,39.5,26,47,35,41,1
Thuringia,2020-03-10,48,39,65,41,50,1
Thuringia,2020-03-11,49,38,67,48,59,1
Thuringia,2020-03-12,55.5,43,68,48,59,1
Thuringia,2020-03-13,55.5,43,66,50,58,1
Thuringia,2020-03-14,58,50,67,50,58,1
Thuringia,2020-03-15,58.5,48,68,57,67,1
Thuringia,2020-03-16,57,46,71,55,60,1
Thuringia,2020-03-17,58.5,38,78,54,67,1
Thuringia,2020-03-18,58.5,46,73,56,66,1
Thuringia,2020-03-19,59,54,76,54,59,1
Thuringia,2020-03-20,55.5,37,67,52,59,1
Thuringia,2020-03-21,52,43,61,52,57,1
Thuringia,2020-03-22,54,45,68,48,55,1
Thuringia,2020-03-23,54.5,43,73,52,59,1
Thuringia,2020-03-24,59,42,71,56,67,0.99
Thuringia,2020-03-25,54.5,48,67,51,56,0.99
Thuringia,2020-03-26,57,44,60,57,60,0.99
Thuringia,2020-03-27,52.5,49,70,51,54,0.99
Thuringia,2020-03-28,48.5,43,51,48,51,0.99
Thuringia,2020-03-29,51.5,42,63,44,53,0.98
Thuringia,2020-03-30,43,31,60,41,45,0.98
Thuringia,2020-03-31,43.5,31,67,41,45,0.97
Thuringia,2020-04-01,46.5,43,58,43,47,0.96
Thuringia,2020-04-02,47,36,59,44,48,0.95
Thuringia,2020-04-03,43,34,50,38,44,0.94
Thuringia,2020-04-04,42,35,53,35,42,0.93
Thuringia,2020-04-05,37.5,33,50,33,39,0.91
Thuringia,2020-04-06,41.5,30,54,39,49,0.89
Thuringia,2020-04-07,42.5,31,58,36,47,0.86
Thuringia,2020-04-08,49,34,59,42,53,0.83
Thuringia,2020-04-09,45.5,31,59,39,51,0.78
Thuringia,2020-04-10,46.5,39,59,39,47,0.74
Thuringia,2020-04-11,49,35,64,44,50,0.68
Thuringia,2020-04-12,51.5,31,67,45,55,0.61
Thuringia,2020-04-13,46,28,57,44,57,0.53
Thuringia,2020-04-14,54,45,74,45,59,0.43
