region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Saxony-Anhalt,2020-04-04,23,22,25,22,23,0.96
Saxony-Anhalt,2020-04-05,23,21,25,22,23,0.95
Saxony-Anhalt,2020-04-06,23,21,25,22,23,0.93
Saxony-Anhalt,2020-04-07,23,21,25,22,23,0.92
Saxony-Anhalt,2020-04-08,24,21,26,22,24,0.9
Saxony-Anhalt,2020-04-09,24,20,26,22,24,0.87
Saxony-Anhalt,2020-04-10,23,20,26,21,23,0.85
Saxony-Anhalt,2020-04-11,22,18,25,20,22,0.82
Saxony-Anhalt,2020-04-12,20,16,23,17,20,0.78
Saxony-Anhalt,2020-04-13,18,14,22,15,18,0.73
Saxony-Anhalt,2020-04-14,18,13,22,14,18,0.68
Saxony-Anhalt,2020-04-15,18,13,23,15,19,0.62
Saxony-Anhalt,2020-04-16,17,11,23,14,18,0.55
Saxony-Anhalt,2020-04-17,15,10,23,11,16,0.47
Saxony-Anhalt,2020-04-18,14,7,22,9,15,0.39
Saxony-Anhalt,2020-04-19,12,4,22,6,13,0.3
Schleswig-Holstein,2020-02-11,1,1,1,1,1,1
Schleswig-Holstein,2020-02-12,1,1,1,1,1,1
Schleswig-Holstein,2020-02-13,1,1,1,1,1,1
Schleswig-Holstein,2020-02-14,1,1,1,1,1,1
Schleswig-Holstein,2020-02-15,1,1,2,1,1,1
Schleswig-Holstein,2020-02-16,2,1,2,2,2,1
Schleswig-Holstein,2020-02-17,2,1,2,2,2,1
Schleswig-Holstein,2020-02-18,3,2,3,3,3,1
Schleswig-Holstein,2020-02-19,3,3,4,3,3,1
Schleswig-Holstein,2020-02-20,4,4,5,4,4,1
Schleswig-Holstein,2020-02-21,5,5,6,5,5,1
Schleswig-Holstein,2020-02-22,6,6,7,5,6,1
Schleswig-Holstein,2020-02-23,8,7,9,8,8,1
Schleswig-Holstein,2020-02-24,9,8,10,8,9,1
Schleswig-Holstein,2020-02-25,11,10,12,10,11,1
Schleswig-Holstein,2020-02-26,13,11,14,12,13,1
Schleswig-Holstein,2020-02-27,16,14,17,15,16,1
Schleswig-Holstein,2020-02-28,19,17,20,18,19,1
Schleswig-Holstein,2020-02-29,22,21,24,21,22,1
Schleswig-Holstein,2020-03-01,26,24,27,25,26,1
Schleswig-Holstein,2020-03-02,30,27,31,29,30,1
Schleswig-Holstein,2020-03-03,34,32,36,33,34,1
Schleswig-Holstein,2020-03-04,39,36,40,38,39,1
Schleswig-Holstein,2020-03-05,43,42,45,43,44,1
Schleswig-Holstein,2020-03-06,48,46,49,47,48,1
Schleswig-Holstein,2020-03-07,52,51,54,51,52,1
Schleswig-Holstein,2020-03-08,57,55,58,56,57,1
Schleswig-Holstein,2020-03-09,61,60,63,60,61,1
Schleswig-Holstein,2020-03-10,66,65,67,65,66,1
Schleswig-Holstein,2020-03-11,70,69,71,69,70,1
Schleswig-Holstein,2020-03-12,74,73,74,74,74,1
Schleswig-Holstein,2020-03-13,77,76,77,77,77,1
Schleswig-Holstein,2020-03-14,79,78,79,79,79,1
Schleswig-Holstein,2020-03-15,81,81,81,81,81,1
Schleswig-Holstein,2020-03-16,83,83,83,83,83,1
Schleswig-Holstein,2020-03-17,85,84,85,85,85,1
Schleswig-Holstein,2020-03-18,86,85,86,86,86,1
Schleswig-Holstein,2020-03-19,84,83,85,84,84,1
Schleswig-Holstein,2020-03-20,82,82,83,82,82,1
Schleswig-Holstein,2020-03-21,81,80,82,81,81,1
Schleswig-Holstein,2020-03-22,79,78,80,79,79,1
Schleswig-Holstein,2020-03-23,77,76,78,76,77,1
Schleswig-Holstein,2020-03-24,77,75,78,76,77,1
Schleswig-Holstein,2020-03-25,75,74,77,74,75,1
Schleswig-Holstein,2020-03-26,72,70,73,71,72,0.99
Schleswig-Holstein,2020-03-27,67,66,69,66,67,0.99
Schleswig-Holstein,2020-03-28,63,61,64,62,63,0.99
Schleswig-Holstein,2020-03-29,59,57,60,58,59,0.99
Schleswig-Holstein,2020-03-30,56,54,57,55,56,0.99
Schleswig-Holstein,2020-03-31,54,51,55,53,54,0.98
Schleswig-Holstein,2020-04-01,51,49,53,51,52,0.98
Schleswig-Holstein,2020-04-02,47,45,49,46,47,0.97
Schleswig-Holstein,2020-04-03,42,40,44,41,42,0.96
Schleswig-Holstein,2020-04-04,38,37,41,38,39,0.96
Schleswig-Holstein,2020-04-05,36,34,38,35,36,0.95
Schleswig-Holstein,2020-04-06,35,33,38,33,35,0.93
Schleswig-Holstein,2020-04-07,34,32,37,32,34,0.92
Schleswig-Holstein,2020-04-08,33,29,35,31,33,0.9
Schleswig-Holstein,2020-04-09,30,26,33,29,31,0.87
Schleswig-Holstein,2020-04-10,29,26,33,28,30,0.85
Schleswig-Holstein,2020-04-11,28,24,32,25,28,0.82
Schleswig-Holstein,2020-04-12,27,22,31,24,27,0.78
Schleswig-Holstein,2020-04-13,26,22,32,23,27,0.73
Schleswig-Holstein,2020-04-14,27,22,32,23,27,0.68
Schleswig-Holstein,2020-04-15,27,20,33,23,28,0.62
Schleswig-Holstein,2020-04-16,26,18,33,21,27,0.55
Schleswig-Holstein,2020-04-17,24,16,33,18,25,0.47
Schleswig-Holstein,2020-04-18,22,11,31,15,23,0.39
Schleswig-Holstein,2020-04-19,20,9,30,13,21,0.3
Thuringia,2020-02-14,1,1,1,1,1,1
Thuringia,2020-02-15,1,1,1,1,1,1
Thuringia,2020-02-16,1,1,1,1,1,1
Thuringia,2020-02-17,1,1,1,1,1,1
Thuringia,2020-02-18,1,1,1,1,1,1
Thuringia,2020-02-19,2,1,2,2,2,1
Thuringia,2020-02-20,2,2,2,2,2,1
Thuringia,2020-02-21,3,2,3,3,3,1
Thuringia,2020-02-22,3,3,4,3,3,1
Thuringia,2020-02-23,4,4,5,4,4,1
Thuringia,2020-02-24,5,5,6,5,5,1
Thuringia,2020-02-25,6,6,7,5,6,1
Thuringia,2020-02-26,8,7,9,8,8,1
Thuringia,2020-02-27,10,8,10,9,10,1
Thuringia,2020-02-28,11,10,12,10,11,1
Thuringia,2020-02-29,14,13,15,13,14,1
Thuringia,2020-03-01,16,15,17,15,16,1
Thuringia,2020-03-02,19,17,20,18,19,1
Thuringia,2020-03-03,22,20,23,21,22,1
Thuringia,2020-03-04,26,24,27,25,26,1
Thuringia,2020-03-05,29,27,30,28,29,1
Thuringia,2020-03-06,33,31,34,32,33,1
Thuringia,2020-03-07,37,36,38,36,37,1
Thuringia,2020-03-08,41,39,42,40,41,1
Thuringia,2020-03-09,45,44,46,44,45,1
Thuringia,2020-03-10,48,48,49,47,48,1
Thuringia,2020-03-11,52,52,53,52,52,1
Thuringia,2020-03-12,55,54,55,55,55,1
Thuringia,2020-03-13,56,56,56,56,56,1
Thuringia,2020-03-14,57,57,57,57,57,1
Thuringia,2020-03-15,57,57,57,57,57,1
Thuringia,2020-03-16,58,58,58,58,58,1
Thuringia,2020-03-17,59,59,59,59,59,1
Thuringia,2020-03-18,59,59,60,59,59,1
Thuringia,2020-03-19,58,58,59,58,58,1
Thuringia,2020-03-20,57,56,57,56,57,1
Thuringia,2020-03-21,55,54,55,55,55,1
Thuringia,2020-03-22,54,53,54,54,54,1
Thuringia,2020-03-23,53,53,54,53,53,1
Thuringia,2020-03-24,53,53,54,53,53,1
Thuringia,2020-03-25,54,53,55,54,54,1
Thuringia,2020-03-26,52,52,54,51,52,0.99
Thuringia,2020-03-27,50,49,51,50,50,0.99
Thuringia,2020-03-28,48,47,49,48,48,0.99
Thuringia,2020-03-29,46,45,47,46,46,0.99
Thuringia,2020-03-30,45,44,46,44,45,0.99
Thuringia,2020-03-31,45,44,46,44,45,0.98
Thuringia,2020-04-01,44,43,46,43,44,0.98
Thuringia,2020-04-02,43,42,45,42,43,0.97
Thuringia,2020-04-03,41,40,43,40,41,0.96
Thuringia,2020-04-04,41,39,43,40,41,0.96
Thuringia,2020-04-05,41,39,43,39,41,0.95
Thuringia,2020-04-06,43,40,45,41,43,0.93
Thuringia,2020-04-07,45,42,48,43,45,0.92
Thuringia,2020-04-08,46,42,49,43,46,0.9
Thuringia,2020-04-09,46,43,50,44,47,0.87
Thuringia,2020-04-10,47,42,51,44,47,0.85
Thuringia,2020-04-11,46,41,51,42,46,0.82
Thuringia,2020-04-12,45,39,50,42,46,0.78
Thuringia,2020-04-13,46,39,53,43,48,0.73
Thuringia,2020-04-14,48,39,55,42,48,0.68
Thuringia,2020-04-15,49,39,56,42,49,0.62
Thuringia,2020-04-16,47,38,58,41,49,0.55
Thuringia,2020-04-17,45,35,57,37,46,0.47
Thuringia,2020-04-18,45,31,58,38,49,0.39
Thuringia,2020-04-19,44,28,60,39,51,0.3
