region,median,lower_90,upper_90,lower_50,upper_50,confidence
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,2,0,0,1
Saxony-Anhalt,1,0,2,0,1,1
Saxony-Anhalt,1,0,2,0,1,1
Saxony-Anhalt,1,0,2,0,1,1
Saxony-Anhalt,1,0,3,0,1,1
Saxony-Anhalt,1,0,3,0,1,1
Saxony-Anhalt,1,0,4,0,1,1
Saxony-Anhalt,2,0,4,0,2,1
Saxony-Anhalt,2,0,5,0,2,1
Saxony-Anhalt,3,0,6,1,3,1
Saxony-Anhalt,3,0,7,0,3,1
Saxony-Anhalt,5,0,8,2,5,1
Saxony-Anhalt,5,1,10,3,6,1
Saxony-Anhalt,7,1,11,3,7,1
Saxony-Anhalt,8,2,13,6,10,1
Saxony-Anhalt,10,4,16,7,11,1
Saxony-Anhalt,12,5,18,8,13,1
Saxony-Anhalt,14,7,21,10,15,1
Saxony-Anhalt,17,9,24,12,18,1
Saxony-Anhalt,20,11,27,15,21,1
Saxony-Anhalt,22,14,31,16,23,1
Saxony-Anhalt,25,14,33,22,29,1
Saxony-Anhalt,28,18,37,22,30,1
Saxony-Anhalt,31,21,40,24,32,1
Saxony-Anhalt,34,24,43,29,36,1
Saxony-Anhalt,36,25,46,31,39,1
Saxony-Anhalt,39,29,49,33,41,1
Saxony-Anhalt,41,32,52,36,44,1
Saxony-Anhalt,43,33,53,38,46,1
Saxony-Anhalt,44,34,56,39,47,1
Saxony-Anhalt,46,36,58,40,48,1
Saxony-Anhalt,47,36,57,39,48,1
Saxony-Anhalt,47,36,58,40,49,1
Saxony-Anhalt,48,35,57,41,50,1
Saxony-Anhalt,48,36,58,42,51,1
Saxony-Anhalt,47,36,58,40,49,1
Saxony-Anhalt,45,34,56,40,48,1
Saxony-Anhalt,44,33,54,38,46,1
Saxony-Anhalt,42,32,52,37,45,1
Saxony-Anhalt,40,30,50,35,42,1
Saxony-Anhalt,39,27,47,32,40,1
Saxony-Anhalt,38,27,47,32,40,1
Saxony-Anhalt,36,27,46,31,39,1
Saxony-Anhalt,34,24,42,31,38,1
Saxony-Anhalt,33,24,41,28,35,1
Saxony-Anhalt,32,23,40,26,33,1
Saxony-Anhalt,30,22,39,25,32,1
Saxony-Anhalt,29.5,19,37,24,31,1
Saxony-Anhalt,27,19,35,24,30,1
Saxony-Anhalt,26,18,34,21,27,1
Saxony-Anhalt,25,18,33,20,26,1
Saxony-Anhalt,24,15,31,19,25,1
Saxony-Anhalt,23,15,30,18,24,1
Saxony-Anhalt,23,16,30,18,24,1
Saxony-Anhalt,23,14,29,18,24,1
Saxony-Anhalt,23,14,30,18,24,1
Saxony-Anhalt,22,15,30,19,25,1
Saxony-Anhalt,21,13,28,17,23,1
Saxony-Anhalt,20,13,27,15,21,0.99
Saxony-Anhalt,19,12,26,16,21,0.99
Saxony-Anhalt,17,11,24,14,19,0.99
Saxony-Anhalt,16,9,22,12,17,0.99
Saxony-Anhalt,15,9,21,11,16,0.98
Saxony-Anhalt,15,8,20,10,15,0.98
Saxony-Anhalt,13,8,19,11,15,0.98
Saxony-Anhalt,12,6,17,9,13,0.97
Saxony-Anhalt,11,5,16,8,12,0.96
Saxony-Anhalt,11,4,15,8,12,0.95
Saxony-Anhalt,11,4,15,7,11,0.94
Saxony-Anhalt,11,6,16,7,11,0.92
Saxony-Anhalt,11,5,16,8,12,0.9
Saxony-Anhalt,11,5,17,8,12,0.87
Saxony-Anhalt,12,5,19,7,12,0.83
Saxony-Anhalt,12,5,21,7,13,0.79
Saxony-Anhalt,14,4,25,7,14,0.73
Saxony-Anhalt,16,7,34,9,17,0.65
Saxony-Anhalt,18,5,42,9,20,0.56
Schleswig-Holstein,1,1,1,1,1,1
Schleswig-Holstein,0,0,0,0,0,1
Schleswig-Holstein,0,0,0,0,0,1
Schleswig-Holstein,0,0,0,0,0,1
Schleswig-Holstein,0.5,0,1,0,1,1
Schleswig-Holstein,0.5,0,1,0,1,1
Schleswig-Holstein,0,0,0,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0.5,0,1,0,1,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,1,0,0,1
Schleswig-Holstein,0,0,2,0,0,1
Schleswig-Holstein,0,0,2,0,0,1
Schleswig-Holstein,1,0,2,0,1,1
Schleswig-Holstein,1,0,2,0,1,1
Schleswig-Holstein,1,0,2,0,1,1
Schleswig-Holstein,1,0,3,0,1,1
Schleswig-Holstein,1,0,3,0,1,1
Schleswig-Holstein,1,0,4,0,1,1
Schleswig-Holstein,2,0,4,0,2,1
Schleswig-Holstein,2,0,6,0,2,1
Schleswig-Holstein,3,0,6,1,3,1
Schleswig-Holstein,4,0,8,1,4,1
Schleswig-Holstein,5,1,9,2,5,1
Schleswig-Holstein,6,1,11,2,6,1
Schleswig-Holstein,7,2,13,4,8,1
Schleswig-Holstein,8,2,14,6,10,1
Schleswig-Holstein,10,3,16,6,11,1
Schleswig-Holstein,12,4,19,7,13,1
Schleswig-Holstein,14,6,22,11,17,1
Schleswig-Holstein,17,9,27,12,19,1
Schleswig-Holstein,21,9,29,14,22,1
Schleswig-Holstein,24,15,35,19,27,1
Schleswig-Holstein,29,18,40,21,30,1
Schleswig-Holstein,33,21,43,26,35,1
Schleswig-Holstein,37,24,48,33,42,1
Schleswig-Holstein,42,30,54,36,45,1
Schleswig-Holstein,46,33,58,40,50,1
Schleswig-Holstein,51,36,62,44,54,1
Schleswig-Holstein,56,41,68,48,59,1
Schleswig-Holstein,60,48,74,51,62,1
Schleswig-Holstein,64,48,77,56,67,1
Schleswig-Holstein,69,54,82,62,73,1
Schleswig-Holstein,73,59,86,67,77,1
Schleswig-Holstein,76,62,89,68,79,1
Schleswig-Holstein,79,66,92,70,81,1
Schleswig-Holstein,81,66,94,74,85,1
Schleswig-Holstein,83,67,96,76,87,1
Schleswig-Holstein,85,70,99,77,89,1
Schleswig-Holstein,85,68,97,76,88,1
Schleswig-Holstein,85,71,99,79,90,1
Schleswig-Holstein,84,66,97,77,89,1
Schleswig-Holstein,83,67,97,76,88,1
Schleswig-Holstein,81,66,95,72,84,1
Schleswig-Holstein,80,65,93,73,84,1
Schleswig-Holstein,77,62,90,71,82,1
Schleswig-Holstein,76,60,89,69,79,1
Schleswig-Holstein,72,57,86,63,75,1
Schleswig-Holstein,69,55,84,61,72,1
Schleswig-Holstein,65,49,78,56,67,1
Schleswig-Holstein,60,46,73,53,64,1
Schleswig-Holstein,57,45,70,49,60,1
Schleswig-Holstein,55,40,65,49,59,1
Schleswig-Holstein,51,37,62,46,55,1
Schleswig-Holstein,47,35,59,39,49,1
Schleswig-Holstein,44,31,53,37,46,1
Schleswig-Holstein,40,29,49,34,42,1
Schleswig-Holstein,37,26,46,31,39,1
Schleswig-Holstein,35,26,44,30,37,1
Schleswig-Holstein,34,24,42,29,36,1
Schleswig-Holstein,32,23,40,27,34,1
Schleswig-Holstein,30,21,38,24,31,1
Schleswig-Holstein,28,20,37,23,30,1
Schleswig-Holstein,28,19,36,22,29,1
Schleswig-Holstein,26.5,18,34,22,28,0.99
Schleswig-Holstein,26,17,33,21,27,0.99
Schleswig-Holstein,25,17,32,21,27,0.99
Schleswig-Holstein,25,17,32,21,27,0.99
Schleswig-Holstein,24,16,31,21,27,0.98
Schleswig-Holstein,23,15,30,18,24,0.98
Schleswig-Holstein,23,14,29,18,24,0.98
Schleswig-Holstein,22,13,28,18,24,0.97
Schleswig-Holstein,22,14,29,17,23,0.96
Schleswig-Holstein,23,14,30,19,25,0.95
Schleswig-Holstein,24,17,33,21,27,0.94
Schleswig-Holstein,26,16,34,20,27,0.92
Schleswig-Holstein,27,18,36,22,29,0.89
Schleswig-Holstein,28,18,38,23,30,0.87
Schleswig-Holstein,30,19,40,23,31,0.83
Schleswig-Holstein,31,19,44,24,33,0.78
Schleswig-Holstein,33,18,49,23,34,0.72
Schleswig-Holstein,34,17,55,22,35,0.64
Thuringia,1,1,1,1,1,1
Thuringia,1,0,1,1,1,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,1,0,0,1
Thuringia,0,0,2,0,0,1
Thuringia,1,0,2,0,1,1
Thuringia,1,0,2,0,1,1
Thuringia,1,0,3,0,1,1
Thuringia,1,0,3,0,1,1
Thuringia,1,0,4,0,1,1
Thuringia,2,0,5,0,2,1
Thuringia,2,0,5,0,2,1
Thuringia,3,0,6,1,3,1
Thuringia,4,0,7,1,4,1
Thuringia,5,0,9,2,5,1
Thuringia,6,1,11,2,6,1
Thuringia,7,1,12,4,8,1
Thuringia,9,2,14,5,10,1
Thuringia,11,4,18,5,11,1
Thuringia,13,6,20,10,15,1
Thuringia,15,8,24,11,17,1
Thuringia,18,8,26,13,20,1
Thuringia,22,11,30,17,24,1
Thuringia,25,13,33,18,26,1
Thuringia,29,18,38,23,31,1
Thuringia,32,20,42,26,35,1
Thuringia,36,24,46,31,39,1
Thuringia,40,26,49,34,43,1
Thuringia,44,33,55,37,46,1
Thuringia,48,35,58,42,51,1
Thuringia,51,39,62,43,53,1
Thuringia,54,41,65,46,56,1
Thuringia,56,45,68,49,59,1
Thuringia,58,45,68,53,62,1
Thuringia,58,46,69,52,61,1
Thuringia,59,45,70,52,62,1
Thuringia,59,45,70,53,62,1
Thuringia,59,45,70,52,62,1
Thuringia,59,47,70,54,63,1
Thuringia,58,46,69,50,60,1
Thuringia,56,44,67,48,58,1
Thuringia,55,42,66,48,57,1
Thuringia,54.5,44,66,47,56,1
Thuringia,54,42,64,49,58,1
Thuringia,53,41,65,47,56,1
Thuringia,52,39,63,49,58,1
Thuringia,51,39,62,44,53,1
Thuringia,49,37,60,43,52,1
Thuringia,47,37,57,44,52,1
Thuringia,46,35,56,40,48,1
Thuringia,45,34,55,37,46,1
Thuringia,44,32,53,38,46,1
Thuringia,43,33,53,38,46,1
Thuringia,42,32,52,36,44,1
Thuringia,42,31,51,36,44,1
Thuringia,42,31,52,36,44,1
Thuringia,42,30,51,36,44,1
Thuringia,44,33,54,39,47,1
Thuringia,44,34,55,40,48,1
Thuringia,44,34,54,39,47,1
Thuringia,45,34,55,39,47,1
Thuringia,44,34,54,38,46,1
Thuringia,43,35,55,38,46,0.99
Thuringia,43,32,52,39,47,0.99
Thuringia,43,32,52,37,45,0.99
Thuringia,42,31,52,37,45,0.99
Thuringia,41,30,49,38,45,0.99
Thuringia,39,28,48,34,42,0.98
Thuringia,37,27,47,31,39,0.98
Thuringia,37,26,45,32,39,0.97
Thuringia,35,27,46,31,38,0.96
Thuringia,35,25,44,30,38,0.95
Thuringia,35,25,45,31,38,0.94
Thuringia,34,23,42,27,35,0.92
Thuringia,33,23,43,27,34,0.9
Thuringia,33,22,43,28,36,0.87
Thuringia,33,22,46,28,36,0.84
Thuringia,35,23,50,27,37,0.79
Thuringia,37,21,54,30,41,0.73
Thuringia,40,23,64,30,43,0.66
